City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Acton,Maine,2549,68,Portland-South Portland,543221,$61012,23.57%,N/A,N/A,N/A,N/A,30,40.20%,N/A,45.60%,N/A,N/A,N/A,2.00%,N/A,York County,48.90%,44.10%,0.0%,0.5%,97.2%,0.4%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,128,N/A,6.0,86,63,2.9,37.49,ME-00275,43.5298956,-70.9207423,55%,62%,53%,53%,51%,17.7,35,57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31
Albion,Maine,1976,51,Augusta-Waterville,122955,$42262,16.54%,N/A,N/A,N/A,N/A,37,76.70%,N/A,44.80%,N/A,N/A,N/A,2.40%,N/A,Kennebec County,44.30%,47.80%,0.2%,0.3%,94.9%,0.8%,N/A,N/A,N/A,N/A,N/A,N/A,134,N/A,7.9,91,N/A,2.8,38.75,ME-00590,44.5170093,-69.4412317,55%,60%,55%,59%,60%,17.0,36,57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,21
Alfred,Maine,997,254,Portland-South Portland,543221,$45350,13.56%,36,N/A,N/A,N/A,62,84.25%,$715,50.59%,N/A,N/A,6.09%,5.43%,60.77%,York County,48.90%,44.10%,0.0%,0.0%,99.7%,0.3%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,128,N/A,7.9,84,63,2.9,3.93,ME-00695,43.4767436,-70.7199892,55%,60%,55%,59%,60%,17.0,36,57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31
Alton,Maine,951,22,Bangor,151655,$46304,17.81%,N/A,N/A,N/A,N/A,25,78.10%,N/A,28.90%,N/A,N/A,N/A,2.70%,N/A,Penobscot County,40.80%,51.70%,0.6%,0.0%,99.3%,0.0%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,121,N/A,7.9,92,110,3,43.23,ME-01115,45.0412769,-68.7716629,55%,60%,55%,59%,60%,17.0,36,57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28
Arrowsic,Maine,413,53,Portland-South Portland,543221,$78750,N/A,N/A,N/A,N/A,N/A,33,77.60%,N/A,36.60%,N/A,N/A,N/A,1.70%,N/A,Sagadahoc County,49.30%,43.00%,0.0%,0.0%,95.9%,0.7%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,133,N/A,7.9,87,63,2.8,7.79,ME-01570,43.8617489,-69.7853586,55%,60%,55%,59%,60%,17.0,36,57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25
Arundel,Maine,4186,175,Portland-South Portland,543221,$62795,37.04%,N/A,N/A,N/A,N/A,33,79.40%,N/A,48.20%,N/A,N/A,N/A,2.00%,N/A,York County,48.90%,44.10%,2.8%,4.1%,90.8%,1.2%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,129,N/A,7.9,82,63,2.9,23.92,ME-01605,43.4405787,-70.5300539,55%,60%,55%,59%,60%,17.0,36,57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17
Auburn,Maine,23267,392,Lewiston-Auburn,108547,$51681,29.36%,40,$250000,1563,$160,68,61.96%,$801,54.08%,146,2201,12.1%,5.59%,66.62%,Androscoggin County,41.40%,50.80%,1.41%,1.25%,89.75%,2.01%,3.1%,Eastern Standard Time,N/A,N/A,N/A,N/A,135,N/A,7.9,73,340,2.8,59.34,ME-02060,44.0851429,-70.2492867,55%,60%,55%,59%,60%,17.0,36,57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30
Augusta,Maine,18662,338,Augusta-Waterville,122955,$38842,27.69%,46,$245000,1531,$160,58,58.2%,$729,64.16%,263,3151,17.69%,5.21%,59.62%,Kennebec County,44.30%,47.80%,1.62%,1.77%,91.31%,1.75%,2.45%,N/A,N/A,N/A,N/A,N/A,125,N/A,7.9,79,N/A,2.8,55.15,ME-02100,44.3341018,-69.7318763,55%,60%,55%,59%,60%,17.0,36,57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24
Baldwin,Maine,1458,41,Portland-South Portland,543221,$56528,15.02%,N/A,N/A,N/A,N/A,39,66.50%,N/A,41.60%,N/A,N/A,N/A,1.90%,N/A,Cumberland County,59.90%,33.60%,0.0%,0.2%,99.2%,0.0%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,136,N/A,7.9,88,63,2.8,35.56,ME-02655,43.8329357,-70.7188563,55%,60%,55%,59%,60%,17.0,36,57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31
Bangor,Maine,32029,935,Bangor,151655,$47538,36.68%,38,$226000,1497,$151,62,52.71%,$834,59.52%,109,3664,16.55%,4.55%,60.73%,Penobscot County,40.80%,51.70%,1.63%,1.84%,89.6%,2.73%,4.32%,Eastern Standard Time,N/A,N/A,N/A,N/A,122,N/A,7.9,66,110,3,34.26,ME-02795,44.8322681,-68.7906073,55%,60%,55%,59%,60%,17.0,36,57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28
