City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Air quality Index,Unemployment rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Absarokee,Montana,1048,490,None,N/A,86,37,49,16,72,200,56,41,27.6,7,47,26.51%,$61667,3.44%,$784,N/A,N/A,N/A,45,81.11%,96,1.81%,Stillwater County,18.60%,75.10%,0.0%,0.0%,88.07%,6.11%,0.38%,N/A,N/A,3.7,29.00%,N/A,N/A,MT-00175,2.14,65.29%
Alberton,Montana,573,1042,None,N/A,82,31,51,20,146,155,109,39.4,29.2,4,35,20.35%,$51518,19.4%,$700,N/A,N/A,N/A,39,72.25%,89,4.48%,Mineral County,25.80%,66.10%,3.32%,0.0%,87.43%,4.54%,0.7%,N/A,N/A,3.2,48.90%,N/A,N/A,MT-00700,0.55,68.3%
Alder,Montana,93,46,None,N/A,80,32,48,16,98,186,76,38.7,26.9,5,59,23.75%,$31406,11.83%,N/A,N/A,N/A,N/A,71,100.0%,98,0.0%,Madison County,24.90%,69.50%,0.0%,0.0%,100.0%,0.0%,4.3%,N/A,N/A,3.6,28.20%,N/A,N/A,MT-00850,2.01,58.75%
Alzada,Montana,25,49,None,N/A,87,33,54,15,60,221,33,46,30.3,9,69,8.7%,$14375,40.0%,N/A,N/A,N/A,N/A,57,88.0%,94,0.0%,Carter County,8.90%,86.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.8,82.80%,N/A,N/A,MT-01300,0.51,40.0%
Amsterdam,Montana,169,62,Bozeman,116806,86,33,53,15,97,187,41,40.2,27.2,5,42,26.77%,$71875,10.43%,N/A,N/A,N/A,N/A,61,72.78%,93,0.0%,Gallatin County,45.10%,44.20%,3.55%,0.0%,80.47%,2.96%,4.73%,N/A,N/A,3.8,36.60%,N/A,N/A,MT-01525,2.71,66.43%
Anaconda-Deer Lodge,Montana,9153,12,None,N/A,81,32,49,14,115,178,57,N/A,N/A,N/A,49,19.97%,$42129,23.63%,$542,N/A,N/A,N/A,64,73.98%,95,3.68%,Deer Lodge County,48.90%,41.90%,0.56%,1.49%,89.21%,3.54%,1.66%,N/A,N/A,3.7,48.30%,N/A,N/A,MT-01675,762.75,50.66%
Antelope,Montana,47,235,None,N/A,83,22,61,13,64,205,26,47.7,29.2,10,13,40.91%,$31477,0.0%,N/A,N/A,N/A,N/A,54,100.0%,96,13.64%,Sheridan County,26.00%,67.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.7,22.00%,N/A,N/A,MT-02050,0.2,100.0%
Arlee,Montana,592,91,None,N/A,85,33,52,15,119,152,41,43,32.4,4,36,15.8%,$27250,41.78%,$531,N/A,N/A,N/A,40,66.89%,92,5.56%,Lake County,36.20%,57.10%,0.0%,0.0%,42.91%,2.7%,0.0%,N/A,N/A,3.1,56.30%,N/A,N/A,MT-02425,6.47,52.28%
Ashland,Montana,850,41,None,N/A,90,36,54,14,81,202,39,44.6,29.9,8,33,22.24%,$37750,21.0%,$554,N/A,N/A,N/A,42,25.5%,88,8.19%,Rosebud County,28.60%,65.20%,0.0%,1.76%,27.41%,1.41%,0.0%,N/A,N/A,3.7,65.00%,N/A,N/A,MT-02800,20.67,65.25%
Augusta,Montana,238,259,Helena,82589,81,35,46,15,79,186,63,41.7,29.2,N/A,56,23.46%,$39375,22.69%,$709,N/A,N/A,N/A,58,71.43%,92,0.0%,Lewis and Clark County,41.00%,47.90%,0.0%,0.0%,99.58%,0.0%,2.52%,N/A,N/A,3.9,36.40%,N/A,N/A,MT-03025,0.92,44.21%
Avon,Montana,127,10,None,N/A,80,29,51,16,91,178,60,39.7,27.3,N/A,28,10.81%,$43750,26.77%,N/A,N/A,N/A,N/A,74,81.89%,93,8.96%,Powell County,19.70%,72.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.7,37.60%,N/A,N/A,MT-03175,13.36,65.69%
Azure,Montana,431,96,None,N/A,84,32,52,13,76,185,45,42.9,28.2,N/A,20,9.57%,$34531,18.31%,$229,N/A,N/A,N/A,32,57.54%,96,27.21%,Hill County,36.80%,54.00%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,N/A,3.8,49.20%,N/A,N/A,MT-03212,4.5,53.75%
Babb,Montana,155,16,None,N/A,76,32,44,23,90,158,101,41.5,27.6,6,33,0.0%,$4250,23.87%,N/A,N/A,N/A,N/A,42,100.0%,97,0.0%,Glacier County,61.50%,31.90%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,N/A,3.1,26.40%,N/A,N/A,MT-03250,9.49,53.27%
Bainville,Montana,159,126,None,N/A,86,24,62,14,75,202,39,47.9,29.8,9,37,13.16%,$51042,4.4%,N/A,N/A,N/A,N/A,41,81.13%,94,4.81%,Roosevelt County,42.70%,49.20%,0.0%,0.0%,81.76%,2.52%,3.14%,N/A,N/A,3.7,50.90%,N/A,N/A,MT-03400,1.26,78.2%
Baker,Montana,1905,1686,None,N/A,86,29,57,14,72,205,32,46.7,30.6,11,34,11.77%,$71111,15.44%,$702,N/A,N/A,N/A,52,86.77%,91,0.22%,Fallon County,10.40%,86.20%,1.57%,0.05%,90.97%,1.99%,2.26%,N/A,N/A,3.7,44.40%,155,363,MT-03475,1.13,64.68%
Ballantine,Montana,352,387,Billings,183799,88,36,52,14,78,201,43,42.9,29.2,8,44,6.69%,$18269,2.84%,N/A,N/A,N/A,N/A,45,71.88%,89,0.0%,Yellowstone County,31.50%,58.10%,0.0%,0.0%,70.74%,0.0%,0.0%,Mountain Standard Time,3570,3.8,43.90%,N/A,N/A,MT-03625,0.91,57.04%
Basin,Montana,267,21,Helena,82589,81,32,49,14,84,186,60,37.2,25.1,5,58,27.35%,$32500,12.36%,N/A,N/A,N/A,N/A,78,97.75%,95,2.29%,Jefferson County,29.80%,62.20%,0.0%,2.25%,97.0%,0.37%,0.0%,N/A,N/A,3.6,40.80%,N/A,N/A,MT-04150,12.71,57.46%
Batavia,Montana,480,265,Kalispell,105851,81,30,51,18,129,151,56,43.9,31.4,N/A,39,18.37%,$35825,19.17%,$860,N/A,N/A,N/A,32,93.13%,90,3.81%,Flathead County,28.00%,63.70%,0.0%,0.0%,76.04%,6.46%,0.0%,N/A,N/A,3.2,61.30%,N/A,N/A,MT-04230,1.81,63.06%
Bear Dance,Montana,227,82,None,N/A,80,31,49,23,120,154,54,44.3,33.3,N/A,61,52.42%,$54338,4.41%,N/A,N/A,N/A,N/A,42,95.15%,89,0.0%,Lake County,36.20%,57.10%,0.0%,0.0%,100.0%,0.0%,12.78%,N/A,N/A,3.1,22.20%,N/A,N/A,MT-04410,2.78,39.21%
Bearcreek,Montana,144,1309,Billings,183799,86,35,51,11,67,198,25,39.1,26,6,47,37.74%,$101563,11.19%,$1050,N/A,N/A,N/A,43,61.11%,95,0.0%,Carbon County,30.50%,62.60%,0.0%,0.0%,93.75%,0.0%,0.0%,Mountain Standard Time,3570,3.9,12.70%,N/A,N/A,MT-04300,0.11,69.92%
Beaver Creek,Montana,424,92,None,N/A,85,29,56,12,84,185,33,42.9,28.2,N/A,49,6.83%,$98000,3.74%,N/A,N/A,N/A,N/A,40,93.16%,95,0.37%,Hill County,36.80%,54.00%,0.0%,0.0%,81.13%,0.0%,1.42%,N/A,N/A,3.8,44.60%,N/A,N/A,MT-04575,4.59,75.21%
Belfry,Montana,304,182,Billings,183799,87,35,52,8,49,201,19,40.8,27.3,6,40,14.74%,$35313,17.11%,$1021,N/A,N/A,N/A,46,64.47%,95,12.67%,Carbon County,30.50%,62.60%,0.0%,0.0%,84.21%,13.82%,0.0%,Mountain Standard Time,3570,3.9,65.10%,N/A,N/A,MT-04900,1.67,55.15%
