City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
Absarokee,Montana,1022,480,None,N/A,86,37,49,16,72,200,56,41,27.6,7,13,20,52,21.55%,$39028,0%,N/A,N/A,$152100,N/A,N/A,45,66.60%,6%,24%,23%,96,24 mins,2.50%,-0.80%,2.10%,Stillwater County,18.60%,75.10%,0.0%,0.0%,92.6%,2.9%,1%,N/A,N/A,3.7,29.00%,41,N/A,38,14.0%,18.30,0,0,0,N/A,N/A
Alberton,Montana,464,848,None,N/A,82,31,51,20,146,155,109,39.4,29.2,4,20,30,42,18.75%,$25804,10.9%,N/A,N/A,$130000,N/A,N/A,39,63.30%,5%,31%,24%,89,22 mins,3.90%,-2.50%,45.50%,Mineral County,25.80%,66.10%,4.3%,0.0%,95.0%,0.0%,1.5%,N/A,N/A,3.2,48.90%,35,N/A,N/A,23.8%,66.37,0,0,41,N/A,N/A
Alder,Montana,88,44,None,N/A,80,32,48,16,98,186,76,38.7,26.9,5,15,23,50,N/A,$35536,8%,N/A,N/A,$143700,N/A,N/A,71,66.20%,6%,30%,24%,98,21 mins,2.60%,-1.50%,-40.10%,Madison County,24.90%,69.50%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,3.6,28.20%,3,N/A,40,14.6%,72.46,0,0,522,N/A,N/A
Alzada,Montana,29,56,None,N/A,87,33,54,15,60,221,33,46,30.3,9,22,33,60,N/A,$42188,0%,N/A,N/A,$38900,N/A,N/A,57,70.00%,6%,32%,25%,94,0 mins,1.90%,-1.60%,314.30%,Carter County,8.90%,86.30%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,3.8,82.80%,3,N/A,N/A,9.0%,0.00,0,0,1,N/A,N/A
Amsterdam,Montana,170,63,Bozeman,116806,86,33,53,15,97,187,41,40.2,27.2,5,14,22,31,N/A,$66029,0%,N/A,N/A,$310600,N/A,N/A,61,71.40%,9%,45%,34%,93,17 mins,1.60%,2.60%,-6.10%,Gallatin County,45.10%,44.20%,0.0%,0.0%,91.8%,8.2%,1.6%,N/A,N/A,3.8,36.60%,0,N/A,30,14.8%,0.00,0,0,423,N/A,N/A
Anaconda-Deer Lodge,Montana,9131,12,None,N/A,81,32,49,14,115,178,57,N/A,N/A,N/A,20,40,47,N/A,$41015,N/A,N/A,N/A,$118300,N/A,N/A,64,50.80%,6%,30%,24%,95,17 mins,2.60%,-1.30%,-1.50%,Deer Lodge County,48.90%,41.90%,0.5%,0.4%,90.5%,3.3%,N/A,N/A,N/A,3.7,48.30%,0,N/A,1,N/A,N/A,N/A,0,N/A,N/A,N/A
Antelope,Montana,93,460,None,N/A,83,22,61,13,64,205,26,47.7,29.2,10,10,15,30,N/A,$31477,0%,N/A,N/A,$228100,N/A,N/A,54,33.30%,3%,23%,23%,96,14 mins,1.60%,-4.50%,447.10%,Sheridan County,26.00%,67.60%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,3.7,22.00%,0,N/A,N/A,13.2%,7,0,0,5,N/A,N/A
Arlee,Montana,634,98,None,N/A,85,33,52,15,119,152,41,43,32.4,4,19,29,36,23.28%,$21806,25.2%,N/A,N/A,$260000,N/A,N/A,40,48.00%,7%,29%,21%,92,19 mins,3.40%,2.40%,-2.30%,Lake County,36.20%,57.10%,0.0%,0.0%,53.8%,2.8%,0%,N/A,N/A,3.1,56.30%,31,N/A,N/A,12.4%,201.34,0,0,95,N/A,N/A
Ashland,Montana,1048,51,None,N/A,90,36,54,14,81,202,39,44.6,29.9,8,23,36,23,25.00%,$45000,21.3%,N/A,N/A,$81900,N/A,N/A,42,21.30%,2%,16%,25%,88,12 mins,4.50%,-2.20%,31.70%,Rosebud County,28.60%,65.20%,0.1%,0.6%,35.1%,0.0%,0.1%,N/A,N/A,3.7,65.00%,3,N/A,N/A,10.7%,66.31,0,0,4,N/A,N/A
Augusta,Montana,364,395,Helena,82589,81,35,46,15,79,186,63,41.7,29.2,N/A,15,23,47,33.48%,$46042,10.1%,N/A,N/A,$203300,N/A,N/A,58,44.10%,8%,26%,30%,92,16 mins,2.40%,-1.60%,27.30%,Lewis and Clark County,41.00%,47.90%,0.0%,0.0%,98.1%,0.0%,1.7%,N/A,N/A,3.9,36.40%,36,N/A,42,14.2%,152.28,0,0,32,N/A,N/A
