City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Absarokee,Montana,1048,490,None,8027993,$61667,26.51%,47,N/A,N/A,N/A,44,81.11%,$784,42.17%,N/A,N/A,3.44%,1.81%,65.29%,Stillwater County,18.60%,75.10%,0.0%,0.0%,88.07%,6.11%,0.38%,N/A,86,36,50,18.25,72,76.8,7.2,96,4116,3.7,2.14,MT-00175,45.5241797,-109.4473302,58%,70%,45%,45%,34%,26.4,29,45,51,10,4.34,2.58,18.08%,21.87%,14.56%,20
Alberton,Montana,573,1042,None,8027993,$51518,20.35%,35,N/A,N/A,N/A,39,72.25%,$700,41.63%,N/A,N/A,19.4%,4.48%,68.3%,Mineral County,25.80%,66.10%,3.32%,0.0%,87.43%,4.54%,0.7%,N/A,88,32,56,18.56,146,51.8,5.4,89,2799,3.2,0.55,MT-00700,47.0037423,-114.4817671,54%,73%,34%,51%,33%,23.0,32,45,49,18,3.65,4.77,38.71%,26.7%,47.67%,39
Alder,Montana,93,46,None,8027993,$31406,23.75%,59,N/A,N/A,N/A,71,100.0%,N/A,23.75%,N/A,N/A,11.83%,0.0%,58.75%,Madison County,24.90%,69.50%,0.0%,0.0%,100.0%,0.0%,4.3%,N/A,81,32,49,12.77,98,46.8,6.9,98,4752,3.6,2.01,MT-00850,45.3215934,-112.1092181,57%,71%,42%,46%,32%,28.0,27,42,51,13,4.48,1.5,44.19%,30.33%,50.78%,26
Alzada,Montana,25,49,None,8027993,$14375,8.7%,69,N/A,N/A,N/A,46,88.0%,N/A,48.0%,N/A,N/A,40.0%,0.0%,40.0%,Carter County,8.90%,86.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,86,30,56,19.77,60,55.1,7.2,94,3030,3.8,0.51,MT-01300,45.0205494,-104.4127872,62%,70%,56%,52%,44%,39.2,31,51,53,8,7.89,1.67,27.64%,29.89%,28.22%,19
Amsterdam,Montana,169,62,Bozeman,66756,$71875,26.77%,42,N/A,N/A,N/A,45,72.78%,N/A,28.47%,N/A,N/A,10.43%,0.0%,66.43%,Gallatin County,45.10%,44.20%,3.55%,0.0%,80.47%,2.96%,4.73%,N/A,87,31,56,13.03,97,46.8,6.9,93,4047,3.8,2.71,MT-01525,45.74627,-111.3301027,57%,71%,42%,46%,32%,28.0,27,42,50,9,4.26,1.14,29.34%,29.45%,20.78%,26
Anaconda-Deer Lodge,Montana,9131,12,None,8027993,$41015,N/A,N/A,N/A,N/A,N/A,64,50.80%,N/A,48.30%,N/A,N/A,N/A,2.60%,N/A,Deer Lodge County,48.90%,41.90%,N/A,N/A,N/A,3.30%,N/A,N/A,N/A,N/A,N/A,N/A,115,N/A,N/A,95,N/A,3.7,760.92,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Antelope,Montana,47,235,None,8027993,$31477,40.91%,13,N/A,N/A,N/A,8,100.0%,N/A,0.0%,N/A,N/A,0.0%,13.64%,100.0%,Sheridan County,26.00%,67.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,84,24,60,15.77,64,44.2,N/A,96,1869,3.7,0.2,MT-02050,48.6897144,-104.4540172,60%,73%,52%,58%,47%,27.9,29,50,54,1,6.91,1.47,24.47%,31.87%,17.78%,33
Arlee,Montana,592,91,None,8027993,$27250,15.8%,36,N/A,N/A,N/A,43,66.89%,$531,60.29%,N/A,N/A,41.78%,5.56%,52.28%,Lake County,36.20%,57.10%,0.0%,0.0%,42.91%,2.7%,0.0%,N/A,87,32,55,21.61,119,44.8,5.4,92,3879,3.1,6.47,MT-02425,47.1678859,-114.083845,54%,73%,34%,51%,33%,23.0,32,45,55,19,4.44,5.45,40.14%,21.54%,54.44%,38
Ashland,Montana,850,41,None,8027993,$37750,22.24%,33,N/A,N/A,N/A,42,25.5%,$554,61.95%,N/A,N/A,21.0%,8.19%,65.25%,Rosebud County,28.60%,65.20%,0.0%,1.76%,27.41%,1.41%,0.0%,N/A,91,35,56,17.93,81,41.0,7.2,88,3147,3.7,20.67,MT-02800,45.5976875,-106.2974979,60%,71%,52%,51%,37%,27.4,30,48,56,12,5.0,2.4,25.29%,25.71%,24.78%,27
Augusta,Montana,238,259,Helena,66633,$39375,23.46%,56,N/A,N/A,N/A,60,71.43%,$709,35.79%,N/A,N/A,22.69%,0.0%,44.21%,Lewis and Clark County,41.00%,47.90%,0.0%,0.0%,99.58%,0.0%,2.52%,N/A,80,34,46,17.42,79,55.9,6.9,92,4197,3.9,0.92,MT-03025,47.4893289,-112.3921568,58%,73%,43%,46%,33%,24.8,28,43,46,10,5.11,2.25,33.1%,20.55%,41.56%,32
