City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Absarokee,Montana,1048,490,None,N/A,86,37,49,16,72,200,56,41,27.6,7,13,20,47,26.51%,$61667,3.44%,$784,N/A,N/A,N/A,N/A,45,81.11%,6%,24%,23%,96,24 mins,1.81%,-0.80%,2.10%,Stillwater County,18.60%,75.10%,0.0%,0.0%,88.07%,6.11%,0.38%,N/A,N/A,3.7,29.00%,41,N/A,38,14.0%,18.30,0,0,0,N/A,N/A,MT-00175,2.14,65.29%
Alberton,Montana,573,1042,None,N/A,82,31,51,20,146,155,109,39.4,29.2,4,20,30,35,20.35%,$51518,19.4%,$700,N/A,N/A,N/A,N/A,39,72.25%,5%,31%,24%,89,22 mins,4.48%,-2.50%,45.50%,Mineral County,25.80%,66.10%,3.32%,0.0%,87.43%,4.54%,0.7%,N/A,N/A,3.2,48.90%,35,N/A,N/A,23.8%,66.37,0,0,41,N/A,N/A,MT-00700,0.55,68.3%
Alder,Montana,93,46,None,N/A,80,32,48,16,98,186,76,38.7,26.9,5,15,23,59,23.75%,$31406,11.83%,N/A,N/A,N/A,N/A,N/A,71,100.0%,6%,30%,24%,98,21 mins,0.0%,-1.50%,-40.10%,Madison County,24.90%,69.50%,0.0%,0.0%,100.0%,0.0%,4.3%,N/A,N/A,3.6,28.20%,3,N/A,40,14.6%,72.46,0,0,522,N/A,N/A,MT-00850,2.01,58.75%
Alzada,Montana,25,49,None,N/A,87,33,54,15,60,221,33,46,30.3,9,22,33,69,8.7%,$14375,40.0%,N/A,N/A,N/A,N/A,N/A,57,88.0%,6%,32%,25%,94,0 mins,0.0%,-1.60%,314.30%,Carter County,8.90%,86.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.8,82.80%,3,N/A,N/A,9.0%,0.00,0,0,1,N/A,N/A,MT-01300,0.51,40.0%
Amsterdam,Montana,169,62,Bozeman,116806,86,33,53,15,97,187,41,40.2,27.2,5,14,22,42,26.77%,$71875,10.43%,N/A,N/A,N/A,N/A,N/A,61,72.78%,9%,45%,34%,93,17 mins,0.0%,2.60%,-6.10%,Gallatin County,45.10%,44.20%,3.55%,0.0%,80.47%,2.96%,4.73%,N/A,N/A,3.8,36.60%,0,N/A,30,14.8%,0.00,0,0,423,N/A,N/A,MT-01525,2.71,66.43%
Anaconda-Deer Lodge,Montana,9153,12,None,N/A,81,32,49,14,115,178,57,N/A,N/A,N/A,20,40,49,19.97%,$42129,23.63%,$542,N/A,N/A,N/A,N/A,64,73.98%,6%,30%,24%,95,17 mins,3.68%,-1.30%,-1.50%,Deer Lodge County,48.90%,41.90%,0.56%,1.49%,89.21%,3.54%,1.66%,N/A,N/A,3.7,48.30%,0,N/A,1,N/A,N/A,N/A,0,N/A,N/A,N/A,MT-01675,762.75,50.66%
Antelope,Montana,47,235,None,N/A,83,22,61,13,64,205,26,47.7,29.2,10,10,15,13,40.91%,$31477,0.0%,N/A,N/A,N/A,N/A,N/A,54,100.0%,3%,23%,23%,96,14 mins,13.64%,-4.50%,447.10%,Sheridan County,26.00%,67.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.7,22.00%,0,N/A,N/A,13.2%,7,0,0,5,N/A,N/A,MT-02050,0.2,100.0%
Arlee,Montana,592,91,None,N/A,85,33,52,15,119,152,41,43,32.4,4,19,29,36,15.8%,$27250,41.78%,$531,N/A,N/A,N/A,N/A,40,66.89%,7%,29%,21%,92,19 mins,5.56%,2.40%,-2.30%,Lake County,36.20%,57.10%,0.0%,0.0%,42.91%,2.7%,0.0%,N/A,N/A,3.1,56.30%,31,N/A,N/A,12.4%,201.34,0,0,95,N/A,N/A,MT-02425,6.47,52.28%
Ashland,Montana,850,41,None,N/A,90,36,54,14,81,202,39,44.6,29.9,8,23,36,33,22.24%,$37750,21.0%,$554,N/A,N/A,N/A,N/A,42,25.5%,2%,16%,25%,88,12 mins,8.19%,-2.20%,31.70%,Rosebud County,28.60%,65.20%,0.0%,1.76%,27.41%,1.41%,0.0%,N/A,N/A,3.7,65.00%,3,N/A,N/A,10.7%,66.31,0,0,4,N/A,N/A,MT-02800,20.67,65.25%
Augusta,Montana,238,259,Helena,82589,81,35,46,15,79,186,63,41.7,29.2,N/A,15,23,56,23.46%,$39375,22.69%,$709,N/A,N/A,N/A,N/A,58,71.43%,8%,26%,30%,92,16 mins,0.0%,-1.60%,27.30%,Lewis and Clark County,41.00%,47.90%,0.0%,0.0%,99.58%,0.0%,2.52%,N/A,N/A,3.9,36.40%,36,N/A,42,14.2%,152.28,0,0,32,N/A,N/A,MT-03025,0.92,44.21%
