City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Absarokee,Montana,860,402,None,N/A,$51979,33.12%,43,N/A,N/A,N/A,37,81.11%,$892,31.51%,N/A,N/A,3.49%,0.92%,65.61%,Stillwater County,18.60%,75.10%,0.0%,0.0%,93.37%,0.0%,2.44%,N/A,86,36,50,51,10,45%,34%,29,45,84,58%,70%,45%,18.25,4.34,2.58,18.08%,21.87%,14.56%,76.8,20,7.2,26.4,96,4116,3.7,2.14,MT-00175,45.5241797,-109.4473302
Alberton,Montana,489,889,None,N/A,$53250,21.76%,35,N/A,N/A,N/A,42,72.25%,$688,37.9%,N/A,N/A,15.32%,5.34%,71.2%,Mineral County,25.80%,66.10%,2.04%,0.0%,85.69%,3.07%,2.04%,N/A,88,32,56,49,18,51%,33%,32,45,86,54%,73%,34%,18.56,3.65,4.77,38.71%,26.7%,47.67%,51.8,39,5.4,23.0,89,2799,3.2,0.55,MT-00700,47.0037423,-114.4817671
Alder,Montana,135,67,None,N/A,$34000,21.55%,58,N/A,N/A,N/A,71,100.0%,N/A,33.62%,N/A,N/A,20.74%,0.0%,60.34%,Madison County,24.90%,69.50%,0.0%,0.0%,100.0%,0.0%,4.44%,N/A,81,32,49,51,13,46%,32%,27,42,80,57%,71%,42%,12.77,4.48,1.5,44.19%,30.33%,50.78%,46.8,26,6.9,28.0,98,4752,3.6,2.01,MT-00850,45.3215934,-112.1092181
Alzada,Montana,23,45,None,N/A,$16750,13.64%,73,N/A,N/A,N/A,47,88.0%,N/A,39.13%,N/A,N/A,34.78%,0.0%,43.48%,Carter County,8.90%,86.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,86,30,56,53,8,52%,44%,31,51,86,62%,70%,56%,19.77,7.89,1.67,27.64%,29.89%,28.22%,55.1,19,7.2,39.2,94,3030,3.8,0.51,MT-01300,45.0205494,-104.4127872
Amsterdam,Montana,165,61,Bozeman,116725,$84167,27.43%,40,N/A,N/A,N/A,46,72.78%,N/A,31.06%,N/A,N/A,20.63%,0.0%,64.84%,Gallatin County,45.10%,44.20%,3.03%,0.0%,81.82%,3.03%,4.24%,N/A,87,31,56,50,9,46%,32%,27,42,85,57%,71%,42%,13.03,4.26,1.14,29.34%,29.45%,20.78%,46.8,26,6.9,28.0,93,4047,3.8,2.71,MT-01525,45.74627,-111.3301027
Anaconda-Deer Lodge,Montana,9131,12,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Deer Lodge County,48.90%,41.90%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,95,N/A,3.7,760.92,N/A,N/A,N/A
Antelope,Montana,40,200,None,N/A,N/A,53.33%,12,N/A,N/A,N/A,N/A,100.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,100.0%,Sheridan County,26.00%,67.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,84,24,60,54,1,58%,47%,29,50,84,60%,73%,52%,15.77,6.91,1.47,24.47%,31.87%,17.78%,44.2,33,N/A,27.9,96,1869,3.7,0.2,MT-02050,48.6897144,-104.4540172
Arlee,Montana,725,112,None,N/A,$32734,18.05%,36,N/A,N/A,N/A,42,66.89%,$638,55.11%,N/A,N/A,36.68%,8.26%,58.08%,Lake County,36.20%,57.10%,0.0%,0.0%,39.45%,3.31%,0.0%,N/A,87,32,55,55,19,51%,33%,32,45,85,54%,73%,34%,21.61,4.44,5.45,40.14%,21.54%,54.44%,44.8,38,5.4,23.0,92,3879,3.1,6.47,MT-02425,47.1678859,-114.083845
Ashland,Montana,758,37,None,N/A,$34583,22.57%,34,N/A,N/A,N/A,30,25.5%,$514,59.67%,N/A,N/A,29.48%,9.4%,65.12%,Rosebud County,28.60%,65.20%,0.0%,1.85%,29.95%,1.32%,0.0%,N/A,91,35,56,56,12,51%,37%,30,48,90,60%,71%,52%,17.93,5.0,2.4,25.29%,25.71%,24.78%,41.0,27,7.2,27.4,88,3147,3.7,20.67,MT-02800,45.5976875,-106.2974979
Augusta,Montana,233,253,Helena,82397,$36250,21.71%,55,N/A,N/A,N/A,62,71.43%,$713,30.39%,N/A,N/A,21.03%,0.0%,50.28%,Lewis and Clark County,41.00%,47.90%,0.0%,0.0%,99.14%,0.0%,3.0%,N/A,80,34,46,46,10,46%,33%,28,43,79,58%,73%,43%,17.42,5.11,2.25,33.1%,20.55%,41.56%,55.9,32,6.9,24.8,92,4197,3.9,0.92,MT-03025,47.4893289,-112.3921568
