City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Absarokee,Montana,869,406,None,N/A,$56786,35.99%,50,N/A,N/A,N/A,39,81.11%,$852,37.33%,N/A,N/A,10.15%,0.0%,59.39%,Stillwater County,18.60%,75.10%,0.0%,0.0%,91.25%,0.35%,2.53%,N/A,86,36,50,51,10,45%,34%,29,45,84,58%,70%,45%,18.25,4.34,2.58,18.08%,21.87%,14.56%,76.8,20,7.2,26.4,96,4116,3.7,2.14,MT-00175,45.5241797,-109.4473302
Alberton,Montana,533,969,None,N/A,$59167,20.11%,32,N/A,N/A,N/A,46,72.25%,$863,37.37%,N/A,N/A,15.43%,1.4%,72.89%,Mineral County,25.80%,66.10%,2.06%,1.5%,83.68%,4.88%,2.25%,N/A,88,32,56,49,18,51%,33%,32,45,86,54%,73%,34%,18.56,3.65,4.77,38.71%,26.7%,47.67%,51.8,39,5.4,23.0,89,2799,3.2,0.55,MT-00700,47.0037423,-114.4817671
Alder,Montana,108,54,None,N/A,$36429,24.47%,57,N/A,N/A,N/A,61,100.0%,N/A,39.36%,N/A,N/A,9.26%,0.0%,60.64%,Madison County,24.90%,69.50%,0.0%,0.0%,100.0%,0.0%,5.56%,N/A,81,32,49,51,13,46%,32%,27,42,80,57%,71%,42%,12.77,4.48,1.5,44.19%,30.33%,50.78%,46.8,26,6.9,28.0,98,4752,3.6,2.01,MT-00850,45.3215934,-112.1092181
Alzada,Montana,14,27,None,N/A,N/A,15.38%,71,N/A,N/A,N/A,28,88.0%,N/A,14.29%,N/A,N/A,57.14%,0.0%,50.0%,Carter County,8.90%,86.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,86,30,56,53,8,52%,44%,31,51,86,62%,70%,56%,19.77,7.89,1.67,27.64%,29.89%,28.22%,55.1,19,7.2,39.2,94,3030,3.8,0.51,MT-01300,45.0205494,-104.4127872
Amsterdam,Montana,160,59,Bozeman,116725,$90625,31.25%,41,N/A,N/A,N/A,47,72.78%,N/A,32.0%,N/A,N/A,18.71%,0.0%,66.67%,Gallatin County,45.10%,44.20%,3.13%,0.0%,81.25%,2.5%,3.75%,N/A,87,31,56,50,9,46%,32%,27,42,85,57%,71%,42%,13.03,4.26,1.14,29.34%,29.45%,20.78%,46.8,26,6.9,28.0,93,4047,3.8,2.71,MT-01525,45.74627,-111.3301027
Anaconda-Deer Lodge,Montana,9131,12,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Deer Lodge County,48.90%,41.90%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,95,N/A,3.7,760.92,N/A,N/A,N/A
Antelope,Montana,40,200,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,0.0%,Sheridan County,26.00%,67.60%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,84,24,60,54,1,58%,47%,29,50,84,60%,73%,52%,15.77,6.91,1.47,24.47%,31.87%,17.78%,44.2,33,N/A,27.9,96,1869,3.7,0.2,MT-02050,48.6897144,-104.4540172
Arlee,Montana,693,107,None,N/A,$37109,22.58%,37,N/A,N/A,N/A,41,66.89%,$654,56.12%,N/A,N/A,34.26%,9.49%,57.35%,Lake County,36.20%,57.10%,0.0%,0.0%,40.55%,3.75%,0.0%,N/A,87,32,55,55,19,51%,33%,32,45,85,54%,73%,34%,21.61,4.44,5.45,40.14%,21.54%,54.44%,44.8,38,5.4,23.0,92,3879,3.1,6.47,MT-02425,47.1678859,-114.083845
Ashland,Montana,783,38,None,N/A,$39000,16.0%,38,N/A,N/A,N/A,35,25.5%,$575,68.47%,N/A,N/A,28.02%,15.7%,67.32%,Rosebud County,28.60%,65.20%,0.0%,0.13%,27.33%,2.81%,0.0%,N/A,91,35,56,56,12,51%,37%,30,48,90,60%,71%,52%,17.93,5.0,2.4,25.29%,25.71%,24.78%,41.0,27,7.2,27.4,88,3147,3.7,20.67,MT-02800,45.5976875,-106.2974979
Augusta,Montana,215,234,Helena,82397,$41118,23.83%,63,N/A,N/A,N/A,55,71.43%,$769,32.64%,N/A,N/A,17.67%,0.0%,41.97%,Lewis and Clark County,41.00%,47.90%,0.0%,0.0%,94.88%,0.0%,2.79%,N/A,80,34,46,46,10,46%,33%,28,43,79,58%,73%,43%,17.42,5.11,2.25,33.1%,20.55%,41.56%,55.9,32,6.9,24.8,92,4197,3.9,0.92,MT-03025,47.4893289,-112.3921568
