City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Abie,Nebraska,59,656,None,N/A,$49063,4.65%,45,N/A,N/A,N/A,82,97.73%,N/A,26.67%,N/A,N/A,10.17%,0.0%,65.12%,Butler County,17.40%,77.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,86,32,54,64,12,57%,55%,40,62,89,60%,72%,53%,32.4,12.77,3.1,27.86%,34.07%,21.33%,34.3,14,N/A,45.9,87,1473,4.2,0.09,NE-00205,41.3341039,-96.9497472
Adams,Nebraska,568,947,Beatrice,21706,$72917,29.5%,32,$158000,1306,$121,69,87.23%,$983,43.75%,N/A,N/A,8.37%,0.76%,64.78%,Gage County,29.20%,63.50%,0.0%,1.06%,97.18%,0.0%,0.53%,N/A,88,36,52,65,13,57%,55%,40,62,93,60%,72%,53%,33.09,11.97,3.03,24.55%,31.65%,16.33%,23.3,8,8.0,45.9,82,1209,4.3,0.6,NE-00240,40.457943,-96.507363
Adams township,Nebraska,568,947,Beatrice,21706,$72917,29.5%,32,$158000,1306,$121,69,87.23%,$983,43.75%,N/A,N/A,8.37%,0.76%,64.78%,Gage County,29.20%,63.50%,0.0%,1.06%,97.18%,0.0%,0.53%,N/A,88,36,52,65,13,57%,55%,40,62,93,60%,72%,53%,33.09,11.97,3.03,24.55%,31.65%,16.33%,23.3,8,8.0,45.9,82,1209,4.3,0.6,NE-00240,40.457943,-96.507363
Ainsworth,Nebraska,1563,1563,None,N/A,$47576,22.07%,51,N/A,N/A,N/A,62,77.24%,$900,47.74%,N/A,N/A,11.0%,0.74%,60.09%,Brown County,9.60%,86.70%,0.0%,0.06%,90.79%,6.59%,3.01%,N/A,88,37,51,64,17,51%,46%,31,53,89,64%,74%,59%,25.31,10.28,2.11,26.27%,32.75%,20.44%,40.2,16,N/A,47.5,94,2295,3.7,1.0,NE-00415,42.5484389,-99.8575222
Albion,Nebraska,1641,1578,None,N/A,$67721,24.89%,41,N/A,N/A,N/A,58,74.76%,$656,43.19%,N/A,N/A,7.55%,1.65%,60.46%,Boone County,14.30%,79.10%,0.0%,0.0%,96.47%,3.05%,1.04%,N/A,86,33,53,63,12,56%,54%,37,60,89,60%,72%,53%,28.52,11.43,2.51,24.79%,30.11%,18.56%,24.8,14,N/A,47.5,87,1641,4.1,1.04,NE-00555,41.6872984,-97.9987175
Alda,Nebraska,563,1005,Grand Island,76764,$54583,5.71%,38,N/A,N/A,N/A,43,84.92%,$1188,48.12%,N/A,N/A,23.66%,5.1%,70.56%,Hall County,28.50%,65.30%,0.71%,0.0%,68.03%,28.42%,12.26%,Central Standard Time,89,37,52,66,16,56%,54%,37,59,94,60%,72%,53%,28.47,11.66,2.33,23.81%,30.66%,15.11%,26.4,16,N/A,47.0,81,1725,3.9,0.56,NE-00625,40.8665501,-98.4679922
Alexandria,Nebraska,100,250,None,N/A,$51094,15.38%,57,N/A,N/A,N/A,82,94.24%,N/A,27.08%,N/A,N/A,25.0%,4.08%,51.04%,Thayer County,18.60%,76.20%,0.0%,0.0%,98.0%,0.0%,0.0%,N/A,89,37,52,65,15,57%,54%,41,62,94,68%,79%,61%,29.68,11.14,2.79,24.36%,30.55%,17.0%,22.4,9,8.0,56.8,85,1314,4.2,0.4,NE-00730,40.2475473,-97.3878373
Allen,Nebraska,444,1200,Sioux City,148442,$53594,13.07%,37,N/A,N/A,N/A,61,86.67%,$588,50.13%,N/A,N/A,17.79%,4.65%,68.25%,Dixon County,20.00%,73.40%,0.45%,0.0%,83.78%,12.61%,7.88%,Central Standard Time,86,31,55,63,10,60%,59%,37,61,91,60%,71%,54%,29.12,11.14,3.1,25.89%,32.64%,19.22%,35.6,19,N/A,42.1,90,1320,3.7,0.37,NE-00870,42.4144336,-96.8432087
Alliance,Nebraska,8118,1630,None,N/A,$58214,19.0%,39,N/A,N/A,N/A,54,71.59%,$728,50.63%,N/A,N/A,13.78%,5.43%,64.17%,Box Butte County,19.60%,73.50%,0.8%,4.5%,79.66%,11.84%,6.47%,N/A,89,37,52,56,8,47%,40%,32,52,89,64%,67%,60%,15.75,6.55,0.89,22.68%,29.12%,12.78%,52.2,16,N/A,43.5,90,3588,4.7,4.98,NE-00905,42.102492,-102.876613
Alma,Nebraska,1341,1166,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Harlan County,13.90%,81.70%,N/A,N/A,N/A,N/A,N/A,N/A,91,39,52,66,15,56%,54%,37,59,99,68%,79%,61%,27.15,11.54,2.07,17.04%,24.51%,8.44%,15.3,5,N/A,47.0,88,1833,4.3,1.15,NE-01010,40.1336824,-99.3480635
Alvo,Nebraska,105,1050,Omaha-Council Bluffs,959306,$81250,19.72%,35,N/A,N/A,N/A,82,74.19%,N/A,20.25%,N/A,N/A,18.1%,0.0%,79.75%,Cass County,26.90%,65.40%,0.0%,0.0%,90.48%,3.81%,0.95%,Central Standard Time,87,36,51,65,14,57%,55%,40,62,91,60%,72%,53%,33.28,12.49,2.36,25.21%,31.43%,15.89%,25.6,12,8.0,45.9,80,1209,3.7,0.1,NE-01150,40.8722639,-96.3865242
Ames,Nebraska,64,194,Fremont,37249,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,0.0%,Dodge County,29.30%,64.00%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,87,33,54,66,13,59%,57%,40,62,92,61%,73%,53%,34.33,13.11,3.48,27.67%,33.74%,20.78%,30.8,20,N/A,45.9,86,1089,3.8,0.33,NE-01220,41.4491184,-96.6263364
Amherst,Nebraska,247,1123,Kearney,56479,$63929,37.58%,36,N/A,N/A,N/A,63,70.93%,$642,31.82%,N/A,N/A,3.24%,9.52%,60.34%,Buffalo County,22.50%,69.00%,0.0%,0.0%,97.57%,1.62%,0.4%,N/A,87,37,50,64,15,56%,54%,37,59,91,68%,79%,61%,27.83,11.79,2.05,25.56%,34.4%,15.67%,27.1,12,N/A,47.0,84,2085,4,0.22,NE-01290,40.8383725,-99.2695095
Anselmo,Nebraska,111,411,None,N/A,$55625,25.3%,50,N/A,N/A,N/A,75,90.7%,$569,46.24%,N/A,N/A,6.31%,0.0%,61.96%,Custer County,11.30%,83.10%,0.0%,0.0%,99.1%,0.0%,0.0%,N/A,85,36,49,60,13,56%,54%,37,59,87,64%,74%,59%,27.29,11.2,2.34,21.78%,29.45%,13.67%,37.5,14,N/A,47.0,91,2499,3.9,0.27,NE-01500,41.6185813,-99.8645769
Ansley,Nebraska,576,800,None,N/A,$61458,27.06%,33,N/A,N/A,N/A,82,50.7%,$1064,54.29%,N/A,N/A,9.11%,1.53%,60.79%,Custer County,11.30%,83.10%,0.0%,0.0%,95.66%,2.95%,1.39%,N/A,88,39,49,63,16,56%,54%,37,59,93,64%,74%,59%,25.4,10.51,1.88,23.73%,30.55%,16.33%,35.7,16,N/A,47.0,89,2295,3.9,0.72,NE-01535,41.2863387,-99.3825466
Arapahoe,Nebraska,976,1006,None,N/A,$71250,19.71%,53,N/A,N/A,N/A,68,80.59%,$1520,31.82%,N/A,N/A,13.01%,0.0%,61.73%,Furnas County,13.00%,82.10%,0.41%,0.72%,93.65%,3.59%,2.36%,N/A,89,40,49,63,15,56%,54%,37,59,94,68%,79%,61%,23.91,10.79,1.54,24.9%,33.41%,15.78%,25.4,13,N/A,47.0,87,2160,4.2,0.97,NE-01780,40.3051245,-99.8979772
Arcadia,Nebraska,333,584,None,N/A,$86875,27.35%,44,N/A,N/A,N/A,76,77.75%,$550,51.08%,N/A,N/A,3.3%,0.0%,70.5%,Valley County,15.40%,80.70%,0.0%,0.0%,96.4%,0.0%,0.0%,N/A,88,38,50,63,13,56%,54%,37,59,93,64%,74%,59%,25.68,10.56,2.01,20.16%,29.01%,11.67%,29.5,11,N/A,47.0,91,1974,3.9,0.57,NE-01850,41.4248231,-99.126062
Archer,Nebraska,53,53,Grand Island,76764,$56544,0.0%,60,N/A,N/A,N/A,82,100.0%,N/A,10.2%,N/A,N/A,9.43%,0.0%,34.69%,Merrick County,15.90%,77.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,87,36,51,65,16,56%,54%,37,59,91,60%,72%,53%,28.96,11.52,2.51,25.37%,30.66%,19.33%,26.4,16,N/A,47.0,86,1554,4.1,1.0,NE-01920,41.1666296,-98.1388641
Arlington,Nebraska,1519,2532,Omaha-Council Bluffs,959306,$85938,24.11%,36,$209000,1786,$117,45,85.21%,$978,45.15%,N/A,N/A,4.54%,0.97%,71.11%,Washington County,24.20%,68.50%,2.7%,0.0%,83.08%,10.47%,8.29%,Central Standard Time,87,33,54,66,13,59%,57%,40,62,92,61%,73%,53%,32.7,12.36,3.3,27.67%,33.74%,20.78%,30.8,20,N/A,45.9,83,1080,3.8,0.6,NE-01990,41.4548548,-96.356527
Arnold,Nebraska,901,1345,None,N/A,$66250,23.93%,32,N/A,N/A,N/A,51,83.22%,$752,47.54%,N/A,N/A,4.12%,1.4%,68.81%,Custer County,11.30%,83.10%,0.0%,0.0%,94.56%,3.55%,0.0%,N/A,85,37,48,62,13,56%,54%,37,59,87,64%,74%,59%,25.02,10.31,1.66,22.58%,30.55%,12.33%,37.5,14,N/A,47.0,92,2631,3.9,0.67,NE-02095,41.4232438,-100.1935613
Arthur,Nebraska,100,323,None,N/A,$32250,23.38%,59,N/A,N/A,N/A,47,51.69%,$900,50.6%,N/A,N/A,28.0%,0.0%,46.34%,Arthur County,6.20%,89.40%,0.0%,0.0%,96.0%,2.0%,0.0%,N/A,89,38,51,61,14,47%,40%,32,52,89,64%,74%,59%,22.19,9.54,1.41,21.18%,30.0%,10.56%,42.2,16,N/A,43.5,94,3348,4.9,0.31,NE-02200,41.5718657,-101.6922633
Ashland,Nebraska,3130,2204,Omaha-Council Bluffs,959306,$78966,30.91%,37,$445000,2418,$184,45,70.99%,$802,43.1%,76,422,6.91%,4.95%,69.67%,Saunders County,23.20%,69.60%,2.78%,0.0%,92.46%,2.3%,3.83%,Central Standard Time,87,34,53,66,14,57%,55%,40,62,91,60%,72%,53%,32.2,12.44,2.94,23.73%,29.34%,16.0%,20.2,8,8.0,45.9,79,1023,4.3,1.42,NE-02305,41.0396238,-96.3723139
Ashland township,Nebraska,3130,2204,Omaha-Council Bluffs,959306,$78966,30.91%,37,$445000,2418,$184,45,70.99%,$802,43.1%,76,422,6.91%,4.95%,69.67%,Saunders County,23.20%,69.60%,2.78%,0.0%,92.46%,2.3%,3.83%,Central Standard Time,87,34,53,66,14,57%,55%,40,62,91,60%,72%,53%,32.2,12.44,2.94,23.73%,29.34%,16.0%,20.2,8,8.0,45.9,79,1023,4.3,1.42,NE-02305,41.0396238,-96.3723139
