City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in)
Abie,Nebraska,44,489,None,N/A,$60833,5.56%,58,N/A,N/A,N/A,46,97.73%,N/A,8.33%,N/A,N/A,0.0%,0.0%,63.89%,Butler County,17.40%,77.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,N/A,N/A,32.4,84,31,N/A,87,N/A,4.2,0.09,NE-00205,41.3341039,-96.9497472,60%,72%,53%,57%,55%,45.9,40,62,N/A,N/A,12.77,3.1
Adams,Nebraska,556,927,Beatrice,21431,$63750,25.28%,36,N/A,N/A,N/A,68,87.23%,$828,35.9%,N/A,N/A,4.45%,0.0%,64.08%,Gage County,29.20%,63.50%,0.0%,0.9%,97.3%,0.0%,0.36%,N/A,N/A,N/A,N/A,33.09,76,23,8.0,82,N/A,4.3,0.6,NE-00240,40.457943,-96.507363,60%,72%,53%,57%,55%,45.9,40,62,N/A,N/A,11.97,3.03
Adams township,Nebraska,556,927,Beatrice,21431,$63750,25.28%,36,N/A,N/A,N/A,68,87.23%,$828,35.9%,N/A,N/A,4.45%,0.0%,64.08%,Gage County,29.20%,63.50%,0.0%,0.9%,97.3%,0.0%,0.36%,N/A,N/A,N/A,N/A,33.09,76,23,8.0,82,N/A,4.3,0.6,NE-00240,40.457943,-96.507363,60%,72%,53%,57%,55%,45.9,40,62,N/A,N/A,11.97,3.03
Ainsworth,Nebraska,1655,1655,None,N/A,$41000,25.0%,47,N/A,N/A,N/A,58,77.24%,$530,48.82%,N/A,N/A,12.8%,0.8%,64.72%,Brown County,9.60%,86.70%,0.54%,0.06%,92.75%,4.29%,2.42%,N/A,N/A,N/A,N/A,25.31,76,36,N/A,94,N/A,3.7,1.0,NE-00415,42.5484389,-99.8575222,64%,74%,59%,51%,46%,47.5,31,53,N/A,N/A,10.28,2.11
Albion,Nebraska,1511,1453,None,N/A,$62885,22.34%,48,N/A,N/A,N/A,63,74.76%,$603,42.49%,N/A,N/A,5.24%,2.7%,62.42%,Boone County,14.30%,79.10%,0.0%,0.0%,96.29%,3.64%,1.39%,N/A,N/A,N/A,N/A,28.52,86,29,N/A,87,N/A,4.1,1.04,NE-00555,41.6872984,-97.9987175,60%,72%,53%,56%,54%,47.5,37,60,N/A,N/A,11.43,2.51
Alda,Nebraska,597,1066,Grand Island,75325,$50694,7.34%,36,N/A,N/A,N/A,42,84.92%,$742,42.95%,N/A,N/A,8.11%,4.59%,71.4%,Hall County,28.50%,65.30%,0.34%,0.0%,79.73%,18.59%,8.54%,Central Standard Time,N/A,N/A,N/A,28.47,84,27,N/A,81,1860,3.9,0.56,NE-00625,40.8665501,-98.4679922,60%,72%,53%,56%,54%,47.0,37,59,N/A,N/A,11.66,2.33
Alexandria,Nebraska,139,348,None,N/A,$48125,18.87%,44,N/A,N/A,N/A,78,94.24%,N/A,22.56%,N/A,N/A,12.95%,5.49%,68.42%,Thayer County,18.60%,76.20%,0.0%,0.0%,95.68%,0.0%,0.0%,N/A,N/A,N/A,N/A,29.68,88,23,8.0,85,N/A,4.2,0.4,NE-00730,40.2475473,-97.3878373,68%,79%,61%,57%,54%,56.8,41,62,N/A,N/A,11.14,2.79
Allen,Nebraska,405,1095,Sioux City,144996,$43750,12.73%,46,N/A,N/A,N/A,61,86.67%,$527,46.03%,N/A,N/A,12.59%,1.6%,69.44%,Dixon County,20.00%,73.40%,0.74%,0.0%,88.64%,9.38%,8.64%,Central Standard Time,N/A,N/A,N/A,29.12,86,36,N/A,90,1103,3.7,0.37,NE-00870,42.4144336,-96.8432087,60%,71%,54%,60%,59%,42.1,37,61,N/A,N/A,11.14,3.1
Alliance,Nebraska,8139,1634,None,N/A,$57898,19.16%,38,N/A,N/A,N/A,51,71.59%,$676,44.13%,N/A,N/A,13.34%,5.68%,66.78%,Box Butte County,19.60%,73.50%,0.96%,4.91%,76.35%,15.8%,8.17%,N/A,N/A,N/A,N/A,15.75,66,39,N/A,90,N/A,4.7,4.98,NE-00905,42.102492,-102.876613,64%,67%,60%,47%,40%,43.5,32,52,N/A,N/A,6.55,0.89
Alma,Nebraska,1341,1166,None,N/A,$36563,24.26%,N/A,N/A,N/A,N/A,65,60.50%,N/A,41.30%,N/A,N/A,6.6%,3.20%,N/A,Harlan County,13.90%,81.70%,0.0%,0.1%,97.9%,1.2%,0.4%,N/A,N/A,N/A,N/A,27.15,67,21,N/A,88,N/A,4.3,1.15,NE-01010,40.1336824,-99.3480635,68%,79%,61%,56%,54%,47.0,37,59,N/A,N/A,11.54,2.07
