City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Abie,Nebraska,44,489,None,8027993,$60833,5.56%,58,N/A,N/A,N/A,N/A,97.73%,N/A,8.33%,N/A,N/A,0.0%,0.0%,63.89%,Butler County,17.40%,77.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,86,32,54,64,12,57%,55%,40,62,89,60%,72%,53%,32.4,12.77,3.1,27.86%,34.07%,21.33%,34.3,14,N/A,45.9,87,1473,4.2,0.09,NE-00205,41.3341039,-96.9497472
Adams,Nebraska,556,927,Beatrice,25394,$63750,25.28%,36,N/A,N/A,N/A,68,87.23%,$828,35.9%,N/A,N/A,4.45%,0.0%,64.08%,Gage County,29.20%,63.50%,0.0%,0.9%,97.3%,0.0%,0.36%,N/A,88,36,52,65,13,57%,55%,40,62,93,60%,72%,53%,33.09,11.97,3.03,24.55%,31.65%,16.33%,23.3,8,8.0,45.9,82,1209,4.3,0.6,NE-00240,40.457943,-96.507363
Adams township,Nebraska,556,927,Beatrice,25394,$63750,25.28%,36,N/A,N/A,N/A,68,87.23%,$828,35.9%,N/A,N/A,4.45%,0.0%,64.08%,Gage County,29.20%,63.50%,0.0%,0.9%,97.3%,0.0%,0.36%,N/A,88,36,52,65,13,57%,55%,40,62,93,60%,72%,53%,33.09,11.97,3.03,24.55%,31.65%,16.33%,23.3,8,8.0,45.9,82,1209,4.3,0.6,NE-00240,40.457943,-96.507363
Ainsworth,Nebraska,1655,1655,None,8027993,$41000,25.0%,47,N/A,N/A,N/A,58,77.24%,$530,48.82%,N/A,N/A,12.8%,0.8%,64.72%,Brown County,9.60%,86.70%,0.54%,0.06%,92.75%,4.29%,2.42%,N/A,88,37,51,64,17,51%,46%,31,53,89,64%,74%,59%,25.31,10.28,2.11,26.27%,32.75%,20.44%,40.2,16,N/A,47.5,94,2295,3.7,1.0,NE-00415,42.5484389,-99.8575222
Albion,Nebraska,1511,1453,None,8027993,$62885,22.34%,48,N/A,N/A,N/A,63,74.76%,$603,42.49%,N/A,N/A,5.24%,2.7%,62.42%,Boone County,14.30%,79.10%,0.0%,0.0%,96.29%,3.64%,1.39%,N/A,86,33,53,63,12,56%,54%,37,60,89,60%,72%,53%,28.52,11.43,2.51,24.79%,30.11%,18.56%,24.8,14,N/A,47.5,87,1641,4.1,1.04,NE-00555,41.6872984,-97.9987175
Alda,Nebraska,597,1066,Grand Island,74449,$50694,7.34%,36,N/A,N/A,N/A,42,84.92%,$742,42.95%,N/A,N/A,8.11%,4.59%,71.4%,Hall County,28.50%,65.30%,0.34%,0.0%,79.73%,18.59%,8.54%,Central Standard Time,89,37,52,66,16,56%,54%,37,59,94,60%,72%,53%,28.47,11.66,2.33,23.81%,30.66%,15.11%,26.4,16,N/A,47.0,81,1725,3.9,0.56,NE-00625,40.8665501,-98.4679922
Alexandria,Nebraska,139,348,None,8027993,$48125,18.87%,44,N/A,N/A,N/A,N/A,94.24%,N/A,22.56%,N/A,N/A,12.95%,5.49%,68.42%,Thayer County,18.60%,76.20%,0.0%,0.0%,95.68%,0.0%,0.0%,N/A,89,37,52,65,15,57%,54%,41,62,94,68%,79%,61%,29.68,11.14,2.79,24.36%,30.55%,17.0%,22.4,9,8.0,56.8,85,1314,4.2,0.4,NE-00730,40.2475473,-97.3878373
Allen,Nebraska,405,1095,Sioux City,152349,$43750,12.73%,46,N/A,N/A,N/A,61,86.67%,$527,46.03%,N/A,N/A,12.59%,1.6%,69.44%,Dixon County,20.00%,73.40%,0.74%,0.0%,88.64%,9.38%,8.64%,Central Standard Time,86,31,55,63,10,60%,59%,37,61,91,60%,71%,54%,29.12,11.14,3.1,25.89%,32.64%,19.22%,35.6,19,N/A,42.1,90,1320,3.7,0.37,NE-00870,42.4144336,-96.8432087
Alliance,Nebraska,8139,1634,None,8027993,$57898,19.16%,38,N/A,N/A,N/A,51,71.59%,$676,44.13%,N/A,N/A,13.34%,5.68%,66.78%,Box Butte County,19.60%,73.50%,0.96%,4.91%,76.35%,15.8%,8.17%,N/A,89,37,52,56,8,47%,40%,32,52,89,64%,67%,60%,15.75,6.55,0.89,22.68%,29.12%,12.78%,52.2,16,N/A,43.5,90,3588,4.7,4.98,NE-00905,42.102492,-102.876613
Alma,Nebraska,1341,1166,None,8027993,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Harlan County,13.90%,81.70%,N/A,N/A,N/A,N/A,N/A,N/A,91,39,52,66,15,56%,54%,37,59,99,68%,79%,61%,27.15,11.54,2.07,17.04%,24.51%,8.44%,15.3,5,N/A,47.0,88,1833,4.3,1.15,NE-01010,40.1336824,-99.3480635
Alvo,Nebraska,124,1240,Omaha-Council Bluffs,733243,$39375,15.94%,33,$171000,1583,$108,N/A,74.19%,$1089,36.9%,N/A,N/A,32.74%,1.67%,74.7%,Cass County,26.90%,65.40%,0.0%,0.0%,91.94%,4.03%,1.61%,Central Standard Time,87,36,51,65,14,57%,55%,40,62,91,60%,72%,53%,33.28,12.49,2.36,25.21%,31.43%,15.89%,25.6,12,8.0,45.9,80,1209,3.7,0.1,NE-01150,40.8722639,-96.3865242
Ames,Nebraska,64,194,Fremont,95762,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,0.0%,Dodge County,29.30%,64.00%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,87,33,54,66,13,59%,57%,40,62,92,61%,73%,53%,34.33,13.11,3.48,27.67%,33.74%,20.78%,30.8,20,N/A,45.9,86,1089,3.8,0.33,NE-01220,41.4491184,-96.6263364
