City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Abie,Nebraska,61,678,None,N/A,$49821,4.55%,44,N/A,N/A,N/A,82,97.73%,N/A,36.73%,N/A,N/A,9.84%,0.0%,66.67%,Butler County,17.40%,77.30%,0.0%,0.0%,91.8%,8.2%,8.2%,N/A,86,32,54,64,12,57%,55%,40,62,89,60%,72%,53%,32.4,12.77,3.1,27.86%,34.07%,21.33%,34.3,14,N/A,45.9,87,1473,4.2,0.09,NE-00205,41.3341039,-96.9497472
Adams,Nebraska,513,855,Beatrice,21706,$82917,28.61%,33,$158000,1306,$121,66,87.23%,$842,37.7%,N/A,N/A,11.94%,0.42%,63.81%,Gage County,29.20%,63.50%,0.0%,1.95%,96.1%,0.0%,0.0%,N/A,88,36,52,65,13,57%,55%,40,62,93,60%,72%,53%,33.09,11.97,3.03,24.55%,31.65%,16.33%,23.3,8,8.0,45.9,82,1209,4.3,0.6,NE-00240,40.457943,-96.507363
Adams township,Nebraska,513,855,Beatrice,21706,$82917,28.61%,33,$158000,1306,$121,66,87.23%,$842,37.7%,N/A,N/A,11.94%,0.42%,63.81%,Gage County,29.20%,63.50%,0.0%,1.95%,96.1%,0.0%,0.0%,N/A,88,36,52,65,13,57%,55%,40,62,93,60%,72%,53%,33.09,11.97,3.03,24.55%,31.65%,16.33%,23.3,8,8.0,45.9,82,1209,4.3,0.6,NE-00240,40.457943,-96.507363
Ainsworth,Nebraska,1632,1632,None,N/A,$51667,22.5%,51,N/A,N/A,N/A,56,77.24%,$870,54.4%,N/A,N/A,10.88%,1.29%,60.45%,Brown County,9.60%,86.70%,0.0%,0.06%,87.19%,9.01%,5.45%,N/A,88,37,51,64,17,51%,46%,31,53,89,64%,74%,59%,25.31,10.28,2.11,26.27%,32.75%,20.44%,40.2,16,N/A,47.5,94,2295,3.7,1.0,NE-00415,42.5484389,-99.8575222
Albion,Nebraska,1733,1666,None,N/A,$70761,29.46%,39,N/A,N/A,N/A,59,74.76%,$731,41.5%,N/A,N/A,6.89%,1.95%,60.53%,Boone County,14.30%,79.10%,0.0%,0.0%,95.67%,3.52%,1.79%,N/A,86,33,53,63,12,56%,54%,37,60,89,60%,72%,53%,28.52,11.43,2.51,24.79%,30.11%,18.56%,24.8,14,N/A,47.5,87,1641,4.1,1.04,NE-00555,41.6872984,-97.9987175
Alda,Nebraska,585,1045,Grand Island,76764,$50000,5.33%,41,N/A,N/A,N/A,44,84.92%,$1075,46.25%,N/A,N/A,29.7%,2.84%,69.37%,Hall County,28.50%,65.30%,0.0%,0.0%,59.49%,36.24%,14.7%,Central Standard Time,89,37,52,66,16,56%,54%,37,59,94,60%,72%,53%,28.47,11.66,2.33,23.81%,30.66%,15.11%,26.4,16,N/A,47.0,81,1725,3.9,0.56,NE-00625,40.8665501,-98.4679922
Alexandria,Nebraska,77,193,None,N/A,$51771,13.89%,58,N/A,N/A,N/A,82,94.24%,N/A,28.38%,N/A,N/A,25.97%,0.0%,54.05%,Thayer County,18.60%,76.20%,0.0%,0.0%,96.1%,0.0%,0.0%,N/A,89,37,52,65,15,57%,54%,41,62,94,68%,79%,61%,29.68,11.14,2.79,24.36%,30.55%,17.0%,22.4,9,8.0,56.8,85,1314,4.2,0.4,NE-00730,40.2475473,-97.3878373
Allen,Nebraska,447,1208,Sioux City,148442,$53125,16.79%,37,N/A,N/A,N/A,61,86.67%,$638,44.24%,N/A,N/A,16.93%,4.42%,65.7%,Dixon County,20.00%,73.40%,0.0%,0.0%,84.56%,10.74%,7.83%,Central Standard Time,86,31,55,63,10,60%,59%,37,61,91,60%,71%,54%,29.12,11.14,3.1,25.89%,32.64%,19.22%,35.6,19,N/A,42.1,90,1320,3.7,0.37,NE-00870,42.4144336,-96.8432087
Alliance,Nebraska,8089,1624,None,N/A,$65599,20.24%,39,N/A,N/A,N/A,54,71.59%,$743,42.51%,N/A,N/A,11.31%,2.05%,65.37%,Box Butte County,19.60%,73.50%,1.03%,4.51%,79.61%,11.76%,6.43%,N/A,89,37,52,56,8,47%,40%,32,52,89,64%,67%,60%,15.75,6.55,0.89,22.68%,29.12%,12.78%,52.2,16,N/A,43.5,90,3588,4.7,4.98,NE-00905,42.102492,-102.876613
Alma,Nebraska,1341,1166,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Harlan County,13.90%,81.70%,N/A,N/A,N/A,N/A,N/A,N/A,91,39,52,66,15,56%,54%,37,59,99,68%,79%,61%,27.15,11.54,2.07,17.04%,24.51%,8.44%,15.3,5,N/A,47.0,88,1833,4.3,1.15,NE-01010,40.1336824,-99.3480635
