City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Abie,Nebraska,78,867,None,N/A,87,32,55,30,84,213,31,60,39.2,9,6,11,49,N/A,$75833,0%,N/A,N/A,$80800,N/A,N/A,46,52.80%,3%,24%,37%,87,22 mins,2.80%,-0.20%,32.20%,Butler County,17.40%,77.30%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,4.2,23.90%,0,N/A,18,11.4%,0.00,1,2,1,N/A,N/A,NE-00205,0.09,63.89%
Adams,Nebraska,615,1025,Beatrice,21431,88,35,53,32,76,213,23,61,40.8,9,9,15,37,24.28%,$56250,2.7%,N/A,N/A,$144100,N/A,N/A,47,66.10%,6%,28%,31%,82,19 mins,3.40%,0.30%,20.40%,Gage County,29.20%,63.50%,0.0%,0.0%,99.8%,0.0%,0.8%,N/A,N/A,4.3,42.20%,25,N/A,27,18.8%,0.00,1,2,1,N/A,N/A,NE-00240,0.6,64.08%
Adams township,Nebraska,928,1547,Beatrice,21431,88,35,53,32,76,216,23,N/A,N/A,N/A,8,13,42,N/A,$68125,N/A,N/A,N/A,$174100,N/A,N/A,40,69.70%,5%,27%,32%,82,24 mins,3.40%,0.30%,8.20%,Gage County,29.20%,63.50%,0.0%,0.0%,99.9%,0.0%,N/A,N/A,N/A,4.3,33.00%,0,N/A,25,N/A,0.00,1,2,1,N/A,N/A,NE-00240,0.6,64.08%
Ainsworth,Nebraska,1731,1731,None,N/A,87,36,51,23,76,232,36,55.2,36,11,11,18,47,21.55%,$30234,13.8%,N/A,N/A,$83200,N/A,N/A,56,60.00%,3%,24%,36%,94,14 mins,4.10%,-0.80%,-8.50%,Brown County,9.60%,86.70%,0.6%,0.1%,96.1%,0.6%,1.6%,N/A,N/A,3.7,47.80%,55,N/A,44,14.6%,0.00,0,1,5,N/A,N/A,NE-00415,1.0,64.72%
Albion,Nebraska,1561,1501,None,N/A,85,33,52,28,86,225,29,58.8,38.4,9,12,14,49,22.68%,$42134,0%,N/A,N/A,$143800,N/A,N/A,56,66.20%,3%,24%,36%,87,15 mins,2.70%,-0.90%,-6.80%,Boone County,14.30%,79.10%,0.0%,0.0%,97.1%,2.4%,0.7%,N/A,N/A,4.1,40.80%,66,N/A,56,14.3%,0.00,1,2,0,N/A,N/A,NE-00555,1.04,62.42%
Alda,Nebraska,670,1196,Grand Island,75325,88,36,52,28,84,229,27,59.3,39.2,10,10,17,37,6.36%,$45781,9.7%,N/A,N/A,$100000,N/A,N/A,42,72.00%,6%,32%,44%,81,17 mins,3.40%,1.20%,18.60%,Hall County,28.50%,65.30%,0.0%,0.0%,74.5%,22.7%,8.3%,Central Standard Time,1860,3.9,47.00%,10,N/A,N/A,17.6%,0.00,1,4,1,N/A,N/A,NE-00625,0.56,71.4%
Alexandria,Nebraska,160,400,None,N/A,89,37,52,30,88,227,23,60.6,40.7,9,9,15,45,N/A,$32500,6.8%,N/A,N/A,$24600,N/A,N/A,78,61.50%,3%,23%,35%,85,12 mins,2.90%,0.50%,-23.80%,Thayer County,18.60%,76.20%,0.0%,0.0%,95.6%,0.0%,0%,N/A,N/A,4.2,38.80%,0,N/A,28,9.0%,0.00,1,3,1,N/A,N/A,NE-00730,0.4,68.42%
Allen,Nebraska,362,978,Sioux City,144996,86,31,55,30,86,209,36,59.3,38,10,10,17,40,16.18%,$37813,0%,N/A,N/A,$92300,N/A,N/A,59,77.90%,5%,26%,34%,90,21 mins,3.00%,0.70%,9.00%,Dixon County,20.00%,73.40%,0.3%,0.3%,95.3%,1.1%,0%,Central Standard Time,1103,3.7,46.20%,14,N/A,20,17.7%,0.00,1,2,0,N/A,N/A,NE-00870,0.37,69.44%
Alliance,Nebraska,8392,1685,None,N/A,88,39,49,16,66,228,39,50.2,32.9,11,16,27,39,16.86%,$46071,8.1%,N/A,N/A,$114000,N/A,N/A,52,55.90%,3%,25%,35%,90,10 mins,3.80%,-0.70%,-1.60%,Box Butte County,19.60%,73.50%,0.3%,0.8%,77.9%,15.0%,2.4%,N/A,N/A,4.7,41.60%,70,N/A,62,14.3%,0.00,0,1,0,N/A,N/A,NE-00905,4.98,66.78%
Alma,Nebraska,1341,1166,None,N/A,89,38,51,25,67,227,21,58.5,38.8,N/A,9,15,53,24.26%,$36563,6.6%,N/A,N/A,$97000,N/A,N/A,65,60.50%,3%,24%,35%,88,16 mins,3.20%,0.70%,8.70%,Harlan County,13.90%,81.70%,0.0%,0.1%,97.9%,1.2%,0.4%,N/A,N/A,4.3,41.30%,58,N/A,49,16.0%,0.00,1,2,0,N/A,N/A,NE-01010,1.15,N/A
Alvo,Nebraska,178,1780,Omaha-Council Bluffs,954270,88,35,53,33,83,213,26,61.3,40.8,N/A,11,18,32,17.72%,$41250,13.2%,N/A,N/A,$100000,N/A,N/A,78,79.60%,5%,30%,28%,80,26 mins,3.70%,1.80%,102.30%,Cass County,26.90%,65.40%,0.0%,0.0%,96.6%,2.8%,1.4%,Central Standard Time,982,3.7,41.60%,0,N/A,N/A,18.8%,0.00,1,2,0,N/A,N/A,NE-01150,0.1,74.7%
Ames,Nebraska,64,194,Fremont,36222,87,33,54,31,81,215,30,60.3,39.3,9,7,12,46,N/A,$53162,0%,N/A,N/A,$133100,N/A,N/A,78,0.56229,8%,33%,41%,86,18 mins,3.10%,1.20%,100.00%,Dodge County,29.30%,64.00%,N/A,N/A,N/A,N/A,0%,N/A,N/A,3.8,28.10%,0,N/A,26,N/A,0.00,1,2,1,N/A,N/A,NE-01220,0.33,0.0%
Amherst,Nebraska,200,909,Kearney,56766,87,37,50,24,67,226,24,58,38,10,8,13,36,35.71%,$51042,0%,N/A,N/A,$123200,N/A,N/A,64,62.70%,5%,26%,45%,84,14 mins,2.90%,1.70%,-19.70%,Buffalo County,22.50%,69.00%,0.0%,0.0%,99.0%,1.0%,1.3%,N/A,N/A,4,31.60%,18,N/A,28,16.5%,0.00,1,3,1,N/A,N/A,NE-01290,0.22,73.88%
Anselmo,Nebraska,172,637,None,N/A,87,37,50,24,75,223,30,55.9,36.1,10,8,13,53,12.77%,$37083,3.4%,N/A,N/A,$48200,N/A,N/A,78,67.60%,3%,24%,37%,91,16 mins,2.60%,1.20%,32.30%,Custer County,11.30%,83.10%,0.0%,0.6%,99.4%,0.0%,0%,N/A,N/A,3.9,26.80%,14,N/A,33,11.8%,0.00,0,1,18,N/A,N/A,NE-01500,0.27,63.25%
Ansley,Nebraska,468,650,None,N/A,87,37,50,25,74,221,29,55.9,36.1,10,8,14,41,19.17%,$44500,0%,N/A,N/A,$56700,N/A,N/A,78,56.20%,3%,23%,35%,89,16 mins,2.60%,1.20%,-10.30%,Custer County,11.30%,83.10%,0.9%,0.0%,86.5%,12.6%,3.8%,N/A,N/A,3.9,35.60%,24,N/A,37,12.4%,0.00,0,2,3,N/A,N/A,NE-01535,0.72,61.32%
Arapahoe,Nebraska,1083,1116,None,N/A,90,40,50,24,70,223,26,57.7,38.1,10,9,16,37,11.86%,$36250,7.6%,N/A,N/A,$89600,N/A,N/A,68,61.80%,3%,25%,34%,87,13 mins,3.30%,-1.00%,-4.00%,Furnas County,13.00%,82.10%,0.0%,0.0%,91.5%,6.6%,3.2%,N/A,N/A,4.2,44.50%,46,N/A,44,13.3%,0.00,0,2,4,N/A,N/A,NE-01780,0.97,65.05%
Arcadia,Nebraska,350,614,None,N/A,88,37,51,25,70,224,27,57.4,37.2,10,10,17,44,25.43%,$41250,2.3%,N/A,N/A,$80400,N/A,N/A,78,45.70%,3%,25%,35%,91,0 mins,3.40%,-0.60%,-11.20%,Valley County,15.40%,80.70%,0.0%,0.6%,92.6%,6.3%,0%,N/A,N/A,3.9,30.70%,29,N/A,N/A,16.1%,0.00,0,2,4,N/A,N/A,NE-01850,0.57,64.98%
Archer,Nebraska,24,24,Grand Island,75325,88,37,51,28,75,224,25,59.8,39.3,10,5,9,50,N/A,$0,0%,N/A,N/A,$30200,N/A,N/A,60,100.00%,7%,27%,40%,86,19 mins,3.20%,0.70%,-84.20%,Merrick County,15.90%,77.20%,0.0%,0.0%,100.0%,0.0%,0%,Central Standard Time,1860,4.1,0.00%,7,N/A,N/A,9.0%,0.00,1,3,1,N/A,N/A,NE-01920,1.0,57.89%
Arlington,Nebraska,1365,2275,Omaha-Council Bluffs,954270,86,33,53,31,96,214,33,61.1,40.1,9,7,13,32,30.22%,$60694,8.7%,$1222,880,$174600,N/A,N/A,47,74.60%,5%,29%,29%,83,22 mins,3.20%,1.70%,-8.20%,Washington County,24.20%,68.50%,2.3%,0.0%,93.7%,1.0%,0.7%,Central Standard Time,982,3.8,31.20%,10,N/A,N/A,17.1%,0.00,1,2,0,N/A,N/A,NE-01990,0.6,69.43%
Arnold,Nebraska,673,1004,None,N/A,87,37,50,24,79,225,31,55.9,36.1,10,9,15,47,36.10%,$42188,3%,N/A,N/A,$86300,N/A,N/A,70,71.30%,3%,24%,35%,92,16 mins,2.60%,1.20%,-0.70%,Custer County,11.30%,83.10%,0.1%,0.0%,95.5%,4.3%,0.3%,N/A,N/A,3.9,38.80%,37,N/A,N/A,12.7%,0.00,0,1,17,N/A,N/A,NE-02095,0.67,66.99%
Arthur,Nebraska,133,429,None,N/A,87,38,49,20,71,227,30,52.7,34.4,11,10,17,37,16.13%,$30000,0%,N/A,N/A,$62700,N/A,N/A,45,43.10%,3%,24%,37%,94,20 mins,5.90%,-0.50%,9.90%,Arthur County,6.20%,89.40%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,4.9,48.40%,12,N/A,34,13.3%,0.00,0,1,1,N/A,N/A,NE-02200,0.31,62.5%
Ashland,Nebraska,2430,1711,Omaha-Council Bluffs,954270,88,34,54,31,88,213,27,60.6,39.8,9,11,11,41,28.60%,$54118,9.5%,N/A,N/A,$234100,N/A,N/A,46,50.80%,5%,29%,29%,79,23 mins,2.90%,1.90%,-1.60%,Saunders County,23.20%,69.60%,1.0%,0.3%,93.6%,2.5%,2.4%,Central Standard Time,982,4.3,50.60%,55,N/A,58,17.4%,0.00,1,2,0,76,422,NE-02305,1.42,66.53%
Ashland township,Nebraska,2852,2008,Omaha-Council Bluffs,954270,88,34,54,31,88,215,27,N/A,N/A,N/A,10,16,38,N/A,$60577,N/A,N/A,N/A,$176500,N/A,N/A,49,59.00%,5%,28%,28%,79,25 mins,2.90%,1.90%,5.30%,Saunders County,23.20%,69.60%,0.8%,0.9%,93.7%,2.1%,N/A,Central Standard Time,982,4.3,51.20%,1,N/A,25,N/A,0.00,1,2,0,N/A,N/A,NE-02305,1.42,66.53%
Ashton,Nebraska,195,331,None,N/A,86,36,50,26,72,228,29,57.7,37.4,10,9,15,38,9.45%,$37188,9.8%,N/A,N/A,$64600,N/A,N/A,78,61.80%,3%,25%,37%,89,25 mins,3.50%,0.40%,-47.90%,Sherman County,21.60%,73.10%,0.0%,0.0%,98.5%,1.5%,0%,N/A,N/A,4.3,43.60%,24,N/A,N/A,14.8%,0.00,1,3,4,N/A,N/A,NE-02375,0.59,70.0%
Aten,Nebraska,57,34,None,N/A,85,30,55,28,84,219,35,59,37.8,N/A,5,9,54,N/A,$45208,0%,N/A,N/A,$30500,N/A,N/A,43,43.30%,3%,24%,37%,90,16 mins,2.90%,0.30%,-61.00%,Cedar County,12.90%,79.90%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,3.7,28.10%,0,N/A,27,N/A,0.00,0,2,3,N/A,N/A,NE-02480,1.7,100.0%
Atkinson,Nebraska,1463,892,None,N/A,86,33,53,25,83,223,33,56.6,36.6,10,9,15,40,26.75%,$43235,6%,N/A,N/A,$101100,N/A,N/A,61,69.10%,3%,25%,36%,87,14 mins,2.90%,-0.60%,28.80%,Holt County,10.40%,85.10%,0.0%,0.0%,95.6%,3.3%,1.7%,N/A,N/A,3.6,37.80%,53,N/A,45,16.3%,0.00,0,1,3,N/A,N/A,NE-02550,1.64,67.39%
Atlanta,Nebraska,86,374,None,N/A,88,37,51,26,70,228,29,58,38.4,10,7,13,51,N/A,$44688,0%,N/A,N/A,$86500,N/A,N/A,67,55.60%,3%,25%,36%,88,13 mins,3.20%,-0.10%,-40.70%,Phelps County,12.20%,82.00%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,4.1,24.30%,1,N/A,N/A,10.8%,0.00,1,2,0,N/A,N/A,NE-02620,0.23,81.25%
Auburn,Nebraska,3336,1523,None,N/A,88,36,52,33,91,219,26,61.8,41.4,9,8,28,37,27.56%,$47269,12.1%,N/A,N/A,$112400,N/A,N/A,60,59.50%,3%,25%,37%,80,18 mins,5.00%,0.60%,-3.30%,Nemaha County,24.80%,66.90%,1.5%,0.5%,96.7%,0.5%,1.1%,N/A,N/A,4,41.10%,42,N/A,36,17.6%,0.00,1,2,3,N/A,N/A,NE-02655,2.19,59.41%
Aurora,Nebraska,4469,1379,Grand Island,75325,87,36,51,29,88,227,29,59.7,39.4,N/A,12,15,41,23.00%,$54484,4.6%,N/A,N/A,$150600,N/A,N/A,50,63.80%,7%,26%,42%,44,17 mins,3.20%,0.80%,0.90%,Hamilton County,17.50%,75.60%,0.0%,0.6%,97.5%,1.9%,0.4%,Central Standard Time,1860,4,36.00%,61,N/A,N/A,15.6%,0.00,1,4,0,N/A,N/A,NE-02690,3.24,69.33%
Avoca,Nebraska,244,1877,Omaha-Council Bluffs,954270,87,35,52,33,86,217,26,61.4,41,N/A,8,14,34,N/A,$45938,5.4%,N/A,N/A,$99600,N/A,N/A,78,65.50%,5%,28%,29%,81,26 mins,3.70%,1.80%,30.50%,Cass County,26.90%,65.40%,0.0%,0.4%,96.3%,3.3%,0.8%,Central Standard Time,982,3.7,48.60%,14,N/A,21,13.8%,0.00,1,2,0,N/A,N/A,NE-02795,0.13,72.13%
Axtell,Nebraska,713,1550,Kearney,56766,88,37,51,26,74,225,26,58.5,38.7,10,8,13,39,28.94%,$47500,3.3%,N/A,N/A,$141500,N/A,N/A,48,86.60%,3%,24%,36%,88,18 mins,2.80%,-0.10%,-11.20%,Kearney County,16.70%,76.80%,0.0%,0.8%,95.2%,3.9%,0.4%,N/A,N/A,3.9,28.30%,32,N/A,36,15.1%,0.00,1,3,0,N/A,N/A,NE-02830,0.46,66.84%
Ayr,Nebraska,89,371,Hastings,31321,88,36,52,28,74,225,24,59.2,39.2,10,9,15,35,33.22%,$53750,0%,N/A,N/A,$86500,N/A,N/A,78,91.40%,3%,25%,34%,87,15 mins,3.70%,0.00%,-28.20%,Adams County,24.40%,68.70%,0.0%,0.0%,100.0%,0.0%,2.4%,N/A,N/A,3.9,32.80%,3,N/A,N/A,16.3%,0.00,1,3,0,N/A,N/A,NE-02865,0.24,61.84%
Ayr township,Nebraska,507,2113,Hastings,31321,88,36,52,28,75,225,24,N/A,N/A,N/A,7,13,42,N/A,$75878,N/A,N/A,N/A,$256400,N/A,N/A,47,65.80%,3%,25%,35%,87,15 mins,3.70%,0.00%,15.50%,Adams County,24.40%,68.70%,0.0%,0.0%,97.2%,2.8%,N/A,N/A,N/A,3.9,30.60%,0,N/A,25,N/A,0.00,1,3,0,N/A,N/A,NE-02865,0.24,61.84%
Bancroft,Nebraska,516,1395,None,N/A,86,31,55,30,80,215,29,59.6,38.4,10,9,16,41,21.85%,$36875,2.4%,N/A,N/A,$87400,N/A,N/A,68,68.80%,3%,24%,35%,89,15 mins,2.90%,-0.60%,9.30%,Cuming County,17.60%,76.60%,0.0%,0.0%,95.0%,0.4%,0%,N/A,N/A,3.9,41.00%,28,N/A,34,13.0%,0.00,1,2,0,N/A,N/A,NE-03005,0.37,61.13%
