City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Accord,New York,586,172,Kingston,177716,84,35,49,49,118,202,46,58.1,38.4,359,7,18,48,33.41%,$141902,0%,N/A,N/A,$160600,N/A,N/A,57,46.90%,6%,18%,0%,87,28 mins,3.70%,1.10%,-1.50%,Ulster County,52.30%,41.30%,0.0%,0.0%,88.1%,0.2%,0.2%,Eastern Standard Time,295,3.6,45.10%,0,N/A,N/A,14.5%,47.11,16,1,2,N/A,N/A,NY-00155
Adams,New York,5177,123,Watertown-Fort Drum,108095,79,28,51,44,161,161,130,N/A,N/A,N/A,10,26,35,24.16%,$54205,14%,N/A,N/A,$135400,N/A,N/A,50,65.60%,-1%,6%,14%,89,20 mins,4.70%,0.30%,3.30%,Jefferson County,36.10%,56.90%,0.2%,0.2%,96.7%,2.1%,3.9%,Eastern Standard Time,466,3.3,41.80%,47,N/A,32,17.0%,0.00,8,0,1,N/A,N/A,NY-00199
Adams Center,New York,1587,327,Watertown-Fort Drum,108095,79,28,51,44,160,158,129,57.1,36.9,9,7,17,44,N/A,$56786,9.2%,N/A,N/A,$101200,N/A,N/A,44,70.40%,0%,7%,14%,89,17 mins,4.70%,0.30%,-7.40%,Jefferson County,36.10%,56.90%,0.0%,0.0%,99.2%,0.8%,0%,Eastern Standard Time,466,3.3,37.30%,17,N/A,42,18.0%,4.60,8,0,1,N/A,N/A,NY-00232
Addison,New York,2537,99,Corning,94657,80,31,49,34,134,168,41,N/A,N/A,7,12,20,38,16.28%,$48056,10.1%,N/A,N/A,$79800,N/A,N/A,76,59.10%,5%,11%,17%,90,23 mins,4.00%,0.30%,-2.40%,Steuben County,29.80%,63.90%,0.6%,0.5%,96.6%,1.4%,1.8%,N/A,N/A,3.1,41.50%,32,N/A,N/A,16.2%,0.00,10,0,1,N/A,N/A,NY-00276
Airmont,New York,8869,1943,New York-Newark-Jersey City,19124359,81,34,47,51,119,200,30,60.2,40.8,N/A,8,20,36,38.25%,$89743,8.3%,$1631,916,$549900,2044,$269,46,71.70%,7%,17%,2%,62,29 mins,3.70%,N/A,5.30%,Rockland County,51.30%,45.10%,6.5%,2.4%,80.2%,9.1%,13.7%,Eastern Standard Time,87,3.8,37.60%,17,N/A,24,28.0%,1.16,24,1,59,N/A,N/A,NY-00408
Akron,New York,2893,1438,Buffalo-Cheektowaga-Niagara Falls,1125637,81,32,49,39,161,158,84,57.3,38.6,N/A,10,11,42,28.42%,$46711,4.5%,N/A,N/A,$161200,N/A,N/A,66,51.20%,6%,24%,33%,78,19 mins,4.20%,1.00%,0.00%,Erie County,50.90%,44.50%,1.6%,0.9%,93.3%,1.3%,3.7%,Eastern Standard Time,706,3.3,58.80%,46,N/A,44,16.3%,45.28,6,0,14,N/A,N/A,NY-00441
Alabama,New York,1783,42,Batavia,56994,81,32,49,37,152,162,79,N/A,N/A,8,6,16,42,10.70%,$55435,N/A,N/A,N/A,$114100,N/A,N/A,66,74.40%,6%,21%,23%,85,22 mins,3.30%,0.90%,0.70%,Genesee County,28.90%,64.00%,0.0%,1.1%,93.9%,2.4%,N/A,N/A,N/A,3.1,41.90%,16,N/A,31,N/A,0.00,6,0,13,N/A,N/A,NY-00474
Albany,New York,98498,4602,Albany-Schenectady-Troy,878550,83,32,51,40,134,182,52,58.9,38.8,6,42,52,30,39.60%,$41099,16.2%,$1385,855,$184300,N/A,N/A,78,31.70%,2%,13%,6%,50,18 mins,4.80%,0.50%,0.60%,Albany County,59.40%,34.20%,7.4%,27.2%,50.6%,9.8%,13.2%,Eastern Standard Time,292,3.5,73.50%,65,54,56,18.2%,29.42,13,1,25,757,3002,NY-01000
Albertson,New York,5294,7797,New York-Newark-Jersey City,19124359,83,39,44,46,126,171,23,61.6,42.5,11,7,17,45,55.44%,$92891,0.6%,N/A,N/A,$693600,N/A,N/A,63,94.40%,9%,27%,23%,52,34 mins,3.50%,N/A,-7.40%,Nassau County,51.30%,45.10%,23.7%,0.0%,64.2%,9.2%,25%,Eastern Standard Time,87,3.6,42.70%,59,N/A,N/A,23.4%,0.00,30,1,27,N/A,N/A,NY-01011
Albion (Orleans Cnty),New York,8345,330,Rochester,1067486,81,32,49,36,151,162,66,N/A,N/A,N/A,27,46,37,N/A,$39684,N/A,N/A,N/A,$83200,N/A,N/A,78,49.60%,7%,18%,16%,85,24 mins,4.70%,N/A,-3.50%,Orleans County,27.30%,66.80%,0.0%,18.2%,70.4%,8.6%,N/A,Eastern Standard Time,547,3.2,59.00%,49,N/A,64,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A
