City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation
Accord,New York,555,163,Kingston,177716,$100107,30.0%,51,$953000,2914,$327,40,72.23%,$786,23.94%,N/A,N/A,3.6%,5.07%,75.11%,Ulster County,52.30%,41.30%,6.31%,3.78%,89.55%,0.18%,0.18%,Eastern Standard Time,N/A,N/A,N/A,N/A,118,N/A,7.9,87,295,3.6,3.4,NY-00155,41.7971446,-74.2319527,50%,58%,45%,57%,55%,22.7,37,58,N/A,N/A,N/A,N/A,36.9%,40.44%,36.0%
Adams,New York,1855,1279,Watertown-Fort Drum,108095,$50850,22.96%,35,$138000,1725,$80,50,54.92%,$841,49.42%,0,0,14.74%,4.4%,62.84%,Jefferson County,36.10%,56.90%,0.0%,0.0%,88.46%,6.52%,1.89%,Eastern Standard Time,N/A,N/A,N/A,N/A,161,N/A,8.3,89,466,3.3,1.45,NY-00199,43.8102183,-76.0229783,44%,57%,32%,60%,55%,26.8,38,58,N/A,N/A,N/A,N/A,43.23%,38.13%,51.22%
Adams Center,New York,1000,206,Watertown-Fort Drum,108095,$63344,23.37%,43,$293000,1953,$150,54,73.26%,$1516,26.12%,N/A,N/A,14.0%,3.72%,53.48%,Jefferson County,36.10%,56.90%,0.0%,0.3%,97.4%,1.4%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,160,N/A,8.3,89,466,3.3,4.86,NY-00232,43.8616226,-76.0001196,44%,57%,32%,60%,55%,26.8,38,58,N/A,N/A,N/A,N/A,43.23%,38.13%,51.22%
Addison,New York,1879,994,Corning,94657,$50833,12.68%,33,$190000,3276,$58,76,74.61%,$560,51.06%,121,202,18.67%,8.49%,58.44%,Steuben County,29.80%,63.90%,0.0%,0.75%,98.24%,0.11%,0.9%,N/A,N/A,N/A,N/A,N/A,134,N/A,6.5,90,N/A,3.1,1.89,NY-00276,42.1063214,-77.2319891,47%,61%,36%,56%,55%,33.5,40,61,N/A,N/A,N/A,N/A,45.07%,44.29%,48.44%
Airmont,New York,8771,1919,New York-Newark-Jersey City,19124359,$100712,36.66%,33,$715000,1917,$373,48,76.98%,$1559,43.61%,N/A,N/A,13.35%,5.08%,56.24%,Rockland County,51.30%,45.10%,3.75%,5.42%,75.44%,16.04%,12.32%,Eastern Standard Time,N/A,N/A,N/A,N/A,119,N/A,7.4,62,87,3.8,4.57,NY-00408,41.0991753,-74.0989431,58%,63%,57%,53%,51%,25.9,41,61,N/A,N/A,N/A,N/A,34.63%,34.73%,37.0%
Akron,New York,2860,1423,Buffalo-Cheektowaga-Niagara Falls,1125637,$52392,23.39%,42,$393000,1965,$200,56,59.82%,$672,58.37%,35,175,7.34%,7.52%,61.67%,Erie County,50.90%,44.50%,0.42%,0.03%,94.58%,2.03%,2.59%,Eastern Standard Time,N/A,N/A,N/A,N/A,161,N/A,8.3,78,706,3.3,2.01,NY-00441,43.0179568,-78.4978036,47%,64%,30%,62%,56%,31.8,38,57,N/A,N/A,N/A,N/A,45.15%,35.71%,59.0%
Alabama,New York,1783,42,Batavia,56994,$55435,10.70%,N/A,$175000,3571,$49,66,74.40%,N/A,41.90%,N/A,N/A,N/A,3.30%,N/A,Genesee County,28.90%,64.00%,0.0%,1.1%,93.9%,2.4%,N/A,N/A,N/A,N/A,N/A,N/A,152,N/A,8.3,85,N/A,3.1,42.45,NY-00474,43.0856502,-78.3774737,47%,64%,30%,62%,56%,31.8,38,57,N/A,N/A,N/A,N/A,45.15%,35.71%,59.0%
Albany,New York,96860,4526,Albany-Schenectady-Troy,878550,$48512,42.54%,31,$233000,1629,$143,76,40.76%,$992,70.8%,757,3002,22.95%,6.74%,64.53%,Albany County,59.40%,34.20%,6.93%,29.01%,49.75%,10.14%,15.47%,Eastern Standard Time,N/A,N/A,N/A,N/A,134,N/A,7.9,50,292,3.5,21.4,NY-01000,42.6663959,-73.798682,50%,58%,45%,57%,55%,22.7,37,58,N/A,N/A,N/A,N/A,37.73%,39.01%,38.67%
Albertson,New York,4930,7250,New York-Newark-Jersey City,19124359,$114966,54.95%,50,$835000,1673,$499,65,100.0%,N/A,42.78%,N/A,N/A,2.9%,4.58%,57.47%,Nassau County,51.30%,45.10%,29.01%,1.46%,59.78%,7.55%,35.7%,Eastern Standard Time,N/A,N/A,N/A,N/A,126,N/A,7.8,52,87,3.6,0.68,NY-01011,40.7715892,-73.6481545,58%,63%,57%,58%,59%,25.9,42,62,N/A,N/A,N/A,N/A,33.67%,34.07%,35.89%
Albion (Orleans Cnty),New York,5615,1923,Rochester,1067486,$39718,6.3%,46,$159000,1486,$107,78,66.5%,$768,60.45%,293,2533,17.81%,10.57%,50.22%,Orleans County,27.30%,66.80%,0.0%,7.84%,84.49%,2.05%,2.8%,Eastern Standard Time,N/A,N/A,N/A,N/A,151,N/A,8.3,85,547,3.2,2.92,NY-01033,43.2460242,-78.1901997,48%,64%,33%,61%,55%,27.4,39,58,N/A,N/A,N/A,N/A,46.19%,36.59%,60.22%
