City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Accord,New York,350,103,Kingston,181862,$135333,48.42%,54,N/A,N/A,N/A,54,72.23%,N/A,16.38%,N/A,N/A,2.0%,8.54%,85.71%,Ulster County,52.30%,41.30%,5.43%,4.57%,90.0%,0.0%,0.0%,Eastern Standard Time,83,34,49,65,20,57%,55%,37,58,85,50%,58%,45%,53.81,15.72,12.54,36.9%,40.44%,36.0%,51.4,20,7.9,22.7,87,1140,3.6,3.4,NY-00155,41.7971446,-74.2319527
Adams,New York,1923,1326,Watertown-Fort Drum,117634,$56818,25.17%,36,N/A,N/A,N/A,82,54.92%,$767,52.1%,0,0,11.45%,2.26%,58.92%,Jefferson County,36.10%,56.90%,0.0%,1.98%,86.74%,7.28%,1.87%,Eastern Standard Time,80,31,49,60,12,60%,55%,38,58,81,44%,57%,32%,37.38,10.12,8.07,43.23%,38.13%,51.22%,117.4,37,8.3,26.8,89,291,3.3,1.45,NY-00199,43.8102183,-76.0229783
Adams Center,New York,1022,210,Watertown-Fort Drum,117634,$90089,32.28%,54,N/A,N/A,N/A,47,73.26%,N/A,42.24%,N/A,N/A,13.31%,2.91%,64.75%,Jefferson County,36.10%,56.90%,0.0%,1.08%,94.23%,0.0%,0.0%,Eastern Standard Time,80,31,49,60,12,60%,55%,38,58,81,44%,57%,32%,37.38,10.12,8.07,43.23%,38.13%,51.22%,117.4,37,8.3,26.8,89,291,3.3,4.86,NY-00232,43.8616226,-76.0001196
Addison,New York,1841,974,Corning,94153,$54271,18.81%,36,$250000,2632,$95,82,74.61%,$673,50.34%,121,202,17.82%,7.29%,56.25%,Steuben County,29.80%,63.90%,0.0%,1.25%,97.34%,0.0%,0.98%,N/A,83,34,49,59,14,56%,55%,40,61,85,47%,61%,36%,38.64,12.25,7.27,45.07%,44.29%,48.44%,36.6,21,6.5,33.5,90,915,3.1,1.89,NY-00276,42.1063214,-77.2319891
Airmont,New York,10020,2193,New York-Newark-Jersey City,20011812,$101612,35.72%,29,$1015000,2788,$364,51,76.98%,$1446,46.8%,N/A,N/A,12.85%,7.31%,53.19%,Rockland County,51.30%,45.10%,2.06%,5.94%,79.49%,14.01%,13.11%,Eastern Standard Time,88,41,47,70,26,53%,51%,41,61,91,58%,63%,57%,51.47,14.99,11.85,34.63%,34.73%,37.0%,31.4,9,7.4,25.9,62,246,3.8,4.57,NY-00408,41.0991753,-74.0989431
Akron,New York,2911,1448,Buffalo-Cheektowaga-Niagara Falls,1162523,$48289,27.92%,45,N/A,N/A,N/A,61,59.82%,$787,59.67%,35,175,6.63%,9.31%,59.01%,Erie County,50.90%,44.50%,0.34%,1.03%,93.85%,1.31%,0.82%,Eastern Standard Time,81,33,48,64,20,62%,56%,38,57,82,47%,64%,30%,38.86,10.65,8.54,45.15%,35.71%,59.0%,87.6,53,8.3,31.8,78,540,3.3,2.01,NY-00441,43.0179568,-78.4978036
Alabama,New York,1783,42,Batavia,58387,N/A,N/A,N/A,$117000,692,$169,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Genesee County,28.90%,64.00%,N/A,N/A,N/A,N/A,N/A,N/A,81,32,49,62,17,62%,56%,38,57,82,47%,64%,30%,39.2,10.87,8.54,45.15%,35.71%,59.0%,87.6,53,8.3,31.8,85,504,3.1,42.45,NY-00474,43.0856502,-78.3774737
Albany,New York,99692,4659,Albany-Schenectady-Troy,898265,$54736,42.96%,32,$217000,1561,$139,72,40.76%,$1130,71.29%,757,3002,23.34%,8.02%,64.03%,Albany County,59.40%,34.20%,7.14%,27.89%,50.62%,9.94%,14.77%,Eastern Standard Time,85,34,51,64,17,57%,55%,37,58,87,50%,58%,45%,44.66,14.27,9.19,37.73%,39.01%,38.67%,54.0,29,7.9,22.7,50,234,3.5,21.4,NY-01000,42.6663959,-73.798682
Albertson,New York,5095,7493,New York-Newark-Jersey City,20011812,$129563,61.5%,47,$690000,1111,$621,65,100.0%,$2639,46.19%,N/A,N/A,1.0%,2.99%,64.59%,Nassau County,51.30%,45.10%,32.19%,0.75%,60.08%,4.49%,31.11%,Eastern Standard Time,85,40,45,70,27,58%,59%,42,62,89,58%,63%,57%,50.65,13.42,12.86,33.67%,34.07%,35.89%,26.3,10,7.8,25.9,52,129,3.6,0.68,NY-01011,40.7715892,-73.6481545
Albion (Orleans Cnty),New York,5428,1859,Rochester,1088373,$41985,7.68%,42,$90000,1765,$51,74,66.5%,$819,63.87%,293,2533,18.1%,14.87%,55.43%,Orleans County,27.30%,66.80%,0.0%,10.15%,80.95%,5.82%,2.3%,Eastern Standard Time,83,34,49,63,18,61%,55%,39,58,85,48%,64%,33%,37.43,10.67,8.0,46.19%,36.59%,60.22%,96.2,60,8.3,27.4,85,432,3.2,2.92,NY-01033,43.2460242,-78.1901997
