City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Accord,New York,555,163,Kingston,177716,84,35,49,49,118,202,46,58.1,38.4,359,7,18,51,30.0%,$100107,3.6%,$786,N/A,$953000,2914,$327,57,72.23%,6%,18%,0%,87,28 mins,5.07%,1.10%,-1.50%,Ulster County,52.30%,41.30%,6.31%,3.78%,89.55%,0.18%,0.18%,Eastern Standard Time,295,3.6,45.10%,0,N/A,N/A,14.5%,47.11,16,1,2,N/A,N/A,NY-00155,3.4,75.11%
Adams,New York,1855,1279,Watertown-Fort Drum,108095,79,28,51,44,161,161,130,N/A,N/A,N/A,10,26,35,22.96%,$50850,14.74%,$841,N/A,$138000,1725,$80,50,54.92%,-1%,6%,14%,89,20 mins,4.4%,0.30%,3.30%,Jefferson County,36.10%,56.90%,0.0%,0.0%,88.46%,6.52%,1.89%,Eastern Standard Time,466,3.3,41.80%,47,N/A,32,17.0%,0.00,8,0,1,0,0,NY-00199,1.45,62.84%
Adams Center,New York,1000,206,Watertown-Fort Drum,108095,79,28,51,44,160,158,129,57.1,36.9,9,7,17,43,23.37%,$63344,14.0%,$1516,N/A,$293000,1953,$150,44,73.26%,0%,7%,14%,89,17 mins,3.72%,0.30%,-7.40%,Jefferson County,36.10%,56.90%,0.0%,0.3%,97.4%,1.4%,0.0%,Eastern Standard Time,466,3.3,37.30%,17,N/A,42,18.0%,4.60,8,0,1,N/A,N/A,NY-00232,4.86,53.48%
Addison,New York,1879,994,Corning,94657,80,31,49,34,134,168,41,N/A,N/A,7,12,20,33,12.68%,$50833,18.67%,$560,N/A,$190000,3276,$58,76,74.61%,5%,11%,17%,90,23 mins,8.49%,0.30%,-2.40%,Steuben County,29.80%,63.90%,0.0%,0.75%,98.24%,0.11%,0.9%,N/A,N/A,3.1,41.50%,32,N/A,N/A,16.2%,0.00,10,0,1,121,202,NY-00276,1.89,58.44%
Airmont,New York,8771,1919,New York-Newark-Jersey City,19124359,81,34,47,51,119,200,30,60.2,40.8,N/A,8,20,33,36.66%,$100712,13.35%,$1559,916,$715000,1917,$373,46,76.98%,7%,17%,2%,62,29 mins,5.08%,N/A,5.30%,Rockland County,51.30%,45.10%,3.75%,5.42%,75.44%,16.04%,12.32%,Eastern Standard Time,87,3.8,37.60%,17,N/A,24,28.0%,1.16,24,1,59,N/A,N/A,NY-00408,4.57,56.24%
Akron,New York,2860,1423,Buffalo-Cheektowaga-Niagara Falls,1125637,81,32,49,39,161,158,84,57.3,38.6,N/A,10,11,42,23.39%,$52392,7.34%,$672,N/A,$393000,1965,$200,66,59.82%,6%,24%,33%,78,19 mins,7.52%,1.00%,0.00%,Erie County,50.90%,44.50%,0.42%,0.03%,94.58%,2.03%,2.59%,Eastern Standard Time,706,3.3,58.80%,46,N/A,44,16.3%,45.28,6,0,14,35,175,NY-00441,2.01,61.67%
Alabama,New York,1783,42,Batavia,56994,81,32,49,37,152,162,79,N/A,N/A,8,6,16,N/A,10.70%,$55435,N/A,N/A,N/A,$175000,3571,$49,66,74.40%,6%,21%,23%,85,22 mins,3.30%,0.90%,0.70%,Genesee County,28.90%,64.00%,0.0%,1.1%,93.9%,2.4%,N/A,N/A,N/A,3.1,41.90%,16,N/A,31,N/A,0.00,6,0,13,N/A,N/A,NY-00474,42.45,N/A
Albany,New York,96860,4526,Albany-Schenectady-Troy,878550,83,32,51,40,134,182,52,58.9,38.8,6,42,52,31,42.54%,$48512,22.95%,$992,855,$233000,1629,$143,78,40.76%,2%,13%,6%,50,18 mins,6.74%,0.50%,0.60%,Albany County,59.40%,34.20%,6.93%,29.01%,49.75%,10.14%,15.47%,Eastern Standard Time,292,3.5,73.50%,65,54,56,18.2%,29.42,13,1,25,757,3002,NY-01000,21.4,64.53%
Albertson,New York,4930,7250,New York-Newark-Jersey City,19124359,83,39,44,46,126,171,23,61.6,42.5,11,7,17,50,54.95%,$114966,2.9%,N/A,N/A,$835000,1673,$499,63,100.0%,9%,27%,23%,52,34 mins,4.58%,N/A,-7.40%,Nassau County,51.30%,45.10%,29.01%,1.46%,59.78%,7.55%,35.7%,Eastern Standard Time,87,3.6,42.70%,59,N/A,N/A,23.4%,0.00,30,1,27,N/A,N/A,NY-01011,0.68,57.47%
Albion (Orleans Cnty),New York,5615,1923,Rochester,1067486,81,32,49,36,151,162,66,N/A,N/A,N/A,27,46,46,6.3%,$39718,17.81%,$768,N/A,$159000,1486,$107,78,66.5%,7%,18%,16%,85,24 mins,10.57%,N/A,-3.50%,Orleans County,27.30%,66.80%,0.0%,7.84%,84.49%,2.05%,2.8%,Eastern Standard Time,547,3.2,59.00%,49,N/A,64,N/A,N/A,N/A,0,N/A,293,2533,NY-01033,2.92,50.22%
Albion (Oswego Cnty),New York,2276,779,Syracuse,646038,80,29,51,47,169,161,146,N/A,N/A,N/A,8,21,N/A,N/A,$41957,N/A,N/A,N/A,$159000,1486,$107,35,67.90%,4%,16%,18%,87,28 mins,5.10%,0.60%,22.00%,Oswego County,35.50%,57.50%,0.5%,0.2%,96.8%,0.9%,N/A,Eastern Standard Time,408,3.2,48.30%,0,N/A,12,N/A,N/A,N/A,0,N/A,293,2533,NY-01055,2.92,N/A
Alden,New York,2565,943,Buffalo-Cheektowaga-Niagara Falls,1125637,80,31,49,41,156,157,91,N/A,N/A,8,10,25,40,28.82%,$59444,6.51%,$763,N/A,$290000,1648,$176,55,80.89%,4%,23%,32%,85,27 mins,4.34%,1.00%,-6.00%,Erie County,50.90%,44.50%,1.05%,0.04%,95.71%,0.78%,3.59%,Eastern Standard Time,706,3.3,50.70%,57,N/A,45,18.5%,0.00,8,0,12,N/A,N/A,NY-01088,2.72,70.3%
Alexander,New York,616,1400,Batavia,56994,80,31,49,37,150,162,102,N/A,N/A,8,7,17,36,21.12%,$70225,18.48%,$685,N/A,N/A,N/A,N/A,65,68.83%,7%,14%,15%,88,26 mins,4.4%,0.90%,3.80%,Genesee County,28.90%,64.00%,0.0%,0.97%,92.86%,1.46%,1.62%,N/A,N/A,3.1,41.10%,21,N/A,N/A,17.0%,0.00,6,0,11,N/A,N/A,NY-01154,0.44,71.79%
Alexandria,New York,4084,56,Watertown-Fort Drum,108095,80,28,52,39,156,161,98,N/A,N/A,8,10,25,N/A,23.33%,$43648,N/A,N/A,N/A,$151000,1119,$135,45,36.30%,-1%,10%,13%,91,17 mins,4.70%,0.30%,1.70%,Jefferson County,36.10%,56.90%,0.3%,1.6%,96.2%,1.4%,N/A,Eastern Standard Time,466,3.3,47.30%,2,N/A,26,N/A,0.00,8,0,5,N/A,N/A,NY-01176,72.93,N/A
