City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Average August humidity,Average December humidity,Average yearly humidity,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score
Accord,New York,Ulster County,586,172,84,35,49,49,118,202,46,77%,82%,78%,359,7,18,48,33.41%,$141902,$791,$160600,N/A,N/A,57,6%,18%,0%,87,28 mins,3.70%,1.10%,-1.50%,52.30%,41.30%,10.89%,3.21%,85.54%,N/A,Kingston,Eastern Standard Time,295,3.6,46.90%,45.10%,0,N/A,N/A
Adams,New York,Jefferson County,5177,123,79,28,51,44,161,161,130,N/A,N/A,N/A,N/A,10,26,35,24.16%,$54205,$811,$135400,N/A,N/A,50,-1%,6%,14%,89,20 mins,4.70%,0.30%,3.30%,36.10%,56.90%,N/A,N/A,97.95%,2.10%,Watertown-Fort Drum,Eastern Standard Time,466,3.3,65.60%,41.80%,47,N/A,32
Adams Center,New York,Jefferson County,1587,327,79,28,51,44,160,158,129,79%,84%,80%,9,7,17,44,N/A,$56786,N/A,$101200,N/A,N/A,44,0%,7%,14%,89,17 mins,4.70%,0.30%,-7.40%,36.10%,56.90%,N/A,N/A,98.92%,N/A,Watertown-Fort Drum,Eastern Standard Time,466,3.3,70.40%,37.30%,17,N/A,42
Addison,New York,Steuben County,2537,99,80,31,49,34,134,168,41,79%,85%,80%,7,12,20,38,16.28%,$48056,$655,$79800,N/A,N/A,76,5%,11%,17%,90,23 mins,4.00%,0.30%,-2.40%,29.80%,63.90%,N/A,N/A,97.55%,1.40%,Corning,N/A,N/A,3.1,59.10%,41.50%,32,N/A,N/A
Airmont,New York,Rockland County,8869,1943,81,34,47,51,119,200,30,N/A,N/A,N/A,N/A,8,20,36,38.25%,$89743,$1570,$549900,2044,$269,46,7%,17%,2%,62,29 mins,3.70%,N/A,5.30%,51.30%,45.10%,4.65%,3.03%,82.50%,9.10%,New York-Newark-Jersey City,Eastern Standard Time,87,3.8,71.70%,37.60%,17,N/A,24
Akron,New York,Erie County,2893,1438,81,32,49,39,161,158,84,N/A,N/A,N/A,N/A,10,11,42,28.42%,$46711,$676,$161200,N/A,N/A,66,6%,24%,33%,78,19 mins,4.20%,1.00%,0.00%,50.90%,44.50%,N/A,N/A,96.27%,1.30%,Buffalo-Cheektowaga-Niagara Falls,Eastern Standard Time,706,3.3,51.20%,58.80%,46,N/A,44
Alabama,New York,Genesee County,1783,42,81,32,49,37,152,162,79,77%,85%,80%,8,6,16,42,10.70%,$55435,$781,$114100,N/A,N/A,66,6%,21%,23%,85,22 mins,3.30%,0.90%,0.70%,28.90%,64.00%,N/A,1.56%,96.30%,2.40%,Batavia,N/A,N/A,3.1,74.40%,41.90%,16,N/A,31
Albany,New York,Albany County,98498,4602,83,32,51,40,134,182,52,77%,82%,78%,6,42,52,30,39.60%,$41099,$969,$184300,N/A,N/A,78,2%,13%,6%,50,18 mins,4.80%,0.50%,0.60%,59.40%,34.20%,6.89%,28.94%,55.02%,9.80%,Albany-Schenectady-Troy,Eastern Standard Time,292,3.5,31.70%,73.50%,65,54,56
Albertson,New York,Nassau County,5294,7797,83,39,44,46,126,171,23,74%,74%,74%,11,7,17,45,55.44%,$92891,$2875,$693600,N/A,N/A,63,9%,27%,23%,52,34 mins,3.50%,N/A,-7.40%,51.30%,45.10%,23.44%,1.22%,71.54%,9.20%,New York-Newark-Jersey City,Eastern Standard Time,87,3.6,94.40%,42.70%,59,N/A,N/A
Albion (Orleans Cnty),New York,Orleans County,8345,330,81,32,49,36,151,162,66,N/A,N/A,N/A,N/A,27,46,37,N/A,$39684,N/A,$83200,N/A,N/A,78,7%,18%,16%,85,24 mins,4.70%,N/A,-3.50%,27.30%,66.80%,N/A,N/A,N/A,8.60%,Rochester,Eastern Standard Time,547,3.2,49.60%,59.00%,49,N/A,64
