City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Accord,New York,555,163,Kingston,181862,$100107,30.0%,51,N/A,N/A,N/A,40,72.23%,$786,23.94%,N/A,N/A,3.6%,5.07%,75.11%,Ulster County,52.30%,41.30%,6.31%,3.78%,89.55%,0.18%,0.18%,Eastern Standard Time,83,34,49,65,20,57%,55%,37,58,85,50%,58%,45%,53.81,15.72,12.54,36.9%,40.44%,36.0%,51.4,20,7.9,22.7,87,1140,3.6,3.4,NY-00155,41.7971446,-74.2319527
Adams,New York,1855,1279,Watertown-Fort Drum,117634,$50850,22.96%,35,N/A,N/A,N/A,N/A,54.92%,$841,49.42%,0,0,14.74%,4.4%,62.84%,Jefferson County,36.10%,56.90%,0.0%,0.0%,88.46%,6.52%,1.89%,Eastern Standard Time,80,31,49,60,12,60%,55%,38,58,81,44%,57%,32%,37.38,10.12,8.07,43.23%,38.13%,51.22%,117.4,37,8.3,26.8,89,291,3.3,1.45,NY-00199,43.8102183,-76.0229783
Adams Center,New York,1000,206,Watertown-Fort Drum,117634,$63344,23.37%,43,N/A,N/A,N/A,54,73.26%,$1516,26.12%,N/A,N/A,14.0%,3.72%,53.48%,Jefferson County,36.10%,56.90%,0.0%,0.3%,97.4%,1.4%,0.0%,Eastern Standard Time,80,31,49,60,12,60%,55%,38,58,81,44%,57%,32%,37.38,10.12,8.07,43.23%,38.13%,51.22%,117.4,37,8.3,26.8,89,291,3.3,4.86,NY-00232,43.8616226,-76.0001196
Addison,New York,1879,994,Corning,94153,$50833,12.68%,33,$250000,2632,$95,N/A,74.61%,$560,51.06%,121,202,18.67%,8.49%,58.44%,Steuben County,29.80%,63.90%,0.0%,0.75%,98.24%,0.11%,0.9%,N/A,83,34,49,59,14,56%,55%,40,61,85,47%,61%,36%,38.64,12.25,7.27,45.07%,44.29%,48.44%,36.6,21,6.5,33.5,90,915,3.1,1.89,NY-00276,42.1063214,-77.2319891
Airmont,New York,8771,1919,New York-Newark-Jersey City,20011812,$100712,36.66%,33,$1015000,2788,$364,48,76.98%,$1559,43.61%,N/A,N/A,13.35%,5.08%,56.24%,Rockland County,51.30%,45.10%,3.75%,5.42%,75.44%,16.04%,12.32%,Eastern Standard Time,88,41,47,70,26,53%,51%,41,61,91,58%,63%,57%,51.47,14.99,11.85,34.63%,34.73%,37.0%,31.4,9,7.4,25.9,62,246,3.8,4.57,NY-00408,41.0991753,-74.0989431
Akron,New York,2860,1423,Buffalo-Cheektowaga-Niagara Falls,1162523,$52392,23.39%,42,N/A,N/A,N/A,56,59.82%,$672,58.37%,35,175,7.34%,7.52%,61.67%,Erie County,50.90%,44.50%,0.42%,0.03%,94.58%,2.03%,2.59%,Eastern Standard Time,81,33,48,64,20,62%,56%,38,57,82,47%,64%,30%,38.86,10.65,8.54,45.15%,35.71%,59.0%,87.6,53,8.3,31.8,78,540,3.3,2.01,NY-00441,43.0179568,-78.4978036
Alabama,New York,1783,42,Batavia,58387,N/A,N/A,N/A,$117000,692,$169,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Genesee County,28.90%,64.00%,N/A,N/A,N/A,N/A,N/A,N/A,81,32,49,62,17,62%,56%,38,57,82,47%,64%,30%,39.2,10.87,8.54,45.15%,35.71%,59.0%,87.6,53,8.3,31.8,85,504,3.1,42.45,NY-00474,43.0856502,-78.3774737
Albany,New York,96860,4526,Albany-Schenectady-Troy,898265,$48512,42.54%,31,$217000,1561,$139,76,40.76%,$992,70.8%,757,3002,22.95%,6.74%,64.53%,Albany County,59.40%,34.20%,6.93%,29.01%,49.75%,10.14%,15.47%,Eastern Standard Time,85,34,51,64,17,57%,55%,37,58,87,50%,58%,45%,44.66,14.27,9.19,37.73%,39.01%,38.67%,54.0,29,7.9,22.7,50,234,3.5,21.4,NY-01000,42.6663959,-73.798682
Albertson,New York,4930,7250,New York-Newark-Jersey City,20011812,$114966,54.95%,50,$690000,1111,$621,65,100.0%,N/A,42.78%,N/A,N/A,2.9%,4.58%,57.47%,Nassau County,51.30%,45.10%,29.01%,1.46%,59.78%,7.55%,35.7%,Eastern Standard Time,85,40,45,70,27,58%,59%,42,62,89,58%,63%,57%,50.65,13.42,12.86,33.67%,34.07%,35.89%,26.3,10,7.8,25.9,52,129,3.6,0.68,NY-01011,40.7715892,-73.6481545
Albion (Orleans Cnty),New York,5615,1923,Rochester,1088373,$39718,6.3%,46,$90000,1765,$51,N/A,66.5%,$768,60.45%,293,2533,17.81%,10.57%,50.22%,Orleans County,27.30%,66.80%,0.0%,7.84%,84.49%,2.05%,2.8%,Eastern Standard Time,83,34,49,63,18,61%,55%,39,58,85,48%,64%,33%,37.43,10.67,8.0,46.19%,36.59%,60.22%,96.2,60,8.3,27.4,85,432,3.2,2.92,NY-01033,43.2460242,-78.1901997
