City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment Sqft,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home Ownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score, % of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Adams,Tennessee,720,274,Nashville-Davidson--Murfreesboro--Franklin,1405676,90,46,44,51,113,210,4,65.4,47.8,7,19,34,31,17.06%,$49750,14.7%,N/A,N/A,$241700,N/A,N/A,39,62.60%,8%,39%,46%,70,29 mins,3.70%,N/A,27.40%,Robertson County,24.50%,71.60%,N/A,2.82%,94.52%,N/A,1.6%,Central Standard Time,605,4.4,57.60%,24,N/A,26,17.4%,115.74,17,2,0
Adamsville,Tennessee,2098,298,None,8027993,90,49,41,58,107,214,2,68.3,51,6,17,35,37,16.32%,$30106,24.6%,N/A,N/A,$83800,N/A,N/A,42,60.50%,7%,28%,17%,64,26 mins,6.20%,-1.40%,3.10%,McNairy County,18.40%,78.10%,N/A,1.08%,95.49%,1.90%,1.5%,N/A,N/A,4.7,43.50%,45,N/A,37,18.6%,119.89,24,1,4
Alamo,Tennessee,2221,1031,Jackson,467687,90,46,44,54,110,218,4,66.8,49.6,7,21,24,40,15.12%,$31422,16.3%,N/A,N/A,$74800,N/A,N/A,49,51.20%,9%,22%,9%,69,19 mins,4.10%,1.60%,-7.10%,Crockett County,24.10%,73.80%,N/A,13.08%,76.22%,14.40%,6.8%,Central Standard Time,412,5.1,46.20%,48,N/A,47,16.4%,84.07,19,2,40
Alcoa,Tennessee,9343,627,Knoxville,389817,88,47,41,50,126,207,6,65.5,48.6,4,41,75,40,25.41%,$34847,11.1%,$717,768,$146500,N/A,N/A,48,56.30%,7%,30%,22%,53,23 mins,4.00%,N/A,10.30%,Blount County,23.20%,71.70%,1.73%,11.01%,83.22%,6.30%,3.9%,Eastern Standard Time,980,4.4,49.70%,12,N/A,23,16.5%,30.60,16,1,116
Alexandria,Tennessee,1146,566,None,8027993,89,47,42,54,109,212,3,65.3,48.1,5,23,28,36,6.18%,$49205,8.1%,N/A,N/A,$124200,N/A,N/A,44,57.40%,9%,32%,21%,73,27 mins,5.20%,2.10%,19.30%,DeKalb County,22.60%,74.30%,N/A,7.29%,91.22%,N/A,0.7%,N/A,N/A,4.3,39.40%,17,N/A,N/A,16.3%,49.26,17,2,0
Algood,Tennessee,3895,955,Cookeville,46751,88,47,41,54,119,205,5,65,47.8,6,16,45,33,21.88%,$50115,21.5%,N/A,N/A,$134800,N/A,N/A,39,52.20%,8%,32%,29%,67,22 mins,4.60%,1.60%,14.90%,Putnam County,25.20%,69.80%,N/A,N/A,95.44%,2.70%,0%,N/A,N/A,4.3,55.90%,41,N/A,N/A,12.2%,0.00,18,1,3
Allardt,Tennessee,508,135,None,8027993,84,44,40,55,136,204,13,64.4,47,5,18,32,49,23.10%,$41250,7.8%,N/A,N/A,$114900,N/A,N/A,41,73.50%,6%,32%,16%,76,23 mins,5.90%,-0.10%,-16.20%,Fentress County,15.00%,82.30%,N/A,N/A,99.36%,N/A,0.6%,N/A,N/A,4.7,44.90%,24,N/A,N/A,9.0%,72.57,17,1,1
Altamont,Tennessee,1044,51,None,8027993,85,45,40,59,117,207,4,65.6,48.6,5,21,37,41,5.84%,$26513,13.7%,N/A,N/A,$74300,N/A,N/A,27,68.90%,6%,27%,18%,74,28 mins,5.70%,0.90%,-10.00%,Grundy County,21.00%,76.30%,N/A,1.02%,73.84%,N/A,0.5%,N/A,N/A,4.7,41.20%,31,N/A,34,14.3%,40.26,21,2,5
Andersonville,Tennessee,343,212,Knoxville,389817,87,46,41,54,126,207,5,65.4,47.9,N/A,13,22,66,N/A,$39815,0%,N/A,N/A,$192400,N/A,N/A,68,74.10%,7%,25%,19%,66,23 mins,4.60%,N/A,109.20%,Anderson County,30.20%,64.30%,N/A,N/A,95.00%,N/A,0%,Eastern Standard Time,980,4.4,38.40%,18,N/A,22,13.8%,489.13,13,1,56
Apison,Tennessee,2997,210,Chattanooga,345895,90,50,40,51,104,210,2,66.1,49.7,N/A,14,25,42,26.99%,$56023,6.9%,$1458,1067,$293300,N/A,N/A,26,72.40%,5%,29%,24%,57,27 mins,4.20%,2.80%,15.40%,Hamilton County,38.80%,55.30%,N/A,N/A,95.19%,3.20%,6.6%,Eastern Standard Time,665,4.7,42.30%,6,N/A,32,19.6%,40.00,23,1,64
