City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Adams,Tennessee,602,252,Nashville-Davidson--Murfreesboro--Franklin,1960999,$53125,19.13%,43,$473000,1862,$254,53,76.58%,$868,48.39%,N/A,N/A,9.17%,3.28%,67.81%,Robertson County,24.50%,71.60%,0.0%,4.15%,91.2%,3.16%,0.0%,Central Standard Time,89,45,44,69,27,58%,57%,45,65,96,64%,77%,54%,54.56,13.29,13.4,34.79%,32.53%,39.11%,3.9,4,6.9,42.8,70,573,4.4,2.39,TN-00200,36.5828102,-87.0651144
Adamsville,Tennessee,2120,301,None,N/A,$38289,16.31%,36,N/A,N/A,N/A,44,70.03%,$514,47.87%,276,1243,19.94%,9.82%,51.61%,McNairy County,18.40%,78.10%,0.33%,1.32%,93.58%,1.98%,2.41%,N/A,91,51,40,70,31,57%,56%,50,68,100,63%,74%,52%,57.11,12.33,16.21,34.03%,30.44%,40.44%,4.9,2,6.4,53.4,64,384,4.7,7.04,TN-00240,35.2393794,-88.387849
Alamo,Tennessee,2199,1000,Jackson,179941,$38700,12.74%,42,N/A,N/A,N/A,53,68.77%,$632,45.85%,523,3879,15.28%,7.02%,52.69%,Crockett County,24.10%,73.80%,0.0%,9.96%,69.12%,20.55%,9.05%,Central Standard Time,88,47,41,70,29,56%,56%,50,68,94,63%,74%,52%,55.04,11.86,14.79,26.25%,22.09%,28.22%,3.9,1,8.1,53.4,69,303,5.1,2.2,TN-00440,35.7829365,-89.1168789
Alcoa,Tennessee,9809,654,Knoxville,873816,$48351,25.17%,35,$250000,996,$251,47,64.36%,$816,48.45%,787,3991,9.88%,4.84%,67.72%,Blount County,23.20%,71.70%,1.16%,13.62%,72.92%,7.09%,5.64%,Eastern Standard Time,89,48,41,69,30,57%,58%,48,66,97,57%,66%,44%,53.2,13.33,15.21,34.96%,35.6%,39.89%,4.7,2,6.0,46.1,53,879,4.4,15.0,TN-00540,35.8075102,-83.9752459
Alexandria,Tennessee,992,489,None,N/A,$40385,6.97%,37,N/A,N/A,N/A,46,70.56%,$419,52.49%,397,397,12.8%,7.76%,59.81%,DeKalb County,22.60%,74.30%,1.51%,5.75%,87.0%,1.71%,3.63%,N/A,89,48,41,67,27,55%,56%,48,67,95,55%,60%,46%,58.11,15.1,15.41,37.56%,38.13%,41.67%,4.4,2,5.0,55.0,73,948,4.3,2.03,TN-00620,36.0790814,-86.038093
Algood,Tennessee,4416,1080,Cookeville,112945,$35278,26.61%,33,$225000,1461,$154,32,63.97%,$867,55.08%,285,3781,19.32%,0.0%,50.05%,Putnam County,25.20%,69.80%,0.14%,0.34%,94.61%,0.68%,1.45%,N/A,87,47,40,66,27,55%,56%,48,67,92,55%,60%,46%,62.38,16.64,16.83,38.27%,36.7%,44.33%,3.9,1,5.0,55.0,67,996,4.3,4.09,TN-00640,36.1999651,-85.4467723
Allardt,Tennessee,992,263,None,N/A,$67188,22.35%,52,N/A,N/A,N/A,44,80.95%,$653,39.25%,N/A,N/A,10.89%,12.33%,53.6%,Fentress County,15.00%,82.30%,0.3%,0.0%,98.39%,0.0%,0.3%,N/A,83,44,39,64,27,57%,58%,48,66,86,57%,66%,44%,62.86,16.33,16.97,39.37%,42.53%,42.89%,1.7,0,6.0,46.1,76,1503,4.7,3.77,TN-00660,36.3810873,-84.8813942
Altamont,Tennessee,998,48,None,N/A,$33405,9.34%,42,N/A,N/A,N/A,32,87.83%,$630,51.13%,N/A,N/A,18.84%,10.44%,45.96%,Grundy County,21.00%,76.30%,0.3%,1.1%,74.85%,0.0%,0.3%,N/A,83,45,38,63,25,55%,56%,48,67,85,55%,60%,46%,62.85,14.64,18.23,38.52%,39.56%,42.67%,6.6,2,5.0,55.0,74,1836,4.7,20.59,TN-00940,35.4324886,-85.74331
Andersonville,Tennessee,427,264,Knoxville,873816,$75234,14.78%,45,$455000,2676,$170,21,79.16%,$844,42.04%,N/A,N/A,4.45%,0.0%,74.93%,Anderson County,30.20%,64.30%,0.0%,0.0%,90.16%,4.68%,4.68%,Eastern Standard Time,85,44,41,63,25,57%,58%,48,66,89,57%,66%,44%,59.14,14.88,16.54,36.99%,39.01%,41.44%,3.2,1,6.0,46.1,66,1014,4.4,1.62,TN-01220,36.1969565,-84.0330607
Apison,Tennessee,4220,261,Chattanooga,559860,$75516,32.01%,46,N/A,N/A,N/A,28,87.7%,$603,28.26%,N/A,N/A,12.09%,2.89%,59.89%,Hamilton County,38.80%,55.30%,1.42%,1.07%,91.04%,4.22%,7.61%,Eastern Standard Time,91,51,40,71,32,55%,56%,48,67,100,55%,60%,46%,60.85,14.67,16.07,33.26%,35.16%,36.89%,3.3,1,5.0,55.0,57,828,4.7,16.18,TN-01480,35.010443,-85.0142648
