City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Adams,Tennessee,602,252,Nashville-Davidson--Murfreesboro--Franklin,1961232,$53125,19.13%,43,$482000,1826,$264,53,76.58%,$868,57.60%,N/A,N/A,9.17%,3.28%,67.81%,Robertson County,24.50%,71.60%,0.0%,4.15%,91.2%,3.16%,0.0%,Central Standard Time,90,46,44,51,113,210,4,65.4,47.8,7,70,605,4.4,2.39,TN-00200
Adamsville,Tennessee,2120,301,None,N/A,$38289,16.31%,36,N/A,N/A,N/A,44,70.03%,$514,43.50%,276,1243,19.94%,9.82%,51.61%,McNairy County,18.40%,78.10%,0.33%,1.32%,93.58%,1.98%,2.41%,N/A,90,49,41,58,107,214,2,68.3,51,6,64,N/A,4.7,7.04,TN-00240
Alamo,Tennessee,2199,1000,Jackson,179131,$38700,12.74%,42,N/A,N/A,N/A,53,68.77%,$632,46.20%,523,3879,15.28%,7.02%,52.69%,Crockett County,24.10%,73.80%,0.0%,9.96%,69.12%,20.55%,9.05%,Central Standard Time,90,46,44,54,110,218,4,66.8,49.6,7,69,412,5.1,2.2,TN-00440
Alcoa,Tennessee,9809,654,Knoxville,878124,$48351,25.17%,35,$300000,1316,$228,47,64.36%,$816,49.70%,787,3991,9.88%,4.84%,67.72%,Blount County,23.20%,71.70%,1.16%,13.62%,72.92%,7.09%,5.64%,Eastern Standard Time,88,47,41,50,126,207,6,65.5,48.6,4,53,980,4.4,15.0,TN-00540
Alexandria,Tennessee,992,489,None,N/A,$40385,6.97%,37,N/A,N/A,N/A,46,70.56%,$419,39.40%,397,397,12.8%,7.76%,59.81%,DeKalb County,22.60%,74.30%,1.51%,5.75%,87.0%,1.71%,3.63%,N/A,89,47,42,54,109,212,3,65.3,48.1,5,73,N/A,4.3,2.03,TN-00620
Algood,Tennessee,4416,1080,Cookeville,115359,$35278,26.61%,33,$305000,2293,$133,32,63.97%,$867,55.90%,285,3781,19.32%,0.0%,50.05%,Putnam County,25.20%,69.80%,0.14%,0.34%,94.61%,0.68%,1.45%,N/A,88,47,41,54,119,205,5,65,47.8,6,67,N/A,4.3,4.09,TN-00640
Allardt,Tennessee,992,263,None,N/A,$67188,22.35%,52,N/A,N/A,N/A,44,80.95%,$653,44.90%,N/A,N/A,10.89%,12.33%,53.6%,Fentress County,15.00%,82.30%,0.3%,0.0%,98.39%,0.0%,0.3%,N/A,84,44,40,55,136,204,13,64.4,47,5,76,N/A,4.7,3.77,TN-00660
Altamont,Tennessee,998,48,None,N/A,$33405,9.34%,42,N/A,N/A,N/A,32,87.83%,$630,41.20%,N/A,N/A,18.84%,10.44%,45.96%,Grundy County,21.00%,76.30%,0.3%,1.1%,74.85%,0.0%,0.3%,N/A,85,45,40,59,117,207,4,65.6,48.6,5,74,N/A,4.7,20.59,TN-00940
Andersonville,Tennessee,427,264,Knoxville,878124,$75234,14.78%,45,$262000,1207,$217,21,79.16%,$844,38.40%,N/A,N/A,4.45%,0.0%,74.93%,Anderson County,30.20%,64.30%,0.0%,0.0%,90.16%,4.68%,4.68%,Eastern Standard Time,87,46,41,54,126,207,5,65.4,47.9,N/A,66,980,4.4,1.62,TN-01220
Apison,Tennessee,4220,261,Chattanooga,569931,$75516,32.01%,46,$565000,3266,$173,28,87.7%,$603,42.30%,N/A,N/A,12.09%,2.89%,59.89%,Hamilton County,38.80%,55.30%,1.42%,1.07%,91.04%,4.22%,7.61%,Eastern Standard Time,90,50,40,51,104,210,2,66.1,49.7,N/A,57,665,4.7,16.18,TN-01480
