City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Air quality Index,Unemployment rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Adams,Tennessee,602,252,Nashville-Davidson--Murfreesboro--Franklin,1961232,90,46,44,51,113,210,4,65.4,47.8,7,43,19.13%,$53125,9.17%,$868,$482000,1826,$264,39,76.58%,70,3.28%,Robertson County,24.50%,71.60%,0.0%,4.15%,91.2%,3.16%,0.0%,Central Standard Time,605,4.4,57.60%,N/A,N/A,TN-00200,2.39,67.81%
Adamsville,Tennessee,2120,301,None,N/A,90,49,41,58,107,214,2,68.3,51,6,36,16.31%,$38289,19.94%,$514,N/A,N/A,N/A,42,70.03%,64,9.82%,McNairy County,18.40%,78.10%,0.33%,1.32%,93.58%,1.98%,2.41%,N/A,N/A,4.7,43.50%,276,1243,TN-00240,7.04,51.61%
Alamo,Tennessee,2199,1000,Jackson,179131,90,46,44,54,110,218,4,66.8,49.6,7,42,12.74%,$38700,15.28%,$632,N/A,N/A,N/A,49,68.77%,69,7.02%,Crockett County,24.10%,73.80%,0.0%,9.96%,69.12%,20.55%,9.05%,Central Standard Time,412,5.1,46.20%,523,3879,TN-00440,2.2,52.69%
Alcoa,Tennessee,9809,654,Knoxville,878124,88,47,41,50,126,207,6,65.5,48.6,4,35,25.17%,$48351,9.88%,$816,$300000,1316,$228,48,64.36%,53,4.84%,Blount County,23.20%,71.70%,1.16%,13.62%,72.92%,7.09%,5.64%,Eastern Standard Time,980,4.4,49.70%,787,3991,TN-00540,15.0,67.72%
Alexandria,Tennessee,992,489,None,N/A,89,47,42,54,109,212,3,65.3,48.1,5,37,6.97%,$40385,12.8%,$419,N/A,N/A,N/A,44,70.56%,73,7.76%,DeKalb County,22.60%,74.30%,1.51%,5.75%,87.0%,1.71%,3.63%,N/A,N/A,4.3,39.40%,397,397,TN-00620,2.03,59.81%
Algood,Tennessee,4416,1080,Cookeville,115359,88,47,41,54,119,205,5,65,47.8,6,33,26.61%,$35278,19.32%,$867,$305000,2293,$133,39,63.97%,67,0.0%,Putnam County,25.20%,69.80%,0.14%,0.34%,94.61%,0.68%,1.45%,N/A,N/A,4.3,55.90%,285,3781,TN-00640,4.09,50.05%
Allardt,Tennessee,992,263,None,N/A,84,44,40,55,136,204,13,64.4,47,5,52,22.35%,$67188,10.89%,$653,N/A,N/A,N/A,41,80.95%,76,12.33%,Fentress County,15.00%,82.30%,0.3%,0.0%,98.39%,0.0%,0.3%,N/A,N/A,4.7,44.90%,N/A,N/A,TN-00660,3.77,53.6%
Altamont,Tennessee,998,48,None,N/A,85,45,40,59,117,207,4,65.6,48.6,5,42,9.34%,$33405,18.84%,$630,N/A,N/A,N/A,27,87.83%,74,10.44%,Grundy County,21.00%,76.30%,0.3%,1.1%,74.85%,0.0%,0.3%,N/A,N/A,4.7,41.20%,N/A,N/A,TN-00940,20.59,45.96%
Andersonville,Tennessee,427,264,Knoxville,878124,87,46,41,54,126,207,5,65.4,47.9,N/A,45,14.78%,$75234,4.45%,$844,$262000,1207,$217,68,79.16%,66,0.0%,Anderson County,30.20%,64.30%,0.0%,0.0%,90.16%,4.68%,4.68%,Eastern Standard Time,980,4.4,38.40%,N/A,N/A,TN-01220,1.62,74.93%
Apison,Tennessee,4220,261,Chattanooga,569931,90,50,40,51,104,210,2,66.1,49.7,N/A,46,32.01%,$75516,12.09%,$603,$565000,3266,$173,26,87.7%,57,2.89%,Hamilton County,38.80%,55.30%,1.42%,1.07%,91.04%,4.22%,7.61%,Eastern Standard Time,665,4.7,42.30%,N/A,N/A,TN-01480,16.18,59.89%
