City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Adams,Tennessee,602,252,Nashville-Davidson--Murfreesboro--Franklin,1961232,90,46,44,51,113,210,4,65.4,47.8,7,19,34,43,19.13%,$53125,9.17%,$868,N/A,$482000,N/A,$264,39,76.58%,8%,39%,46%,70,29 mins,3.28%,N/A,27.40%,Robertson County,24.50%,71.60%,0.0%,4.15%,91.2%,3.16%,0.0%,Central Standard Time,605,4.4,57.60%,24,N/A,26,17.4%,115.74,17,2,0,N/A,N/A,TN-00200,2.39,67.81%
Adamsville,Tennessee,2120,301,None,N/A,90,49,41,58,107,214,2,68.3,51,6,17,35,36,16.31%,$38289,19.94%,$514,N/A,N/A,N/A,N/A,42,70.03%,7%,28%,17%,64,26 mins,9.82%,-1.40%,3.10%,McNairy County,18.40%,78.10%,0.33%,1.32%,93.58%,1.98%,2.41%,N/A,N/A,4.7,43.50%,45,N/A,37,18.6%,119.89,24,1,4,276,1243,TN-00240,7.04,51.61%
Alamo,Tennessee,2199,1000,Jackson,179131,90,46,44,54,110,218,4,66.8,49.6,7,21,24,42,12.74%,$38700,15.28%,$632,N/A,N/A,N/A,N/A,49,68.77%,9%,22%,9%,69,19 mins,7.02%,1.60%,-7.10%,Crockett County,24.10%,73.80%,0.0%,9.96%,69.12%,20.55%,9.05%,Central Standard Time,412,5.1,46.20%,48,N/A,47,16.4%,84.07,19,2,40,523,3879,TN-00440,2.2,52.69%
Alcoa,Tennessee,9809,654,Knoxville,878124,88,47,41,50,126,207,6,65.5,48.6,4,41,75,35,25.17%,$48351,9.88%,$816,768,$300000,N/A,$228,48,64.36%,7%,30%,22%,53,23 mins,4.84%,N/A,10.30%,Blount County,23.20%,71.70%,1.16%,13.62%,72.92%,7.09%,5.64%,Eastern Standard Time,980,4.4,49.70%,12,N/A,23,16.5%,30.60,16,1,116,787,3991,TN-00540,15.0,67.72%
Alexandria,Tennessee,992,489,None,N/A,89,47,42,54,109,212,3,65.3,48.1,5,23,28,37,6.97%,$40385,12.8%,$419,N/A,N/A,N/A,N/A,44,70.56%,9%,32%,21%,73,27 mins,7.76%,2.10%,19.30%,DeKalb County,22.60%,74.30%,1.51%,5.75%,87.0%,1.71%,3.63%,N/A,N/A,4.3,39.40%,17,N/A,N/A,16.3%,49.26,17,2,0,397,397,TN-00620,2.03,59.81%
Algood,Tennessee,4416,1080,Cookeville,115359,88,47,41,54,119,205,5,65,47.8,6,16,45,33,26.61%,$35278,19.32%,$867,N/A,$305000,N/A,$133,39,63.97%,8%,32%,29%,67,22 mins,0.0%,1.60%,14.90%,Putnam County,25.20%,69.80%,0.14%,0.34%,94.61%,0.68%,1.45%,N/A,N/A,4.3,55.90%,41,N/A,N/A,12.2%,0.00,18,1,3,285,3781,TN-00640,4.09,50.05%
Allardt,Tennessee,992,263,None,N/A,84,44,40,55,136,204,13,64.4,47,5,18,32,52,22.35%,$67188,10.89%,$653,N/A,N/A,N/A,N/A,41,80.95%,6%,32%,16%,76,23 mins,12.33%,-0.10%,-16.20%,Fentress County,15.00%,82.30%,0.3%,0.0%,98.39%,0.0%,0.3%,N/A,N/A,4.7,44.90%,24,N/A,N/A,9.0%,72.57,17,1,1,N/A,N/A,TN-00660,3.77,53.6%
Altamont,Tennessee,998,48,None,N/A,85,45,40,59,117,207,4,65.6,48.6,5,21,37,42,9.34%,$33405,18.84%,$630,N/A,N/A,N/A,N/A,27,87.83%,6%,27%,18%,74,28 mins,10.44%,0.90%,-10.00%,Grundy County,21.00%,76.30%,0.3%,1.1%,74.85%,0.0%,0.3%,N/A,N/A,4.7,41.20%,31,N/A,34,14.3%,40.26,21,2,5,N/A,N/A,TN-00940,20.59,45.96%
Andersonville,Tennessee,427,264,Knoxville,878124,87,46,41,54,126,207,5,65.4,47.9,N/A,13,22,45,14.78%,$75234,4.45%,$844,N/A,$262000,N/A,$217,68,79.16%,7%,25%,19%,66,23 mins,0.0%,N/A,109.20%,Anderson County,30.20%,64.30%,0.0%,0.0%,90.16%,4.68%,4.68%,Eastern Standard Time,980,4.4,38.40%,18,N/A,22,13.8%,489.13,13,1,56,N/A,N/A,TN-01220,1.62,74.93%
Apison,Tennessee,4220,261,Chattanooga,569931,90,50,40,51,104,210,2,66.1,49.7,N/A,14,25,46,32.01%,$75516,12.09%,$603,1067,$565000,N/A,$173,26,87.7%,5%,29%,24%,57,27 mins,2.89%,2.80%,15.40%,Hamilton County,38.80%,55.30%,1.42%,1.07%,91.04%,4.22%,7.61%,Eastern Standard Time,665,4.7,42.30%,6,N/A,32,19.6%,40.00,23,1,64,N/A,N/A,TN-01480,16.18,59.89%
Ardmore,Tennessee,1260,268,None,N/A,89,49,40,56,116,206,2,65.9,49.4,6,20,29,44,14.5%,$38929,18.91%,$804,N/A,N/A,N/A,N/A,39,64.18%,9%,29%,29%,60,22 mins,4.37%,0.90%,4.20%,Giles County,26.20%,71.60%,0.95%,7.7%,83.81%,4.13%,1.35%,N/A,N/A,5.1,58.20%,7,N/A,27,15.5%,N/A,N/A,2,N/A,0,2278,TN-01640,4.7,48.58%
Arlington,Tennessee,11715,509,Memphis,1348678,92,50,42,55,113,216,3,67.4,51,7,21,39,33,48.31%,$101196,3.13%,$1650,N/A,$395000,N/A,$170,13,86.66%,6%,27%,19%,59,29 mins,3.51%,2.10%,17.70%,Shelby County,61.90%,34.50%,1.42%,19.67%,75.19%,3.0%,2.29%,Central Standard Time,284,4.8,33.80%,45,N/A,39,19.2%,31.51,21,2,9,N/A,N/A,TN-01740,23.02,74.28%
