City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Adams,Tennessee,655,274,Nashville-Davidson--Murfreesboro--Franklin,1960999,$66250,15.82%,42,$473000,1862,$254,49,76.58%,$1100,48.23%,N/A,N/A,5.4%,7.2%,66.84%,Robertson County,24.50%,71.60%,0.46%,4.43%,89.47%,4.27%,0.46%,Central Standard Time,89,45,44,69,27,58%,57%,45,65,96,64%,77%,54%,54.56,13.29,13.4,34.79%,32.53%,39.11%,3.9,4,6.9,42.8,70,573,4.4,2.39,TN-00200,36.5828102,-87.0651144
Adamsville,Tennessee,2621,372,None,N/A,$50833,10.33%,35,N/A,N/A,N/A,39,70.03%,N/A,51.74%,276,1243,22.4%,10.06%,57.48%,McNairy County,18.40%,78.10%,0.0%,0.0%,99.24%,0.0%,0.0%,N/A,91,51,40,70,31,57%,56%,50,68,100,63%,74%,52%,57.11,12.33,16.21,34.03%,30.44%,40.44%,4.9,2,6.4,53.4,64,384,4.7,7.04,TN-00240,35.2393794,-88.387849
Alamo,Tennessee,2565,1166,Jackson,179941,$52768,9.71%,34,N/A,N/A,N/A,49,68.77%,$806,48.4%,523,3879,21.21%,2.08%,59.89%,Crockett County,24.10%,73.80%,0.55%,7.29%,66.0%,22.77%,9.71%,Central Standard Time,88,47,41,70,29,56%,56%,50,68,94,63%,74%,52%,55.04,11.86,14.79,26.25%,22.09%,28.22%,3.9,1,8.1,53.4,69,303,5.1,2.2,TN-00440,35.7829365,-89.1168789
Alcoa,Tennessee,11635,776,Knoxville,873816,$60049,31.03%,36,$250000,996,$251,44,64.36%,$1057,51.58%,787,3991,15.43%,2.71%,67.84%,Blount County,23.20%,71.70%,1.82%,11.71%,70.88%,9.44%,8.78%,Eastern Standard Time,89,48,41,69,30,57%,58%,48,66,97,57%,66%,44%,53.2,13.33,15.21,34.96%,35.6%,39.89%,4.7,2,6.0,46.1,53,879,4.4,15.0,TN-00540,35.8075102,-83.9752459
Alexandria,Tennessee,1145,564,None,N/A,$48542,12.55%,30,N/A,N/A,N/A,48,70.56%,$550,56.14%,397,397,28.65%,10.8%,66.63%,DeKalb County,22.60%,74.30%,0.09%,7.95%,86.38%,0.79%,1.66%,N/A,89,48,41,67,27,55%,56%,48,67,95,55%,60%,46%,58.11,15.1,15.41,37.56%,38.13%,41.67%,4.4,2,5.0,55.0,73,948,4.3,2.03,TN-00620,36.0790814,-86.038093
Algood,Tennessee,4002,978,Cookeville,112945,$40514,28.64%,41,$225000,1461,$154,25,63.97%,$822,43.86%,285,3781,24.61%,0.55%,56.46%,Putnam County,25.20%,69.80%,0.02%,0.45%,92.2%,4.25%,5.1%,N/A,87,47,40,66,27,55%,56%,48,67,92,55%,60%,46%,62.38,16.64,16.83,38.27%,36.7%,44.33%,3.9,1,5.0,55.0,67,996,4.3,4.09,TN-00640,36.1999651,-85.4467723
Allardt,Tennessee,1078,286,None,N/A,$52125,21.76%,50,N/A,N/A,N/A,41,80.95%,N/A,41.67%,N/A,N/A,23.38%,12.84%,42.02%,Fentress County,15.00%,82.30%,0.0%,0.0%,98.42%,0.0%,0.0%,N/A,83,44,39,64,27,57%,58%,48,66,86,57%,66%,44%,62.86,16.33,16.97,39.37%,42.53%,42.89%,1.7,0,6.0,46.1,76,1503,4.7,3.77,TN-00660,36.3810873,-84.8813942
Altamont,Tennessee,1100,53,None,N/A,$40221,12.46%,49,N/A,N/A,N/A,30,87.83%,$818,50.59%,N/A,N/A,24.14%,15.46%,43.78%,Grundy County,21.00%,76.30%,0.0%,1.91%,94.45%,0.0%,0.36%,N/A,83,45,38,63,25,55%,56%,48,67,85,55%,60%,46%,62.85,14.64,18.23,38.52%,39.56%,42.67%,6.6,2,5.0,55.0,74,1836,4.7,20.59,TN-00940,35.4324886,-85.74331
Andersonville,Tennessee,294,181,Knoxville,873816,N/A,47.65%,59,$455000,2676,$170,18,79.16%,N/A,54.87%,N/A,N/A,30.27%,0.0%,45.49%,Anderson County,30.20%,64.30%,0.0%,0.0%,85.71%,14.29%,14.29%,Eastern Standard Time,85,44,41,63,25,57%,58%,48,66,89,57%,66%,44%,59.14,14.88,16.54,36.99%,39.01%,41.44%,3.2,1,6.0,46.1,66,1014,4.4,1.62,TN-01220,36.1969565,-84.0330607
Apison,Tennessee,4397,272,Chattanooga,559860,$104741,39.51%,45,N/A,N/A,N/A,23,87.7%,$830,30.46%,N/A,N/A,14.71%,0.25%,67.53%,Hamilton County,38.80%,55.30%,1.48%,0.82%,89.58%,4.82%,3.62%,Eastern Standard Time,91,51,40,71,32,55%,56%,48,67,100,55%,60%,46%,60.85,14.67,16.07,33.26%,35.16%,36.89%,3.3,1,5.0,55.0,57,828,4.7,16.18,TN-01480,35.010443,-85.0142648
Ardmore,Tennessee,1280,272,None,N/A,$55000,18.57%,48,N/A,N/A,N/A,32,64.18%,$887,49.1%,0,2278,13.57%,8.44%,52.33%,Giles County,26.20%,71.60%,1.88%,7.81%,86.48%,0.7%,2.03%,N/A,91,52,39,70,30,57%,57%,49,67,102,55%,60%,46%,55.75,13.52,17.39,35.23%,33.74%,41.22%,2.2,0,7.1,56.3,60,810,5.1,4.7,TN-01640,35.0031462,-86.8548675
Arlington,Tennessee,14989,651,Memphis,1335291,$125909,50.06%,35,$430000,2429,$177,16,86.66%,$2046,37.95%,N/A,N/A,5.44%,3.46%,72.67%,Shelby County,61.90%,34.50%,1.23%,11.87%,80.19%,2.94%,2.35%,Central Standard Time,92,50,42,71,30,56%,56%,50,68,103,63%,74%,52%,56.03,11.32,14.94,32.99%,29.56%,38.22%,4.3,2,8.1,53.4,59,264,4.8,23.02,TN-01740,35.2594243,-89.6680076
Ashland City,Tennessee,5318,498,Nashville-Davidson--Murfreesboro--Franklin,1960999,$73921,22.37%,42,$317000,1390,$228,21,56.94%,$1333,47.94%,254,5607,10.85%,5.6%,66.08%,Cheatham County,24.40%,70.90%,0.23%,6.83%,85.67%,3.67%,2.29%,Central Standard Time,88,47,41,67,27,58%,57%,49,67,94,64%,77%,54%,54.43,12.41,14.72,36.08%,31.87%,40.44%,3.9,4,6.9,56.3,63,636,4.5,10.67,TN-02180,36.2711993,-87.059202
Athens,Tennessee,14250,919,Athens,53065,$53151,22.64%,41,$270000,1788,$151,48,58.0%,$807,58.54%,835,6347,18.36%,5.49%,57.61%,McMinn County,18.70%,78.30%,1.16%,6.09%,80.39%,6.59%,5.19%,N/A,89,49,40,68,28,55%,56%,48,67,95,55%,60%,46%,62.12,15.42,16.92,37.53%,39.45%,43.0%,2.1,0,5.0,55.0,51,861,4.5,15.51,TN-02320,35.4573622,-84.6044729
Atoka,Tennessee,10237,847,Memphis,1335291,$86922,27.73%,39,$343000,2287,$150,20,80.23%,$1279,38.94%,126,704,6.61%,8.74%,64.85%,Tipton County,24.60%,72.00%,1.11%,11.0%,81.48%,2.83%,1.12%,Central Standard Time,89,46,43,69,28,56%,56%,50,68,96,63%,74%,52%,57.87,12.1,15.32,24.25%,21.43%,26.56%,4.3,2,8.1,53.4,64,399,5.1,12.09,TN-02340,35.4238667,-89.7860883
Atwood,Tennessee,1230,711,None,N/A,$36583,11.03%,31,N/A,N/A,N/A,47,80.04%,$796,45.26%,N/A,N/A,20.41%,12.14%,59.31%,Carroll County,22.40%,74.70%,0.0%,7.72%,82.11%,4.8%,0.24%,N/A,90,48,42,70,28,58%,57%,50,68,99,64%,77%,54%,57.66,12.91,14.94,33.73%,29.23%,38.0%,4.9,2,6.9,53.4,70,411,4.3,1.73,TN-02380,35.9747227,-88.6688972
Auburntown,Tennessee,326,572,Nashville-Davidson--Murfreesboro--Franklin,1960999,$75714,22.75%,40,N/A,N/A,N/A,59,70.15%,$1088,52.76%,N/A,N/A,3.07%,1.72%,60.0%,Cannon County,21.20%,75.40%,0.0%,1.53%,96.01%,1.53%,1.53%,Central Standard Time,90,49,41,66,27,55%,56%,48,67,98,55%,60%,46%,57.34,15.58,15.85,36.55%,34.73%,42.22%,4.4,2,5.0,55.0,73,687,4.7,0.57,TN-02400,35.9513342,-86.0934755
Baileyton,Tennessee,493,304,Greeneville,69926,$38958,16.38%,39,N/A,N/A,N/A,49,64.16%,$635,58.19%,449,2696,28.6%,5.83%,50.99%,Greene County,17.90%,78.70%,0.41%,2.43%,89.45%,0.41%,0.41%,N/A,86,45,41,65,26,55%,59%,45,63,91,59%,59%,57%,46.96,12.99,11.92,39.75%,41.98%,43.78%,7.1,4,6.6,40.6,65,1092,4.7,1.62,TN-02780,36.33117,-82.8360487
Baneberry,Tennessee,783,440,Morristown,141919,$84583,33.46%,52,N/A,N/A,N/A,26,95.77%,$1063,31.83%,N/A,N/A,6.16%,8.78%,55.54%,Jefferson County,18.30%,77.50%,0.77%,0.0%,85.95%,0.51%,1.79%,Eastern Standard Time,88,49,39,67,28,57%,58%,48,66,95,57%,66%,44%,49.41,13.18,13.2,34.27%,35.05%,38.33%,3.8,1,6.0,46.1,60,1134,4.4,1.78,TN-03078,36.0463756,-83.2782118
Banner Hill,Tennessee,1519,1085,Johnson City,206272,$66270,12.05%,40,$167000,982,$170,62,85.55%,N/A,32.38%,N/A,N/A,21.0%,8.58%,63.0%,Unicoi County,17.50%,78.80%,0.0%,1.45%,98.22%,0.0%,0.0%,Eastern Standard Time,86,47,39,62,24,55%,59%,45,63,91,59%,59%,57%,47.32,14.6,10.62,36.6%,41.21%,38.89%,11.1,6,6.6,40.6,79,1572,4.4,1.4,TN-03120,36.1222609,-82.420288
Bartlett,Tennessee,56998,1766,Memphis,1335291,$100660,37.47%,42,$315000,1994,$158,28,86.29%,$1658,40.94%,315,1754,6.0%,3.69%,64.4%,Shelby County,61.90%,34.50%,3.46%,22.31%,68.41%,3.07%,6.7%,Central Standard Time,92,50,42,71,30,56%,56%,50,68,103,63%,74%,52%,56.39,11.52,15.25,32.99%,29.56%,38.22%,4.3,2,8.1,53.4,55,285,4.8,32.28,TN-03440,35.2336906,-89.8195305
Baxter,Tennessee,1278,407,Cookeville,112945,$56806,13.65%,41,$347000,2169,$160,32,75.0%,$850,47.77%,264,2509,22.57%,1.81%,51.78%,Putnam County,25.20%,69.80%,0.08%,1.33%,92.33%,1.88%,1.8%,N/A,87,47,40,66,27,55%,56%,48,67,92,55%,60%,46%,61.68,16.99,16.32,38.27%,36.7%,44.33%,4.4,2,5.0,55.0,71,942,4.3,3.14,TN-03680,36.153676,-85.6349196
Bean Station,Tennessee,2990,499,Knoxville,873816,$50114,14.78%,42,$203000,1230,$165,34,82.97%,$720,39.69%,259,1069,15.62%,0.56%,55.9%,Grainger County,14.40%,82.70%,0.0%,0.0%,97.76%,0.23%,0.23%,Eastern Standard Time,87,46,41,67,26,57%,58%,48,66,93,57%,66%,44%,51.7,14.04,13.7,34.85%,35.05%,41.44%,9.1,7,6.0,46.1,71,1230,4.5,5.99,TN-03760,36.3485912,-83.3077525
