City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Average August humidity,Average December humidity,Average yearly humidity,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score,Poverty Rate, % of income spent on housing costs (owners),Foreign Born %,Avg Summer Dew Point, Avg Annual Dew Point
Adams,Tennessee,Robertson County,720,274,90,46,44,51,113,210,4,76%,79%,76%,7,19,34,31,17.06%,$49750,$1029,$241700,N/A,N/A,39,8%,39%,46%,70,29 mins,3.70%,N/A,27.40%,24.50%,71.60%,N/A,2.82%,94.52%,N/A,Nashville-Davidson--Murfreesboro--Franklin,Central Standard Time,605,4.4,62.60%,57.60%,24,N/A,26,14.7%,17.4%,1.6%,65.4,47.8
Adamsville,Tennessee,McNairy County,2098,298,90,49,41,58,107,214,2,74%,80%,75%,6,17,35,37,16.32%,$30106,$423,$83800,N/A,N/A,42,7%,28%,17%,64,26 mins,6.20%,-1.40%,3.10%,18.40%,78.10%,N/A,1.08%,95.49%,1.90%,None,N/A,N/A,4.7,60.50%,43.50%,45,N/A,37,24.6%,18.6%,1.5%,68.3,51
Alamo,Tennessee,Crockett County,2221,1031,90,46,44,54,110,218,4,76%,78%,75%,7,21,24,40,15.12%,$31422,$634,$74800,N/A,N/A,49,9%,22%,9%,69,19 mins,4.10%,1.60%,-7.10%,24.10%,73.80%,N/A,13.08%,76.22%,14.40%,Jackson,Central Standard Time,412,5.1,51.20%,46.20%,48,N/A,47,16.3%,16.4%,6.8%,66.8,49.6
Alcoa,Tennessee,Blount County,9343,627,88,47,41,50,126,207,6,76%,80%,77%,4,41,75,40,25.41%,$34847,$796,$146500,N/A,N/A,48,7%,30%,22%,53,23 mins,4.00%,N/A,10.30%,23.20%,71.70%,1.73%,11.01%,83.22%,6.30%,Knoxville,Eastern Standard Time,980,4.4,56.30%,49.70%,12,N/A,23,11.1%,16.5%,3.9%,65.5,48.6
Alexandria,Tennessee,DeKalb County,1146,566,89,47,42,54,109,212,3,77%,80%,77%,5,23,28,36,6.18%,$49205,$439,$124200,N/A,N/A,44,9%,32%,21%,73,27 mins,5.20%,2.10%,19.30%,22.60%,74.30%,N/A,7.29%,91.22%,N/A,None,N/A,N/A,4.3,57.40%,39.40%,17,N/A,N/A,8.1%,16.3%,0.7%,65.3,48.1
Algood,Tennessee,Putnam County,3895,955,88,47,41,54,119,205,5,78%,80%,78%,6,16,45,33,21.88%,$50115,$801,$134800,N/A,N/A,39,8%,32%,29%,67,22 mins,4.60%,1.60%,14.90%,25.20%,69.80%,N/A,N/A,95.44%,2.70%,Cookeville,N/A,N/A,4.3,52.20%,55.90%,41,N/A,N/A,21.5%,12.2%,0%,65,47.8
Allardt,Tennessee,Fentress County,508,135,84,44,40,55,136,204,13,77%,81%,78%,5,18,32,49,23.10%,$41250,$630,$114900,N/A,N/A,41,6%,32%,16%,76,23 mins,5.90%,-0.10%,-16.20%,15.00%,82.30%,N/A,N/A,99.36%,N/A,None,N/A,N/A,4.7,73.50%,44.90%,24,N/A,N/A,7.8%,9.0%,0.6%,64.4,47
Altamont,Tennessee,Grundy County,1044,51,85,45,40,59,117,207,4,78%,81%,78%,5,21,37,41,5.84%,$26513,$618,$74300,N/A,N/A,27,6%,27%,18%,74,28 mins,5.70%,0.90%,-10.00%,21.00%,76.30%,N/A,1.02%,73.84%,N/A,None,N/A,N/A,4.7,68.90%,41.20%,31,N/A,34,13.7%,14.3%,0.5%,65.6,48.6
Andersonville,Tennessee,Anderson County,343,212,87,46,41,54,126,207,5,N/A,N/A,N/A,N/A,13,22,66,N/A,$39815,N/A,$192400,N/A,N/A,68,7%,25%,19%,66,23 mins,4.60%,N/A,109.20%,30.20%,64.30%,N/A,N/A,95.00%,N/A,Knoxville,Eastern Standard Time,980,4.4,74.10%,38.40%,18,N/A,22,0%,13.8%,0%,65.4,47.9
Apison,Tennessee,Hamilton County,2997,210,90,50,40,51,104,210,2,N/A,N/A,N/A,N/A,14,25,42,26.99%,$56023,$736,$293300,N/A,N/A,26,5%,29%,24%,57,27 mins,4.20%,2.80%,15.40%,38.80%,55.30%,N/A,N/A,95.19%,3.20%,Chattanooga,Eastern Standard Time,665,4.7,72.40%,42.30%,6,N/A,32,6.9%,19.6%,6.6%,66.1,49.7
