City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Adams,Tennessee,674,282,Nashville-Davidson--Murfreesboro--Franklin,1960999,$60625,22.53%,46,$473000,1862,$254,51,76.58%,$1143,49.41%,N/A,N/A,8.66%,5.81%,67.81%,Robertson County,24.50%,71.60%,0.3%,4.15%,91.54%,3.56%,0.3%,Central Standard Time,89,45,44,69,27,58%,57%,45,65,96,64%,77%,54%,54.56,13.29,13.4,34.79%,32.53%,39.11%,3.9,4,6.9,42.8,70,573,4.4,2.39,TN-00200,36.5828102,-87.0651144
Adamsville,Tennessee,2334,332,None,N/A,$48571,10.48%,35,N/A,N/A,N/A,40,70.03%,$705,53.65%,276,1243,21.08%,6.08%,50.61%,McNairy County,18.40%,78.10%,0.0%,0.0%,98.67%,0.0%,0.0%,N/A,91,51,40,70,31,57%,56%,50,68,100,63%,74%,52%,57.11,12.33,16.21,34.03%,30.44%,40.44%,4.9,2,6.4,53.4,64,384,4.7,7.04,TN-00240,35.2393794,-88.387849
Alamo,Tennessee,2405,1093,Jackson,179941,$50135,10.84%,35,N/A,N/A,N/A,50,68.77%,$828,45.33%,523,3879,17.7%,2.96%,58.79%,Crockett County,24.10%,73.80%,0.5%,8.48%,69.9%,17.96%,8.98%,Central Standard Time,88,47,41,70,29,56%,56%,50,68,94,63%,74%,52%,55.04,11.86,14.79,26.25%,22.09%,28.22%,3.9,1,8.1,53.4,69,303,5.1,2.2,TN-00440,35.7829365,-89.1168789
Alcoa,Tennessee,11095,740,Knoxville,873816,$63580,31.39%,36,$250000,996,$251,44,64.36%,$1017,50.2%,787,3991,11.67%,3.97%,68.8%,Blount County,23.20%,71.70%,1.98%,10.55%,72.56%,9.28%,7.81%,Eastern Standard Time,89,48,41,69,30,57%,58%,48,66,97,57%,66%,44%,53.2,13.33,15.21,34.96%,35.6%,39.89%,4.7,2,6.0,46.1,53,879,4.4,15.0,TN-00540,35.8075102,-83.9752459
Alexandria,Tennessee,1160,571,None,N/A,$45694,11.29%,30,N/A,N/A,N/A,45,70.56%,$506,57.03%,397,397,23.1%,10.33%,64.96%,DeKalb County,22.60%,74.30%,0.78%,8.02%,83.97%,0.6%,2.59%,N/A,89,48,41,67,27,55%,56%,48,67,95,55%,60%,46%,58.11,15.1,15.41,37.56%,38.13%,41.67%,4.4,2,5.0,55.0,73,948,4.3,2.03,TN-00620,36.0790814,-86.038093
Algood,Tennessee,3944,964,Cookeville,112945,$38792,22.92%,40,$225000,1461,$154,28,63.97%,$798,53.93%,285,3781,19.18%,0.92%,63.96%,Putnam County,25.20%,69.80%,0.03%,0.76%,95.36%,3.85%,3.78%,N/A,87,47,40,66,27,55%,56%,48,67,92,55%,60%,46%,62.38,16.64,16.83,38.27%,36.7%,44.33%,3.9,1,5.0,55.0,67,996,4.3,4.09,TN-00640,36.1999651,-85.4467723
Allardt,Tennessee,1191,316,None,N/A,$68750,24.09%,47,N/A,N/A,N/A,42,80.95%,$700,37.96%,N/A,N/A,17.55%,11.7%,47.72%,Fentress County,15.00%,82.30%,0.0%,0.0%,98.49%,0.0%,0.0%,N/A,83,44,39,64,27,57%,58%,48,66,86,57%,66%,44%,62.86,16.33,16.97,39.37%,42.53%,42.89%,1.7,0,6.0,46.1,76,1503,4.7,3.77,TN-00660,36.3810873,-84.8813942
Altamont,Tennessee,904,44,None,N/A,$38920,16.57%,50,N/A,N/A,N/A,31,87.83%,$806,51.19%,N/A,N/A,25.67%,3.56%,38.13%,Grundy County,21.00%,76.30%,0.11%,0.66%,92.92%,0.0%,0.44%,N/A,83,45,38,63,25,55%,56%,48,67,85,55%,60%,46%,62.85,14.64,18.23,38.52%,39.56%,42.67%,6.6,2,5.0,55.0,74,1836,4.7,20.59,TN-00940,35.4324886,-85.74331
Andersonville,Tennessee,274,169,Knoxville,873816,N/A,22.88%,44,$455000,2676,$170,70,79.16%,$1013,44.36%,N/A,N/A,6.57%,0.0%,72.76%,Anderson County,30.20%,64.30%,0.0%,0.0%,80.29%,13.14%,13.14%,Eastern Standard Time,85,44,41,63,25,57%,58%,48,66,89,57%,66%,44%,59.14,14.88,16.54,36.99%,39.01%,41.44%,3.2,1,6.0,46.1,66,1014,4.4,1.62,TN-01220,36.1969565,-84.0330607
Apison,Tennessee,4199,260,Chattanooga,559860,$86167,39.09%,45,N/A,N/A,N/A,25,87.7%,$780,28.31%,N/A,N/A,14.5%,1.13%,63.16%,Hamilton County,38.80%,55.30%,1.33%,0.6%,92.19%,2.43%,3.26%,Eastern Standard Time,91,51,40,71,32,55%,56%,48,67,100,55%,60%,46%,60.85,14.67,16.07,33.26%,35.16%,36.89%,3.3,1,5.0,55.0,57,828,4.7,16.18,TN-01480,35.010443,-85.0142648
