City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F)
Adams,Tennessee,602,252,Nashville-Davidson--Murfreesboro--Franklin,1961232,$53125,19.13%,43,$482000,1826,$264,53,76.58%,$868,48.39%,N/A,N/A,9.17%,3.28%,67.81%,Robertson County,24.50%,71.60%,0.0%,4.15%,91.2%,3.16%,0.0%,Central Standard Time,N/A,N/A,N/A,54.56,113,4,6.9,70,605,4.4,2.39,TN-00200,36.5828102,-87.0651144,64%,77%,54%,58%,57%,42.8,45,65,N/A,N/A
Adamsville,Tennessee,2120,301,None,N/A,$38289,16.31%,36,N/A,N/A,N/A,44,70.03%,$514,47.87%,276,1243,19.94%,9.82%,51.61%,McNairy County,18.40%,78.10%,0.33%,1.32%,93.58%,1.98%,2.41%,N/A,N/A,N/A,N/A,57.11,107,2,6.4,64,N/A,4.7,7.04,TN-00240,35.2393794,-88.387849,63%,74%,52%,57%,56%,53.4,50,68,N/A,N/A
Alamo,Tennessee,2199,1000,Jackson,179131,$38700,12.74%,42,N/A,N/A,N/A,53,68.77%,$632,45.85%,523,3879,15.28%,7.02%,52.69%,Crockett County,24.10%,73.80%,0.0%,9.96%,69.12%,20.55%,9.05%,Central Standard Time,N/A,N/A,N/A,55.04,110,4,8.1,69,412,5.1,2.2,TN-00440,35.7829365,-89.1168789,63%,74%,52%,56%,56%,53.4,50,68,N/A,N/A
Alcoa,Tennessee,9809,654,Knoxville,878124,$48351,25.17%,35,$300000,1316,$228,47,64.36%,$816,48.45%,787,3991,9.88%,4.84%,67.72%,Blount County,23.20%,71.70%,1.16%,13.62%,72.92%,7.09%,5.64%,Eastern Standard Time,N/A,N/A,N/A,53.2,126,6,6.0,53,980,4.4,15.0,TN-00540,35.8075102,-83.9752459,57%,66%,44%,57%,58%,46.1,48,66,N/A,N/A
Alexandria,Tennessee,992,489,None,N/A,$40385,6.97%,37,N/A,N/A,N/A,46,70.56%,$419,52.49%,397,397,12.8%,7.76%,59.81%,DeKalb County,22.60%,74.30%,1.51%,5.75%,87.0%,1.71%,3.63%,N/A,N/A,N/A,N/A,58.11,109,3,5.0,73,N/A,4.3,2.03,TN-00620,36.0790814,-86.038093,55%,60%,46%,55%,56%,55.0,48,67,N/A,N/A
Algood,Tennessee,4416,1080,Cookeville,115359,$35278,26.61%,33,$305000,2293,$133,32,63.97%,$867,55.08%,285,3781,19.32%,0.0%,50.05%,Putnam County,25.20%,69.80%,0.14%,0.34%,94.61%,0.68%,1.45%,N/A,N/A,N/A,N/A,62.38,119,5,5.0,67,N/A,4.3,4.09,TN-00640,36.1999651,-85.4467723,55%,60%,46%,55%,56%,55.0,48,67,N/A,N/A
Allardt,Tennessee,992,263,None,N/A,$67188,22.35%,52,N/A,N/A,N/A,44,80.95%,$653,39.25%,N/A,N/A,10.89%,12.33%,53.6%,Fentress County,15.00%,82.30%,0.3%,0.0%,98.39%,0.0%,0.3%,N/A,N/A,N/A,N/A,62.86,136,13,6.0,76,N/A,4.7,3.77,TN-00660,36.3810873,-84.8813942,57%,66%,44%,57%,58%,46.1,48,66,N/A,N/A
Altamont,Tennessee,998,48,None,N/A,$33405,9.34%,42,N/A,N/A,N/A,32,87.83%,$630,51.13%,N/A,N/A,18.84%,10.44%,45.96%,Grundy County,21.00%,76.30%,0.3%,1.1%,74.85%,0.0%,0.3%,N/A,N/A,N/A,N/A,62.85,117,4,5.0,74,N/A,4.7,20.59,TN-00940,35.4324886,-85.74331,55%,60%,46%,55%,56%,55.0,48,67,N/A,N/A
Andersonville,Tennessee,427,264,Knoxville,878124,$75234,14.78%,45,$262000,1207,$217,21,79.16%,$844,42.04%,N/A,N/A,4.45%,0.0%,74.93%,Anderson County,30.20%,64.30%,0.0%,0.0%,90.16%,4.68%,4.68%,Eastern Standard Time,N/A,N/A,N/A,59.14,126,5,6.0,66,980,4.4,1.62,TN-01220,36.1969565,-84.0330607,57%,66%,44%,57%,58%,46.1,48,66,N/A,N/A
Apison,Tennessee,4220,261,Chattanooga,569931,$75516,32.01%,46,$565000,3266,$173,28,87.7%,$603,28.26%,N/A,N/A,12.09%,2.89%,59.89%,Hamilton County,38.80%,55.30%,1.42%,1.07%,91.04%,4.22%,7.61%,Eastern Standard Time,N/A,N/A,N/A,60.85,104,2,5.0,57,665,4.7,16.18,TN-01480,35.010443,-85.0142648,55%,60%,46%,55%,56%,55.0,48,67,N/A,N/A
