City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F)
Aberdeen,Ohio,1484,1099,Cincinnati,2232907,$34432,7.99%,54,$135000,1875,$72,43,61.66%,$536,41.52%,N/A,N/A,21.64%,4.35%,42.7%,Brown County,22.10%,74.00%,0.0%,1.01%,89.22%,4.85%,1.48%,Eastern Standard Time,87,40,47,46,125,16,8.3,76,550,3.9,1.35,OH-00142,38.6711268,-83.7702658,53%,66%,41%,59%,56%,42.0,44,64
Ada,Ohio,5248,2464,None,N/A,$50337,29.47%,22,N/A,N/A,N/A,54,45.5%,$713,73.91%,54,435,20.27%,6.87%,66.33%,Hardin County,23.60%,70.60%,3.49%,3.56%,82.98%,5.87%,8.99%,N/A,84,33,51,37,126,26,7.6,76,N/A,5.1,2.13,OH-00198,40.7681443,-83.825192,45%,54%,35%,63%,58%,38.6,41,61
Adams township (Champaign Cnty),Ohio,806,26,Urbana,38960,$75313,N/A,N/A,N/A,N/A,N/A,49,68.00%,N/A,49.60%,N/A,N/A,N/A,4.30%,N/A,Champaign County,25.20%,69.20%,0.0%,0.0%,94.9%,0.0%,N/A,N/A,84,34,50,40,126,20,7.6,78,N/A,3.7,31.0,OH-00212,40.2336252,-83.9599257,53%,66%,41%,60%,55%,38.6,41,61
Adams township (Clinton Cnty),Ohio,2263,105,Wilmington,41921,$69485,N/A,N/A,N/A,N/A,N/A,30,89.00%,N/A,35.60%,N/A,N/A,N/A,5.20%,N/A,Clinton County,21.70%,73.70%,0.0%,0.0%,96.7%,2.3%,N/A,N/A,84,37,47,41,121,18,8.3,74,N/A,3.8,21.55,OH-00226,39.4433538,-83.9306147,53%,66%,41%,60%,55%,38.6,41,61
Adams township (Coshocton Cnty),Ohio,650,25,Coshocton,36449,$54097,N/A,N/A,N/A,N/A,N/A,26,59.80%,N/A,44.30%,N/A,N/A,N/A,6.20%,N/A,Coshocton County,25.60%,68.90%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,83,36,47,40,127,21,7.6,79,N/A,3.6,26.0,OH-00240,40.3328598,-81.6658888,45%,54%,35%,60%,56%,38.1,39,59
Adams township (Darke Cnty),Ohio,3467,93,Greenville,51205,$52577,N/A,N/A,N/A,N/A,N/A,65,74.30%,N/A,35.30%,N/A,N/A,N/A,4.00%,N/A,Darke County,17.50%,78.20%,0.0%,0.0%,97.8%,0.5%,N/A,N/A,84,34,50,39,123,16,8.3,79,N/A,3.8,37.28,OH-00254,40.1338074,-84.4913418,53%,66%,41%,60%,55%,38.6,41,61
Adams township (Defiance Cnty),Ohio,595,17,Defiance,37778,$67000,N/A,N/A,N/A,N/A,N/A,56,79.00%,N/A,21.70%,N/A,N/A,N/A,4.70%,N/A,Defiance County,29.30%,63.70%,0.0%,0.0%,93.1%,4.0%,N/A,N/A,84,32,52,35,122,25,7.6,81,N/A,3.5,35.0,OH-00268,41.3840324,-84.2847172,60%,75%,47%,61%,55%,36.1,40,60
Adams township (Guernsey Cnty),Ohio,1732,69,Cambridge,38779,$54348,N/A,N/A,N/A,N/A,N/A,42,92.50%,N/A,44.50%,N/A,N/A,N/A,5.10%,N/A,Guernsey County,26.20%,68.80%,0.2%,0.4%,87.8%,0.0%,N/A,N/A,84,38,46,40,130,19,7.6,74,N/A,3.6,25.1,OH-00282,40.0407102,-81.6754846,45%,54%,35%,63%,58%,38.1,39,59
Adams township (Muskingum Cnty),Ohio,838,33,Zanesville,86020,$61250,N/A,N/A,N/A,N/A,N/A,28,94.70%,N/A,42.90%,N/A,N/A,N/A,4.90%,N/A,Muskingum County,29.90%,64.60%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,84,37,47,40,131,19,7.6,76,N/A,5.5,25.39,OH-00310,40.1202806,-81.859191,45%,54%,35%,63%,58%,38.1,39,59
Adams township (Seneca Cnty),Ohio,1434,40,Tiffin,54938,$73958,N/A,N/A,N/A,N/A,N/A,41,85.60%,N/A,35.20%,N/A,N/A,N/A,4.50%,N/A,Seneca County,30.60%,61.30%,0.0%,0.0%,94.5%,5.5%,N/A,N/A,84,33,51,36,126,28,7.6,81,N/A,3.4,35.85,OH-00324,41.2120879,-83.0147907,47%,64%,31%,63%,58%,33.1,40,59
Adams township (Washington Cnty),Ohio,2040,66,Marietta,59652,$43869,N/A,N/A,N/A,N/A,N/A,63,60.00%,N/A,46.50%,N/A,N/A,N/A,5.40%,N/A,Washington County,26.60%,68.10%,0.0%,0.4%,96.7%,0.0%,N/A,N/A,85,39,46,42,142,21,4.6,74,N/A,4.3,30.91,OH-00338,39.5453585,-81.5270608,45%,54%,35%,56%,57%,43.8,44,63
Adamsville,Ohio,334,6680,Zanesville,86020,$104750,13.3%,27,N/A,N/A,N/A,70,88.62%,$767,24.4%,N/A,N/A,11.38%,0.0%,88.16%,Muskingum County,29.90%,64.60%,0.0%,0.0%,99.7%,0.0%,0.0%,N/A,84,37,47,40,131,19,7.6,76,N/A,5.5,0.05,OH-00380,40.0688929,-81.8826365,45%,54%,35%,58%,55%,38.1,39,59
Addison,Ohio,1785,67,Point Pleasant,56137,$35764,14.09%,N/A,N/A,N/A,N/A,36,69.60%,N/A,43.50%,N/A,N/A,N/A,5.80%,N/A,Gallia County,20.20%,75.50%,0.6%,0.3%,98.1%,0.0%,N/A,N/A,87,42,45,41,129,9,5.7,69,N/A,4.2,26.64,OH-00422,38.8906524,-82.1782475,45%,54%,35%,57%,58%,42.0,44,64
Addyston,Ohio,951,1119,Cincinnati,2232907,$43661,11.99%,28,N/A,N/A,N/A,64,32.18%,$733,52.85%,N/A,N/A,29.23%,0.0%,71.07%,Hamilton County,52.70%,42.40%,0.0%,9.25%,74.97%,5.36%,1.16%,Eastern Standard Time,86,39,47,45,119,17,8.3,46,550,3.7,0.85,OH-00436,39.1370848,-84.7104663,53%,66%,41%,59%,56%,38.6,41,61
Adelphi,Ohio,371,1374,Chillicothe,76420,$45313,13.83%,41,N/A,N/A,N/A,60,54.45%,$750,53.93%,N/A,N/A,20.11%,3.14%,58.24%,Ross County,33.90%,61.00%,0.0%,0.0%,94.88%,0.0%,0.0%,N/A,85,37,48,39,109,16,7.6,75,N/A,5.5,0.27,OH-00450,39.4646266,-82.7456326,45%,54%,35%,58%,55%,42.0,44,64
Adena,Ohio,682,1263,None,N/A,$34125,6.65%,43,N/A,N/A,N/A,78,72.29%,$778,46.51%,N/A,N/A,18.91%,7.17%,44.47%,Jefferson County,29.90%,65.20%,0.0%,0.0%,94.57%,1.47%,0.59%,N/A,82,35,47,39,144,27,7.8,79,N/A,3.5,0.54,OH-00464,40.2166634,-80.8762097,42%,52%,29%,57%,54%,34.4,39,58
Aid,Ohio,918,23,Huntington-Ashland,354085,$62649,N/A,N/A,N/A,N/A,N/A,33,32.10%,N/A,42.20%,N/A,N/A,N/A,6.00%,N/A,Lawrence County,26.00%,69.80%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,86,41,45,43,128,14,5.7,66,565,4,39.91,OH-00562,38.6411985,-82.5374814,45%,54%,35%,57%,58%,42.0,44,64
Akron,Ohio,197375,3187,Akron,701449,$40281,21.55%,37,$130000,1313,$99,66,49.9%,$795,63.66%,900,3319,22.97%,8.75%,63.46%,Summit County,51.60%,43.00%,4.67%,29.86%,57.28%,3.07%,6.85%,Eastern Standard Time,83,34,49,38,142,42,8.5,53,1027,3.4,61.93,OH-01000,41.0798515,-81.5219474,47%,64%,31%,60%,56%,38.1,39,59
Albany,Ohio,955,718,Athens,65481,$51719,21.3%,36,N/A,N/A,N/A,45,78.39%,$681,50.21%,N/A,N/A,8.49%,0.24%,59.54%,Athens County,55.10%,38.20%,0.0%,1.36%,96.75%,1.88%,0.73%,N/A,84,38,46,41,124,21,5.7,73,N/A,5.4,1.33,OH-01042,39.2244774,-82.197478,45%,54%,35%,57%,58%,42.0,44,64
Alexander,Ohio,2826,76,Athens,65481,$50275,28.73%,N/A,N/A,N/A,N/A,38,73.20%,N/A,46.60%,N/A,N/A,N/A,7.10%,N/A,Athens County,55.10%,38.20%,0.9%,3.2%,91.8%,2.4%,N/A,N/A,84,38,46,40,119,18,5.7,73,N/A,5.4,37.18,OH-01112,39.2412364,-82.1314825,45%,54%,35%,57%,58%,42.0,44,64
