City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Aberdeen,Ohio,1449,1073,Cincinnati,2244329,$44007,8.84%,39,$182000,1348,$135,41,61.66%,$556,47.63%,N/A,N/A,32.71%,7.72%,45.79%,Brown County,22.10%,74.00%,0.0%,0.28%,93.58%,1.1%,0.07%,Eastern Standard Time,86,41,45,65,22,59%,56%,44,64,90,53%,66%,41%,49.59,13.54,11.05,39.32%,38.68%,42.22%,16.0,10,8.3,42.0,76,471,3.9,1.35,OH-00142,38.6711268,-83.7702658
Ada,Ohio,4553,2138,None,N/A,$57863,38.5%,22,N/A,N/A,N/A,49,45.5%,$757,82.26%,54,435,26.38%,4.34%,56.82%,Hardin County,23.60%,70.60%,4.04%,4.26%,83.0%,4.17%,4.94%,N/A,84,35,49,64,20,63%,58%,41,61,87,45%,54%,35%,40.41,12.7,7.87,37.86%,36.04%,36.0%,33.6,22,7.6,38.6,76,879,5.1,2.13,OH-00198,40.7681443,-83.825192
Adams township (Champaign Cnty),Ohio,806,26,Urbana,38678,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Champaign County,25.20%,69.20%,N/A,N/A,N/A,N/A,N/A,N/A,84,35,49,62,18,60%,55%,41,61,86,53%,66%,41%,43.78,12.8,9.13,37.34%,35.82%,39.78%,26.3,23,7.6,38.6,78,1134,3.7,31.0,OH-00212,40.2336252,-83.9599257
Adams township (Clinton Cnty),Ohio,2263,105,Wilmington,42046,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Clinton County,21.70%,73.70%,N/A,N/A,N/A,N/A,N/A,N/A,85,39,46,64,22,60%,55%,41,61,88,53%,66%,41%,45.77,12.06,10.57,41.21%,37.47%,48.22%,25.6,22,8.3,38.6,74,897,3.8,21.55,OH-00226,39.4433538,-83.9306147
Adams township (Coshocton Cnty),Ohio,650,25,Coshocton,36621,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Coshocton County,25.60%,68.90%,N/A,N/A,N/A,N/A,N/A,N/A,83,37,46,63,20,60%,56%,39,59,85,45%,54%,35%,42.89,12.68,8.57,38.19%,37.03%,41.11%,22.7,13,7.6,38.1,79,912,3.6,26.0,OH-00240,40.3328598,-81.6658888
Adams township (Darke Cnty),Ohio,3467,93,Greenville,51839,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Darke County,17.50%,78.20%,N/A,N/A,N/A,N/A,N/A,N/A,85,36,49,64,20,60%,55%,41,61,88,53%,66%,41%,40.36,11.53,8.46,36.36%,36.81%,35.44%,26.3,23,8.3,38.6,79,912,3.8,37.28,OH-00254,40.1338074,-84.4913418
Adams township (Defiance Cnty),Ohio,595,17,Defiance,38329,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Defiance County,29.30%,63.70%,N/A,N/A,N/A,N/A,N/A,N/A,85,34,51,64,18,61%,55%,40,60,88,60%,75%,47%,38.37,11.37,7.74,35.97%,35.93%,33.89%,24.6,13,7.6,36.1,81,612,3.5,35.0,OH-00268,41.3840324,-84.2847172
Adams township (Guernsey Cnty),Ohio,1732,69,Cambridge,38542,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Guernsey County,26.20%,68.80%,N/A,N/A,N/A,N/A,N/A,N/A,85,39,46,63,21,63%,58%,39,59,88,45%,54%,35%,42.71,12.1,9.41,36.96%,35.93%,41.44%,18.6,8,7.6,38.1,74,732,3.6,25.1,OH-00282,40.0407102,-81.6754846
Adams township (Muskingum Cnty),Ohio,838,33,Zanesville,86346,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Muskingum County,29.90%,64.60%,N/A,N/A,N/A,N/A,N/A,N/A,83,37,46,63,20,63%,58%,39,59,85,45%,54%,35%,44.42,13.49,9.31,38.19%,37.03%,41.11%,18.6,8,7.6,38.1,76,774,5.5,25.39,OH-00310,40.1202806,-81.859191
Adams township (Seneca Cnty),Ohio,1434,40,Tiffin,55166,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Seneca County,30.60%,61.30%,N/A,N/A,N/A,N/A,N/A,N/A,86,34,52,63,19,63%,58%,40,59,90,47%,64%,31%,40.62,11.47,8.62,36.99%,33.63%,40.33%,31.4,25,7.6,33.1,81,549,3.4,35.85,OH-00324,41.2120879,-83.0147907
Adams township (Washington Cnty),Ohio,2040,66,Marietta,59942,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Washington County,26.60%,68.10%,N/A,N/A,N/A,N/A,N/A,N/A,85,39,46,64,21,56%,57%,44,63,89,45%,54%,35%,44.88,13.11,10.79,39.15%,37.91%,43.56%,18.6,8,4.6,43.8,74,570,4.3,30.91,OH-00338,39.5453585,-81.5270608
Adamsville,Ohio,331,6620,Zanesville,86346,$123971,11.39%,28,N/A,N/A,N/A,51,88.62%,$820,21.2%,N/A,N/A,9.67%,0.0%,84.0%,Muskingum County,29.90%,64.60%,0.0%,0.0%,97.58%,0.0%,0.0%,N/A,85,39,46,64,22,58%,55%,39,59,88,45%,54%,35%,39.33,11.53,8.01,37.73%,37.25%,39.22%,18.6,8,7.6,38.1,76,804,5.5,0.05,OH-00380,40.0688929,-81.8826365
Addison,Ohio,1785,67,Point Pleasant,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Gallia County,20.20%,75.50%,N/A,N/A,N/A,N/A,N/A,N/A,86,41,45,66,23,57%,58%,44,64,91,45%,54%,35%,47.62,13.78,11.12,37.89%,36.7%,41.78%,9.6,8,5.7,42.0,69,528,4.2,26.64,OH-00422,38.8906524,-82.1782475
Addyston,Ohio,863,1015,Cincinnati,2244329,$44861,7.71%,29,N/A,N/A,N/A,53,32.18%,$836,63.88%,N/A,N/A,34.53%,5.12%,57.14%,Hamilton County,52.70%,42.40%,0.0%,16.8%,74.86%,0.0%,0.12%,Eastern Standard Time,86,39,47,65,22,59%,56%,41,61,90,53%,66%,41%,51.34,13.6,11.09,36.93%,32.31%,43.11%,23.2,19,8.3,38.6,46,774,3.7,0.85,OH-00436,39.1370848,-84.7104663
Adelphi,Ohio,327,1211,Chillicothe,77205,$36563,14.95%,40,N/A,N/A,N/A,68,54.45%,$869,67.43%,N/A,N/A,25.54%,4.64%,59.22%,Ross County,33.90%,61.00%,2.14%,0.0%,93.88%,0.0%,0.0%,N/A,86,39,47,65,23,58%,55%,44,64,89,45%,54%,35%,41.45,11.76,8.66,36.27%,36.59%,38.22%,11.2,3,7.6,42.0,75,696,5.5,0.27,OH-00450,39.4646266,-82.7456326
Adena,Ohio,720,1333,None,N/A,$47500,4.77%,42,$125000,962,$130,75,72.29%,$990,50.35%,N/A,N/A,13.89%,6.5%,43.46%,Jefferson County,29.90%,65.20%,0.0%,0.0%,97.78%,0.97%,0.28%,N/A,83,37,46,65,22,57%,54%,39,58,85,42%,52%,29%,42.11,12.1,9.65,40.93%,37.69%,48.22%,12.4,11,7.8,34.4,79,585,3.5,0.54,OH-00464,40.2166634,-80.8762097
Aid,Ohio,918,23,Huntington-Ashland,361177,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lawrence County,26.00%,69.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,41,46,62,20,57%,58%,44,64,93,45%,54%,35%,46.77,13.26,10.74,37.64%,36.81%,41.11%,16.7,9,5.7,42.0,66,573,4,39.91,OH-00562,38.6411985,-82.5374814
Akron,Ohio,189526,3060,Akron,702464,$48544,23.29%,37,$125000,1214,$103,66,49.9%,$930,64.06%,900,3319,22.85%,8.04%,63.48%,Summit County,51.60%,43.00%,4.58%,29.44%,54.94%,4.06%,6.44%,Eastern Standard Time,86,37,49,65,21,60%,56%,39,59,90,47%,64%,31%,31.69,10.27,5.39,34.77%,34.95%,32.78%,47.9,42,8.5,38.1,53,954,3.4,61.93,OH-01000,41.0798515,-81.5219474
Albany,Ohio,909,683,Athens,62933,$66518,19.69%,43,N/A,N/A,N/A,43,78.39%,$1039,40.6%,N/A,N/A,7.23%,1.4%,60.42%,Athens County,55.10%,38.20%,0.0%,1.32%,97.36%,0.0%,0.33%,N/A,83,38,45,64,21,57%,58%,44,64,86,45%,54%,35%,47.37,14.48,10.56,39.37%,37.03%,44.33%,11.2,3,5.7,42.0,73,867,5.4,1.33,OH-01042,39.2244774,-82.197478
Alexander,Ohio,2826,76,Athens,62933,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Athens County,55.10%,38.20%,N/A,N/A,N/A,N/A,N/A,N/A,83,38,45,64,21,57%,58%,44,64,86,45%,54%,35%,47.37,14.48,10.56,39.37%,37.03%,44.33%,11.2,3,5.7,42.0,73,867,5.4,37.18,OH-01112,39.2412364,-82.1314825
Alexandria,Ohio,467,1946,Columbus,2122480,$93125,31.55%,49,N/A,N/A,N/A,82,81.39%,$1250,31.84%,N/A,N/A,0.87%,2.04%,73.13%,Licking County,32.70%,61.30%,0.43%,0.43%,93.58%,0.86%,1.07%,Eastern Standard Time,86,39,47,64,22,58%,55%,41,61,89,45%,54%,35%,44.7,13.64,9.16,38.68%,40.55%,37.11%,9.6,8,7.6,38.6,72,987,5.4,0.24,OH-01154,40.0900259,-82.6119636
Allen township (Darke Cnty),Ohio,1322,46,Greenville,51839,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Darke County,17.50%,78.20%,N/A,N/A,N/A,N/A,N/A,N/A,85,36,49,64,20,60%,55%,41,61,88,53%,66%,41%,40.52,11.93,8.34,29.37%,28.46%,30.78%,29.3,16,8.3,38.6,82,876,3.8,28.74,OH-01294,40.3083566,-84.6641025
Allen township (Hancock Cnty),Ohio,2576,111,Findlay,75139,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Hancock County,26.50%,66.70%,N/A,N/A,N/A,N/A,N/A,N/A,84,34,50,65,20,63%,58%,40,60,87,60%,75%,47%,39.1,12.38,7.48,36.63%,32.64%,39.11%,33.6,22,7.6,36.1,78,702,3.7,23.21,OH-01308,41.1253518,-83.6499671
Allen township (Ottawa Cnty),Ohio,3768,149,Port Clinton,40253,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Ottawa County,37.00%,56.50%,N/A,N/A,N/A,N/A,N/A,N/A,85,34,51,65,21,59%,54%,39,59,87,52%,67%,39%,34.33,10.72,5.93,35.12%,33.41%,32.22%,35.4,26,7.6,32.7,77,570,3.6,25.29,OH-01322,41.5901259,-83.357246
