City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score,Poverty Rate, % of income spent on housing costs (owners),Foreign Born %,Number of sex offenders per 10k residents
Aberdeen,Ohio,Brown County,1543,1143,87,40,47,46,125,183,16,61.5,43.6,6,15,84,44,9.93%,$24484,$568,$94900,N/A,N/A,40,6%,30%,21%,76,36 mins,5.00%,0.40%,-6.10%,22.10%,74.00%,N/A,1.16%,94.85%,N/A,Cincinnati,Eastern Standard Time,550,3.9,41.70%,50.20%,8,N/A,N/A,21.4%,16.5%,0.3%,82.07
Ada,Ohio,Hardin County,5902,2831,84,33,51,37,126,178,26,59.9,41.5,8,9,19,21,29.61%,$38170,$739,$139100,N/A,N/A,54,6%,23%,18%,76,19 mins,5.20%,-1.50%,-2.10%,23.60%,70.60%,3.92%,2.17%,87.90%,2.10%,None,N/A,N/A,5.1,40.90%,70.10%,63,N/A,62,14.2%,14.0%,5.5%,11.43
Adams township (Champaign Cnty),Ohio,Champaign County,806,26,84,34,50,40,126,176,20,N/A,N/A,N/A,9,33,44,N/A,$75313,N/A,$123700,N/A,N/A,49,4%,21%,13%,78,25 mins,4.30%,0.20%,-15.40%,25.20%,69.20%,N/A,N/A,N/A,N/A,Urbana,N/A,N/A,3.7,68.00%,49.60%,0,N/A,25,N/A,N/A,N/A,N/A
Adams township (Clinton Cnty),Ohio,Clinton County,2263,105,84,37,47,41,121,177,18,N/A,N/A,N/A,7,25,46,N/A,$69485,N/A,$190800,N/A,N/A,30,7%,30%,8%,74,26 mins,5.20%,-0.30%,-6.40%,21.70%,73.70%,N/A,N/A,N/A,2.30%,Wilmington,N/A,N/A,3.8,89.00%,35.60%,6,N/A,26,N/A,N/A,N/A,N/A
Adams township (Coshocton Cnty),Ohio,Coshocton County,650,25,83,36,47,40,127,170,21,N/A,N/A,N/A,8,29,41,N/A,$54097,N/A,$80600,N/A,N/A,26,6%,24%,21%,79,23 mins,6.20%,-1.10%,-37.70%,25.60%,68.90%,N/A,N/A,N/A,N/A,Coshocton,N/A,N/A,3.6,59.80%,44.30%,0,N/A,6,N/A,N/A,N/A,N/A
Adams township (Darke Cnty),Ohio,Darke County,3467,93,84,34,50,39,123,177,16,N/A,N/A,N/A,8,26,44,N/A,$52577,N/A,$91700,N/A,N/A,65,2%,6%,12%,79,25 mins,4.00%,-1.00%,0.30%,17.50%,78.20%,N/A,N/A,N/A,N/A,Greenville,N/A,N/A,3.8,74.30%,35.30%,3,N/A,32,N/A,N/A,N/A,N/A
Adams township (Defiance Cnty),Ohio,Defiance County,595,17,84,32,52,35,122,180,25,N/A,N/A,N/A,6,21,53,N/A,$67000,N/A,$171000,N/A,N/A,56,10%,25%,29%,81,20 mins,4.70%,-1.50%,-41.60%,29.30%,63.70%,N/A,N/A,N/A,4.00%,Defiance,N/A,N/A,3.5,79.00%,21.70%,0,N/A,27,N/A,N/A,N/A,N/A
Adams township (Guernsey Cnty),Ohio,Guernsey County,1732,69,84,38,46,40,130,167,19,N/A,N/A,N/A,9,30,44,N/A,$54348,N/A,$115400,N/A,N/A,42,9%,23%,22%,74,24 mins,5.10%,-0.10%,-11.80%,26.20%,68.80%,N/A,N/A,N/A,N/A,Cambridge,N/A,N/A,3.6,92.50%,44.50%,0,N/A,N/A,N/A,N/A,N/A,N/A
Adams township (Muskingum Cnty),Ohio,Muskingum County,838,33,84,37,47,40,131,173,19,N/A,N/A,N/A,10,34,29,N/A,$61250,N/A,$151400,N/A,N/A,28,7%,28%,23%,76,23 mins,4.90%,0.40%,79.40%,29.90%,64.60%,N/A,N/A,N/A,N/A,Zanesville,N/A,N/A,5.5,94.70%,42.90%,0,N/A,N/A,N/A,N/A,N/A,N/A
Adams township (Seneca Cnty),Ohio,Seneca County,1434,40,84,33,51,36,126,177,28,N/A,N/A,N/A,7,25,43,N/A,$73958,N/A,$127300,N/A,N/A,41,7%,22%,15%,81,21 mins,4.50%,0.30%,-18.00%,30.60%,61.30%,N/A,N/A,N/A,5.50%,Tiffin,N/A,N/A,3.4,85.60%,35.20%,0,N/A,25,N/A,N/A,N/A,N/A
Adams township (Washington Cnty),Ohio,Washington County,2040,66,85,39,46,42,142,174,21,N/A,N/A,N/A,9,33,44,N/A,$43869,N/A,$103400,N/A,N/A,63,8%,22%,24%,74,22 mins,5.40%,-0.50%,21.50%,26.60%,68.10%,N/A,N/A,N/A,N/A,Marietta,N/A,N/A,4.3,60.00%,46.50%,0,N/A,N/A,N/A,N/A,N/A,N/A
Adamsville,Ohio,Muskingum County,154,2906,84,37,47,40,131,170,19,60.2,42,6,11,41,29,4.60%,$19688,$725,$83200,N/A,N/A,78,6%,28%,21%,76,23 mins,4.90%,0.40%,32.80%,29.90%,64.60%,N/A,N/A,100.00%,N/A,Zanesville,N/A,N/A,5.5,50.00%,56.60%,14,N/A,N/A,20.8%,13.9%,0%,62.89
Addison,Ohio,Gallia County,1785,67,87,42,45,41,129,164,9,N/A,N/A,5,8,29,50,14.09%,$35764,$701,$93000,N/A,N/A,36,9%,20%,12%,69,29 mins,5.80%,0.20%,-26.30%,20.20%,75.50%,N/A,N/A,97.95%,N/A,Point Pleasant,N/A,N/A,4.2,69.60%,43.50%,10,N/A,29,N/A,N/A,N/A,N/A
Addyston,Ohio,Hamilton County,965,1133,86,39,47,45,119,177,17,62.3,44.4,7,21,33,35,10.65%,$29485,$719,$74000,N/A,N/A,59,7%,32%,20%,46,23 mins,4.20%,0.80%,35.70%,52.70%,42.40%,N/A,5.43%,81.90%,3.80%,Cincinnati,Eastern Standard Time,550,3.7,30.30%,58.90%,62,30,38,14.6%,15.5%,1.7%,35.67
Adelphi,Ohio,Ross County,280,1022,85,37,48,39,109,173,16,61.1,43,6,12,42,44,1.40%,$31364,$733,$82300,N/A,N/A,52,4%,21%,12%,75,25 mins,4.30%,1.50%,17.70%,33.90%,61.00%,N/A,N/A,99.09%,N/A,Chillicothe,N/A,N/A,5.5,55.30%,55.70%,10,N/A,23,16.9%,19.9%,0%,0.00
Adena,Ohio,Jefferson County,720,1341,82,35,47,39,144,165,27,59.9,41.5,N/A,11,38,44,7.67%,$38300,$750,$61500,N/A,N/A,78,7%,19%,17%,79,32 mins,6.20%,-0.70%,-14.40%,29.90%,65.20%,N/A,N/A,95.24%,N/A,None,N/A,N/A,3.5,56.70%,59.70%,21,N/A,27,9.5%,15.0%,0.1%,75.09
Aid,Ohio,Lawrence County,918,23,86,41,45,43,128,162,14,N/A,N/A,N/A,11,39,33,N/A,$62649,N/A,$112200,N/A,N/A,33,6%,14%,13%,66,23 mins,6.00%,-1.10%,-7.50%,26.00%,69.80%,N/A,N/A,100.00%,N/A,Huntington-Ashland,Eastern Standard Time,565,4,32.10%,42.20%,0,N/A,N/A,N/A,N/A,N/A,N/A
Akron,Ohio,Summit County,198252,3201,83,34,49,38,142,164,42,59.4,41,7,35,61,36,21.29%,$34139,$759,$113000,1395,$81,64,8%,30%,3%,53,21 mins,5.30%,0.80%,-2.30%,51.60%,43.00%,4.64%,30.32%,59.89%,2.40%,Akron,Eastern Standard Time,1027,3.4,44.00%,63.10%,46,32,46,18.5%,17.4%,6.2%,47.85
Albany,Ohio,Athens County,996,755,84,38,46,41,124,172,21,60.3,42.3,5,6,30,42,22.62%,$37852,$725,$130500,N/A,N/A,43,5%,21%,17%,73,20 mins,7.10%,0.20%,26.90%,55.10%,38.20%,N/A,N/A,97.82%,N/A,Athens,N/A,N/A,5.4,64.30%,53.50%,28,N/A,43,4.3%,16.7%,1.7%,88.32
Alexander,Ohio,Athens County,2826,76,84,38,46,40,119,173,18,N/A,N/A,N/A,8,28,46,28.73%,$50275,$826,$155100,N/A,N/A,38,5%,21%,15%,73,20 mins,7.10%,0.20%,1.30%,55.10%,38.20%,N/A,1.87%,95.91%,2.40%,Athens,N/A,N/A,5.4,73.20%,46.60%,0,N/A,N/A,N/A,N/A,N/A,N/A
Alexandria,Ohio,Licking County,680,2787,84,35,49,40,130,173,20,60.2,42,7,10,35,34,31.57%,$62206,$1021,$249700,N/A,N/A,78,6%,21%,45%,72,28 mins,4.10%,0.70%,183.30%,32.70%,61.30%,N/A,N/A,99.39%,N/A,Columbus,Eastern Standard Time,833,5.4,63.80%,55.50%,30,N/A,39,6.7%,17.4%,0.7%,116.62
Allen township (Darke Cnty),Ohio,Darke County,1322,46,83,33,50,39,119,177,22,N/A,N/A,N/A,8,29,36,N/A,$48155,N/A,$171200,N/A,N/A,50,2%,6%,13%,82,23 mins,4.00%,-1.00%,44.00%,17.50%,78.20%,N/A,N/A,N/A,N/A,Greenville,N/A,N/A,3.8,71.30%,39.90%,0,N/A,25,N/A,N/A,N/A,N/A
Allen township (Hancock Cnty),Ohio,Hancock County,2576,111,84,33,51,35,129,180,23,N/A,N/A,N/A,6,22,41,N/A,$58810,N/A,$163800,N/A,N/A,43,8%,28%,18%,78,15 mins,3.60%,0.10%,4.50%,26.50%,66.70%,N/A,N/A,N/A,1.10%,Findlay,N/A,N/A,3.7,89.90%,27.70%,6,N/A,27,N/A,N/A,N/A,N/A
Allen township (Ottawa Cnty),Ohio,Ottawa County,3768,149,85,33,52,34,122,179,27,N/A,N/A,N/A,8,27,44,N/A,$68059,N/A,$143100,N/A,N/A,44,6%,20%,14%,77,27 mins,4.40%,-0.90%,0.00%,37.00%,56.50%,N/A,N/A,N/A,5.90%,Port Clinton,N/A,N/A,3.6,88.60%,48.70%,0,N/A,26,N/A,N/A,N/A,N/A
Allen township (Union Cnty),Ohio,Union County,2160,73,85,36,49,39,123,175,23,N/A,N/A,N/A,5,20,43,N/A,$94034,N/A,$318500,N/A,N/A,23,10%,38%,42%,78,29 mins,3.60%,0.30%,0.90%,27.90%,65.30%,N/A,N/A,N/A,N/A,Columbus,Eastern Standard Time,833,5.2,95.80%,27.30%,0,N/A,25,N/A,N/A,N/A,N/A
Alliance,Ohio,Stark County,22036,2447,82,33,49,39,144,167,37,59.2,40.8,7,28,54,36,18.75%,$31863,$705,$89700,N/A,N/A,65,6%,31%,15%,55,20 mins,4.60%,0.10%,-2.30%,38.70%,55.80%,N/A,9.01%,85.51%,3.30%,Youngstown-Warren-Boardman,Eastern Standard Time,1178,3.4,43.80%,63.00%,45,N/A,47,19.8%,17.0%,1.4%,57.96
Alvordton,Ohio,Williams County,198,786,84,31,53,37,118,178,34,58.9,40.1,8,10,39,49,N/A,$21000,$672,$45000,N/A,N/A,78,5%,19%,13%,82,19 mins,3.60%,0.10%,18.60%,25.20%,69.00%,N/A,N/A,94.51%,N/A,None,N/A,N/A,3.3,9.70%,55.40%,10,N/A,35,12.2%,22.5%,4%,189.87
Amanda,Ohio,Fairfield County,801,2670,85,37,48,39,109,172,16,60.6,42.4,6,6,54,38,24.36%,$44423,$856,$157200,N/A,N/A,78,9%,39%,41%,75,29 mins,4.00%,0.70%,19.60%,33.80%,60.20%,N/A,N/A,97.85%,2.20%,Columbus,Eastern Standard Time,833,5.5,61.80%,45.90%,25,N/A,N/A,11.4%,16.2%,0.8%,51.55
Amanda township (Allen Cnty),Ohio,Allen County,1861,56,84,33,51,38,122,178,21,N/A,N/A,N/A,7,25,47,N/A,$69861,N/A,$158300,N/A,N/A,39,5%,20%,13%,79,28 mins,4.70%,-0.90%,-6.50%,28.80%,65.90%,N/A,N/A,N/A,1.10%,Lima,Eastern Standard Time,880,3.7,85.00%,35.00%,0,N/A,19,N/A,N/A,N/A,N/A
Amanda township (Fairfield Cnty),Ohio,Fairfield County,2763,75,85,37,48,39,113,175,16,N/A,N/A,N/A,7,26,43,N/A,$56167,N/A,$179700,N/A,N/A,44,8%,40%,37%,75,39 mins,4.00%,0.70%,2.40%,33.80%,60.20%,N/A,N/A,N/A,1.60%,Columbus,Eastern Standard Time,833,5.5,72.40%,33.50%,0,N/A,16,N/A,N/A,N/A,N/A
Amanda township (Hancock Cnty),Ohio,Hancock County,1041,38,84,33,51,36,125,180,25,N/A,N/A,N/A,5,20,30,N/A,$65815,N/A,$138800,N/A,N/A,47,8%,27%,18%,82,17 mins,3.60%,0.10%,3.90%,26.50%,66.70%,N/A,N/A,N/A,1.50%,Findlay,N/A,N/A,3.7,77.30%,23.10%,0,N/A,27,N/A,N/A,N/A,N/A
Amberley,Ohio,Hamilton County,3766,1076,86,39,47,44,117,176,14,62.4,44.6,7,5,20,42,68.22%,$112115,$1452,$349800,N/A,N/A,58,4%,33%,27%,50,22 mins,4.20%,0.80%,6.40%,52.70%,42.40%,5.99%,9.66%,81.53%,4.50%,Cincinnati,Eastern Standard Time,550,3.7,93.70%,27.80%,6,N/A,N/A,1.6%,16.7%,6.9%,0.00
Amboy,Ohio,Fulton County,1719,67,84,32,52,34,125,180,32,N/A,N/A,N/A,8,28,36,26.28%,$67083,$758,$121200,N/A,N/A,66,6%,27%,17%,79,28 mins,4.20%,-0.80%,-10.30%,28.40%,64.20%,N/A,N/A,94.60%,5.40%,Toledo,Eastern Standard Time,692,3.6,78.30%,45.30%,0,N/A,25,N/A,N/A,N/A,N/A
Amelia,Ohio,Clermont County,5172,2886,86,39,47,43,127,176,16,62.2,44.4,7,7,16,32,16.49%,$54267,$1179,$174700,N/A,N/A,19,7%,27%,21%,59,31 mins,4.10%,0.70%,8.10%,26.70%,67.50%,2.10%,1.09%,95.75%,1.90%,Cincinnati,Eastern Standard Time,550,3.8,60.70%,45.40%,46,N/A,38,5.2%,18.8%,2.7%,60.75
American,Ohio,Allen County,14092,587,84,33,51,38,127,178,22,N/A,N/A,N/A,8,23,42,19.57%,$51875,$782,$133100,N/A,N/A,43,5%,19%,13%,73,17 mins,4.70%,-0.90%,-3.00%,28.80%,65.90%,1.59%,9.94%,85.41%,3.30%,Lima,Eastern Standard Time,880,3.7,64.60%,46.30%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Ames,Ohio,Athens County,1211,32,84,38,46,40,117,173,17,N/A,N/A,N/A,8,29,41,25.98%,$52462,$842,$197100,N/A,N/A,35,5%,22%,16%,75,20 mins,7.10%,0.20%,-8.50%,55.10%,38.20%,N/A,N/A,100.00%,N/A,Athens,N/A,N/A,5.4,63.80%,44.50%,0,N/A,12,N/A,N/A,N/A,N/A
Amesville,Ohio,Athens County,133,607,84,38,46,40,120,175,18,60.3,42.3,5,8,29,38,N/A,$56250,N/A,$104200,N/A,N/A,60,5%,21%,15%,75,20 mins,7.10%,0.20%,-14.70%,55.10%,38.20%,N/A,N/A,100.00%,N/A,Athens,N/A,N/A,5.4,84.70%,47.00%,16,N/A,33,8.5%,13.6%,0%,143.88
Amherst,Ohio,Lorain County,12086,1711,84,34,50,39,133,161,51,60.1,41.5,N/A,7,26,45,26.92%,$64731,$784,$158500,N/A,N/A,50,7%,21%,10%,78,22 mins,5.50%,0.80%,0.50%,47.60%,47.50%,2.11%,N/A,92.36%,5.10%,Cleveland-Elyria,Eastern Standard Time,806,3.3,76.70%,43.20%,60,N/A,42,5.4%,16.6%,3.8%,25.71
Amherst township,Ohio,Lorain County,6898,448,84,34,50,39,133,163,51,N/A,N/A,N/A,8,26,50,N/A,$62346,N/A,$143900,N/A,N/A,43,6%,27%,13%,79,20 mins,5.50%,0.80%,-1.60%,47.60%,47.50%,N/A,N/A,N/A,1.90%,Cleveland-Elyria,Eastern Standard Time,806,3.3,83.90%,44.70%,21,N/A,28,N/A,N/A,N/A,0.00
