City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Air quality Index,Unemployment rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Aberdeen,Ohio,1484,1099,Cincinnati,2232907,87,40,47,46,125,183,16,61.5,43.6,6,54,7.99%,$34432,21.64%,$536,$135000,1875,$72,40,61.66%,76,4.35%,Brown County,22.10%,74.00%,0.0%,1.01%,89.22%,4.85%,1.48%,Eastern Standard Time,550,3.9,50.20%,N/A,N/A,OH-00142,1.35,42.7%
Ada,Ohio,5248,2464,None,N/A,84,33,51,37,126,178,26,59.9,41.5,8,22,29.47%,$50337,20.27%,$713,N/A,N/A,N/A,54,45.5%,76,6.87%,Hardin County,23.60%,70.60%,3.49%,3.56%,82.98%,5.87%,8.99%,N/A,N/A,5.1,70.10%,54,435,OH-00198,2.13,66.33%
Adams township (Champaign Cnty),Ohio,806,26,Urbana,38960,84,34,50,40,126,176,20,N/A,N/A,N/A,N/A,N/A,$75313,N/A,N/A,N/A,N/A,N/A,49,68.00%,78,4.30%,Champaign County,25.20%,69.20%,0.0%,0.0%,94.9%,0.0%,N/A,N/A,N/A,3.7,49.60%,N/A,N/A,OH-00212,31.0,N/A
Adams township (Clinton Cnty),Ohio,2263,105,Wilmington,41921,84,37,47,41,121,177,18,N/A,N/A,N/A,N/A,N/A,$69485,N/A,N/A,N/A,N/A,N/A,30,89.00%,74,5.20%,Clinton County,21.70%,73.70%,0.0%,0.0%,96.7%,2.3%,N/A,N/A,N/A,3.8,35.60%,N/A,N/A,OH-00226,21.55,N/A
Adams township (Coshocton Cnty),Ohio,650,25,Coshocton,36449,83,36,47,40,127,170,21,N/A,N/A,N/A,N/A,N/A,$54097,N/A,N/A,N/A,N/A,N/A,26,59.80%,79,6.20%,Coshocton County,25.60%,68.90%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3.6,44.30%,N/A,N/A,OH-00240,26.0,N/A
Adams township (Darke Cnty),Ohio,3467,93,Greenville,51205,84,34,50,39,123,177,16,N/A,N/A,N/A,N/A,N/A,$52577,N/A,N/A,N/A,N/A,N/A,65,74.30%,79,4.00%,Darke County,17.50%,78.20%,0.0%,0.0%,97.8%,0.5%,N/A,N/A,N/A,3.8,35.30%,N/A,N/A,OH-00254,37.28,N/A
Adams township (Defiance Cnty),Ohio,595,17,Defiance,37778,84,32,52,35,122,180,25,N/A,N/A,N/A,N/A,N/A,$67000,N/A,N/A,N/A,N/A,N/A,56,79.00%,81,4.70%,Defiance County,29.30%,63.70%,0.0%,0.0%,93.1%,4.0%,N/A,N/A,N/A,3.5,21.70%,N/A,N/A,OH-00268,35.0,N/A
Adams township (Guernsey Cnty),Ohio,1732,69,Cambridge,38779,84,38,46,40,130,167,19,N/A,N/A,N/A,N/A,N/A,$54348,N/A,N/A,N/A,N/A,N/A,42,92.50%,74,5.10%,Guernsey County,26.20%,68.80%,0.2%,0.4%,87.8%,0.0%,N/A,N/A,N/A,3.6,44.50%,N/A,N/A,OH-00282,25.1,N/A
Adams township (Muskingum Cnty),Ohio,838,33,Zanesville,86020,84,37,47,40,131,173,19,N/A,N/A,N/A,N/A,N/A,$61250,N/A,N/A,N/A,N/A,N/A,28,94.70%,76,4.90%,Muskingum County,29.90%,64.60%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,5.5,42.90%,N/A,N/A,OH-00310,25.39,N/A
Adams township (Seneca Cnty),Ohio,1434,40,Tiffin,54938,84,33,51,36,126,177,28,N/A,N/A,N/A,N/A,N/A,$73958,N/A,N/A,N/A,N/A,N/A,41,85.60%,81,4.50%,Seneca County,30.60%,61.30%,0.0%,0.0%,94.5%,5.5%,N/A,N/A,N/A,3.4,35.20%,N/A,N/A,OH-00324,35.85,N/A
Adams township (Washington Cnty),Ohio,2040,66,Marietta,59652,85,39,46,42,142,174,21,N/A,N/A,N/A,N/A,N/A,$43869,N/A,N/A,N/A,N/A,N/A,63,60.00%,74,5.40%,Washington County,26.60%,68.10%,0.0%,0.4%,96.7%,0.0%,N/A,N/A,N/A,4.3,46.50%,N/A,N/A,OH-00338,30.91,N/A
