City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
Acres Green,Colorado,2824,4645,Denver-Aurora-Lakewood,2991231,87,44,43,18,71,245,78,45.1,28.9,N/A,10,18,39,41.86%,$84429,1%,$1868,954,$485000,2029,$239,42,85.20%,6%,61%,82%,55,21 mins,2.40%,2.80%,-9.40%,Douglas County,36.60%,54.70%,5.1%,0.5%,84.4%,6.8%,9.4%,Mountain Standard Time,5280,4.8,40.20%,50,N/A,38,17.9%,0.00,0,4,11,N/A,N/A
Aetna Estates,Colorado,1352,10242,Denver-Aurora-Lakewood,2991231,88,44,44,17,82,245,60,46.5,30.8,N/A,17,31,28,2.76%,$55647,9.6%,N/A,N/A,$59200,N/A,N/A,23,49.10%,6%,66%,79%,61,27 mins,2.80%,2.80%,139.70%,Arapahoe County,52.80%,38.60%,0.0%,1.0%,27.1%,68.9%,24.3%,Mountain Standard Time,5280,5.2,48.10%,N/A,N/A,N/A,32.1%,0.00,0,6,8,N/A,N/A
Aguilar,Colorado,559,1426,None,N/A,85,46,39,19,83,259,78,47.1,30,8,17,31,46,N/A,$34750,15.9%,N/A,N/A,$163200,N/A,N/A,71,52.50%,7%,44%,21%,89,20 mins,4.30%,3.90%,20.00%,Las Animas County,39.00%,54.60%,0.0%,0.0%,56.7%,43.3%,6.6%,N/A,N/A,5.1,42.60%,16,N/A,27,17.3%,88.97,0,0,152,N/A,N/A
Air Force Academy,Colorado,6098,610,Colorado Springs,753839,83,42,41,20,95,244,93,44.6,28,N/A,10,32,20,39.23%,$68914,5.8%,N/A,N/A,$332300,N/A,N/A,49,0.00%,9%,49%,45%,91,11 mins,3.40%,4.10%,-26.20%,El Paso County,33.90%,56.20%,4.1%,10.0%,70.0%,10.4%,4.4%,Mountain Standard Time,6170,5.3,83.50%,9,N/A,N/A,N/A,0.00,0,2,10,N/A,N/A
Akron,Colorado,2116,808,None,N/A,89,40,49,17,77,254,38,50.9,33.6,10,15,27,38,11.97%,$38889,12.2%,N/A,N/A,$117100,N/A,N/A,58,55.90%,8%,40%,19%,90,20 mins,1.70%,3.50%,25.10%,Washington County,10.80%,84.10%,1.0%,1.3%,80.6%,16.4%,4.2%,N/A,N/A,4.8,44.10%,45,N/A,41,16.9%,27.92,0,2,0,N/A,N/A
Alamosa,Colorado,9675,1300,None,N/A,81,35,46,9,66,282,30,42.3,24.1,5,624,95,27,24.28%,$26057,21.8%,N/A,N/A,$175400,N/A,N/A,43,37.10%,8%,40%,38%,84,13 mins,3.90%,2.90%,11.30%,Alamosa County,46.00%,43.90%,1.4%,2.5%,41.7%,51.3%,9.2%,N/A,N/A,5.2,61.60%,76,N/A,64,17.7%,60.46,0,0,5,624,5066
Alamosa East,Colorado,1620,500,None,N/A,81,35,46,9,66,288,30,42.3,24.1,N/A,14,25,30,40.78%,$32143,12%,N/A,N/A,$152700,N/A,N/A,42,71.10%,8%,41%,38%,81,14 mins,3.90%,2.90%,-20.20%,Alamosa County,46.00%,43.90%,0.0%,0.0%,48.9%,49.9%,7.4%,N/A,N/A,5.2,45.30%,10,N/A,40,19.3%,0.00,0,0,5,N/A,N/A
Allenspark,Colorado,503,42,Boulder,327171,78,34,44,18,123,244,130,44.3,28.5,7,13,24,62,N/A,$47466,2.9%,N/A,N/A,$471300,1309,$360,62,20.40%,3%,46%,51%,93,22 mins,2.40%,2.70%,9.60%,Boulder County,70.30%,22.00%,0.0%,0.8%,95.0%,2.8%,2.2%,Mountain Standard Time,5332,5.8,41.80%,18,N/A,7,13.2%,50.89,0,0,0,N/A,N/A
Alma,Colorado,356,822,Denver-Aurora-Lakewood,2991231,71,31,40,15,117,250,146,35.7,20,5,20,35,36,21.35%,$55313,40.7%,N/A,N/A,$284600,N/A,N/A,78,38.80%,8%,59%,66%,99,40 mins,2.40%,3.00%,102.30%,Park County,32.80%,58.90%,3.4%,1.4%,95.2%,0.0%,0%,Mountain Standard Time,5280,6.2,64.10%,29,N/A,38,28.5%,0.00,0,0,1,N/A,N/A
Altona,Colorado,385,228,Boulder,327171,85,44,41,19,90,245,79,44.3,28.5,N/A,11,20,61,N/A,$91125,10.6%,$2351,817,$1100000,2637,$417,39,91.90%,6%,55%,67%,86,22 mins,2.40%,2.70%,27.50%,Boulder County,70.30%,22.00%,0.0%,0.0%,100.0%,0.0%,11.3%,Mountain Standard Time,5332,5.8,26.10%,6,N/A,19,20.6%,0.00,0,2,6,N/A,N/A
