City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Acres Green,Colorado,2627,4378,Denver-Aurora-Lakewood,2936665,$124219,42.88%,41,$553000,1982,$279,44,83.97%,$2433,36.45%,N/A,N/A,2.59%,1.05%,76.71%,Douglas County,36.60%,54.70%,8.15%,0.99%,72.59%,10.51%,10.54%,Mountain Standard Time,88,44,44,59,18,43%,36%,29,47,87,69%,71%,70%,19.49,6.26,2.58,24.96%,32.97%,19.56%,65.3,29,8.0,41.1,55,5370,4.8,0.6,CO-00320,39.5557355,-104.8958209
Aetna Estates,Colorado,1194,9185,Denver-Aurora-Lakewood,2936665,$60857,8.37%,40,N/A,N/A,N/A,40,47.12%,$1461,57.5%,N/A,N/A,8.79%,9.86%,69.66%,Arapahoe County,52.80%,38.60%,0.0%,0.0%,33.84%,60.3%,30.82%,Mountain Standard Time,90,43,47,61,17,43%,36%,29,47,89,69%,71%,70%,16.57,5.16,2.09,21.34%,24.62%,16.67%,46.1,27,8.0,41.1,61,5124,5.2,0.13,CO-00620,39.738127,-104.6732209
Aguilar,Colorado,456,1169,None,N/A,$27066,9.4%,54,N/A,N/A,N/A,49,86.59%,$432,71.23%,N/A,N/A,17.32%,3.85%,61.32%,Las Animas County,39.00%,54.60%,0.0%,0.0%,34.43%,63.16%,2.19%,N/A,88,46,42,58,20,36%,32%,31,49,86,78%,82%,74%,19.14,7.44,2.95,24.33%,38.46%,18.22%,72.0,25,N/A,35.4,89,6600,5.1,0.39,CO-00760,37.4036258,-104.6550362
Air Force Academy,Colorado,6665,667,Colorado Springs,747343,$79250,42.94%,21,N/A,N/A,N/A,48,0.0%,$2015,81.63%,N/A,N/A,15.98%,8.1%,91.99%,El Paso County,33.90%,56.20%,3.99%,7.85%,73.22%,8.79%,3.78%,Mountain Standard Time,85,45,40,56,18,40%,39%,27,45,84,78%,82%,74%,19.29,8.36,2.11,27.29%,41.43%,20.22%,114.3,34,8.0,35.4,91,5988,5.3,9.99,CO-00870,38.9941875,-104.8639251
Akron,Colorado,1675,605,None,N/A,$52813,25.33%,41,N/A,N/A,N/A,61,64.37%,$957,47.67%,N/A,N/A,9.99%,2.1%,56.36%,Washington County,10.80%,84.10%,0.0%,2.87%,79.4%,15.4%,2.63%,N/A,89,40,49,61,17,43%,36%,29,47,88,69%,71%,70%,14.66,6.84,0.46,21.1%,30.22%,9.89%,35.3,18,8.0,41.1,90,4263,4.8,2.77,CO-00925,40.1634665,-103.2202756
Alamosa,Colorado,9792,1288,None,N/A,$50239,27.99%,30,N/A,N/A,N/A,40,41.15%,$800,61.23%,624,5066,18.28%,3.94%,62.22%,Alamosa County,46.00%,43.90%,3.34%,1.24%,37.95%,53.88%,4.85%,N/A,83,35,48,48,-1,40%,34%,27,43,82,78%,82%,74%,7.43,2.76,0.95,17.73%,25.82%,14.11%,30.4,20,N/A,35.4,84,6894,5.2,7.6,CO-01090,37.4751873,-105.877028
Alamosa East,Colorado,1319,406,None,N/A,N/A,36.27%,50,N/A,N/A,N/A,40,74.87%,$882,48.3%,N/A,N/A,24.56%,0.0%,68.0%,Alamosa County,46.00%,43.90%,1.29%,2.88%,42.0%,53.45%,1.52%,N/A,83,35,48,48,-1,40%,34%,27,43,82,78%,82%,74%,8.38,3.07,1.23,17.73%,25.82%,14.11%,30.4,20,N/A,35.4,81,6903,5.2,3.25,CO-01145,37.4766669,-105.839721
Allenspark,Colorado,622,52,Boulder,328713,$144265,61.98%,51,$425000,1471,$289,62,80.26%,$856,43.32%,N/A,N/A,8.55%,3.64%,69.49%,Boulder County,70.30%,22.00%,0.0%,0.32%,86.5%,6.11%,1.29%,Mountain Standard Time,68,28,40,43,11,43%,36%,29,47,66,69%,71%,70%,22.82,6.23,3.53,31.23%,24.95%,36.33%,184.6,70,8.0,41.1,93,7731,5.8,11.94,CO-01420,40.1885813,-105.5187397
Alma,Colorado,396,921,Denver-Aurora-Lakewood,2936665,$50795,40.23%,40,$838000,2354,$356,66,60.34%,$1587,60.92%,N/A,N/A,19.19%,5.6%,71.84%,Park County,32.80%,58.90%,0.0%,0.0%,92.17%,7.83%,0.76%,Mountain Standard Time,71,30,41,43,9,43%,36%,29,47,69,69%,71%,70%,28.46,7.32,6.75,34.47%,31.32%,40.0%,301.7,104,8.0,41.1,99,10197,6.2,0.43,CO-01530,39.2859459,-106.0670393
Altona,Colorado,531,314,Boulder,328713,$250001,70.83%,61,$1000000,2183,$458,40,100.0%,N/A,36.56%,N/A,N/A,0.0%,0.0%,70.93%,Boulder County,70.30%,22.00%,0.0%,0.0%,94.16%,5.27%,6.21%,Mountain Standard Time,89,46,43,57,20,43%,36%,29,47,88,69%,71%,70%,21.13,5.88,2.96,23.48%,28.02%,17.78%,184.6,70,8.0,41.1,86,6441,5.8,1.69,CO-01740,40.1253782,-105.2923716
Amherst,Colorado,77,171,None,N/A,N/A,0.0%,23,N/A,N/A,N/A,N/A,100.0%,N/A,58.44%,N/A,N/A,0.0%,0.0%,100.0%,Phillips County,18.70%,76.80%,0.0%,0.0%,0.0%,100.0%,41.56%,N/A,89,41,48,59,12,49%,41%,35,55,89,64%,67%,60%,18.27,7.7,1.32,23.84%,31.54%,15.56%,29.8,21,N/A,45.5,90,3426,4.9,0.45,CO-01915,40.6831606,-102.1725957
Antonito,Colorado,634,1474,None,N/A,$28639,11.79%,55,N/A,N/A,N/A,71,76.24%,$519,69.78%,N/A,N/A,35.96%,20.22%,51.49%,Conejos County,44.00%,47.60%,0.0%,0.0%,8.83%,88.17%,0.0%,N/A,81,33,48,50,4,40%,34%,27,43,80,78%,82%,74%,9.34,3.56,1.09,19.04%,29.23%,12.89%,32.5,19,N/A,35.4,95,7035,5.5,0.43,CO-02355,37.0762465,-106.0103317
Applewood,Colorado,7985,1962,Denver-Aurora-Lakewood,2936665,$125455,62.78%,45,$770000,2852,$270,51,79.6%,$2036,43.2%,N/A,N/A,4.34%,6.11%,69.89%,Jefferson County,48.90%,42.00%,2.05%,0.88%,81.94%,13.02%,6.21%,Mountain Standard Time,86,44,42,60,20,43%,36%,29,47,85,69%,71%,70%,16.47,4.42,2.41,23.15%,27.47%,18.89%,76.0,33,8.0,41.1,65,5091,5.7,4.07,CO-02575,39.7523905,-105.1604527
Arboles,Colorado,383,74,None,N/A,$53571,15.79%,53,N/A,N/A,N/A,28,88.78%,N/A,29.75%,N/A,N/A,11.75%,3.23%,35.13%,Archuleta County,34.10%,58.10%,0.0%,0.0%,43.08%,45.17%,2.61%,N/A,87,38,49,53,10,40%,34%,27,43,86,76%,78%,73%,12.88,3.89,2.88,21.04%,24.84%,22.0%,35.0,22,N/A,39.2,78,5988,6.1,5.16,CO-02905,37.0201855,-107.4221252
Aristocrat Ranchettes,Colorado,1987,1063,Greeley,322424,$83500,9.41%,28,$650000,2159,$301,27,89.42%,$1772,44.9%,N/A,N/A,15.7%,5.75%,60.05%,Weld County,34.30%,56.60%,0.0%,4.43%,32.61%,66.99%,21.39%,Mountain Standard Time,91,43,48,59,16,43%,36%,29,47,90,69%,71%,70%,13.18,4.14,1.22,20.19%,25.38%,13.44%,33.2,18,8.0,41.1,54,4605,5.2,1.87,CO-03015,40.1096002,-104.7549496
Arriba,Colorado,235,470,None,N/A,$27500,19.35%,50,N/A,N/A,N/A,82,60.0%,$425,50.53%,N/A,N/A,24.68%,0.0%,57.8%,Lincoln County,16.80%,77.70%,0.0%,0.0%,83.4%,3.83%,0.43%,N/A,90,43,47,60,16,49%,41%,35,55,91,69%,71%,70%,16.45,8.03,1.04,11.15%,16.7%,7.78%,25.4,7,8.0,45.5,93,4500,5.3,0.5,CO-03235,39.2843261,-103.2740321
Arvada,Colorado,123066,3163,Denver-Aurora-Lakewood,2936665,$106014,47.55%,40,$646000,2332,$277,41,78.33%,$1706,44.78%,217,2977,5.84%,3.8%,70.95%,Jefferson County,48.90%,42.00%,2.37%,0.86%,77.89%,15.23%,5.18%,Mountain Standard Time,88,45,43,58,16,43%,36%,29,47,87,69%,71%,70%,18.1,4.67,2.48,24.68%,31.65%,18.78%,76.0,33,8.0,41.1,62,5223,5.7,38.91,CO-03455,39.8320472,-105.1511084
Aspen,Colorado,6952,1801,Glenwood Springs,78692,$94338,65.07%,41,$1875000,1019,$1840,35,55.62%,$1738,54.5%,120,3216,6.44%,2.37%,74.4%,Pitkin County,69.70%,24.20%,2.8%,0.83%,79.83%,11.78%,13.87%,N/A,76,31,45,49,10,36%,21%,29,41,74,69%,79%,60%,24.47,4.87,6.84,36.25%,35.16%,43.22%,169.9,66,7.7,33.0,94,7476,5.8,3.86,CO-03620,39.1951252,-106.8367741
Aspen Park,Colorado,1006,409,Denver-Aurora-Lakewood,2936665,$111964,45.71%,44,N/A,N/A,N/A,40,94.07%,N/A,41.37%,N/A,N/A,0.0%,0.0%,68.6%,Jefferson County,48.90%,42.00%,0.0%,0.0%,85.59%,11.83%,3.68%,Mountain Standard Time,81,44,37,49,13,43%,36%,29,47,80,69%,71%,70%,21.49,7.22,3.1,32.22%,45.49%,24.89%,60.0,19,8.0,41.1,90,7311,5.7,2.46,CO-03730,39.5423341,-105.2966702
Atwood,Colorado,144,140,Sterling,21765,$56985,0.0%,42,N/A,N/A,N/A,82,100.0%,N/A,32.8%,N/A,N/A,11.81%,19.27%,87.2%,Logan County,19.00%,74.90%,0.0%,0.0%,89.58%,6.94%,0.0%,N/A,89,39,50,59,15,45%,39%,32,52,89,64%,67%,60%,16.78,6.61,1.24,22.74%,30.11%,14.44%,39.5,19,8.0,43.5,90,3609,4.7,1.03,CO-03840,40.5504765,-103.2745983
Ault,Colorado,1601,925,Greeley,322424,$76215,19.56%,38,$418000,2389,$175,44,69.81%,$789,44.02%,N/A,N/A,6.03%,1.64%,69.34%,Weld County,34.30%,56.60%,0.37%,0.37%,68.33%,28.29%,10.93%,Mountain Standard Time,92,42,50,60,16,45%,39%,29,47,93,64%,67%,60%,13.66,4.23,1.16,21.26%,26.37%,14.33%,34.8,17,8.0,41.1,82,4338,5.2,1.73,CO-03950,40.5892957,-104.7391807
Aurora,Colorado,387349,2419,Denver-Aurora-Lakewood,2936665,$78685,31.85%,35,$460000,1862,$247,35,61.72%,$1651,52.1%,735,2918,10.47%,5.47%,71.71%,Arapahoe County,52.80%,38.60%,6.01%,16.63%,42.84%,29.68%,21.05%,Mountain Standard Time,90,45,45,60,17,43%,36%,29,47,89,69%,71%,70%,16.57,5.16,2.09,22.93%,27.91%,18.11%,46.1,27,8.0,41.1,48,5124,5.2,160.13,CO-04000,39.7083022,-104.7237253
