City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Acres Green,Colorado,2888,4813,Denver-Aurora-Lakewood,2936665,$102000,42.41%,41,$553000,1982,$279,N/A,83.97%,$2275,37.26%,N/A,N/A,4.67%,1.03%,77.89%,Douglas County,36.60%,54.70%,9.63%,1.39%,79.61%,3.91%,9.87%,Mountain Standard Time,88,44,44,59,18,43%,36%,29,47,87,69%,71%,70%,19.49,6.26,2.58,24.96%,32.97%,19.56%,65.3,29,8.0,41.1,55,5370,4.8,0.6,CO-00320,39.5557355,-104.8958209
Aetna Estates,Colorado,1231,9469,Denver-Aurora-Lakewood,2936665,$53832,6.16%,34,N/A,N/A,N/A,32,47.12%,$1348,35.45%,N/A,N/A,10.32%,8.7%,71.82%,Arapahoe County,52.80%,38.60%,0.0%,1.71%,46.22%,51.26%,25.1%,Mountain Standard Time,90,43,47,61,17,43%,36%,29,47,89,69%,71%,70%,16.57,5.16,2.09,21.34%,24.62%,16.67%,46.1,27,8.0,41.1,61,5124,5.2,0.13,CO-00620,39.738127,-104.6732209
Aguilar,Colorado,492,1262,None,N/A,$24810,10.65%,58,N/A,N/A,N/A,47,86.59%,$368,66.74%,N/A,N/A,17.68%,3.89%,62.2%,Las Animas County,39.00%,54.60%,0.0%,0.0%,35.98%,62.2%,1.83%,N/A,88,46,42,58,20,36%,32%,31,49,86,78%,82%,74%,19.14,7.44,2.95,24.33%,38.46%,18.22%,72.0,25,N/A,35.4,89,6600,5.1,0.39,CO-00760,37.4036258,-104.6550362
Air Force Academy,Colorado,6368,637,Colorado Springs,747343,$75750,50.32%,21,N/A,N/A,N/A,51,0.0%,$1725,83.91%,N/A,N/A,19.29%,10.26%,92.43%,El Paso County,33.90%,56.20%,4.49%,7.51%,73.07%,9.22%,3.83%,Mountain Standard Time,85,45,40,56,18,40%,39%,27,45,84,78%,82%,74%,19.29,8.36,2.11,27.29%,41.43%,20.22%,114.3,34,8.0,35.4,91,5988,5.3,9.99,CO-00870,38.9941875,-104.8639251
Akron,Colorado,2073,748,None,N/A,$42500,20.14%,36,N/A,N/A,N/A,60,64.37%,$781,44.74%,N/A,N/A,15.81%,1.18%,54.55%,Washington County,10.80%,84.10%,0.1%,2.56%,79.11%,16.16%,1.5%,N/A,89,40,49,61,17,43%,36%,29,47,88,69%,71%,70%,14.66,6.84,0.46,21.1%,30.22%,9.89%,35.3,18,8.0,41.1,90,4263,4.8,2.77,CO-00925,40.1634665,-103.2202756
Alamosa,Colorado,9360,1232,None,N/A,$38000,23.48%,29,N/A,N/A,N/A,37,41.15%,$683,64.77%,624,5066,25.03%,9.67%,64.89%,Alamosa County,46.00%,43.90%,1.53%,0.87%,37.61%,55.92%,7.7%,N/A,83,35,48,48,-1,40%,34%,27,43,82,78%,82%,74%,7.43,2.76,0.95,17.73%,25.82%,14.11%,30.4,20,N/A,35.4,84,6894,5.2,7.6,CO-01090,37.4751873,-105.877028
Alamosa East,Colorado,987,304,None,N/A,$37317,38.34%,46,N/A,N/A,N/A,43,74.87%,$762,29.58%,N/A,N/A,16.31%,0.0%,62.58%,Alamosa County,46.00%,43.90%,4.36%,0.0%,45.09%,54.91%,10.74%,N/A,83,35,48,48,-1,40%,34%,27,43,82,78%,82%,74%,8.38,3.07,1.23,17.73%,25.82%,14.11%,30.4,20,N/A,35.4,81,6903,5.2,3.25,CO-01145,37.4766669,-105.839721
Allenspark,Colorado,464,39,Boulder,328713,$113250,63.17%,54,$425000,1471,$289,61,80.26%,N/A,31.92%,N/A,N/A,8.42%,7.28%,65.09%,Boulder County,70.30%,22.00%,0.0%,0.43%,95.69%,1.72%,0.65%,Mountain Standard Time,68,28,40,43,11,43%,36%,29,47,66,69%,71%,70%,22.82,6.23,3.53,31.23%,24.95%,36.33%,184.6,70,8.0,41.1,93,7731,5.8,11.94,CO-01420,40.1885813,-105.5187397
Alma,Colorado,290,674,Denver-Aurora-Lakewood,2936665,$30333,20.48%,43,$838000,2354,$356,N/A,60.34%,$1638,32.31%,N/A,N/A,18.97%,1.42%,61.57%,Park County,32.80%,58.90%,0.0%,4.48%,87.93%,7.59%,0.0%,Mountain Standard Time,71,30,41,43,9,43%,36%,29,47,69,69%,71%,70%,28.46,7.32,6.75,34.47%,31.32%,40.0%,301.7,104,8.0,41.1,99,10197,6.2,0.43,CO-01530,39.2859459,-106.0670393
Altona,Colorado,479,283,Boulder,328713,$230125,69.35%,60,$1000000,2183,$458,38,100.0%,N/A,37.96%,N/A,N/A,3.34%,6.4%,60.83%,Boulder County,70.30%,22.00%,0.0%,0.0%,94.78%,4.8%,11.06%,Mountain Standard Time,89,46,43,57,20,43%,36%,29,47,88,69%,71%,70%,21.13,5.88,2.96,23.48%,28.02%,17.78%,184.6,70,8.0,41.1,86,6441,5.8,1.69,CO-01740,40.1253782,-105.2923716
