City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon)
Acres Green,Colorado,2888,4813,Denver-Aurora-Lakewood,2991231,$102000,42.41%,41,$555000,2063,$269,42,83.97%,$2275,37.26%,N/A,N/A,4.67%,1.03%,77.89%,Douglas County,36.60%,54.70%,9.63%,1.39%,79.61%,3.91%,9.87%,Mountain Standard Time,87,44,43,18,71,78,N/A,55,5280,4.8,0.6,CO-00320,39.5557355,-104.8958209,64%,67%,60%,45%,39%
Aetna Estates,Colorado,1231,9469,Denver-Aurora-Lakewood,2991231,$53832,6.16%,34,N/A,N/A,N/A,32,47.12%,$1348,35.45%,N/A,N/A,10.32%,8.7%,71.82%,Arapahoe County,52.80%,38.60%,0.0%,1.71%,46.22%,51.26%,25.1%,Mountain Standard Time,88,44,44,17,82,60,N/A,61,5280,5.2,0.13,CO-00620,39.738127,-104.6732209,64%,67%,60%,45%,39%
Aguilar,Colorado,492,1262,None,N/A,$24810,10.65%,58,N/A,N/A,N/A,47,86.59%,$368,66.74%,N/A,N/A,17.68%,3.89%,62.2%,Las Animas County,39.00%,54.60%,0.0%,0.0%,35.98%,62.2%,1.83%,N/A,85,46,39,19,83,78,8,89,N/A,5.1,0.39,CO-00760,37.4036258,-104.6550362,N/A,N/A,N/A,40%,34%
Air Force Academy,Colorado,6368,637,Colorado Springs,753839,$75750,50.32%,21,N/A,N/A,N/A,51,0.0%,$1725,83.91%,N/A,N/A,19.29%,10.26%,92.43%,El Paso County,33.90%,56.20%,4.49%,7.51%,73.07%,9.22%,3.83%,Mountain Standard Time,83,42,41,20,95,93,N/A,91,6170,5.3,9.99,CO-00870,38.9941875,-104.8639251,64%,67%,60%,40%,34%
Akron,Colorado,2073,748,None,N/A,$42500,20.14%,36,N/A,N/A,N/A,60,64.37%,$781,44.74%,N/A,N/A,15.81%,1.18%,54.55%,Washington County,10.80%,84.10%,0.1%,2.56%,79.11%,16.16%,1.5%,N/A,89,40,49,17,77,38,10,90,N/A,4.8,2.77,CO-00925,40.1634665,-103.2202756,64%,67%,60%,49%,41%
Alamosa,Colorado,9360,1232,None,N/A,$38000,23.48%,29,N/A,N/A,N/A,37,41.15%,$683,64.77%,624,5066,25.03%,9.67%,64.89%,Alamosa County,46.00%,43.90%,1.53%,0.87%,37.61%,55.92%,7.7%,N/A,81,35,46,9,66,30,5,84,N/A,5.2,7.6,CO-01090,37.4751873,-105.877028,N/A,N/A,N/A,40%,34%
Alamosa East,Colorado,987,304,None,N/A,$37317,38.34%,46,N/A,N/A,N/A,43,74.87%,$762,29.58%,N/A,N/A,16.31%,0.0%,62.58%,Alamosa County,46.00%,43.90%,4.36%,0.0%,45.09%,54.91%,10.74%,N/A,81,35,46,9,66,30,N/A,81,N/A,5.2,3.25,CO-01145,37.4766669,-105.839721,N/A,N/A,N/A,40%,34%
Allenspark,Colorado,464,39,Boulder,327171,$113250,63.17%,54,N/A,N/A,N/A,61,80.26%,N/A,31.92%,N/A,N/A,8.42%,7.28%,65.09%,Boulder County,70.30%,22.00%,0.0%,0.43%,95.69%,1.72%,0.65%,Mountain Standard Time,78,34,44,18,123,130,7,93,5332,5.8,11.94,CO-01420,40.1885813,-105.5187397,64%,67%,60%,45%,39%
Alma,Colorado,290,674,Denver-Aurora-Lakewood,2991231,$30333,20.48%,43,$598000,1704,$351,78,60.34%,$1638,32.31%,N/A,N/A,18.97%,1.42%,61.57%,Park County,32.80%,58.90%,0.0%,4.48%,87.93%,7.59%,0.0%,Mountain Standard Time,71,31,40,15,117,146,5,99,5280,6.2,0.43,CO-01530,39.2859459,-106.0670393,64%,67%,60%,40%,34%
Altona,Colorado,479,283,Boulder,327171,$230125,69.35%,60,$800000,2787,$287,38,100.0%,$2351,37.96%,N/A,N/A,3.34%,6.4%,60.83%,Boulder County,70.30%,22.00%,0.0%,0.0%,94.78%,4.8%,11.06%,Mountain Standard Time,85,44,41,19,90,79,N/A,86,5332,5.8,1.69,CO-01740,40.1253782,-105.2923716,64%,67%,60%,45%,39%
Amherst,Colorado,154,342,None,N/A,$0,0.0%,22,N/A,N/A,N/A,60,100.0%,N/A,50.82%,N/A,N/A,8.44%,0.0%,48.36%,Phillips County,18.70%,76.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,89,41,48,18,62,27,10,90,N/A,4.9,0.45,CO-01915,40.6831606,-102.1725957,64%,67%,60%,49%,41%
Antonito,Colorado,730,1698,None,N/A,$27686,8.94%,53,N/A,N/A,N/A,75,76.24%,$538,72.2%,N/A,N/A,30.0%,23.77%,57.1%,Conejos County,44.00%,47.60%,0.0%,0.0%,7.53%,89.18%,0.0%,N/A,81,37,44,17,85,76,7,95,N/A,5.5,0.43,CO-02355,37.0762465,-106.0103317,N/A,N/A,N/A,40%,34%
Applewood,Colorado,8300,2039,Denver-Aurora-Lakewood,2991231,$106173,59.42%,45,$690000,2674,$258,52,79.6%,$1634,42.77%,N/A,N/A,3.59%,5.64%,70.19%,Jefferson County,48.90%,42.00%,1.78%,0.84%,84.49%,11.84%,5.58%,Mountain Standard Time,88,44,44,18,82,66,N/A,65,5280,5.7,4.07,CO-02575,39.7523905,-105.1604527,64%,67%,60%,45%,39%
Arboles,Colorado,410,79,None,N/A,$54375,16.77%,53,N/A,N/A,N/A,31,88.78%,$758,32.17%,N/A,N/A,28.54%,0.74%,36.46%,Archuleta County,34.10%,58.10%,0.0%,0.0%,48.78%,45.37%,2.2%,N/A,87,40,47,17,88,51,N/A,78,N/A,6.1,5.16,CO-02905,37.0201855,-107.4221252,N/A,N/A,N/A,40%,34%
Aristocrat Ranchettes,Colorado,2080,1112,Greeley,333983,$60529,8.12%,30,$525000,1567,$335,32,89.42%,$1334,42.46%,N/A,N/A,11.54%,8.55%,56.95%,Weld County,34.30%,56.60%,0.0%,0.0%,44.95%,54.42%,16.88%,Mountain Standard Time,91,44,47,15,71,37,N/A,54,4715,5.2,1.87,CO-03015,40.1096002,-104.7549496,64%,67%,60%,45%,39%
Arriba,Colorado,175,350,None,N/A,$22500,17.43%,51,N/A,N/A,N/A,56,60.0%,$520,52.0%,N/A,N/A,34.29%,0.0%,52.63%,Lincoln County,16.80%,77.70%,0.0%,0.0%,79.43%,13.71%,1.14%,N/A,88,43,45,16,57,35,10,93,N/A,5.3,0.5,CO-03235,39.2843261,-103.2740321,N/A,N/A,N/A,49%,41%
Arvada,Colorado,120229,3090,Denver-Aurora-Lakewood,2991231,$92669,43.15%,40,$596000,2249,$265,42,78.33%,$1444,44.14%,217,2977,5.15%,3.97%,70.31%,Jefferson County,48.90%,42.00%,2.1%,1.02%,79.84%,14.34%,5.11%,Mountain Standard Time,90,46,44,17,81,61,N/A,62,5280,5.7,38.91,CO-03455,39.8320472,-105.1511084,64%,67%,60%,45%,39%
