City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Acres Green,Colorado,2888,4813,Denver-Aurora-Lakewood,2991231,$102000,42.41%,41,$555000,2063,$269,42,83.97%,$2275,40.20%,N/A,N/A,4.67%,1.03%,77.89%,Douglas County,36.60%,54.70%,9.63%,1.39%,79.61%,3.91%,9.87%,Mountain Standard Time,87,44,43,18,71,245,78,45.1,28.9,N/A,55,5280,4.8,0.6,CO-00320
Aetna Estates,Colorado,1231,9469,Denver-Aurora-Lakewood,2991231,$53832,6.16%,34,N/A,N/A,N/A,32,47.12%,$1348,48.10%,N/A,N/A,10.32%,8.7%,71.82%,Arapahoe County,52.80%,38.60%,0.0%,1.71%,46.22%,51.26%,25.1%,Mountain Standard Time,88,44,44,17,82,245,60,46.5,30.8,N/A,61,5280,5.2,0.13,CO-00620
Aguilar,Colorado,492,1262,None,N/A,$24810,10.65%,58,N/A,N/A,N/A,47,86.59%,$368,42.60%,N/A,N/A,17.68%,3.89%,62.2%,Las Animas County,39.00%,54.60%,0.0%,0.0%,35.98%,62.2%,1.83%,N/A,85,46,39,19,83,259,78,47.1,30,8,89,N/A,5.1,0.39,CO-00760
Air Force Academy,Colorado,6368,637,Colorado Springs,753839,$75750,50.32%,21,N/A,N/A,N/A,51,0.0%,$1725,83.50%,N/A,N/A,19.29%,10.26%,92.43%,El Paso County,33.90%,56.20%,4.49%,7.51%,73.07%,9.22%,3.83%,Mountain Standard Time,83,42,41,20,95,244,93,44.6,28,N/A,91,6170,5.3,9.99,CO-00870
Akron,Colorado,2073,748,None,N/A,$42500,20.14%,36,N/A,N/A,N/A,60,64.37%,$781,44.10%,N/A,N/A,15.81%,1.18%,54.55%,Washington County,10.80%,84.10%,0.1%,2.56%,79.11%,16.16%,1.5%,N/A,89,40,49,17,77,254,38,50.9,33.6,10,90,N/A,4.8,2.77,CO-00925
Alamosa,Colorado,9360,1232,None,N/A,$38000,23.48%,29,N/A,N/A,N/A,37,41.15%,$683,61.60%,624,5066,25.03%,9.67%,64.89%,Alamosa County,46.00%,43.90%,1.53%,0.87%,37.61%,55.92%,7.7%,N/A,81,35,46,9,66,282,30,42.3,24.1,5,84,N/A,5.2,7.6,CO-01090
Alamosa East,Colorado,987,304,None,N/A,$37317,38.34%,46,N/A,N/A,N/A,43,74.87%,$762,45.30%,N/A,N/A,16.31%,0.0%,62.58%,Alamosa County,46.00%,43.90%,4.36%,0.0%,45.09%,54.91%,10.74%,N/A,81,35,46,9,66,288,30,42.3,24.1,N/A,81,N/A,5.2,3.25,CO-01145
Allenspark,Colorado,464,39,Boulder,327171,$113250,63.17%,54,N/A,N/A,N/A,61,80.26%,N/A,41.80%,N/A,N/A,8.42%,7.28%,65.09%,Boulder County,70.30%,22.00%,0.0%,0.43%,95.69%,1.72%,0.65%,Mountain Standard Time,78,34,44,18,123,244,130,44.3,28.5,7,93,5332,5.8,11.94,CO-01420
Alma,Colorado,290,674,Denver-Aurora-Lakewood,2991231,$30333,20.48%,43,$598000,1704,$351,78,60.34%,$1638,64.10%,N/A,N/A,18.97%,1.42%,61.57%,Park County,32.80%,58.90%,0.0%,4.48%,87.93%,7.59%,0.0%,Mountain Standard Time,71,31,40,15,117,250,146,35.7,20,5,99,5280,6.2,0.43,CO-01530
Altona,Colorado,479,283,Boulder,327171,$230125,69.35%,60,$800000,2787,$287,38,100.0%,$2351,26.10%,N/A,N/A,3.34%,6.4%,60.83%,Boulder County,70.30%,22.00%,0.0%,0.0%,94.78%,4.8%,11.06%,Mountain Standard Time,85,44,41,19,90,245,79,44.3,28.5,N/A,86,5332,5.8,1.69,CO-01740
Amherst,Colorado,154,342,None,N/A,$0,0.0%,22,N/A,N/A,N/A,60,100.0%,N/A,62.00%,N/A,N/A,8.44%,0.0%,48.36%,Phillips County,18.70%,76.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,89,41,48,18,62,248,27,53.2,34.9,10,90,N/A,4.9,0.45,CO-01915
Antonito,Colorado,730,1698,None,N/A,$27686,8.94%,53,N/A,N/A,N/A,75,76.24%,$538,62.10%,N/A,N/A,30.0%,23.77%,57.1%,Conejos County,44.00%,47.60%,0.0%,0.0%,7.53%,89.18%,0.0%,N/A,81,37,44,17,85,290,76,43.1,24.9,7,95,N/A,5.5,0.43,CO-02355
Applewood,Colorado,8300,2039,Denver-Aurora-Lakewood,2991231,$106173,59.42%,45,$690000,2674,$258,52,79.6%,$1634,43.80%,N/A,N/A,3.59%,5.64%,70.19%,Jefferson County,48.90%,42.00%,1.78%,0.84%,84.49%,11.84%,5.58%,Mountain Standard Time,88,44,44,18,82,244,66,44.6,28.8,N/A,65,5280,5.7,4.07,CO-02575
Arboles,Colorado,410,79,None,N/A,$54375,16.77%,53,N/A,N/A,N/A,31,88.78%,$758,34.30%,N/A,N/A,28.54%,0.74%,36.46%,Archuleta County,34.10%,58.10%,0.0%,0.0%,48.78%,45.37%,2.2%,N/A,87,40,47,17,88,284,51,41.4,25.9,N/A,78,N/A,6.1,5.16,CO-02905
Aristocrat Ranchettes,Colorado,2080,1112,Greeley,333983,$60529,8.12%,30,$525000,1567,$335,32,89.42%,$1334,52.70%,N/A,N/A,11.54%,8.55%,56.95%,Weld County,34.30%,56.60%,0.0%,0.0%,44.95%,54.42%,16.88%,Mountain Standard Time,91,44,47,15,71,240,37,48.8,32.1,N/A,54,4715,5.2,1.87,CO-03015
Arriba,Colorado,175,350,None,N/A,$22500,17.43%,51,N/A,N/A,N/A,56,60.0%,$520,50.80%,N/A,N/A,34.29%,0.0%,52.63%,Lincoln County,16.80%,77.70%,0.0%,0.0%,79.43%,13.71%,1.14%,N/A,88,43,45,16,57,253,35,48,31.3,10,93,N/A,5.3,0.5,CO-03235
Arvada,Colorado,120229,3090,Denver-Aurora-Lakewood,2991231,$92669,43.15%,40,$596000,2249,$265,42,78.33%,$1444,44.90%,217,2977,5.15%,3.97%,70.31%,Jefferson County,48.90%,42.00%,2.1%,1.02%,79.84%,14.34%,5.11%,Mountain Standard Time,90,46,44,17,81,246,61,44.6,28.8,N/A,62,5280,5.7,38.91,CO-03455
Aspen,Colorado,7721,2000,Glenwood Springs,78260,$77669,65.91%,40,$3200000,1078,$2969,39,55.62%,$1671,68.20%,120,3216,4.36%,1.3%,78.87%,Pitkin County,69.70%,24.20%,4.95%,0.96%,85.51%,7.67%,11.7%,N/A,80,33,47,20,111,246,153,36.8,22.3,5,94,N/A,5.8,3.86,CO-03620
Aspen Park,Colorado,1045,425,Denver-Aurora-Lakewood,2991231,$93333,45.49%,39,$3100000,4223,$734,43,94.07%,$1844,42.40%,N/A,N/A,2.2%,3.76%,78.36%,Jefferson County,48.90%,42.00%,0.0%,0.0%,90.33%,5.17%,4.02%,Mountain Standard Time,77,35,42,17,104,245,95,44.6,28.8,6,90,5280,5.7,2.46,CO-03730
Atwood,Colorado,155,150,Sterling,21974,$60052,10.79%,39,$265000,2190,$121,78,100.0%,N/A,72.40%,N/A,N/A,12.26%,16.98%,76.26%,Logan County,19.00%,74.90%,0.0%,0.0%,87.1%,12.9%,4.52%,N/A,90,41,49,17,65,228,32,51.8,33.9,10,90,N/A,4.7,1.03,CO-03840
Ault,Colorado,2153,1245,Greeley,333983,$66155,16.36%,34,$406000,1789,$227,48,69.81%,$988,46.90%,N/A,N/A,10.56%,4.51%,70.19%,Weld County,34.30%,56.60%,0.74%,0.6%,68.23%,30.42%,12.4%,Mountain Standard Time,90,42,48,15,78,239,43,48.8,32.1,6,82,4715,5.2,1.73,CO-03950
Aurora,Colorado,379434,2370,Denver-Aurora-Lakewood,2991231,$67723,29.97%,35,$450000,1915,$235,36,61.72%,$1401,51.50%,735,2918,10.47%,5.16%,71.3%,Arapahoe County,52.80%,38.60%,6.84%,16.71%,44.22%,28.34%,20.61%,Mountain Standard Time,88,44,44,17,80,243,62,46.5,30.8,8,48,5280,5.2,160.13,CO-04000
Avon,Colorado,6711,804,Edwards,54929,$66953,44.67%,32,$764000,956,$799,29,45.22%,$1414,48.60%,153,1431,14.29%,5.54%,88.07%,Eagle County,55.90%,35.60%,1.12%,1.98%,51.39%,38.47%,21.68%,N/A,78,29,49,18,97,240,105,37.2,23.2,5,95,N/A,5.7,8.35,CO-04110
Avondale,Colorado,588,933,Pueblo,169823,$103393,13.7%,31,$197000,1743,$113,46,74.49%,N/A,39.00%,N/A,N/A,22.79%,3.04%,72.55%,Pueblo County,45.60%,46.10%,0.0%,0.0%,37.41%,62.41%,6.12%,Mountain Standard Time,93,46,47,13,69,258,26,48,30.8,N/A,87,4684,5,0.63,CO-04165
Basalt,Colorado,3941,1980,Edwards,54929,$100551,50.07%,44,$1285000,1744,$737,26,61.46%,$1757,48.20%,23,237,5.02%,3.36%,80.55%,Eagle County,55.90%,35.60%,0.46%,0.25%,87.29%,9.36%,5.86%,N/A,83,33,50,16,98,242,61,37.2,23.2,5,93,N/A,5.7,1.99,CO-04935
Battlement Mesa,Colorado,4870,425,Glenwood Springs,78260,$65435,28.35%,36,$390000,1781,$219,26,78.25%,$774,34.60%,N/A,N/A,4.17%,3.97%,64.81%,Garfield County,42.60%,49.60%,0.7%,0.02%,71.95%,24.83%,4.83%,N/A,91,38,53,15,89,242,42,40.3,27.3,N/A,67,N/A,6,11.46,CO-05120
Bayfield,Colorado,2550,1545,Durango,56564,$65357,26.31%,33,$429000,1709,$251,24,75.57%,$1021,45.40%,36,1488,8.47%,3.5%,75.03%,La Plata County,49.80%,40.40%,0.08%,0.0%,76.35%,19.65%,1.25%,N/A,83,38,45,21,99,269,82,41.3,26.7,N/A,92,N/A,6.2,1.65,CO-05265
Bennett,Colorado,2603,449,Denver-Aurora-Lakewood,2991231,$64107,19.07%,40,$635000,2873,$221,34,79.72%,$1103,40.10%,N/A,N/A,7.89%,4.62%,61.97%,Adams County,49.90%,41.30%,0.92%,0.38%,78.52%,13.48%,2.04%,Mountain Standard Time,89,44,45,15,80,247,47,47.5,31.6,8,78,5280,5.1,5.8,CO-06090
Berkley,Colorado,11299,3139,Denver-Aurora-Lakewood,2991231,$69722,23.95%,33,$650000,2610,$249,45,64.06%,$1385,60.00%,N/A,N/A,15.69%,4.21%,72.56%,Adams County,49.90%,41.30%,4.4%,1.12%,37.89%,54.13%,20.74%,Mountain Standard Time,90,46,44,17,82,245,59,47.5,31.6,N/A,32,5280,5.1,3.6,CO-06172
Berthoud,Colorado,8574,663,Fort Collins,360428,$86501,34.58%,37,$585000,2427,$241,22,85.14%,$1565,39.50%,N/A,N/A,2.98%,5.03%,71.86%,Larimer County,47.50%,42.60%,0.68%,0.05%,87.85%,8.98%,3.7%,Mountain Standard Time,89,44,45,16,81,240,39,44.5,28.5,6,72,5004,4.7,12.93,CO-06255
Bethune,Colorado,166,1038,None,N/A,$36667,12.75%,37,N/A,N/A,N/A,52,73.49%,$775,34.90%,N/A,N/A,0.6%,9.2%,73.11%,Kit Carson County,14.50%,80.10%,1.2%,0.0%,63.86%,33.73%,14.46%,N/A,89,42,47,18,62,262,34,51.9,34.4,11,88,N/A,4.8,0.16,CO-06530
Beulah Valley,Colorado,505,196,Pueblo,169823,$43480,37.65%,59,$325000,2273,$143,53,99.21%,N/A,51.60%,N/A,N/A,6.93%,0.0%,28.15%,Pueblo County,45.60%,46.10%,0.0%,0.0%,75.25%,24.75%,5.54%,Mountain Standard Time,84,44,40,22,91,258,112,48,30.8,N/A,90,4684,5,2.57,CO-06602
Black Forest,Colorado,13103,130,Colorado Springs,753839,$119957,55.12%,48,$835000,3249,$257,23,96.46%,N/A,28.70%,N/A,N/A,1.59%,4.04%,65.48%,El Paso County,33.90%,56.20%,1.28%,1.55%,86.69%,7.19%,3.92%,Mountain Standard Time,82,40,42,21,96,251,101,44.6,28,8,89,6170,5.3,100.64,CO-06970
Black Hawk,Colorado,98,37,Denver-Aurora-Lakewood,2991231,$39250,33.33%,47,$506000,1454,$348,78,41.84%,$1417,53.50%,6250,164843,30.61%,0.0%,65.48%,Gilpin County,45.70%,43.80%,0.0%,0.0%,44.9%,54.08%,12.24%,Mountain Standard Time,75,32,43,21,120,242,147,37.1,21.7,6,96,5280,5.8,2.65,CO-07025
Blanca,Colorado,420,230,None,N/A,$45625,6.64%,39,N/A,N/A,N/A,46,77.14%,$738,36.20%,N/A,N/A,12.38%,14.36%,57.02%,Costilla County,60.90%,31.80%,2.38%,0.0%,12.86%,81.19%,22.14%,N/A,82,38,44,11,62,290,38,42.1,25.1,7,96,N/A,5.2,1.83,CO-07190
Blende,Colorado,802,955,Pueblo,169823,$52181,19.81%,47,$306000,2354,$130,55,85.16%,$791,35.40%,N/A,N/A,16.33%,5.0%,65.22%,Pueblo County,45.60%,46.10%,0.0%,2.37%,39.9%,57.73%,2.0%,Mountain Standard Time,93,47,46,13,70,258,26,48,30.8,7,71,4684,5,0.84,CO-07245
Bonanza,Colorado,3,7,None,N/A,$0,0.0%,N/A,N/A,N/A,N/A,38,0.0%,N/A,100.00%,N/A,N/A,100.0%,0.0%,100.0%,Saguache County,50.00%,40.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,79,34,45,9,60,289,24,40,23,N/A,97,N/A,5.3,0.44,CO-07571
Bonanza Mountain Estates,Colorado,174,1024,Boulder,327171,$43854,60.26%,58,N/A,N/A,N/A,39,100.0%,N/A,37.60%,N/A,N/A,0.0%,0.0%,88.46%,Boulder County,70.30%,22.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Mountain Standard Time,77,34,43,19,111,245,118,44.3,28.5,N/A,92,5332,5.8,0.17,CO-07580
Boone,Colorado,255,671,Pueblo,169823,$60938,6.64%,57,N/A,N/A,N/A,70,95.49%,$500,58.30%,N/A,N/A,18.82%,4.05%,30.96%,Pueblo County,45.60%,46.10%,0.0%,0.0%,63.14%,34.9%,1.57%,Mountain Standard Time,93,46,47,13,60,261,26,48,30.8,7,81,4684,5,0.38,CO-07795
Boulder,Colorado,108777,4131,Boulder,327171,$72279,76.73%,29,$855000,1808,$473,44,50.2%,$1588,66.50%,256,3026,20.3%,5.48%,65.36%,Boulder County,70.30%,22.00%,5.88%,1.07%,79.27%,10.27%,10.46%,Mountain Standard Time,88,45,43,18,88,245,71,44.3,28.5,6,74,5332,5.8,26.33,CO-07850
Bow Mar,Colorado,969,1468,Denver-Aurora-Lakewood,2991231,$173542,76.18%,46,$2737000,5409,$506,61,93.81%,$2500,33.90%,0,1042,2.27%,2.49%,55.22%,Arapahoe County,52.80%,38.60%,0.52%,0.0%,92.05%,5.06%,4.13%,Mountain Standard Time,87,45,42,18,83,249,69,46.5,30.8,6,63,5280,5.2,0.66,CO-08070
