City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Acres Green,Colorado,2888,4813,Denver-Aurora-Lakewood,2991231,87,44,43,18,71,245,78,45.1,28.9,N/A,10,18,41,42.41%,$102000,4.67%,$2275,954,$485000,2029,$239,42,83.97%,6%,61%,82%,55,21 mins,1.03%,2.80%,-9.40%,Douglas County,36.60%,54.70%,9.63%,1.39%,79.61%,3.91%,9.87%,Mountain Standard Time,5280,4.8,40.20%,50,N/A,38,17.9%,0.00,0,4,11,N/A,N/A,CO-00320,0.6,77.89%
Aetna Estates,Colorado,1231,9469,Denver-Aurora-Lakewood,2991231,88,44,44,17,82,245,60,46.5,30.8,N/A,17,31,34,6.16%,$53832,10.32%,$1348,N/A,$59200,N/A,N/A,23,47.12%,6%,66%,79%,61,27 mins,8.7%,2.80%,139.70%,Arapahoe County,52.80%,38.60%,0.0%,1.71%,46.22%,51.26%,25.1%,Mountain Standard Time,5280,5.2,48.10%,N/A,N/A,N/A,32.1%,0.00,0,6,8,N/A,N/A,CO-00620,0.13,71.82%
Aguilar,Colorado,492,1262,None,N/A,85,46,39,19,83,259,78,47.1,30,8,17,31,58,10.65%,$24810,17.68%,$368,N/A,$163200,N/A,N/A,71,86.59%,7%,44%,21%,89,20 mins,3.89%,3.90%,20.00%,Las Animas County,39.00%,54.60%,0.0%,0.0%,35.98%,62.2%,1.83%,N/A,N/A,5.1,42.60%,16,N/A,27,17.3%,88.97,0,0,152,N/A,N/A,CO-00760,0.39,62.2%
Air Force Academy,Colorado,6368,637,Colorado Springs,753839,83,42,41,20,95,244,93,44.6,28,N/A,10,32,21,50.32%,$75750,19.29%,$1725,N/A,$332300,N/A,N/A,49,0.0%,9%,49%,45%,91,11 mins,10.26%,4.10%,-26.20%,El Paso County,33.90%,56.20%,4.49%,7.51%,73.07%,9.22%,3.83%,Mountain Standard Time,6170,5.3,83.50%,9,N/A,N/A,N/A,0.00,0,2,10,N/A,N/A,CO-00870,9.99,92.43%
Akron,Colorado,2073,748,None,N/A,89,40,49,17,77,254,38,50.9,33.6,10,15,27,36,20.14%,$42500,15.81%,$781,N/A,$117100,N/A,N/A,58,64.37%,8%,40%,19%,90,20 mins,1.18%,3.50%,25.10%,Washington County,10.80%,84.10%,0.1%,2.56%,79.11%,16.16%,1.5%,N/A,N/A,4.8,44.10%,45,N/A,41,16.9%,27.92,0,2,0,N/A,N/A,CO-00925,2.77,54.55%
Alamosa,Colorado,9360,1232,None,N/A,81,35,46,9,66,282,30,42.3,24.1,5,28,95,29,23.48%,$38000,25.03%,$683,N/A,$175400,N/A,N/A,43,41.15%,8%,40%,38%,84,13 mins,9.67%,2.90%,11.30%,Alamosa County,46.00%,43.90%,1.53%,0.87%,37.61%,55.92%,7.7%,N/A,N/A,5.2,61.60%,76,N/A,64,17.7%,60.46,0,0,5,624,5066,CO-01090,7.6,64.89%
Alamosa East,Colorado,987,304,None,N/A,81,35,46,9,66,288,30,42.3,24.1,N/A,14,25,46,38.34%,$37317,16.31%,$762,N/A,$152700,N/A,N/A,42,74.87%,8%,41%,38%,81,14 mins,0.0%,2.90%,-20.20%,Alamosa County,46.00%,43.90%,4.36%,0.0%,45.09%,54.91%,10.74%,N/A,N/A,5.2,45.30%,10,N/A,40,19.3%,0.00,0,0,5,N/A,N/A,CO-01145,3.25,62.58%
Allenspark,Colorado,464,39,Boulder,327171,78,34,44,18,123,244,130,44.3,28.5,7,13,24,54,63.17%,$113250,8.42%,N/A,N/A,$471300,1309,$360,62,80.26%,3%,46%,51%,93,22 mins,7.28%,2.70%,9.60%,Boulder County,70.30%,22.00%,0.0%,0.43%,95.69%,1.72%,0.65%,Mountain Standard Time,5332,5.8,41.80%,18,N/A,7,13.2%,50.89,0,0,0,N/A,N/A,CO-01420,11.94,65.09%
Alma,Colorado,290,674,Denver-Aurora-Lakewood,2991231,71,31,40,15,117,250,146,35.7,20,5,20,35,43,20.48%,$30333,18.97%,$1638,N/A,$284600,N/A,N/A,78,60.34%,8%,59%,66%,99,40 mins,1.42%,3.00%,102.30%,Park County,32.80%,58.90%,0.0%,4.48%,87.93%,7.59%,0.0%,Mountain Standard Time,5280,6.2,64.10%,29,N/A,38,28.5%,0.00,0,0,1,N/A,N/A,CO-01530,0.43,61.57%
Altona,Colorado,479,283,Boulder,327171,85,44,41,19,90,245,79,44.3,28.5,N/A,11,20,60,69.35%,$230125,3.34%,$2351,817,$1100000,2637,$417,39,100.0%,6%,55%,67%,86,22 mins,6.4%,2.70%,27.50%,Boulder County,70.30%,22.00%,0.0%,0.0%,94.78%,4.8%,11.06%,Mountain Standard Time,5332,5.8,26.10%,6,N/A,19,20.6%,0.00,0,2,6,N/A,N/A,CO-01740,1.69,60.83%
Amherst,Colorado,154,342,None,N/A,89,41,48,18,62,248,27,53.2,34.9,10,17,31,22,0.0%,$0,8.44%,N/A,N/A,$173100,N/A,N/A,60,100.0%,8%,39%,20%,90,15 mins,0.0%,3.40%,215.70%,Phillips County,18.70%,76.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.9,62.00%,6,N/A,N/A,N/A,0.00,0,2,0,N/A,N/A,CO-01915,0.45,48.36%
Antonito,Colorado,730,1698,None,N/A,81,37,44,17,85,290,76,43.1,24.9,7,20,35,53,8.94%,$27686,30.0%,$538,N/A,$110000,N/A,N/A,59,76.24%,8%,40%,19%,95,21 mins,23.77%,3.60%,9.80%,Conejos County,44.00%,47.60%,0.0%,0.0%,7.53%,89.18%,0.0%,N/A,N/A,5.5,62.10%,35,N/A,N/A,16.0%,83.92,0,0,0,N/A,N/A,CO-02355,0.43,57.1%
Applewood,Colorado,8300,2039,Denver-Aurora-Lakewood,2991231,88,44,44,18,82,244,66,44.6,28.8,N/A,11,32,45,59.42%,$106173,3.59%,$1634,885,$689000,2660,$259,49,79.6%,7%,62%,78%,65,25 mins,5.64%,2.80%,22.20%,Jefferson County,48.90%,42.00%,1.78%,0.84%,84.49%,11.84%,5.58%,Mountain Standard Time,5280,5.7,43.80%,45,44,N/A,17.9%,0.00,0,3,10,N/A,N/A,CO-02575,4.07,70.19%
