City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Acres Green,Colorado,2709,4515,Denver-Aurora-Lakewood,2936665,$115536,43.66%,40,$553000,1982,$279,45,83.97%,$2663,36.14%,N/A,N/A,15.17%,1.2%,72.73%,Douglas County,36.60%,54.70%,4.76%,0.96%,84.75%,3.25%,6.35%,Mountain Standard Time,88,44,44,59,18,43%,36%,29,47,87,69%,71%,70%,19.49,6.26,2.58,24.96%,32.97%,19.56%,65.3,29,8.0,41.1,55,5370,4.8,0.6,CO-00320,39.5557355,-104.8958209
Aetna Estates,Colorado,1177,9054,Denver-Aurora-Lakewood,2936665,$63887,8.27%,34,N/A,N/A,N/A,42,47.12%,$1490,52.77%,N/A,N/A,9.09%,7.95%,72.35%,Arapahoe County,52.80%,38.60%,0.0%,0.0%,29.31%,64.83%,30.5%,Mountain Standard Time,90,43,47,61,17,43%,36%,29,47,89,69%,71%,70%,16.57,5.16,2.09,21.34%,24.62%,16.67%,46.1,27,8.0,41.1,61,5124,5.2,0.13,CO-00620,39.738127,-104.6732209
Aguilar,Colorado,442,1133,None,N/A,$29593,8.33%,62,N/A,N/A,N/A,48,86.59%,N/A,66.67%,N/A,N/A,14.93%,6.27%,61.15%,Las Animas County,39.00%,54.60%,0.0%,0.0%,35.29%,63.8%,1.81%,N/A,88,46,42,58,20,36%,32%,31,49,86,78%,82%,74%,19.14,7.44,2.95,24.33%,38.46%,18.22%,72.0,25,N/A,35.4,89,6600,5.1,0.39,CO-00760,37.4036258,-104.6550362
Air Force Academy,Colorado,6701,671,Colorado Springs,747343,$93889,35.4%,21,N/A,N/A,N/A,53,0.0%,$2223,81.08%,N/A,N/A,17.58%,3.49%,93.02%,El Paso County,33.90%,56.20%,3.4%,9.3%,71.08%,11.19%,2.19%,Mountain Standard Time,85,45,40,56,18,40%,39%,27,45,84,78%,82%,74%,19.29,8.36,2.11,27.29%,41.43%,20.22%,114.3,34,8.0,35.4,91,5988,5.3,9.99,CO-00870,38.9941875,-104.8639251
Akron,Colorado,1681,607,None,N/A,$59470,26.99%,44,N/A,N/A,N/A,63,64.37%,$1070,45.77%,N/A,N/A,7.51%,1.5%,55.38%,Washington County,10.80%,84.10%,0.0%,1.37%,81.5%,13.33%,4.28%,N/A,89,40,49,61,17,43%,36%,29,47,88,69%,71%,70%,14.66,6.84,0.46,21.1%,30.22%,9.89%,35.3,18,8.0,41.1,90,4263,4.8,2.77,CO-00925,40.1634665,-103.2202756
Alamosa,Colorado,9847,1296,None,N/A,$46969,29.71%,29,N/A,N/A,N/A,39,41.15%,$881,64.56%,624,5066,17.81%,1.74%,61.76%,Alamosa County,46.00%,43.90%,0.61%,2.57%,35.81%,56.32%,5.63%,N/A,83,35,48,48,-1,40%,34%,27,43,82,78%,82%,74%,7.43,2.76,0.95,17.73%,25.82%,14.11%,30.4,20,N/A,35.4,84,6894,5.2,7.6,CO-01090,37.4751873,-105.877028
Alamosa East,Colorado,1404,432,None,N/A,$44741,30.23%,50,N/A,N/A,N/A,39,74.87%,$1100,57.39%,N/A,N/A,33.11%,1.92%,68.39%,Alamosa County,46.00%,43.90%,1.07%,2.21%,33.48%,60.11%,1.5%,N/A,83,35,48,48,-1,40%,34%,27,43,82,78%,82%,74%,8.38,3.07,1.23,17.73%,25.82%,14.11%,30.4,20,N/A,35.4,81,6903,5.2,3.25,CO-01145,37.4766669,-105.839721
Allenspark,Colorado,826,69,Boulder,328713,$125048,57.74%,51,$425000,1471,$289,70,80.26%,$1318,48.55%,N/A,N/A,5.45%,1.1%,71.84%,Boulder County,70.30%,22.00%,0.61%,0.24%,88.38%,5.33%,6.05%,Mountain Standard Time,68,28,40,43,11,43%,36%,29,47,66,69%,71%,70%,22.82,6.23,3.53,31.23%,24.95%,36.33%,184.6,70,8.0,41.1,93,7731,5.8,11.94,CO-01420,40.1885813,-105.5187397
Alma,Colorado,242,563,Denver-Aurora-Lakewood,2936665,$52727,37.85%,35,$838000,2354,$356,56,60.34%,$2083,56.19%,N/A,N/A,9.09%,3.07%,72.12%,Park County,32.80%,58.90%,0.0%,9.09%,80.58%,10.33%,6.2%,Mountain Standard Time,71,30,41,43,9,43%,36%,29,47,69,69%,71%,70%,28.46,7.32,6.75,34.47%,31.32%,40.0%,301.7,104,8.0,41.1,99,10197,6.2,0.43,CO-01530,39.2859459,-106.0670393
Altona,Colorado,532,315,Boulder,328713,$250001,71.27%,53,$1000000,2183,$458,42,100.0%,$3501,45.67%,N/A,N/A,4.51%,4.8%,70.4%,Boulder County,70.30%,22.00%,0.0%,0.0%,89.85%,5.08%,5.64%,Mountain Standard Time,89,46,43,57,20,43%,36%,29,47,88,69%,71%,70%,21.13,5.88,2.96,23.48%,28.02%,17.78%,184.6,70,8.0,41.1,86,6441,5.8,1.69,CO-01740,40.1253782,-105.2923716
