City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Average August humidity,Average December humidity,Average yearly humidity,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score
Acres Green,Colorado,Douglas County,2824,4645,87,44,43,18,71,245,78,N/A,N/A,N/A,N/A,10,18,39,41.86%,$84429,$2258,$485000,2029,$239,42,6%,61%,82%,55,21 mins,2.40%,2.80%,-9.40%,36.60%,54.70%,5.00%,1.74%,81.97%,6.80%,Denver-Aurora-Lakewood,Mountain Standard Time,5280,4.8,85.20%,40.20%,50,N/A,38
Aetna Estates,Colorado,Arapahoe County,1352,10242,88,44,44,17,82,245,60,N/A,N/A,N/A,N/A,17,31,28,2.76%,$55647,$1311,$59200,N/A,N/A,23,6%,66%,79%,61,27 mins,2.80%,2.80%,139.70%,52.80%,38.60%,N/A,1.29%,33.83%,68.90%,Denver-Aurora-Lakewood,Mountain Standard Time,5280,5.2,49.10%,48.10%,N/A,N/A,N/A
Aguilar,Colorado,Las Animas County,559,1426,85,46,39,19,83,259,78,50%,61%,51%,8,17,31,46,N/A,$34750,N/A,$163200,N/A,N/A,71,7%,44%,21%,89,20 mins,4.30%,3.90%,20.00%,39.00%,54.60%,N/A,N/A,81.76%,43.30%,None,N/A,N/A,5.1,52.50%,42.60%,16,N/A,27
Air Force Academy,Colorado,El Paso County,6098,610,83,42,41,20,95,244,93,N/A,N/A,N/A,N/A,10,32,20,39.23%,$68914,$1665,$332300,N/A,N/A,49,9%,49%,45%,91,11 mins,3.40%,4.10%,-26.20%,33.90%,56.20%,5.25%,8.05%,79.85%,10.40%,Colorado Springs,Mountain Standard Time,6170,5.3,0.00%,83.50%,9,N/A,N/A
Akron,Colorado,Washington County,2116,808,89,40,49,17,77,254,38,47%,61%,53%,10,15,27,38,11.97%,$38889,$713,$117100,N/A,N/A,58,8%,40%,19%,90,20 mins,1.70%,3.50%,25.10%,10.80%,84.10%,N/A,1.91%,94.28%,16.40%,None,N/A,N/A,4.8,55.90%,44.10%,45,N/A,41
Alamosa,Colorado,Alamosa County,9675,1300,81,35,46,9,66,282,30,50%,70%,54%,5,28,95,27,24.28%,$26057,$668,$175400,N/A,N/A,43,8%,40%,38%,84,13 mins,3.90%,2.90%,11.30%,46.00%,43.90%,1.79%,1.23%,85.12%,51.30%,None,N/A,N/A,5.2,37.10%,61.60%,76,N/A,64
Alamosa East,Colorado,Alamosa County,1620,500,81,35,46,9,66,288,30,N/A,N/A,N/A,N/A,14,25,30,40.78%,$32143,$761,$152700,N/A,N/A,42,8%,41%,38%,81,14 mins,3.90%,2.90%,-20.20%,46.00%,43.90%,2.24%,N/A,94.05%,49.90%,None,N/A,N/A,5.2,71.10%,45.30%,10,N/A,40
Allenspark,Colorado,Boulder County,503,42,78,34,44,18,123,244,130,49%,70%,60%,7,13,24,62,N/A,$47466,N/A,$471300,1309,$360,62,3%,46%,51%,93,22 mins,2.40%,2.70%,9.60%,70.30%,22.00%,N/A,N/A,97.92%,2.80%,Boulder,Mountain Standard Time,5332,5.8,20.40%,41.80%,18,N/A,7
Alma,Colorado,Park County,356,822,71,31,40,15,117,250,146,60%,85%,72%,5,20,35,36,21.35%,$55313,$1163,$284600,N/A,N/A,78,8%,59%,66%,99,40 mins,2.40%,3.00%,102.30%,32.80%,58.90%,N/A,2.65%,97.35%,N/A,Denver-Aurora-Lakewood,Mountain Standard Time,5280,6.2,38.80%,64.10%,29,N/A,38
Altona,Colorado,Boulder County,385,228,85,44,41,19,90,245,79,N/A,N/A,N/A,N/A,11,20,61,N/A,$91125,N/A,$1100000,2637,$417,39,6%,55%,67%,86,22 mins,2.40%,2.70%,27.50%,70.30%,22.00%,N/A,N/A,100.00%,N/A,Boulder,Mountain Standard Time,5332,5.8,91.90%,26.10%,6,N/A,19
