City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Acalanes Ridge,California,875,1902,San Francisco-Oakland-Hayward,4725584,N/A,80.58%,46,$1315000,1714,$767,56,90.06%,N/A,17.53%,N/A,N/A,2.4%,10.07%,66.82%,Contra Costa County,67.50%,24.50%,5.83%,0.0%,89.94%,2.06%,17.14%,Pacific Standard Time,88,59,29,58,42,69%,69%,47,51,101,67%,69%,60%,22.08,0.24,11.7,16.47%,1.98%,30.0%,0.3,0,7.7,2.9,60,231,5.4,0.46,CA-00135,37.9047251,-122.0785673
Acampo,California,261,278,Stockton-Lodi,771406,N/A,7.98%,32,$835000,1754,$476,25,41.76%,N/A,55.88%,N/A,N/A,22.99%,0.0%,38.66%,San Joaquin County,53.40%,39.20%,0.0%,0.0%,95.79%,4.21%,0.0%,Pacific Standard Time,96,58,38,61,39,45%,28%,46,51,95,77%,96%,51%,17.17,0.17,9.33,13.62%,1.1%,26.78%,0.0,0,7.7,3.7,60,39,5,0.94,CA-00156,38.1735287,-121.2798914
Acton,California,7054,180,Los Angeles-Long Beach-Anaheim,13202558,$99071,25.65%,50,$835000,2500,$334,34,91.1%,$1394,42.87%,N/A,N/A,9.37%,4.22%,59.59%,Los Angeles County,71.80%,22.40%,1.8%,0.31%,68.24%,27.57%,10.48%,Pacific Standard Time,99,58,41,68,35,54%,59%,51,59,125,72%,77%,70%,6.32,0.29,3.69,6.08%,0.88%,13.11%,0.3,0,1.9,4.6,80,2388,6.2,39.26,CA-00212,34.4955892,-118.1857638
Adelanto,California,34238,648,Riverside-San Bernardino-Ontario,4580402,$49493,6.17%,28,$363000,1476,$246,24,56.44%,$1186,57.95%,800,1330,25.26%,12.22%,50.51%,San Bernardino County,52.10%,41.50%,1.4%,18.28%,9.82%,67.74%,17.39%,Pacific Standard Time,99,57,42,66,32,54%,59%,51,59,125,72%,77%,70%,4.3,0.28,2.43,5.42%,1.1%,12.0%,0.3,0,1.9,4.6,81,2634,5.7,52.87,CA-00296,34.5813958,-117.4396913
Adin,California,209,71,None,N/A,$39643,19.26%,43,N/A,N/A,N/A,75,64.44%,N/A,50.27%,N/A,N/A,42.58%,21.3%,58.38%,Modoc County,22.80%,70.20%,0.48%,0.0%,63.16%,0.48%,0.96%,N/A,91,41,50,47,19,38%,20%,40,48,87,81%,92%,65%,13.71,0.8,5.22,22.3%,7.91%,31.78%,38.4,24,6.1,7.8,90,3837,5.1,2.93,CA-00310,41.1947711,-120.9501892
Agoura Hills,California,20269,2599,Los Angeles-Long Beach-Anaheim,13202558,$126956,63.76%,45,$1270000,2252,$564,39,80.05%,$2644,39.65%,102,1493,3.89%,4.46%,62.97%,Los Angeles County,71.80%,22.40%,7.24%,1.87%,72.79%,13.83%,20.85%,Pacific Standard Time,97,69,28,61,42,54%,59%,51,59,116,72%,77%,70%,12.62,0.1,7.74,8.82%,0.88%,19.11%,0.0,0,1.9,4.6,64,633,6.2,7.8,CA-00394,34.1510053,-118.7608815
Agua Dulce,California,3494,153,Los Angeles-Long Beach-Anaheim,13202558,$90664,29.94%,47,$950000,3626,$262,39,88.27%,$2750,36.23%,N/A,N/A,6.83%,3.77%,55.65%,Los Angeles County,71.80%,22.40%,2.52%,0.0%,69.18%,23.93%,13.34%,Pacific Standard Time,99,58,41,68,35,54%,59%,51,59,125,72%,77%,70%,11.73,0.13,6.9,12.52%,1.76%,23.78%,0.0,0,1.9,4.6,75,1479,6.2,22.85,CA-00450,34.5044235,-118.3159958
Aguanga,California,696,51,Riverside-San Bernardino-Ontario,4580402,N/A,35.82%,45,$492000,1815,$271,34,61.06%,N/A,32.23%,N/A,N/A,18.82%,0.0%,59.57%,Riverside County,49.70%,44.40%,0.0%,5.32%,71.26%,18.68%,6.32%,Pacific Standard Time,84,51,33,64,37,63%,67%,53,58,90,69%,66%,74%,24.21,0.62,15.68,13.56%,2.31%,25.11%,1.7,0,6.3,3.0,79,5076,5.7,13.6,CA-00464,33.4522471,-116.85547
Ahwahnee,California,2270,197,Madera,156304,$76667,28.99%,53,$318000,1683,$189,41,63.56%,$781,39.8%,N/A,N/A,3.15%,8.29%,55.65%,Madera County,39.10%,53.70%,0.97%,1.67%,88.28%,8.72%,2.16%,Pacific Standard Time,82,45,37,52,25,40%,22%,46,52,80,76%,95%,49%,31.06,0.55,15.28,13.7%,1.43%,26.22%,0.0,0,6.0,5.8,81,2700,5.3,11.54,CA-00478,37.3654253,-119.7165617
Airport,California,1276,7506,Modesto,550842,$28370,0.0%,30,$240000,757,$317,75,35.27%,$813,60.94%,N/A,N/A,39.5%,24.81%,65.16%,Stanislaus County,46.80%,45.00%,0.0%,1.18%,21.55%,76.57%,28.68%,Pacific Standard Time,96,57,39,64,39,45%,28%,46,51,95,77%,96%,51%,10.92,0.12,5.89,13.4%,0.88%,27.11%,0.0,0,7.7,3.7,46,66,5.1,0.17,CA-00535,37.6338833,-120.9720057
