City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F)
Acalanes Ridge,California,875,1902,San Francisco-Oakland-Hayward,4696902,$160000,80.58%,46,N/A,N/A,N/A,56,90.06%,$2290,17.53%,N/A,N/A,2.4%,10.07%,66.82%,Contra Costa County,67.50%,24.50%,5.83%,0.0%,89.94%,2.06%,17.14%,Pacific Standard Time,88,56,32,18,61,0,7.7,60,155,5.4,0.46,CA-00135,37.9047251,-122.0785673,67%,69%,60%,69%,69%,2.9,47,51
Acampo,California,261,278,Stockton-Lodi,767967,$141250,7.98%,32,$640000,1616,$396,25,41.76%,N/A,55.88%,N/A,N/A,22.99%,0.0%,38.66%,San Joaquin County,53.40%,39.20%,0.0%,0.0%,95.79%,4.21%,0.0%,Pacific Standard Time,93,55,38,19,61,0,7.7,60,22,5,0.94,CA-00156,38.1735287,-121.2798914,77%,96%,51%,45%,28%,3.7,46,51
Acton,California,7054,180,Los Angeles-Long Beach-Anaheim,13109903,$99071,25.65%,50,$754000,2547,$296,34,91.1%,$1394,42.87%,N/A,N/A,9.37%,4.22%,59.59%,Los Angeles County,71.80%,22.40%,1.8%,0.31%,68.24%,27.57%,10.48%,Pacific Standard Time,97,58,39,9,30,0,1.9,80,104,6.2,39.26,CA-00212,34.4955892,-118.1857638,72%,77%,70%,54%,59%,4.6,51,59
Adelanto,California,34238,648,Riverside-San Bernardino-Ontario,4678371,$49493,6.17%,28,$378000,1665,$227,24,56.44%,$1186,57.95%,800,1330,25.26%,12.22%,50.51%,San Bernardino County,52.10%,41.50%,1.4%,18.28%,9.82%,67.74%,17.39%,Pacific Standard Time,98,57,41,6,27,1,1.9,81,850,5.7,52.87,CA-00296,34.5813958,-117.4396913,72%,77%,70%,54%,59%,4.6,51,59
Adin,California,209,71,None,N/A,$39643,19.26%,43,N/A,N/A,N/A,75,64.44%,N/A,50.27%,N/A,N/A,42.58%,21.3%,58.38%,Modoc County,22.80%,70.20%,0.48%,0.0%,63.16%,0.48%,0.96%,N/A,88,42,46,14,75,36,6.1,90,N/A,5.1,2.93,CA-00310,41.1947711,-120.9501892,81%,92%,65%,38%,20%,7.8,40,48
Agoura Hills,California,20269,2599,Los Angeles-Long Beach-Anaheim,13109903,$126956,63.76%,45,$1020000,1861,$548,39,80.05%,$2644,39.65%,102,1493,3.89%,4.46%,62.97%,Los Angeles County,71.80%,22.40%,7.24%,1.87%,72.79%,13.83%,20.85%,Pacific Standard Time,91,67,24,16,36,0,1.9,64,104,6.2,7.8,CA-00394,34.1510053,-118.7608815,72%,77%,70%,54%,59%,4.6,51,59
Agua Dulce,California,3494,153,Los Angeles-Long Beach-Anaheim,13109903,$90664,29.94%,47,$853000,2086,$409,39,88.27%,$2750,36.23%,N/A,N/A,6.83%,3.77%,55.65%,Los Angeles County,71.80%,22.40%,2.52%,0.0%,69.18%,23.93%,13.34%,Pacific Standard Time,96,60,36,19,39,0,1.9,75,104,6.2,22.85,CA-00450,34.5044235,-118.3159958,72%,77%,70%,54%,59%,4.6,51,59
Aguanga,California,696,51,Riverside-San Bernardino-Ontario,4678371,$50213,35.82%,45,$500000,2538,$197,34,61.06%,N/A,32.23%,N/A,N/A,18.82%,0.0%,59.57%,Riverside County,49.70%,44.40%,0.0%,5.32%,71.26%,18.68%,6.32%,Pacific Standard Time,96,63,33,21,46,1,6.3,79,850,5.7,13.6,CA-00464,33.4522471,-116.85547,69%,66%,74%,63%,67%,3.0,53,58
Ahwahnee,California,2270,197,Madera,157761,$76667,28.99%,53,$448000,1939,$231,41,63.56%,$781,39.8%,N/A,N/A,3.15%,8.29%,55.65%,Madera County,39.10%,53.70%,0.97%,1.67%,88.28%,8.72%,2.16%,Pacific Standard Time,94,55,39,30,54,2,6.0,81,272,5.3,11.54,CA-00478,37.3654253,-119.7165617,76%,95%,49%,40%,22%,5.8,46,52
Airport,California,1276,7506,Modesto,550081,$28370,0.0%,30,N/A,N/A,N/A,75,35.27%,$813,60.94%,N/A,N/A,39.5%,24.81%,65.16%,Stanislaus County,46.80%,45.00%,0.0%,1.18%,21.55%,76.57%,28.68%,Pacific Standard Time,94,55,39,13,56,0,7.7,46,22,5.1,0.17,CA-00535,37.6338833,-120.9720057,77%,96%,51%,45%,28%,3.7,46,51
Alameda,California,79827,7639,San Francisco-Oakland-Hayward,4696902,$106737,56.67%,40,$1225000,1644,$745,57,53.69%,$1973,47.57%,205,3268,7.1%,4.03%,68.59%,Alameda County,78.10%,14.50%,31.83%,7.06%,40.94%,12.79%,25.26%,Pacific Standard Time,74,58,16,22,66,0,7.7,52,155,5.4,10.45,CA-00562,37.7557758,-122.2742758,67%,69%,60%,69%,69%,2.9,47,51
