City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Acalanes Ridge,California,894,1939,San Francisco-Oakland-Hayward,4696902,88,56,32,18,61,260,0,51.3,46,N/A,14,27,44,N/A,$160000,0%,$2290,788,$1158500,N/A,N/A,65,97.60%,4%,42%,38%,60,37 mins,3.40%,1.40%,-44.50%,Contra Costa County,67.50%,24.50%,3.09%,N/A,93.30%,N/A,18.3%,Pacific Standard Time,155,5.4,38.90%,13,38,10,25.6%,0.00,0,0,4501
Acampo,California,520,554,Stockton-Lodi,767967,93,55,38,19,61,261,0,52,46.2,5,16,32,53,N/A,$141250,0%,N/A,N/A,$787000,2002,$393,20,81.80%,9%,53%,63%,60,32 mins,6.30%,2.20%,1980.00%,San Joaquin County,53.40%,39.20%,N/A,N/A,100.00%,N/A,0%,Pacific Standard Time,22,5,54.30%,17,N/A,53,N/A,476.19,0,0,38
Acton,California,7278,185,Los Angeles-Long Beach-Anaheim,13109903,97,58,39,9,30,285,0,55.7,46.9,5,15,25,50,27.28%,$92245,4.1%,N/A,N/A,$617600,N/A,N/A,30,83.10%,5%,39%,18%,80,49 mins,5.00%,0.70%,1.80%,Los Angeles County,71.80%,22.40%,2.46%,N/A,89.17%,17.50%,7.3%,Pacific Standard Time,104,6.2,39.90%,42,N/A,36,22.4%,11.24,1,0,3170
Adelanto,California,32867,621,Riverside-San Bernardino-Ontario,4678371,98,57,41,6,27,286,1,46.3,36.6,7,35,33,27,6.00%,$35262,31.1%,N/A,N/A,$300000,1604,$187,20,49.80%,8%,56%,61%,81,41 mins,9.00%,2.30%,10.40%,San Bernardino County,52.10%,41.50%,1.69%,18.95%,62.90%,62.30%,19.8%,Pacific Standard Time,850,5.7,56.00%,12,N/A,31,24.3%,56.12,3,0,2497
Adin,California,206,60,None,0,88,42,46,14,75,243,36,35.1,30,6,20,39,43,N/A,$29583,20.4%,N/A,N/A,$138100,N/A,N/A,62,49.60%,5%,37%,12%,90,15 mins,6.40%,0.90%,-44.90%,Modoc County,22.80%,70.20%,N/A,N/A,69.59%,N/A,0%,N/A,N/A,5.1,46.90%,11,N/A,N/A,9.0%,93.17,0,0,41
Agoura Hills,California,20736,2658,Los Angeles-Long Beach-Anaheim,13109903,91,67,24,16,36,286,0,55.7,46.9,5,8,22,44,59.52%,$107268,3.6%,$2831,986,$1100000,2301,$478,37,74.80%,2%,30%,24%,64,30 mins,4.40%,0.70%,2.00%,Los Angeles County,71.80%,22.40%,8.63%,2.45%,81.61%,11.30%,21.9%,Pacific Standard Time,104,6.2,42.90%,34,N/A,26,22.9%,4.87,2,0,3726
Agua Dulce,California,3598,157,Los Angeles-Long Beach-Anaheim,13109903,96,60,36,19,39,283,0,55.7,46.9,6,13,21,47,N/A,$88864,6.2%,N/A,N/A,$1000000,2890,$346,34,84.90%,4%,43%,21%,75,30 mins,5.00%,0.70%,25.60%,Los Angeles County,71.80%,22.40%,2.43%,N/A,84.26%,17.70%,10%,Pacific Standard Time,104,6.2,30.50%,29,N/A,33,20.7%,18.56,1,0,3336
Aguanga,California,830,61,Riverside-San Bernardino-Ontario,4678371,96,63,33,21,46,272,1,52.9,42.7,4,17,34,56,N/A,$50213,0%,N/A,N/A,$384600,N/A,N/A,28,26.80%,6%,41%,53%,79,33 mins,4.80%,2.20%,-42.00%,Riverside County,49.70%,44.40%,N/A,4.60%,85.09%,28.10%,2.2%,Pacific Standard Time,850,5.7,30.40%,7,N/A,N/A,21.3%,87.72,4,0,N/A
Ahwahnee,California,2340,233,Madera,157761,94,55,39,30,54,267,2,48.3,43.1,4,15,31,60,25.48%,$59129,7.7%,N/A,N/A,$398500,1795,$222,28,53.80%,11%,43%,36%,81,25 mins,7.40%,1.40%,11.60%,Madera County,39.10%,53.70%,N/A,1.51%,94.27%,1.30%,0.5%,Pacific Standard Time,272,5.3,29.20%,2,N/A,N/A,14.7%,57.21,0,1,510
Airport,California,1547,2695,Modesto,550081,94,55,39,13,56,261,0,52.3,46.4,6,29,48,28,4.42%,$21607,32.5%,$1482,857,$204000,N/A,N/A,66,35.80%,7%,55%,69%,46,28 mins,6.60%,1.30%,-2.70%,Stanislaus County,46.80%,45.00%,N/A,1.22%,89.99%,75.40%,24.5%,Pacific Standard Time,22,5.1,59.50%,3,N/A,N/A,15.9%,0.00,0,0,93
