City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Acalanes Ridge,California,875,1943,San Francisco-Oakland-Hayward,4696902,88,56,32,18,61,260,0,51.3,46,N/A,14,27,46,80.58%,$160000,2.4%,$2290,788,$1158500,N/A,N/A,65,90.06%,4%,42%,38%,60,37 mins,10.07%,1.40%,-44.50%,Contra Costa County,67.50%,24.50%,5.83%,0.0%,89.94%,2.06%,17.14%,Pacific Standard Time,155,5.4,38.90%,13,38,10,25.6%,0.00,0,0,4501,N/A,N/A,CA-00135,0.46,66.82%
Acampo,California,261,553,Stockton-Lodi,767967,93,55,38,19,61,261,0,52,46.2,5,16,32,32,7.98%,$141250,22.99%,N/A,N/A,$787000,2002,$393,20,41.76%,9%,53%,63%,60,32 mins,0.0%,2.20%,1980.00%,San Joaquin County,53.40%,39.20%,0.0%,0.0%,95.79%,4.21%,0.0%,Pacific Standard Time,22,5,54.30%,17,N/A,53,N/A,476.19,0,0,38,N/A,N/A,CA-00156,0.94,38.66%
Acton,California,7054,185,Los Angeles-Long Beach-Anaheim,13109903,97,58,39,9,30,285,0,55.7,46.9,5,15,25,50,25.65%,$99071,9.37%,N/A,N/A,$617600,N/A,N/A,30,91.1%,5%,39%,18%,80,49 mins,4.22%,0.70%,1.80%,Los Angeles County,71.80%,22.40%,1.8%,0.31%,68.24%,27.57%,10.48%,Pacific Standard Time,104,6.2,39.90%,42,N/A,36,22.4%,11.24,1,0,3170,N/A,N/A,CA-00212,39.26,59.59%
Adelanto,California,34238,622,Riverside-San Bernardino-Ontario,4678371,98,57,41,6,27,286,1,46.3,36.6,7,35,33,28,6.17%,$49493,25.26%,N/A,N/A,$300000,1604,$187,20,56.44%,8%,56%,61%,81,41 mins,12.22%,2.30%,10.40%,San Bernardino County,52.10%,41.50%,1.4%,18.28%,9.82%,67.74%,17.39%,Pacific Standard Time,850,5.7,56.00%,12,N/A,31,24.3%,56.12,3,0,2497,800,1330,CA-00296,52.87,50.51%
Adin,California,209,70,None,N/A,88,42,46,14,75,243,36,35.1,30,6,20,39,43,19.26%,$39643,42.58%,N/A,N/A,$138100,N/A,N/A,62,64.44%,5%,37%,12%,90,15 mins,21.3%,0.90%,-44.90%,Modoc County,22.80%,70.20%,0.48%,0.0%,63.16%,0.48%,0.96%,N/A,N/A,5.1,46.90%,11,N/A,N/A,9.0%,93.17,0,0,41,N/A,N/A,CA-00310,2.93,58.38%
Agoura Hills,California,20269,2658,Los Angeles-Long Beach-Anaheim,13109903,91,67,24,16,36,286,0,55.7,46.9,5,8,22,45,63.76%,$126956,3.89%,$2831,986,$1100000,2301,$478,37,80.05%,2%,30%,24%,64,30 mins,4.46%,0.70%,2.00%,Los Angeles County,71.80%,22.40%,7.24%,1.87%,72.79%,13.83%,20.85%,Pacific Standard Time,104,6.2,42.90%,34,N/A,26,22.9%,4.87,2,0,3726,102,1493,CA-00394,7.8,62.97%
Agua Dulce,California,3494,157,Los Angeles-Long Beach-Anaheim,13109903,96,60,36,19,39,283,0,55.7,46.9,6,13,21,47,29.94%,$90664,6.83%,N/A,N/A,$1000000,2890,$346,34,88.27%,4%,43%,21%,75,30 mins,3.77%,0.70%,25.60%,Los Angeles County,71.80%,22.40%,2.52%,0.0%,69.18%,23.93%,13.34%,Pacific Standard Time,104,6.2,30.50%,29,N/A,33,20.7%,18.56,1,0,3336,N/A,N/A,CA-00450,22.85,55.65%
Aguanga,California,696,61,Riverside-San Bernardino-Ontario,4678371,96,63,33,21,46,272,1,52.9,42.7,4,17,34,45,35.82%,$50213,18.82%,N/A,N/A,$384600,N/A,N/A,28,61.06%,6%,41%,53%,79,33 mins,0.0%,2.20%,-42.00%,Riverside County,49.70%,44.40%,0.0%,5.32%,71.26%,18.68%,6.32%,Pacific Standard Time,850,5.7,30.40%,7,N/A,N/A,21.3%,87.72,4,0,N/A,N/A,N/A,CA-00464,13.6,59.57%
Ahwahnee,California,2270,203,Madera,157761,94,55,39,30,54,267,2,48.3,43.1,4,15,31,53,28.99%,$76667,3.15%,N/A,N/A,$398500,1795,$222,28,63.56%,11%,43%,36%,81,25 mins,8.29%,1.40%,11.60%,Madera County,39.10%,53.70%,0.97%,1.67%,88.28%,8.72%,2.16%,Pacific Standard Time,272,5.3,29.20%,2,N/A,N/A,14.7%,57.21,0,1,510,N/A,N/A,CA-00478,11.54,55.65%
Airport,California,1276,9100,Modesto,550081,94,55,39,13,56,261,0,52.3,46.4,6,29,48,30,0.0%,$28370,39.5%,$1482,857,$204000,N/A,N/A,66,35.27%,7%,55%,69%,46,28 mins,24.81%,1.30%,-2.70%,Stanislaus County,46.80%,45.00%,0.0%,1.18%,21.55%,76.57%,28.68%,Pacific Standard Time,22,5.1,59.50%,3,N/A,N/A,15.9%,0.00,0,0,93,N/A,N/A,CA-00535,0.17,65.16%
