City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Acalanes Ridge,California,961,2089,San Francisco-Oakland-Hayward,4725584,$174917,71.06%,46,$1315000,1714,$767,61,90.06%,$3501,34.08%,N/A,N/A,3.54%,4.67%,64.07%,Contra Costa County,67.50%,24.50%,13.11%,0.0%,77.32%,6.97%,13.94%,Pacific Standard Time,88,59,29,58,42,69%,69%,47,51,101,67%,69%,60%,22.08,0.24,11.7,16.47%,1.98%,30.0%,0.3,0,7.7,2.9,60,231,5.4,0.46,CA-00135,37.9047251,-122.0785673
Acampo,California,255,271,Stockton-Lodi,771406,N/A,24.37%,32,$835000,1754,$476,29,41.76%,N/A,60.08%,N/A,N/A,29.02%,0.0%,51.26%,San Joaquin County,53.40%,39.20%,0.0%,0.0%,93.33%,6.67%,0.0%,Pacific Standard Time,96,58,38,61,39,45%,28%,46,51,95,77%,96%,51%,17.17,0.17,9.33,13.62%,1.1%,26.78%,0.0,0,7.7,3.7,60,39,5,0.94,CA-00156,38.1735287,-121.2798914
Acton,California,7286,186,Los Angeles-Long Beach-Anaheim,13202558,$119091,28.84%,47,$835000,2500,$334,34,91.1%,$1718,42.45%,N/A,N/A,10.23%,1.53%,58.29%,Los Angeles County,71.80%,22.40%,2.32%,0.44%,63.4%,31.11%,11.58%,Pacific Standard Time,99,58,41,68,35,54%,59%,51,59,125,72%,77%,70%,6.32,0.29,3.69,6.08%,0.88%,13.11%,0.3,0,1.9,4.6,80,2388,6.2,39.26,CA-00212,34.4955892,-118.1857638
Adelanto,California,37960,718,Riverside-San Bernardino-Ontario,4580402,$62582,7.62%,29,$363000,1476,$246,23,56.44%,$1300,59.49%,800,1330,17.9%,11.4%,54.07%,San Bernardino County,52.10%,41.50%,2.29%,15.28%,8.7%,69.38%,18.55%,Pacific Standard Time,99,57,42,66,32,54%,59%,51,59,125,72%,77%,70%,4.3,0.28,2.43,5.42%,1.1%,12.0%,0.3,0,1.9,4.6,81,2634,5.7,52.87,CA-00296,34.5813958,-117.4396913
Adin,California,97,33,None,N/A,$35000,32.94%,63,N/A,N/A,N/A,77,64.44%,N/A,61.86%,N/A,N/A,4.12%,0.0%,51.55%,Modoc County,22.80%,70.20%,1.03%,0.0%,96.91%,2.06%,3.09%,N/A,91,41,50,47,19,38%,20%,40,48,87,81%,92%,65%,13.71,0.8,5.22,22.3%,7.91%,31.78%,38.4,24,6.1,7.8,90,3837,5.1,2.93,CA-00310,41.1947711,-120.9501892
Agoura Hills,California,20088,2575,Los Angeles-Long Beach-Anaheim,13202558,$157930,66.96%,45,$1270000,2252,$564,39,80.05%,$3056,40.68%,102,1493,5.0%,5.43%,63.44%,Los Angeles County,71.80%,22.40%,7.13%,1.79%,67.82%,16.53%,18.57%,Pacific Standard Time,97,69,28,61,42,54%,59%,51,59,116,72%,77%,70%,12.62,0.1,7.74,8.82%,0.88%,19.11%,0.0,0,1.9,4.6,64,633,6.2,7.8,CA-00394,34.1510053,-118.7608815
Agua Dulce,California,3161,138,Los Angeles-Long Beach-Anaheim,13202558,$121250,23.68%,53,$950000,3626,$262,37,88.27%,N/A,35.55%,N/A,N/A,10.62%,3.87%,59.97%,Los Angeles County,71.80%,22.40%,3.26%,0.09%,59.35%,31.6%,17.4%,Pacific Standard Time,99,58,41,68,35,54%,59%,51,59,125,72%,77%,70%,11.73,0.13,6.9,12.52%,1.76%,23.78%,0.0,0,1.9,4.6,75,1479,6.2,22.85,CA-00450,34.5044235,-118.3159958
Aguanga,California,603,44,Riverside-San Bernardino-Ontario,4580402,$77813,28.87%,53,$492000,1815,$271,33,61.06%,N/A,28.87%,N/A,N/A,33.5%,0.0%,37.24%,Riverside County,49.70%,44.40%,0.0%,3.65%,79.27%,15.59%,17.08%,Pacific Standard Time,84,51,33,64,37,63%,67%,53,58,90,69%,66%,74%,24.21,0.62,15.68,13.56%,2.31%,25.11%,1.7,0,6.3,3.0,79,5076,5.7,13.6,CA-00464,33.4522471,-116.85547
Ahwahnee,California,1896,164,Madera,156304,$79250,30.33%,58,$318000,1683,$189,41,63.56%,N/A,41.25%,N/A,N/A,8.06%,6.94%,48.96%,Madera County,39.10%,53.70%,0.84%,2.22%,81.96%,12.03%,2.64%,Pacific Standard Time,82,45,37,52,25,40%,22%,46,52,80,76%,95%,49%,31.06,0.55,15.28,13.7%,1.43%,26.22%,0.0,0,6.0,5.8,81,2700,5.3,11.54,CA-00478,37.3654253,-119.7165617
Airport,California,1387,8159,Modesto,550842,$29479,0.71%,34,$240000,757,$317,76,35.27%,$992,55.98%,N/A,N/A,39.01%,19.81%,46.72%,Stanislaus County,46.80%,45.00%,7.21%,0.0%,36.55%,52.42%,28.55%,Pacific Standard Time,96,57,39,64,39,45%,28%,46,51,95,77%,96%,51%,10.92,0.12,5.89,13.4%,0.88%,27.11%,0.0,0,7.7,3.7,46,66,5.1,0.17,CA-00535,37.6338833,-120.9720057
Alameda,California,77565,7422,San Francisco-Oakland-Hayward,4725584,$129917,59.83%,41,$1223000,1799,$680,56,53.69%,$2301,46.5%,205,3268,7.14%,5.06%,68.25%,Alameda County,78.10%,14.50%,31.35%,6.86%,41.29%,12.09%,24.68%,Pacific Standard Time,76,60,16,58,45,69%,69%,47,51,76,67%,69%,60%,19.99,0.24,10.81,15.62%,1.1%,29.89%,0.3,0,7.7,2.9,52,27,5.4,10.45,CA-00562,37.7557758,-122.2742758
Alamo,California,14355,1462,San Francisco-Oakland-Hayward,4725584,$250001,76.11%,51,$2996000,3963,$756,43,93.28%,$3501,29.17%,N/A,N/A,3.65%,2.66%,54.02%,Contra Costa County,67.50%,24.50%,11.56%,1.06%,75.94%,7.63%,13.91%,Pacific Standard Time,83,54,29,62,41,69%,69%,47,51,89,67%,69%,60%,19.56,0.23,10.7,16.47%,1.98%,30.0%,0.0,0,7.7,2.9,73,222,5.4,9.82,CA-00618,37.8547667,-122.0135577
Albany,California,20027,11188,San Francisco-Oakland-Hayward,4725584,$124469,75.2%,37,$1113000,1275,$873,67,50.06%,$2272,44.88%,199,3410,9.1%,3.27%,68.22%,Alameda County,78.10%,14.50%,30.1%,4.01%,44.2%,11.82%,27.05%,Pacific Standard Time,76,58,18,57,45,69%,69%,47,51,76,67%,69%,60%,20.78,0.23,11.98,17.12%,1.87%,33.11%,0.3,0,7.7,2.9,52,126,5.4,1.79,CA-00674,37.8846436,-122.3290482
Albion,California,222,122,Ukiah,91534,N/A,53.91%,33,N/A,N/A,N/A,45,100.0%,N/A,96.85%,N/A,N/A,43.48%,12.73%,24.77%,Mendocino County,58.20%,28.70%,11.71%,0.0%,70.72%,6.76%,7.66%,N/A,66,53,13,49,40,38%,20%,47,51,63,67%,69%,60%,41.08,0.74,20.88,27.29%,5.82%,45.0%,0.3,0,6.1,2.9,89,297,5.2,1.82,CA-00716,39.2255881,-123.756472
Alhambra,California,82295,10786,Los Angeles-Long Beach-Anaheim,13202558,$80234,38.39%,41,$793000,1317,$602,59,40.73%,$1788,50.83%,189,2061,12.52%,5.5%,62.88%,Los Angeles County,71.80%,22.40%,51.28%,2.46%,8.91%,35.09%,46.23%,Pacific Standard Time,92,68,24,63,45,55%,55%,51,58,101,72%,77%,70%,12.98,0.07,7.91,11.89%,2.97%,22.78%,0.0,0,5.6,4.9,36,333,6.2,7.63,CA-00884,34.0839736,-118.1355139
Alhambra Valley,California,917,570,San Francisco-Oakland-Hayward,4725584,$194000,49.12%,45,$1300000,1627,$799,49,94.96%,N/A,50.35%,N/A,N/A,20.94%,12.12%,60.34%,Contra Costa County,67.50%,24.50%,1.31%,12.65%,74.26%,6.0%,2.29%,Pacific Standard Time,89,57,32,53,36,69%,69%,47,51,104,67%,69%,60%,21.13,0.22,11.3,15.81%,1.32%,29.67%,0.3,0,7.7,2.9,66,633,5.4,1.61,CA-00898,37.9667435,-122.135998
Aliso Viejo,California,51896,7489,Los Angeles-Long Beach-Anaheim,13202558,$131708,56.47%,38,$885000,1448,$611,26,60.76%,$2625,46.39%,51,828,4.94%,3.76%,75.32%,Orange County,50.90%,42.30%,16.05%,2.7%,55.55%,20.02%,24.06%,Pacific Standard Time,75,64,11,65,51,55%,55%,53,58,75,72%,77%,70%,13.06,0.19,8.26,13.67%,4.62%,21.44%,0.0,0,5.6,4.9,60,645,5.9,6.93,CA-00947,33.5792121,-117.7288984
Allendale,California,1752,285,Vallejo-Fairfield,451432,$105250,45.02%,55,$1130000,1906,$593,38,92.89%,$3268,52.0%,N/A,N/A,9.36%,5.43%,54.37%,Solano County,60.90%,30.90%,0.74%,5.31%,69.18%,20.83%,3.14%,Pacific Standard Time,98,58,40,60,39,45%,30%,46,52,98,77%,96%,51%,21.95,0.15,13.1,14.74%,0.99%,29.0%,0.3,0,6.3,4.5,73,171,5.1,6.14,CA-00996,38.4426589,-121.9814112
Allensworth,California,459,148,Visalia-Porterville,470999,$53500,6.03%,25,N/A,N/A,N/A,42,45.97%,$983,63.8%,N/A,N/A,29.85%,25.13%,61.23%,Tulare County,41.70%,51.10%,0.65%,3.27%,0.0%,96.08%,35.95%,Pacific Standard Time,99,58,41,68,38,37%,22%,45,51,97,76%,95%,49%,7.87,0.12,4.11,9.37%,0.44%,18.89%,0.0,0,6.3,3.7,66,276,5.7,3.1,CA-01010,35.8498788,-119.3892099
Alondra Park,California,8314,7490,Los Angeles-Long Beach-Anaheim,13202558,$79974,26.6%,40,$840000,1553,$541,64,53.63%,$1598,47.84%,N/A,N/A,7.21%,3.96%,62.93%,Los Angeles County,71.80%,22.40%,13.62%,5.22%,23.72%,54.07%,39.82%,Pacific Standard Time,80,67,13,65,49,55%,55%,51,58,81,72%,77%,70%,9.44,0.03,6.23,9.56%,0.55%,20.33%,0.0,0,5.6,4.9,51,57,6.2,1.11,CA-01150,33.8884423,-118.3349619
Alpaugh,California,880,2095,Visalia-Porterville,470999,$39688,0.0%,23,N/A,N/A,N/A,37,21.75%,$900,43.13%,N/A,N/A,48.52%,20.06%,65.88%,Tulare County,41.70%,51.10%,0.68%,0.0%,7.61%,89.66%,33.52%,Pacific Standard Time,99,58,41,68,38,37%,22%,45,51,97,76%,95%,49%,7.87,0.12,4.11,11.4%,0.99%,23.56%,0.0,0,6.3,3.7,66,276,5.7,0.42,CA-01164,35.8890373,-119.4858089
Alpine,California,15911,594,San Diego-Carlsbad,3296317,$106433,32.0%,42,$982000,2227,$441,32,74.05%,$1925,42.25%,N/A,N/A,8.86%,5.87%,60.8%,San Diego County,56.30%,36.60%,2.1%,1.86%,73.25%,19.31%,8.35%,Pacific Standard Time,90,63,27,62,42,63%,67%,52,60,104,69%,66%,74%,14.46,0.32,8.08,11.29%,2.09%,20.56%,0.0,0,6.3,3.0,74,1551,5.9,26.79,CA-01192,32.8438735,-116.7585178
Alpine Village,California,220,54,None,N/A,$68333,40.13%,57,$982000,2227,$441,45,80.28%,N/A,65.74%,N/A,N/A,17.73%,4.42%,52.31%,Alpine County,55.50%,36.00%,1.36%,0.0%,97.27%,0.0%,1.82%,N/A,92,46,46,50,18,31%,19%,29,38,88,81%,92%,65%,40.67,1.49,19.91,21.29%,6.48%,32.22%,22.9,7,6.4,15.0,93,7434,4.9,4.08,CA-01228,38.7793467,-119.8077804
Alta,California,652,274,Sacramento--Roseville--Arden-Arcade,2379368,$89152,38.36%,52,$330000,1041,$317,38,92.22%,$775,35.75%,N/A,N/A,5.37%,6.16%,68.47%,Placer County,39.50%,51.10%,0.0%,0.77%,87.58%,2.91%,4.29%,Pacific Standard Time,78,45,33,63,33,31%,19%,29,38,76,81%,92%,65%,54.11,0.68,26.66,19.51%,2.09%,33.56%,14.3,5,6.4,15.0,70,3036,4.8,2.38,CA-01276,39.2138028,-120.8032762
Alta Sierra,California,7425,892,Truckee-Grass Valley,102090,$94496,36.92%,55,$519000,1894,$274,36,91.7%,$1871,44.16%,N/A,N/A,7.36%,4.1%,57.02%,Nevada County,47.40%,42.50%,0.13%,0.69%,89.09%,7.64%,3.73%,N/A,89,53,36,60,32,45%,30%,46,52,87,77%,96%,51%,40.28,0.54,19.84,21.26%,3.52%,36.56%,14.3,5,6.3,4.5,62,2106,5,8.32,CA-01360,39.1236907,-121.052353
Altadena,California,42719,5044,Los Angeles-Long Beach-Anaheim,13202558,$123869,52.51%,44,$1370000,1663,$824,75,70.72%,$2127,49.65%,N/A,N/A,6.81%,6.68%,64.6%,Los Angeles County,71.80%,22.40%,5.61%,18.23%,42.68%,26.93%,21.4%,Pacific Standard Time,92,68,24,63,45,54%,59%,51,59,103,72%,77%,70%,16.89,0.19,10.39,10.44%,1.32%,20.33%,0.0,0,1.9,4.6,63,1209,6.2,8.47,CA-01290,34.1927258,-118.1345793
Alto,California,659,5069,San Francisco-Oakland-Hayward,4725584,$216495,55.53%,49,$3405000,3540,$962,71,45.35%,$3500,36.81%,N/A,N/A,0.0%,7.84%,66.67%,Marin County,77.30%,15.50%,4.7%,1.82%,83.31%,10.17%,10.32%,Pacific Standard Time,83,57,26,53,42,69%,69%,47,51,89,67%,69%,60%,32.14,0.49,17.71,17.45%,1.21%,33.67%,0.3,0,7.7,2.9,77,201,5.2,0.13,CA-01416,37.9055811,-122.5187183
Alturas,California,2683,945,None,N/A,$51051,22.64%,41,N/A,N/A,N/A,49,64.7%,$775,45.82%,404,1214,19.43%,10.49%,52.65%,Modoc County,22.80%,70.20%,0.0%,4.81%,68.17%,20.98%,6.52%,N/A,91,41,50,47,19,38%,20%,40,48,87,81%,92%,65%,10.71,1.0,3.58,23.59%,9.01%,34.22%,38.4,24,6.1,7.8,84,4002,5.1,2.84,CA-01444,41.4897582,-120.5515527
Alum Rock,California,11831,13599,San Jose-Sunnyvale-Santa Clara,1995351,$108929,18.51%,38,$950000,1361,$698,65,73.05%,$2327,51.79%,N/A,N/A,9.85%,5.27%,65.6%,Santa Clara County,72.70%,20.60%,17.01%,0.33%,10.97%,70.52%,40.77%,Pacific Standard Time,82,60,22,58,42,69%,69%,47,51,87,67%,69%,60%,16.14,0.13,8.72,15.4%,1.1%,30.0%,0.0,0,7.7,2.9,57,183,5.1,0.87,CA-01458,37.3694078,-121.8238093
Amador City,California,215,694,None,N/A,$63487,37.63%,38,N/A,N/A,N/A,76,37.25%,$1173,55.91%,N/A,N/A,9.3%,7.8%,75.81%,Amador County,33.40%,58.40%,0.93%,0.0%,82.79%,13.49%,4.19%,N/A,94,56,38,63,38,45%,30%,46,52,93,77%,96%,51%,28.57,0.21,14.1,17.56%,0.99%,32.67%,0.5,0,6.3,4.5,71,1449,5.1,0.31,CA-01514,38.4189949,-120.8232598
American Canyon,California,21669,3558,Napa,138795,$122694,33.99%,36,$715000,1917,$373,25,77.21%,$2313,47.73%,259,2219,7.44%,5.01%,67.11%,Napa County,63.90%,28.40%,34.88%,6.13%,21.09%,28.44%,31.12%,Pacific Standard Time,81,58,23,51,37,69%,69%,47,51,83,67%,69%,60%,17.9,0.21,9.9,15.78%,1.43%,30.22%,0.3,0,6.3,2.9,66,12,5.4,6.09,CA-01640,38.1796381,-122.2583582
Amesti,California,3048,1037,Santa Cruz-Watsonville,272138,$101141,17.55%,35,N/A,N/A,N/A,48,81.11%,$2099,54.48%,N/A,N/A,15.85%,6.75%,60.74%,Santa Cruz County,73.30%,17.30%,1.05%,0.0%,37.93%,56.59%,24.11%,Pacific Standard Time,76,61,15,52,39,69%,69%,47,51,76,67%,69%,60%,19.52,0.18,10.07,16.79%,5.05%,28.89%,0.0,0,7.7,2.9,64,147,5.2,2.94,CA-01651,36.9583006,-121.7804805
Anaheim,California,347111,6905,Los Angeles-Long Beach-Anaheim,13202558,$88538,28.08%,35,$816000,1554,$525,47,44.93%,$1958,52.68%,316,2333,12.62%,5.37%,67.4%,Orange County,50.90%,42.30%,17.59%,2.61%,23.59%,53.34%,34.63%,Pacific Standard Time,88,69,19,67,46,55%,55%,51,58,93,72%,77%,70%,9.75,0.07,6.37,10.25%,1.1%,19.89%,0.0,0,5.6,4.9,51,87,5.9,50.27,CA-02000,33.8252088,-117.9317585
Anchor Bay,California,369,105,Ukiah,91534,$68452,10.84%,64,N/A,N/A,N/A,51,58.59%,N/A,49.05%,N/A,N/A,15.72%,0.0%,42.82%,Mendocino County,58.20%,28.70%,0.0%,0.0%,81.84%,14.91%,10.03%,N/A,69,58,11,46,39,69%,69%,47,51,69,67%,69%,60%,36.97,0.47,19.99,22.82%,2.64%,42.0%,0.3,0,6.3,2.9,92,969,5.2,3.51,CA-02028,38.8126536,-123.5702663
Anderson,California,11267,1603,Redding,181935,$45896,12.75%,37,$274000,1019,$269,41,50.06%,$979,51.16%,578,3442,19.14%,4.34%,55.56%,Shasta County,27.50%,63.90%,3.04%,0.15%,78.38%,12.54%,5.28%,Pacific Standard Time,100,57,43,67,37,38%,20%,40,48,97,77%,96%,51%,29.38,0.91,14.64,20.38%,4.07%,35.33%,7.7,3,6.1,7.8,45,456,4.8,7.03,CA-02042,40.449663,-122.2950281
Angels,California,3714,1023,None,N/A,$55147,24.74%,54,N/A,N/A,N/A,31,57.14%,$1531,44.45%,N/A,N/A,12.14%,6.92%,46.28%,Calaveras County,33.80%,57.40%,0.11%,0.0%,81.29%,8.7%,2.4%,N/A,98,58,40,66,38,45%,28%,46,51,98,77%,96%,51%,28.19,0.28,14.03,19.7%,1.87%,36.33%,0.4,0,7.7,3.7,71,879,5.3,3.63,CA-02112,38.0706893,-120.5501372
Angwin,California,2731,565,Napa,138795,$117813,52.36%,25,$566000,1542,$367,60,54.21%,$1440,66.5%,N/A,N/A,10.91%,5.79%,62.68%,Napa County,63.90%,28.40%,17.65%,4.61%,45.92%,20.65%,16.18%,Pacific Standard Time,85,53,32,54,39,45%,30%,46,52,83,77%,96%,51%,35.61,0.28,20.5,19.95%,1.21%,40.22%,0.3,0,6.3,4.5,81,1569,5.4,4.83,CA-02168,38.5776122,-122.451246
Antelope,California,47629,6963,Sacramento--Roseville--Arden-Arcade,2379368,$92117,21.56%,36,$460000,1559,$295,27,66.31%,$1937,48.63%,N/A,N/A,10.4%,6.85%,64.1%,Sacramento County,58.00%,33.80%,11.17%,10.4%,57.35%,14.57%,24.38%,Pacific Standard Time,95,57,38,62,40,45%,30%,46,52,94,77%,96%,51%,18.72,0.24,9.83,16.58%,1.65%,30.89%,0.0,0,6.3,4.5,26,87,5.2,6.84,CA-02210,38.7153282,-121.3609617
Antioch,California,115016,3943,San Francisco-Oakland-Hayward,4725584,$90709,22.95%,37,$610000,1930,$316,35,58.44%,$2150,54.3%,575,2839,12.12%,7.85%,65.16%,Contra Costa County,67.50%,24.50%,13.72%,19.52%,25.37%,35.1%,22.48%,Pacific Standard Time,92,57,35,60,41,45%,28%,46,51,90,67%,69%,60%,12.88,0.22,6.96,17.81%,2.09%,33.78%,0.0,0,7.7,3.7,64,54,5.4,29.17,CA-02252,37.9786912,-121.7959902
Anza,California,1959,71,Riverside-San Bernardino-Ontario,4580402,$50956,29.72%,43,$413000,1183,$349,37,76.73%,$996,59.28%,N/A,N/A,8.27%,10.31%,65.07%,Riverside County,49.70%,44.40%,14.04%,0.0%,74.83%,18.43%,9.49%,Pacific Standard Time,86,54,32,57,31,63%,67%,53,58,94,69%,66%,74%,20.45,0.9,12.16,9.01%,2.42%,18.22%,1.7,0,6.3,3.0,84,4920,5.7,27.6,CA-02294,33.5678479,-116.696626
Apple Valley,California,75603,982,Riverside-San Bernardino-Ontario,4580402,$62898,19.17%,36,$405000,1784,$227,33,62.35%,$1297,46.7%,457,1492,17.02%,9.16%,53.43%,San Bernardino County,52.10%,41.50%,3.21%,8.06%,45.15%,38.99%,11.19%,Pacific Standard Time,99,57,42,66,32,55%,55%,51,58,119,72%,77%,70%,6.19,0.35,3.71,5.42%,1.1%,12.0%,0.7,0,5.6,4.9,76,2688,5.7,77.01,CA-02364,34.5352011,-117.2108986
Aptos,California,6614,1005,Santa Cruz-Watsonville,272138,$126364,51.72%,51,$1625000,1680,$967,43,77.58%,$1691,48.72%,N/A,N/A,4.28%,5.49%,59.1%,Santa Cruz County,73.30%,17.30%,2.42%,0.32%,75.1%,18.9%,7.98%,Pacific Standard Time,78,61,17,53,41,69%,69%,47,51,78,67%,69%,60%,27.05,0.28,15.4,16.79%,5.05%,28.89%,0.0,0,7.7,2.9,71,378,5.2,6.58,CA-02378,36.9911504,-121.8934569
Aptos Hills-Larkin Valley,California,1746,189,Santa Cruz-Watsonville,272138,$151000,42.48%,61,N/A,N/A,N/A,42,91.41%,$3501,25.65%,N/A,N/A,4.01%,2.12%,56.97%,Santa Cruz County,73.30%,17.30%,6.7%,0.0%,69.19%,21.94%,25.14%,Pacific Standard Time,76,61,15,52,39,69%,69%,47,51,76,67%,69%,60%,23.65,0.32,13.08,16.79%,5.05%,28.89%,0.0,0,7.7,2.9,72,300,5.2,9.26,CA-02382,36.9605895,-121.8340463
Arcadia,California,56181,5140,Los Angeles-Long Beach-Anaheim,13202558,$108214,54.93%,44,$1615000,2466,$655,56,61.84%,$1997,44.34%,142,2288,8.94%,5.38%,58.99%,Los Angeles County,71.80%,22.40%,57.15%,1.51%,20.55%,16.29%,43.58%,Pacific Standard Time,92,68,24,63,45,55%,55%,51,58,101,72%,77%,70%,15.27,0.12,9.56,11.89%,2.97%,22.78%,0.0,0,5.6,4.9,53,834,6.2,10.93,CA-02462,34.1341857,-118.0372976
Arcata,California,18536,1968,Eureka-Arcata-Fortuna,137014,$43444,45.18%,27,$598000,1759,$340,45,32.79%,$1236,78.92%,392,3300,34.48%,13.86%,66.84%,Humboldt County,55.30%,30.60%,3.57%,3.43%,68.32%,15.99%,7.06%,N/A,65,55,10,51,40,38%,20%,40,48,62,N/A,N/A,N/A,43.89,1.4,19.95,41.32%,21.98%,56.0%,0.0,0,6.1,7.8,77,15,5,9.42,CA-02476,40.8615353,-124.0757494
