City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Air quality Index,Unemployment rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Acalanes Ridge,California,875,1902,San Francisco-Oakland-Hayward,4696902,88,56,32,18,61,260,0,51.3,46,N/A,46,80.58%,$160000,2.4%,$2290,N/A,N/A,N/A,65,90.06%,60,10.07%,Contra Costa County,67.50%,24.50%,5.83%,0.0%,89.94%,2.06%,17.14%,Pacific Standard Time,155,5.4,38.90%,N/A,N/A,CA-00135,0.46,66.82%
Acampo,California,261,278,Stockton-Lodi,767967,93,55,38,19,61,261,0,52,46.2,5,32,7.98%,$141250,22.99%,N/A,$640000,1616,$396,20,41.76%,60,0.0%,San Joaquin County,53.40%,39.20%,0.0%,0.0%,95.79%,4.21%,0.0%,Pacific Standard Time,22,5,54.30%,N/A,N/A,CA-00156,0.94,38.66%
Acton,California,7054,180,Los Angeles-Long Beach-Anaheim,13109903,97,58,39,9,30,285,0,55.7,46.9,5,50,25.65%,$99071,9.37%,$1394,$754000,2547,$296,30,91.1%,80,4.22%,Los Angeles County,71.80%,22.40%,1.8%,0.31%,68.24%,27.57%,10.48%,Pacific Standard Time,104,6.2,39.90%,N/A,N/A,CA-00212,39.26,59.59%
Adelanto,California,34238,648,Riverside-San Bernardino-Ontario,4678371,98,57,41,6,27,286,1,46.3,36.6,7,28,6.17%,$49493,25.26%,$1186,$378000,1665,$227,20,56.44%,81,12.22%,San Bernardino County,52.10%,41.50%,1.4%,18.28%,9.82%,67.74%,17.39%,Pacific Standard Time,850,5.7,56.00%,800,1330,CA-00296,52.87,50.51%
Adin,California,209,71,None,N/A,88,42,46,14,75,243,36,35.1,30,6,43,19.26%,$39643,42.58%,N/A,N/A,N/A,N/A,62,64.44%,90,21.3%,Modoc County,22.80%,70.20%,0.48%,0.0%,63.16%,0.48%,0.96%,N/A,N/A,5.1,46.90%,N/A,N/A,CA-00310,2.93,58.38%
Agoura Hills,California,20269,2599,Los Angeles-Long Beach-Anaheim,13109903,91,67,24,16,36,286,0,55.7,46.9,5,45,63.76%,$126956,3.89%,$2644,$1020000,1861,$548,37,80.05%,64,4.46%,Los Angeles County,71.80%,22.40%,7.24%,1.87%,72.79%,13.83%,20.85%,Pacific Standard Time,104,6.2,42.90%,102,1493,CA-00394,7.8,62.97%
Agua Dulce,California,3494,153,Los Angeles-Long Beach-Anaheim,13109903,96,60,36,19,39,283,0,55.7,46.9,6,47,29.94%,$90664,6.83%,$2750,$853000,2086,$409,34,88.27%,75,3.77%,Los Angeles County,71.80%,22.40%,2.52%,0.0%,69.18%,23.93%,13.34%,Pacific Standard Time,104,6.2,30.50%,N/A,N/A,CA-00450,22.85,55.65%
Aguanga,California,696,51,Riverside-San Bernardino-Ontario,4678371,96,63,33,21,46,272,1,52.9,42.7,4,45,35.82%,$50213,18.82%,N/A,$500000,2538,$197,28,61.06%,79,0.0%,Riverside County,49.70%,44.40%,0.0%,5.32%,71.26%,18.68%,6.32%,Pacific Standard Time,850,5.7,30.40%,N/A,N/A,CA-00464,13.6,59.57%
Ahwahnee,California,2270,197,Madera,157761,94,55,39,30,54,267,2,48.3,43.1,4,53,28.99%,$76667,3.15%,$781,$448000,1939,$231,28,63.56%,81,8.29%,Madera County,39.10%,53.70%,0.97%,1.67%,88.28%,8.72%,2.16%,Pacific Standard Time,272,5.3,29.20%,N/A,N/A,CA-00478,11.54,55.65%
Airport,California,1276,7506,Modesto,550081,94,55,39,13,56,261,0,52.3,46.4,6,30,0.0%,$28370,39.5%,$813,N/A,N/A,N/A,66,35.27%,46,24.81%,Stanislaus County,46.80%,45.00%,0.0%,1.18%,21.55%,76.57%,28.68%,Pacific Standard Time,22,5.1,59.50%,N/A,N/A,CA-00535,0.17,65.16%
