City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score,Poverty Rate, % of income spent on housing costs (owners),Foreign Born %,Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Avg Apartment Monthly Rent,Avg Apartment Size,Metro population
Acalanes Ridge,California,Contra Costa County,894,1939,88,56,32,18,61,260,0,51.3,46,N/A,14,27,44,N/A,$160000,N/A,$1158500,N/A,N/A,65,4%,42%,38%,60,37 mins,3.40%,1.40%,-44.50%,67.50%,24.50%,3.09%,N/A,93.30%,N/A,San Francisco-Oakland-Hayward,Pacific Standard Time,155,5.4,97.60%,38.90%,13,38,10,0%,25.6%,18.3%,0.00,0,0,4501,$2290,788,4565344
Acampo,California,San Joaquin County,520,554,93,55,38,19,61,261,0,52,46.2,5,16,32,53,N/A,$141250,N/A,$787000,2002,$393,20,9%,53%,63%,60,32 mins,6.30%,2.20%,1980.00%,53.40%,39.20%,N/A,N/A,100.00%,N/A,Stockton-Lodi,Pacific Standard Time,22,5,81.80%,54.30%,17,N/A,53,0%,N/A,0%,476.19,0,0,38,N/A,N/A,654596
Acton,California,Los Angeles County,7278,185,97,58,39,9,30,285,0,55.7,46.9,5,15,25,50,27.28%,$92245,$1535,$617600,N/A,N/A,30,5%,39%,18%,80,49 mins,5.00%,0.70%,1.80%,71.80%,22.40%,2.46%,N/A,89.17%,17.50%,Los Angeles-Long Beach-Anaheim,Pacific Standard Time,104,6.2,83.10%,39.90%,42,N/A,36,4.1%,22.4%,7.3%,11.24,1,0,3170,N/A,N/A,13014455
Adelanto,California,San Bernardino County,32867,621,98,57,41,6,27,286,1,46.3,36.6,7,35,33,27,6.00%,$35262,$1169,$300000,1604,$187,20,8%,56%,61%,81,41 mins,9.00%,2.30%,10.40%,52.10%,41.50%,1.69%,18.95%,62.90%,62.30%,Riverside-San Bernardino-Ontario,Pacific Standard Time,850,5.7,49.80%,56.00%,12,N/A,31,31.1%,24.3%,19.8%,56.12,3,0,2497,N/A,N/A,4214696
Adin,California,Modoc County,206,60,88,42,46,14,75,243,36,35.1,30,6,20,39,43,N/A,$29583,N/A,$138100,N/A,N/A,62,5%,37%,12%,90,15 mins,6.40%,0.90%,-44.90%,22.80%,70.20%,N/A,N/A,69.59%,N/A,None,N/A,N/A,5.1,49.60%,46.90%,11,N/A,N/A,20.4%,9.0%,0%,93.17,0,0,41,N/A,N/A,8027993
Agoura Hills,California,Los Angeles County,20736,2658,91,67,24,16,36,286,0,55.7,46.9,5,8,22,44,59.52%,$107268,$2529,$1100000,2301,$478,37,2%,30%,24%,64,30 mins,4.40%,0.70%,2.00%,71.80%,22.40%,8.63%,2.45%,81.61%,11.30%,Los Angeles-Long Beach-Anaheim,Pacific Standard Time,104,6.2,74.80%,42.90%,34,N/A,26,3.6%,22.9%,21.9%,4.87,2,0,3726,$2831,986,13014455
Agua Dulce,California,Los Angeles County,3598,157,96,60,36,19,39,283,0,55.7,46.9,6,13,21,47,N/A,$88864,N/A,$1000000,2890,$346,34,4%,43%,21%,75,30 mins,5.00%,0.70%,25.60%,71.80%,22.40%,2.43%,N/A,84.26%,17.70%,Los Angeles-Long Beach-Anaheim,Pacific Standard Time,104,6.2,84.90%,30.50%,29,N/A,33,6.2%,20.7%,10%,18.56,1,0,3336,N/A,N/A,13014455
Aguanga,California,Riverside County,830,61,96,63,33,21,46,272,1,52.9,42.7,4,17,34,56,N/A,$50213,N/A,$384600,N/A,N/A,28,6%,41%,53%,79,33 mins,4.80%,2.20%,-42.00%,49.70%,44.40%,N/A,4.60%,85.09%,28.10%,Riverside-San Bernardino-Ontario,Pacific Standard Time,850,5.7,26.80%,30.40%,7,N/A,N/A,0%,21.3%,2.2%,87.72,4,0,N/A,N/A,N/A,4214696
Ahwahnee,California,Madera County,2340,233,94,55,39,30,54,267,2,48.3,43.1,4,15,31,60,25.48%,$59129,$785,$398500,1795,$222,28,11%,43%,36%,81,25 mins,7.40%,1.40%,11.60%,39.10%,53.70%,N/A,1.51%,94.27%,1.30%,Madera,Pacific Standard Time,272,5.3,53.80%,29.20%,2,N/A,N/A,7.7%,14.7%,0.5%,57.21,0,1,510,N/A,N/A,122809
Airport,California,Stanislaus County,1547,2695,94,55,39,13,56,261,0,52.3,46.4,6,29,48,28,4.42%,$21607,$801,$204000,N/A,N/A,66,7%,55%,69%,46,28 mins,6.60%,1.30%,-2.70%,46.80%,45.00%,N/A,1.22%,89.99%,75.40%,Modesto,Pacific Standard Time,22,5.1,35.80%,59.50%,3,N/A,N/A,32.5%,15.9%,24.5%,0.00,0,0,93,$1482,857,473389
