City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Acalanes Ridge,California,1074,2335,San Francisco-Oakland-Hayward,4725584,$161806,83.6%,46,$1315000,1714,$767,66,90.06%,$3501,28.62%,N/A,N/A,2.05%,6.73%,65.7%,Contra Costa County,67.50%,24.50%,12.29%,0.0%,82.68%,3.07%,15.18%,Pacific Standard Time,88,59,29,58,42,69%,69%,47,51,101,67%,69%,60%,22.08,0.24,11.7,16.47%,1.98%,30.0%,0.3,0,7.7,2.9,60,231,5.4,0.46,CA-00135,37.9047251,-122.0785673
Acampo,California,263,280,Stockton-Lodi,771406,$24446,28.5%,28,$835000,1754,$476,26,41.76%,N/A,71.5%,N/A,N/A,27.76%,0.0%,63.5%,San Joaquin County,53.40%,39.20%,0.0%,0.0%,91.25%,8.75%,0.0%,Pacific Standard Time,96,58,38,61,39,45%,28%,46,51,95,77%,96%,51%,17.17,0.17,9.33,13.62%,1.1%,26.78%,0.0,0,7.7,3.7,60,39,5,0.94,CA-00156,38.1735287,-121.2798914
Acton,California,6809,173,Los Angeles-Long Beach-Anaheim,13202558,$109632,27.62%,49,$835000,2500,$334,34,91.1%,$1513,41.12%,N/A,N/A,8.29%,3.27%,56.74%,Los Angeles County,71.80%,22.40%,2.36%,0.25%,64.97%,30.43%,10.38%,Pacific Standard Time,99,58,41,68,35,54%,59%,51,59,125,72%,77%,70%,6.32,0.29,3.69,6.08%,0.88%,13.11%,0.3,0,1.9,4.6,80,2388,6.2,39.26,CA-00212,34.4955892,-118.1857638
Adelanto,California,37229,704,Riverside-San Bernardino-Ontario,4580402,$58040,5.55%,28,$363000,1476,$246,23,56.44%,$1247,59.31%,800,1330,20.99%,12.05%,51.97%,San Bernardino County,52.10%,41.50%,1.46%,17.26%,9.91%,67.85%,17.08%,Pacific Standard Time,99,57,42,66,32,54%,59%,51,59,125,72%,77%,70%,4.3,0.28,2.43,5.42%,1.1%,12.0%,0.3,0,1.9,4.6,81,2634,5.7,52.87,CA-00296,34.5813958,-117.4396913
Adin,California,171,58,None,N/A,$37600,26.62%,67,N/A,N/A,N/A,77,64.44%,N/A,54.94%,N/A,N/A,22.81%,0.0%,34.57%,Modoc County,22.80%,70.20%,0.58%,0.0%,82.46%,0.58%,1.17%,N/A,91,41,50,47,19,38%,20%,40,48,87,81%,92%,65%,13.71,0.8,5.22,22.3%,7.91%,31.78%,38.4,24,6.1,7.8,90,3837,5.1,2.93,CA-00310,41.1947711,-120.9501892
Agoura Hills,California,20362,2611,Los Angeles-Long Beach-Anaheim,13202558,$141099,65.23%,45,$1270000,2252,$564,39,80.05%,$2908,39.39%,102,1493,3.56%,4.79%,64.42%,Los Angeles County,71.80%,22.40%,6.69%,1.93%,72.4%,14.46%,18.43%,Pacific Standard Time,97,69,28,61,42,54%,59%,51,59,116,72%,77%,70%,12.62,0.1,7.74,8.82%,0.88%,19.11%,0.0,0,1.9,4.6,64,633,6.2,7.8,CA-00394,34.1510053,-118.7608815
Agua Dulce,California,3359,147,Los Angeles-Long Beach-Anaheim,13202558,$104014,26.57%,51,$950000,3626,$262,38,88.27%,N/A,35.81%,N/A,N/A,7.16%,3.83%,58.14%,Los Angeles County,71.80%,22.40%,3.51%,0.0%,64.1%,27.81%,14.8%,Pacific Standard Time,99,58,41,68,35,54%,59%,51,59,125,72%,77%,70%,11.73,0.13,6.9,12.52%,1.76%,23.78%,0.0,0,1.9,4.6,75,1479,6.2,22.85,CA-00450,34.5044235,-118.3159958
Aguanga,California,735,54,Riverside-San Bernardino-Ontario,4580402,N/A,30.8%,54,$492000,1815,$271,30,61.06%,N/A,22.26%,N/A,N/A,19.32%,0.0%,44.52%,Riverside County,49.70%,44.40%,0.0%,5.44%,73.33%,17.55%,14.69%,Pacific Standard Time,84,51,33,64,37,63%,67%,53,58,90,69%,66%,74%,24.21,0.62,15.68,13.56%,2.31%,25.11%,1.7,0,6.3,3.0,79,5076,5.7,13.6,CA-00464,33.4522471,-116.85547
Ahwahnee,California,2134,185,Madera,156304,$76161,28.16%,58,$318000,1683,$189,42,63.56%,N/A,42.37%,N/A,N/A,4.47%,8.34%,54.39%,Madera County,39.10%,53.70%,0.8%,1.78%,87.11%,9.04%,2.01%,Pacific Standard Time,82,45,37,52,25,40%,22%,46,52,80,76%,95%,49%,31.06,0.55,15.28,13.7%,1.43%,26.22%,0.0,0,6.0,5.8,81,2700,5.3,11.54,CA-00478,37.3654253,-119.7165617
Airport,California,1209,7112,Modesto,550842,$24500,0.0%,28,$240000,757,$317,75,35.27%,$964,60.94%,N/A,N/A,47.64%,24.05%,45.08%,Stanislaus County,46.80%,45.00%,0.0%,1.57%,39.04%,56.16%,26.05%,Pacific Standard Time,96,57,39,64,39,45%,28%,46,51,95,77%,96%,51%,10.92,0.12,5.89,13.4%,0.88%,27.11%,0.0,0,7.7,3.7,46,66,5.1,0.17,CA-00535,37.6338833,-120.9720057
