City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Air quality Index,Unemployment rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Alpine,Utah,10509,1320,Provo-Orem,663181,90,38,52,22,93,222,70,38.8,29.5,5,34,58.25%,$123450,6.4%,$2896,$716000,2797,$256,23,89.61%,83,2.17%,Utah County,14.00%,50.20%,0.89%,0.13%,93.81%,2.36%,2.62%,Mountain Standard Time,4227,4.5,31.00%,N/A,N/A,UT-00540,7.96,60.21%
Alta,Utah,396,87,Salt Lake City,1240029,90,38,52,22,93,225,71,42.2,32.6,5,35,32.7%,$66625,19.7%,$434,N/A,N/A,N/A,32,48.1%,85,6.03%,Salt Lake County,41.50%,32.60%,0.25%,15.15%,59.85%,5.56%,2.02%,Mountain Standard Time,4260,4.7,86.70%,0,4699,UT-00650,4.56,91.58%
Altamont,Utah,385,1833,None,N/A,85,33,52,11,62,230,40,36.5,23.8,6,22,18.89%,$78854,4.42%,$675,N/A,N/A,N/A,37,91.95%,89,3.1%,Duchesne County,7.20%,78.80%,0.0%,0.0%,96.88%,3.12%,0.52%,N/A,N/A,4.7,41.90%,N/A,N/A,UT-00760,0.21,56.83%
Alton,Utah,363,159,None,N/A,82,38,44,15,72,259,80,35.6,23.2,7,38,13.6%,$41250,21.76%,$788,N/A,N/A,N/A,22,69.97%,94,0.0%,Kane County,20.90%,64.00%,0.0%,0.0%,63.36%,0.0%,0.0%,N/A,N/A,6,27.50%,N/A,N/A,UT-00870,2.29,26.47%
Amalga,Utah,520,149,Logan,144219,89,31,58,17,101,219,56,39.7,29.6,5,34,40.86%,$79167,2.31%,$1705,N/A,N/A,N/A,41,81.92%,89,6.82%,Cache County,18.30%,45.20%,0.0%,0.0%,94.42%,3.46%,0.96%,Mountain Standard Time,4507,4.7,31.00%,N/A,N/A,UT-01090,3.49,68.39%
American Fork,Utah,31636,2825,Provo-Orem,663181,91,38,53,15,80,230,34,40.2,30.7,5,28,38.92%,$78690,6.22%,$1256,$481000,2056,$234,27,76.45%,77,4.02%,Utah County,14.00%,50.20%,1.12%,0.32%,85.38%,8.69%,5.34%,Mountain Standard Time,4227,4.5,39.40%,N/A,N/A,UT-01310,11.2,66.5%
Aneth,Utah,459,42,None,N/A,95,43,52,9,48,246,9,45.9,31.7,7,29,1.92%,$38750,34.64%,$1050,N/A,N/A,N/A,33,71.46%,89,31.21%,San Juan County,36.90%,47.80%,0.0%,0.0%,0.44%,0.44%,0.0%,N/A,N/A,6,72.20%,N/A,N/A,UT-01530,11.03,52.91%
Annabella,Utah,886,1363,None,N/A,91,40,51,9,73,254,36,37.9,27,6,40,23.2%,$59750,4.51%,N/A,N/A,N/A,N/A,40,94.92%,93,5.9%,Sevier County,8.00%,77.90%,0.0%,0.0%,97.86%,0.56%,0.68%,N/A,N/A,4.9,27.30%,N/A,N/A,UT-01750,0.65,57.12%
Antimony,Utah,89,9,None,N/A,83,38,45,13,69,256,71,37.9,24.8,N/A,62,18.92%,$41000,0.0%,N/A,N/A,N/A,N/A,43,82.02%,97,4.88%,Garfield County,15.30%,68.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.9,32.10%,N/A,N/A,UT-01860,9.82,51.25%
Apple Valley,Utah,983,25,St. George,184913,99,52,47,14,57,257,3,38.5,27.6,N/A,41,11.06%,$61250,7.32%,N/A,N/A,N/A,N/A,18,94.4%,92,1.31%,Washington County,16.50%,68.40%,0.0%,0.0%,98.78%,0.2%,4.78%,Mountain Standard Time,2880,6,31.90%,N/A,N/A,UT-01905,39.74,65.52%
