City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year,Hottest month's avg heat index high (F)
Alpine,Utah,10509,1320,Provo-Orem,578971,$123450,58.25%,34,$716000,2797,$256,24,89.61%,$2896,33.66%,N/A,N/A,6.4%,2.17%,60.21%,Utah County,14.00%,50.20%,0.89%,0.13%,93.81%,2.36%,2.62%,Mountain Standard Time,90,38,52,20.9,75.6,8.4,83,4665,4.5,7.96,UT-00540,40.4629371,-111.7724374,66%,83%,47%,43%,23%,39.0,33,44,60,21,2.44,6.89,25.53%,15.93%,33.22%,28,86
Alta,Utah,396,87,Salt Lake City,1158028,$66625,32.7%,35,N/A,N/A,N/A,38,48.1%,$434,78.22%,0,4699,19.7%,6.03%,91.58%,Salt Lake County,41.50%,32.60%,0.25%,15.15%,59.85%,5.56%,2.02%,Mountain Standard Time,74,30,44,51.44,75.6,8.4,85,7965,4.7,4.56,UT-00650,40.5818285,-111.622871,66%,83%,47%,43%,23%,39.0,33,44,51,14,5.42,19.29,33.95%,16.26%,44.78%,28,72
Altamont,Utah,385,1833,None,8027993,$78854,18.89%,22,N/A,N/A,N/A,37,91.95%,$675,27.62%,N/A,N/A,4.42%,3.1%,56.83%,Duchesne County,7.20%,78.80%,0.0%,0.0%,96.88%,3.12%,0.52%,N/A,83,28,55,9.27,42.5,8.4,89,5904,4.7,0.21,UT-00760,40.3589766,-110.2880216,66%,83%,47%,43%,23%,39.0,33,44,53,6,2.26,2.04,18.22%,19.78%,17.89%,18,81
Alton,Utah,363,159,None,8027993,$41250,13.6%,38,N/A,N/A,N/A,43,69.97%,$788,63.93%,N/A,N/A,21.76%,0.0%,26.47%,Kane County,20.90%,64.00%,0.0%,0.0%,63.36%,0.0%,0.0%,N/A,86,41,45,17.61,56.6,N/A,94,6492,6,2.29,UT-00870,37.4303261,-112.5061368,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,52,17,3.43,6.2,16.93%,17.91%,20.11%,15,N/A
Amalga,Utah,520,149,Logan,121861,$79167,40.86%,34,N/A,N/A,N/A,43,81.92%,$1705,29.92%,N/A,N/A,2.31%,6.82%,68.39%,Cache County,18.30%,45.20%,0.0%,0.0%,94.42%,3.46%,0.96%,Mountain Standard Time,89,32,57,16.84,59.0,8.4,89,4074,4.7,3.49,UT-01090,41.8564916,-111.8973991,66%,83%,47%,43%,23%,39.0,33,44,53,13,2.53,4.08,26.14%,14.84%,31.0%,23,85
American Fork,Utah,31636,2825,Provo-Orem,578971,$78690,38.92%,28,$481000,2056,$234,29,76.45%,$1256,38.96%,N/A,N/A,6.22%,4.02%,66.5%,Utah County,14.00%,50.20%,1.12%,0.32%,85.38%,8.69%,5.34%,Mountain Standard Time,95,39,56,17.07,75.6,8.4,77,4227,4.5,11.2,UT-01310,40.3782963,-111.7952717,66%,83%,47%,43%,23%,39.0,33,44,65,22,2.56,5.14,25.53%,15.93%,33.22%,28,92
Aneth,Utah,459,42,None,8027993,$38750,1.92%,29,N/A,N/A,N/A,34,71.46%,$1050,66.06%,N/A,N/A,34.64%,31.21%,52.91%,San Juan County,36.90%,47.80%,0.0%,0.0%,0.44%,0.44%,0.0%,N/A,96,43,53,12.23,8.1,7.7,89,4791,6,11.03,UT-01530,37.205061,-109.1623391,69%,79%,60%,36%,21%,33.0,29,41,62,17,3.18,3.57,12.08%,12.97%,13.44%,4,93
Annabella,Utah,886,1363,None,8027993,$59750,23.2%,40,N/A,N/A,N/A,42,94.92%,N/A,34.33%,N/A,N/A,4.51%,5.9%,57.12%,Sevier County,8.00%,77.90%,0.0%,0.0%,97.86%,0.56%,0.68%,N/A,91,40,51,7.27,16.5,8.4,93,4833,4.9,0.65,UT-01750,38.7060093,-112.0585635,66%,83%,47%,43%,23%,39.0,33,44,55,15,1.56,1.73,16.33%,15.05%,16.89%,8,87
Antimony,Utah,89,9,None,8027993,$41000,18.92%,62,N/A,N/A,N/A,40,82.02%,N/A,27.5%,N/A,N/A,0.0%,4.88%,51.25%,Garfield County,15.30%,68.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,85,40,45,12.65,16.5,N/A,97,5862,4.9,9.82,UT-01860,38.103023,-111.982298,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,47,7,4.45,1.9,23.32%,20.0%,28.78%,8,N/A
Apple Valley,Utah,983,25,St. George,149008,$61250,11.06%,41,N/A,N/A,N/A,17,94.4%,N/A,34.05%,N/A,N/A,7.32%,1.31%,65.52%,Washington County,16.50%,68.40%,0.0%,0.0%,98.78%,0.2%,4.78%,Mountain Standard Time,101,53,48,16.23,2.1,N/A,92,3693,6,39.74,UT-01905,37.0809418,-113.1033651,84%,90%,77%,20%,14%,13.4,29,39,71,29,3.49,5.61,16.9%,13.63%,23.11%,0,97
Aurora,Utah,842,915,None,8027993,$66607,19.61%,47,N/A,N/A,N/A,47,94.89%,$575,31.56%,0,0,7.01%,0.71%,61.88%,Sevier County,8.00%,77.90%,0.0%,0.48%,95.72%,3.8%,0.0%,N/A,91,40,51,7.27,56.3,8.4,94,4833,4.9,0.92,UT-02740,38.9200785,-111.933546,66%,83%,47%,43%,23%,39.0,33,44,55,15,1.56,1.73,16.33%,15.05%,16.89%,27,87
