City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Alpine,Utah,10209,1283,Provo-Orem,659913,$138438,56.91%,34,$1030000,4023,$256,23,89.61%,$3071,34.33%,N/A,N/A,6.89%,2.21%,59.18%,Utah County,14.00%,50.20%,0.88%,0.0%,93.79%,2.44%,2.61%,Mountain Standard Time,90,38,52,60,21,43%,23%,33,44,86,66%,83%,47%,20.9,2.44,6.89,25.53%,15.93%,33.22%,75.6,28,8.4,39.0,83,4665,4.5,7.96,UT-00540,40.4629371,-111.7724374
Alta,Utah,354,78,Salt Lake City,1244671,$52917,33.46%,34,N/A,N/A,N/A,35,48.1%,N/A,75.72%,0,4699,20.34%,0.0%,91.01%,Salt Lake County,41.50%,32.60%,0.28%,15.82%,57.06%,7.34%,1.98%,Mountain Standard Time,74,30,44,51,14,43%,23%,33,44,72,66%,83%,47%,51.44,5.42,19.29,33.95%,16.26%,44.78%,75.6,28,8.4,39.0,85,7965,4.7,4.56,UT-00650,40.5818285,-111.622871
Altamont,Utah,397,1890,None,N/A,$82813,20.23%,22,N/A,N/A,N/A,39,91.95%,$725,34.62%,N/A,N/A,4.79%,4.11%,59.11%,Duchesne County,7.20%,78.80%,0.0%,1.01%,94.71%,4.28%,0.25%,N/A,83,28,55,53,6,43%,23%,33,44,81,66%,83%,47%,9.27,2.26,2.04,18.22%,19.78%,17.89%,42.5,18,8.4,39.0,89,5904,4.7,0.21,UT-00760,40.3589766,-110.2880216
Alton,Utah,424,185,None,N/A,$47813,10.75%,41,N/A,N/A,N/A,41,69.97%,$1018,67.91%,N/A,N/A,19.81%,0.0%,26.55%,Kane County,20.90%,64.00%,0.0%,0.0%,56.6%,0.0%,0.0%,N/A,86,41,45,52,17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17.61,3.43,6.2,16.93%,17.91%,20.11%,56.6,15,N/A,N/A,94,6492,6,2.29,UT-00870,37.4303261,-112.5061368
Amalga,Utah,512,147,Logan,145739,$83929,41.47%,34,N/A,N/A,N/A,41,81.92%,$1730,30.48%,N/A,N/A,2.34%,2.3%,70.73%,Cache County,18.30%,45.20%,0.0%,0.0%,91.21%,6.64%,3.32%,Mountain Standard Time,89,32,57,53,13,43%,23%,33,44,85,66%,83%,47%,16.84,2.53,4.08,26.14%,14.84%,31.0%,59.0,23,8.4,39.0,89,4074,4.7,3.49,UT-01090,41.8564916,-111.8973991
American Fork,Utah,32822,2931,Provo-Orem,659913,$82772,39.33%,28,$500000,2101,$238,27,76.45%,$1368,38.29%,N/A,N/A,6.31%,3.89%,69.17%,Utah County,14.00%,50.20%,1.33%,0.18%,82.12%,9.66%,5.97%,Mountain Standard Time,95,39,56,65,22,43%,23%,33,44,92,66%,83%,47%,17.07,2.56,5.14,25.53%,15.93%,33.22%,75.6,28,8.4,39.0,77,4227,4.5,11.2,UT-01310,40.3782963,-111.7952717
Aneth,Utah,408,37,None,N/A,$38750,1.56%,34,N/A,N/A,N/A,33,71.46%,N/A,55.7%,N/A,N/A,29.41%,17.65%,51.34%,San Juan County,36.90%,47.80%,0.0%,0.0%,0.49%,1.23%,0.0%,N/A,96,43,53,62,17,36%,21%,29,41,93,69%,79%,60%,12.23,3.18,3.57,12.08%,12.97%,13.44%,8.1,4,7.7,33.0,89,4791,6,11.03,UT-01530,37.205061,-109.1623391
Annabella,Utah,844,1298,None,N/A,$64783,22.88%,40,N/A,N/A,N/A,36,94.92%,N/A,33.75%,N/A,N/A,2.37%,0.54%,58.36%,Sevier County,8.00%,77.90%,0.0%,0.0%,95.5%,0.0%,0.0%,N/A,91,40,51,55,15,43%,23%,33,44,87,66%,83%,47%,7.27,1.56,1.73,16.33%,15.05%,16.89%,16.5,8,8.4,39.0,93,4833,4.9,0.65,UT-01750,38.7060093,-112.0585635
Antimony,Utah,93,9,None,N/A,$42143,20.25%,65,N/A,N/A,N/A,39,82.02%,N/A,37.65%,N/A,N/A,0.0%,6.38%,55.29%,Garfield County,15.30%,68.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,85,40,45,47,7,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12.65,4.45,1.9,23.32%,20.0%,28.78%,16.5,8,N/A,N/A,97,5862,4.9,9.82,UT-01860,38.103023,-111.982298
Apple Valley,Utah,1062,27,St. George,176533,$64922,11.48%,43,$499000,2354,$212,17,94.4%,N/A,32.86%,N/A,N/A,7.06%,8.4%,63.96%,Washington County,16.50%,68.40%,0.0%,0.0%,98.87%,0.56%,5.18%,Mountain Standard Time,101,53,48,71,29,20%,14%,29,39,97,84%,90%,77%,16.23,3.49,5.61,16.9%,13.63%,23.11%,2.1,0,N/A,13.4,92,3693,6,39.74,UT-01905,37.0809418,-113.1033651
