City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Alpine,Utah,10509,1320,Provo-Orem,663181,$123450,58.25%,34,$716000,2797,$256,24,89.61%,$2896,31.00%,N/A,N/A,6.4%,2.17%,60.21%,Utah County,14.00%,50.20%,0.89%,0.13%,93.81%,2.36%,2.62%,Mountain Standard Time,90,38,52,22,93,222,70,38.8,29.5,5,83,4227,4.5,7.96,UT-00540
Alta,Utah,396,87,Salt Lake City,1240029,$66625,32.7%,35,N/A,N/A,N/A,38,48.1%,$434,86.70%,0,4699,19.7%,6.03%,91.58%,Salt Lake County,41.50%,32.60%,0.25%,15.15%,59.85%,5.56%,2.02%,Mountain Standard Time,90,38,52,22,93,225,71,42.2,32.6,5,85,4260,4.7,4.56,UT-00650
Altamont,Utah,385,1833,None,N/A,$78854,18.89%,22,N/A,N/A,N/A,37,91.95%,$675,41.90%,N/A,N/A,4.42%,3.1%,56.83%,Duchesne County,7.20%,78.80%,0.0%,0.0%,96.88%,3.12%,0.52%,N/A,85,33,52,11,62,230,40,36.5,23.8,6,89,N/A,4.7,0.21,UT-00760
Alton,Utah,363,159,None,N/A,$41250,13.6%,38,N/A,N/A,N/A,43,69.97%,$788,27.50%,N/A,N/A,21.76%,0.0%,26.47%,Kane County,20.90%,64.00%,0.0%,0.0%,63.36%,0.0%,0.0%,N/A,82,38,44,15,72,259,80,35.6,23.2,7,94,N/A,6,2.29,UT-00870
Amalga,Utah,520,149,Logan,144219,$79167,40.86%,34,N/A,N/A,N/A,43,81.92%,$1705,31.00%,N/A,N/A,2.31%,6.82%,68.39%,Cache County,18.30%,45.20%,0.0%,0.0%,94.42%,3.46%,0.96%,Mountain Standard Time,89,31,58,17,101,219,56,39.7,29.6,5,89,4507,4.7,3.49,UT-01090
American Fork,Utah,31636,2825,Provo-Orem,663181,$78690,38.92%,28,$481000,2056,$234,29,76.45%,$1256,39.40%,N/A,N/A,6.22%,4.02%,66.5%,Utah County,14.00%,50.20%,1.12%,0.32%,85.38%,8.69%,5.34%,Mountain Standard Time,91,38,53,15,80,230,34,40.2,30.7,5,77,4227,4.5,11.2,UT-01310
Aneth,Utah,459,42,None,N/A,$38750,1.92%,29,N/A,N/A,N/A,34,71.46%,$1050,72.20%,N/A,N/A,34.64%,31.21%,52.91%,San Juan County,36.90%,47.80%,0.0%,0.0%,0.44%,0.44%,0.0%,N/A,95,43,52,9,48,246,9,45.9,31.7,7,89,N/A,6,11.03,UT-01530
Annabella,Utah,886,1363,None,N/A,$59750,23.2%,40,N/A,N/A,N/A,42,94.92%,N/A,27.30%,N/A,N/A,4.51%,5.9%,57.12%,Sevier County,8.00%,77.90%,0.0%,0.0%,97.86%,0.56%,0.68%,N/A,91,40,51,9,73,254,36,37.9,27,6,93,N/A,4.9,0.65,UT-01750
Antimony,Utah,89,9,None,N/A,$41000,18.92%,62,N/A,N/A,N/A,40,82.02%,N/A,32.10%,N/A,N/A,0.0%,4.88%,51.25%,Garfield County,15.30%,68.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,83,38,45,13,69,256,71,37.9,24.8,N/A,97,N/A,4.9,9.82,UT-01860
Apple Valley,Utah,983,25,St. George,184913,$61250,11.06%,41,N/A,N/A,N/A,17,94.4%,N/A,31.90%,N/A,N/A,7.32%,1.31%,65.52%,Washington County,16.50%,68.40%,0.0%,0.0%,98.78%,0.2%,4.78%,Mountain Standard Time,99,52,47,14,57,257,3,38.5,27.6,N/A,92,2880,6,39.74,UT-01905
