City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Alpine,Utah,10509,1320,Provo-Orem,659913,$123450,58.25%,34,$1030000,4023,$256,24,89.61%,$2896,33.66%,N/A,N/A,6.4%,2.17%,60.21%,Utah County,14.00%,50.20%,0.89%,0.13%,93.81%,2.36%,2.62%,Mountain Standard Time,90,38,52,60,21,43%,23%,33,44,86,66%,83%,47%,20.9,2.44,6.89,25.53%,15.93%,33.22%,75.6,28,8.4,39.0,83,4665,4.5,7.96,UT-00540,40.4629371,-111.7724374
Alta,Utah,396,87,Salt Lake City,1244671,$66625,32.7%,35,N/A,N/A,N/A,38,48.1%,$434,78.22%,0,4699,19.7%,6.03%,91.58%,Salt Lake County,41.50%,32.60%,0.25%,15.15%,59.85%,5.56%,2.02%,Mountain Standard Time,74,30,44,51,14,43%,23%,33,44,72,66%,83%,47%,51.44,5.42,19.29,33.95%,16.26%,44.78%,75.6,28,8.4,39.0,85,7965,4.7,4.56,UT-00650,40.5818285,-111.622871
Altamont,Utah,385,1833,None,N/A,$78854,18.89%,22,N/A,N/A,N/A,37,91.95%,$675,27.62%,N/A,N/A,4.42%,3.1%,56.83%,Duchesne County,7.20%,78.80%,0.0%,0.0%,96.88%,3.12%,0.52%,N/A,83,28,55,53,6,43%,23%,33,44,81,66%,83%,47%,9.27,2.26,2.04,18.22%,19.78%,17.89%,42.5,18,8.4,39.0,89,5904,4.7,0.21,UT-00760,40.3589766,-110.2880216
Alton,Utah,363,159,None,N/A,$41250,13.6%,38,N/A,N/A,N/A,43,69.97%,$788,63.93%,N/A,N/A,21.76%,0.0%,26.47%,Kane County,20.90%,64.00%,0.0%,0.0%,63.36%,0.0%,0.0%,N/A,86,41,45,52,17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17.61,3.43,6.2,16.93%,17.91%,20.11%,56.6,15,N/A,N/A,94,6492,6,2.29,UT-00870,37.4303261,-112.5061368
Amalga,Utah,520,149,Logan,145739,$79167,40.86%,34,N/A,N/A,N/A,43,81.92%,$1705,29.92%,N/A,N/A,2.31%,6.82%,68.39%,Cache County,18.30%,45.20%,0.0%,0.0%,94.42%,3.46%,0.96%,Mountain Standard Time,89,32,57,53,13,43%,23%,33,44,85,66%,83%,47%,16.84,2.53,4.08,26.14%,14.84%,31.0%,59.0,23,8.4,39.0,89,4074,4.7,3.49,UT-01090,41.8564916,-111.8973991
American Fork,Utah,31636,2825,Provo-Orem,659913,$78690,38.92%,28,$500000,2101,$238,29,76.45%,$1256,38.96%,N/A,N/A,6.22%,4.02%,66.5%,Utah County,14.00%,50.20%,1.12%,0.32%,85.38%,8.69%,5.34%,Mountain Standard Time,95,39,56,65,22,43%,23%,33,44,92,66%,83%,47%,17.07,2.56,5.14,25.53%,15.93%,33.22%,75.6,28,8.4,39.0,77,4227,4.5,11.2,UT-01310,40.3782963,-111.7952717
Aneth,Utah,459,42,None,N/A,$38750,1.92%,29,N/A,N/A,N/A,34,71.46%,$1050,66.06%,N/A,N/A,34.64%,31.21%,52.91%,San Juan County,36.90%,47.80%,0.0%,0.0%,0.44%,0.44%,0.0%,N/A,96,43,53,62,17,36%,21%,29,41,93,69%,79%,60%,12.23,3.18,3.57,12.08%,12.97%,13.44%,8.1,4,7.7,33.0,89,4791,6,11.03,UT-01530,37.205061,-109.1623391
Annabella,Utah,886,1363,None,N/A,$59750,23.2%,40,N/A,N/A,N/A,42,94.92%,N/A,34.33%,N/A,N/A,4.51%,5.9%,57.12%,Sevier County,8.00%,77.90%,0.0%,0.0%,97.86%,0.56%,0.68%,N/A,91,40,51,55,15,43%,23%,33,44,87,66%,83%,47%,7.27,1.56,1.73,16.33%,15.05%,16.89%,16.5,8,8.4,39.0,93,4833,4.9,0.65,UT-01750,38.7060093,-112.0585635
Antimony,Utah,89,9,None,N/A,$41000,18.92%,62,N/A,N/A,N/A,40,82.02%,N/A,27.5%,N/A,N/A,0.0%,4.88%,51.25%,Garfield County,15.30%,68.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,85,40,45,47,7,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12.65,4.45,1.9,23.32%,20.0%,28.78%,16.5,8,N/A,N/A,97,5862,4.9,9.82,UT-01860,38.103023,-111.982298
Apple Valley,Utah,983,25,St. George,176533,$61250,11.06%,41,$499000,2354,$212,17,94.4%,N/A,34.05%,N/A,N/A,7.32%,1.31%,65.52%,Washington County,16.50%,68.40%,0.0%,0.0%,98.78%,0.2%,4.78%,Mountain Standard Time,101,53,48,71,29,20%,14%,29,39,97,84%,90%,77%,16.23,3.49,5.61,16.9%,13.63%,23.11%,2.1,0,N/A,13.4,92,3693,6,39.74,UT-01905,37.0809418,-113.1033651
Aurora,Utah,842,915,None,N/A,$66607,19.61%,47,N/A,N/A,N/A,47,94.89%,$575,31.56%,0,0,7.01%,0.71%,61.88%,Sevier County,8.00%,77.90%,0.0%,0.48%,95.72%,3.8%,0.0%,N/A,91,40,51,55,15,43%,23%,33,44,87,66%,83%,47%,7.27,1.56,1.73,16.33%,15.05%,16.89%,56.3,27,8.4,39.0,94,4833,4.9,0.92,UT-02740,38.9200785,-111.933546
Avon,Utah,368,52,Logan,145739,$101458,18.47%,40,N/A,N/A,N/A,27,100.0%,N/A,29.59%,N/A,N/A,1.09%,0.0%,70.75%,Cache County,18.30%,45.20%,0.0%,0.0%,100.0%,0.0%,2.99%,Mountain Standard Time,89,31,58,56,11,43%,23%,33,44,85,66%,83%,47%,32.95,2.98,11.88,27.15%,11.98%,37.56%,52.3,28,8.4,39.0,94,5985,4.7,7.1,UT-02960,41.5353378,-111.8124426
Ballard,Utah,1508,108,Vernal,35488,$66354,13.01%,34,N/A,N/A,N/A,27,91.38%,$1100,43.39%,N/A,N/A,16.34%,12.72%,64.61%,Uintah County,7.70%,76.30%,4.84%,0.0%,74.93%,15.32%,6.56%,N/A,94,29,65,53,0,43%,23%,33,44,91,66%,83%,47%,6.99,1.32,1.59,14.93%,12.64%,15.22%,19.4,8,8.4,39.0,78,4584,4.6,13.98,UT-03345,40.2948459,-109.9493622
Bear River City,Utah,714,397,Ogden-Clearfield,687274,$67656,18.22%,37,N/A,N/A,N/A,42,88.38%,$1375,34.97%,N/A,N/A,7.31%,3.74%,63.39%,Box Elder County,11.50%,61.50%,2.38%,0.0%,87.54%,8.68%,4.9%,Mountain Standard Time,92,36,56,59,17,43%,23%,33,44,88,66%,83%,47%,14.92,1.57,4.19,20.08%,8.68%,26.33%,52.3,28,8.4,39.0,90,3876,4.7,1.8,UT-03950,41.6123775,-112.1249529
Beaver,Utah,3115,466,None,N/A,$66696,24.55%,39,N/A,N/A,N/A,43,85.94%,$707,24.92%,N/A,N/A,3.14%,1.03%,59.78%,Beaver County,10.50%,73.40%,0.0%,0.0%,92.87%,5.62%,3.02%,N/A,82,38,44,54,17,36%,22%,24,34,80,73%,80%,67%,14.96,3.83,3.85,24.25%,22.09%,28.22%,56.6,15,N/A,34.6,93,5469,4.7,6.68,UT-04060,38.2759375,-112.6382945
Benjamin,Utah,886,104,Provo-Orem,659913,$83438,32.92%,41,N/A,N/A,N/A,39,87.02%,$950,27.91%,N/A,N/A,7.56%,0.0%,57.67%,Utah County,14.00%,50.20%,0.0%,0.0%,93.68%,6.32%,0.45%,Mountain Standard Time,94,37,57,62,21,43%,23%,33,44,91,66%,83%,47%,19.43,2.24,6.16,24.52%,14.84%,31.67%,72.0,25,8.4,39.0,87,4317,4.5,8.54,UT-04720,40.0968662,-111.7289695
Benson,Utah,1793,59,Logan,145739,$50370,24.6%,33,N/A,N/A,N/A,40,86.28%,$854,28.52%,N/A,N/A,0.0%,9.82%,77.17%,Cache County,18.30%,45.20%,0.0%,0.0%,93.81%,6.19%,1.51%,Mountain Standard Time,90,31,59,57,13,43%,23%,33,44,86,66%,83%,47%,15.95,1.81,4.47,25.07%,13.3%,32.11%,61.6,32,8.4,39.0,89,4092,4.7,30.15,UT-05050,41.7492085,-111.9172881
Bicknell,Utah,277,486,None,N/A,$48750,10.4%,45,N/A,N/A,N/A,49,84.48%,$538,40.43%,N/A,N/A,7.94%,0.0%,63.0%,Wayne County,19.00%,67.70%,0.0%,0.0%,92.06%,7.94%,5.05%,N/A,84,39,45,51,9,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8.19,3.04,1.27,14.33%,19.78%,12.11%,16.5,8,N/A,N/A,98,6465,4.6,0.57,UT-05490,38.3406566,-111.54418
Big Water,Utah,620,104,None,N/A,$42391,16.9%,54,N/A,N/A,N/A,27,73.23%,$1009,61.07%,592,0,8.39%,7.51%,55.92%,Kane County,20.90%,64.00%,0.0%,0.0%,84.19%,11.13%,0.0%,N/A,98,45,53,67,23,39%,35%,26,39,104,76%,79%,73%,10.58,2.65,2.65,11.75%,12.86%,14.11%,26.9,7,6.2,54.8,94,3750,6,5.99,UT-05534,37.0728742,-111.6607647
Blanding,Utah,3594,273,None,N/A,$57758,29.75%,27,N/A,N/A,N/A,41,67.89%,$741,43.84%,N/A,N/A,17.48%,3.16%,65.33%,San Juan County,36.90%,47.80%,2.39%,0.17%,60.16%,8.79%,0.58%,N/A,89,39,50,63,22,36%,21%,29,41,85,69%,79%,60%,11.88,2.66,4.02,17.48%,19.12%,20.22%,8.1,4,7.7,33.0,93,5517,6,13.18,UT-06370,37.6213292,-109.5073263
