City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Alpine,Utah,10260,1289,Provo-Orem,659913,$161602,56.73%,35,$1030000,4023,$256,23,89.61%,$2814,32.93%,N/A,N/A,6.45%,1.61%,59.17%,Utah County,14.00%,50.20%,1.01%,0.0%,92.5%,3.4%,3.04%,Mountain Standard Time,90,38,52,60,21,43%,23%,33,44,86,66%,83%,47%,20.9,2.44,6.89,25.53%,15.93%,33.22%,75.6,28,8.4,39.0,83,4665,4.5,7.96,UT-00540,40.4629371,-111.7724374
Alta,Utah,376,82,Salt Lake City,1244671,N/A,33.2%,30,N/A,N/A,N/A,34,48.1%,N/A,78.18%,0,4699,34.04%,0.0%,90.58%,Salt Lake County,41.50%,32.60%,0.0%,26.6%,56.65%,16.49%,3.72%,Mountain Standard Time,74,30,44,51,14,43%,23%,33,44,72,66%,83%,47%,51.44,5.42,19.29,33.95%,16.26%,44.78%,75.6,28,8.4,39.0,85,7965,4.7,4.56,UT-00650,40.5818285,-111.622871
Altamont,Utah,434,2067,None,N/A,$91250,24.75%,24,N/A,N/A,N/A,38,91.95%,N/A,36.68%,N/A,N/A,4.61%,5.42%,60.36%,Duchesne County,7.20%,78.80%,0.0%,2.3%,95.62%,2.07%,0.46%,N/A,83,28,55,53,6,43%,23%,33,44,81,66%,83%,47%,9.27,2.26,2.04,18.22%,19.78%,17.89%,42.5,18,8.4,39.0,89,5904,4.7,0.21,UT-00760,40.3589766,-110.2880216
Alton,Utah,331,145,None,N/A,$49375,18.92%,37,N/A,N/A,N/A,37,69.97%,$888,54.76%,N/A,N/A,33.84%,0.0%,35.15%,Kane County,20.90%,64.00%,0.0%,0.0%,76.13%,0.0%,0.0%,N/A,86,41,45,52,17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17.61,3.43,6.2,16.93%,17.91%,20.11%,56.6,15,N/A,N/A,94,6492,6,2.29,UT-00870,37.4303261,-112.5061368
Amalga,Utah,494,142,Logan,145739,$92292,39.46%,34,N/A,N/A,N/A,43,81.92%,$2193,31.54%,N/A,N/A,2.43%,1.57%,69.4%,Cache County,18.30%,45.20%,0.0%,0.0%,92.71%,4.66%,2.02%,Mountain Standard Time,89,32,57,53,13,43%,23%,33,44,85,66%,83%,47%,16.84,2.53,4.08,26.14%,14.84%,31.0%,59.0,23,8.4,39.0,89,4074,4.7,3.49,UT-01090,41.8564916,-111.8973991
American Fork,Utah,33986,3034,Provo-Orem,659913,$90490,40.89%,28,$500000,2101,$238,27,76.45%,$1583,38.47%,N/A,N/A,6.85%,3.29%,70.26%,Utah County,14.00%,50.20%,1.63%,0.2%,82.07%,9.9%,6.07%,Mountain Standard Time,95,39,56,65,22,43%,23%,33,44,92,66%,83%,47%,17.07,2.56,5.14,25.53%,15.93%,33.22%,75.6,28,8.4,39.0,77,4227,4.5,11.2,UT-01310,40.3782963,-111.7952717
Aneth,Utah,342,31,None,N/A,$39583,4.08%,31,N/A,N/A,N/A,34,71.46%,$794,63.87%,N/A,N/A,34.21%,23.42%,46.64%,San Juan County,36.90%,47.80%,0.0%,0.0%,1.17%,0.0%,0.0%,N/A,96,43,53,62,17,36%,21%,29,41,93,69%,79%,60%,12.23,3.18,3.57,12.08%,12.97%,13.44%,8.1,4,7.7,33.0,89,4791,6,11.03,UT-01530,37.205061,-109.1623391
Annabella,Utah,766,1178,None,N/A,$72500,25.3%,40,N/A,N/A,N/A,29,94.92%,N/A,30.12%,N/A,N/A,1.44%,0.0%,57.32%,Sevier County,8.00%,77.90%,0.0%,0.0%,95.43%,0.52%,0.0%,N/A,91,40,51,55,15,43%,23%,33,44,87,66%,83%,47%,7.27,1.56,1.73,16.33%,15.05%,16.89%,16.5,8,8.4,39.0,93,4833,4.9,0.65,UT-01750,38.7060093,-112.0585635
Antimony,Utah,88,9,None,N/A,$46354,27.78%,66,N/A,N/A,N/A,36,82.02%,N/A,26.03%,N/A,N/A,4.55%,6.45%,42.47%,Garfield County,15.30%,68.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,85,40,45,47,7,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12.65,4.45,1.9,23.32%,20.0%,28.78%,16.5,8,N/A,N/A,97,5862,4.9,9.82,UT-01860,38.103023,-111.982298
Apple Valley,Utah,1233,31,St. George,176533,$80893,11.95%,42,$499000,2354,$212,14,94.4%,N/A,36.71%,N/A,N/A,4.79%,6.81%,66.08%,Washington County,16.50%,68.40%,0.0%,0.0%,94.32%,1.05%,6.73%,Mountain Standard Time,101,53,48,71,29,20%,14%,29,39,97,84%,90%,77%,16.23,3.49,5.61,16.9%,13.63%,23.11%,2.1,0,N/A,13.4,92,3693,6,39.74,UT-01905,37.0809418,-113.1033651
Aurora,Utah,898,976,None,N/A,$96484,19.02%,43,N/A,N/A,N/A,45,94.89%,$781,37.1%,0,0,4.57%,0.61%,67.17%,Sevier County,8.00%,77.90%,0.0%,0.78%,93.88%,2.9%,0.0%,N/A,91,40,51,55,15,43%,23%,33,44,87,66%,83%,47%,7.27,1.56,1.73,16.33%,15.05%,16.89%,56.3,27,8.4,39.0,94,4833,4.9,0.92,UT-02740,38.9200785,-111.933546
