City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Alpine,Utah,10509,1320,Provo-Orem,663181,90,38,52,22,93,222,70,38.8,29.5,5,6,19,34,58.25%,$123450,6.4%,$2896,N/A,$716000,2797,$256,23,89.61%,8%,44%,17%,83,26 mins,2.17%,N/A,12.50%,Utah County,14.00%,50.20%,0.89%,0.13%,93.81%,2.36%,2.62%,Mountain Standard Time,4227,4.5,31.00%,33,N/A,49,16.3%,9.45,0,1,417,N/A,N/A,UT-00540,7.96,60.21%
Alta,Utah,396,87,Salt Lake City,1240029,90,38,52,22,93,225,71,42.2,32.6,5,11,30,35,32.7%,$66625,19.7%,$434,1056,N/A,N/A,N/A,32,48.1%,10%,52%,43%,85,22 mins,6.03%,1.50%,1153.60%,Salt Lake County,41.50%,32.60%,0.25%,15.15%,59.85%,5.56%,2.02%,Mountain Standard Time,4260,4.7,86.70%,19,N/A,8,11.9%,0.00,0,0,430,0,4699,UT-00650,4.56,91.58%
Altamont,Utah,385,1833,None,N/A,85,33,52,11,62,230,40,36.5,23.8,6,9,24,22,18.89%,$78854,4.42%,$675,N/A,N/A,N/A,N/A,37,91.95%,9%,25%,21%,89,20 mins,3.1%,-0.70%,-21.90%,Duchesne County,7.20%,78.80%,0.0%,0.0%,96.88%,3.12%,0.52%,N/A,N/A,4.7,41.90%,9,N/A,29,15.9%,123.84,0,0,10,N/A,N/A,UT-00760,0.21,56.83%
Alton,Utah,363,159,None,N/A,82,38,44,15,72,259,80,35.6,23.2,7,8,22,38,13.6%,$41250,21.76%,$788,N/A,N/A,N/A,N/A,22,69.97%,16%,32%,17%,94,12 mins,0.0%,1.70%,-35.90%,Kane County,20.90%,64.00%,0.0%,0.0%,63.36%,0.0%,0.0%,N/A,N/A,6,27.50%,0,N/A,17,12.5%,55.87,0,0,136,N/A,N/A,UT-00870,2.29,26.47%
Amalga,Utah,520,149,Logan,144219,89,31,58,17,101,219,56,39.7,29.6,5,8,22,34,40.86%,$79167,2.31%,$1705,1298,N/A,N/A,N/A,41,81.92%,12%,37%,36%,89,17 mins,6.82%,1.00%,3.20%,Cache County,18.30%,45.20%,0.0%,0.0%,94.42%,3.46%,0.96%,Mountain Standard Time,4507,4.7,31.00%,0,N/A,21,14.8%,0.00,0,0,278,N/A,N/A,UT-01090,3.49,68.39%
American Fork,Utah,31636,2825,Provo-Orem,663181,91,38,53,15,80,230,34,40.2,30.7,5,7,32,28,38.92%,$78690,6.22%,$1256,966,$481000,2056,$234,27,76.45%,12%,50%,45%,77,20 mins,4.02%,N/A,12.40%,Utah County,14.00%,50.20%,1.12%,0.32%,85.38%,8.69%,5.34%,Mountain Standard Time,4227,4.5,39.40%,34,19,45,18.6%,25.77,0,1,360,N/A,N/A,UT-01310,11.2,66.5%
Aneth,Utah,459,42,None,N/A,95,43,52,9,48,246,9,45.9,31.7,7,16,41,29,1.92%,$38750,34.64%,$1050,N/A,N/A,N/A,N/A,33,71.46%,4%,22%,21%,89,20 mins,31.21%,1.30%,42.00%,San Juan County,36.90%,47.80%,0.0%,0.0%,0.44%,0.44%,0.0%,N/A,N/A,6,72.20%,0,N/A,15,10.2%,21.37,0,0,3,N/A,N/A,UT-01530,11.03,52.91%
Annabella,Utah,886,1363,None,N/A,91,40,51,9,73,254,36,37.9,27,6,7,18,40,23.2%,$59750,4.51%,N/A,N/A,N/A,N/A,N/A,40,94.92%,10%,35%,30%,93,16 mins,5.9%,-0.10%,38.90%,Sevier County,8.00%,77.90%,0.0%,0.0%,97.86%,0.56%,0.68%,N/A,N/A,4.9,27.30%,0,N/A,25,16.6%,27.82,0,0,236,N/A,N/A,UT-01750,0.65,57.12%
Antimony,Utah,89,9,None,N/A,83,38,45,13,69,256,71,37.9,24.8,N/A,9,23,62,18.92%,$41000,0.0%,N/A,N/A,N/A,N/A,N/A,43,82.02%,5%,26%,20%,97,14 mins,4.88%,-1.80%,58.20%,Garfield County,15.30%,68.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.9,32.10%,12,N/A,23,13.5%,100.00,0,0,145,N/A,N/A,UT-01860,9.82,51.25%
Apple Valley,Utah,983,25,St. George,184913,99,52,47,14,57,257,3,38.5,27.6,N/A,9,23,41,11.06%,$61250,7.32%,N/A,N/A,N/A,N/A,N/A,18,94.4%,13%,48%,27%,92,18 mins,1.31%,3.50%,51.90%,Washington County,16.50%,68.40%,0.0%,0.0%,98.78%,0.2%,4.78%,Mountain Standard Time,2880,6,31.90%,4,N/A,5,19.0%,14.53,1,0,181,N/A,N/A,UT-01905,39.74,65.52%
Aurora,Utah,842,915,None,N/A,91,40,51,10,73,259,39,37.7,27.3,6,7,19,47,19.61%,$66607,7.01%,$575,N/A,N/A,N/A,N/A,43,94.89%,10%,34%,30%,94,16 mins,0.71%,-0.10%,-17.70%,Sevier County,8.00%,77.90%,0.0%,0.48%,95.72%,3.8%,0.0%,N/A,N/A,4.9,23.30%,0,N/A,N/A,13.6%,52.03,0,0,405,0,0,UT-02740,0.92,61.88%
