City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Abingdon,Virginia,7936,986,Kingsport-Bristol-Bristol,307215,$46653,36.13%,44,N/A,N/A,N/A,40,56.55%,$703,53.42%,88,1487,17.6%,6.09%,57.38%,Washington County,21.50%,74.80%,0.71%,3.99%,91.8%,0.92%,1.79%,Eastern Standard Time,85,45,40,62,25,55%,59%,45,63,89,59%,59%,57%,50.63,14.31,12.27,39.53%,42.53%,43.33%,17.8,9,6.6,40.6,73,1761,4.7,8.05,VA-00148,36.7089447,-81.9712528
Accomac,Virginia,855,2085,None,N/A,$36573,16.27%,30,N/A,N/A,N/A,58,68.35%,$775,57.28%,N/A,N/A,11.89%,0.31%,54.14%,Accomack County,42.60%,54.30%,0.0%,26.78%,29.94%,41.75%,21.64%,N/A,88,48,40,70,30,57%,59%,48,66,95,61%,65%,57%,49.86,14.91,9.88,33.37%,33.74%,35.78%,8.1,3,7.7,34.9,85,39,4.6,0.41,VA-00180,37.7196353,-75.6673715
Adwolf,Virginia,1771,192,None,N/A,$39375,17.82%,38,N/A,N/A,N/A,45,80.86%,$732,35.01%,N/A,N/A,21.25%,5.79%,56.8%,Smyth County,20.70%,75.60%,0.0%,1.81%,97.91%,0.28%,0.0%,N/A,84,44,40,62,23,60%,61%,45,63,88,59%,59%,57%,48.03,14.81,10.94,39.84%,42.53%,43.22%,17.8,9,7.1,40.6,82,2061,4.8,9.22,VA-00468,36.7941859,-81.5936431
Alberta,Virginia,341,160,None,N/A,$46912,19.05%,55,N/A,N/A,N/A,63,62.46%,$664,48.01%,N/A,N/A,15.54%,3.91%,59.27%,Brunswick County,58.40%,39.70%,0.0%,37.83%,55.13%,2.64%,2.64%,N/A,88,49,39,68,27,53%,55%,46,66,93,62%,67%,56%,47.49,14.21,9.87,31.07%,32.64%,32.22%,10.1,2,7.7,34.6,68,345,4.6,2.13,VA-00724,36.8551209,-77.8937339
Alexandria,Virginia,158309,10596,Washington-Arlington-Alexandria,6332069,$102227,65.06%,37,$640000,1720,$372,48,42.65%,$1774,54.13%,177,1551,9.42%,3.29%,78.09%,Alexandria County,75.60%,17.50%,6.69%,21.86%,51.59%,16.44%,26.09%,Eastern Standard Time,90,46,44,73,30,53%,53%,43,63,96,55%,61%,52%,43.7,13.17,8.81,32.44%,32.75%,33.0%,13.5,7,7.2,26.6,31,9,4.1,14.94,VA-01000,38.818453,-77.0862039
Allisonia,Virginia,115,35,Blacksburg-Christiansburg-Radford,166156,$35000,16.9%,57,N/A,N/A,N/A,49,54.78%,N/A,21.74%,N/A,N/A,0.0%,0.0%,51.09%,Pulaski County,27.50%,68.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,83,43,40,61,24,51%,54%,43,62,84,59%,64%,54%,42.67,12.08,9.19,32.44%,38.02%,28.22%,14.1,5,6.6,33.8,80,1902,4.6,3.3,VA-01256,36.9342277,-80.7255036
Altavista,Virginia,3439,670,Lynchburg,261232,$33265,22.91%,42,$211000,1835,$115,57,59.15%,$671,55.87%,N/A,N/A,23.16%,13.27%,58.61%,Campbell County,24.20%,71.00%,0.41%,34.78%,64.12%,0.0%,0.41%,Eastern Standard Time,88,46,42,65,26,52%,56%,43,62,93,59%,64%,54%,44.55,11.01,9.58,34.14%,37.58%,32.56%,10.9,1,5.7,33.8,57,483,4.9,5.13,VA-01528,37.1235268,-79.2855423
Amelia Court House,Virginia,1050,279,Richmond,1303212,$42793,15.24%,36,$352000,1989,$177,40,56.04%,$856,56.02%,N/A,N/A,0.0%,12.45%,59.21%,Amelia County,30.20%,66.90%,0.0%,35.9%,64.1%,0.0%,0.0%,Eastern Standard Time,90,49,41,68,26,53%,55%,46,66,97,62%,67%,56%,47.9,13.02,10.47,33.48%,34.95%,34.89%,10.1,2,7.7,34.6,69,315,4.5,3.77,VA-01640,37.3367033,-77.9881838
Amherst,Virginia,2581,527,Lynchburg,261232,$59516,28.87%,51,N/A,N/A,N/A,50,66.5%,$590,50.49%,137,642,6.8%,2.72%,53.94%,Amherst County,32.80%,63.10%,0.23%,22.16%,68.5%,8.8%,2.36%,Eastern Standard Time,84,41,43,60,19,52%,56%,43,62,86,59%,64%,54%,47.22,12.69,10.36,30.96%,34.18%,28.89%,15.7,5,5.7,33.8,75,690,4.4,4.9,VA-01672,37.581676,-79.0508087
Annandale,Virginia,42240,5381,Washington-Arlington-Alexandria,6332069,$101121,44.3%,39,$583000,1863,$313,52,61.9%,$1673,49.78%,N/A,N/A,10.16%,4.19%,70.83%,Fairfax County,64.40%,28.60%,24.32%,8.92%,34.1%,29.56%,44.54%,Eastern Standard Time,86,42,44,67,25,53%,53%,43,63,88,55%,61%,52%,46.5,13.5,9.28,34.03%,33.3%,37.0%,13.4,5,7.2,26.6,39,423,4,7.85,VA-01912,38.8323875,-77.1960029
Appalachia,Virginia,1400,614,Big Stone Gap,40227,$22625,10.45%,36,N/A,N/A,N/A,61,58.29%,$505,61.83%,388,3108,40.14%,9.91%,43.24%,Wise County,17.80%,79.70%,0.0%,2.93%,86.64%,2.07%,0.36%,N/A,84,44,40,63,24,58%,62%,45,63,89,57%,66%,44%,58.88,16.1,16.12,42.77%,45.82%,45.33%,9.3,3,4.8,40.6,79,1341,4.8,2.28,VA-02040,36.9097489,-82.7881709
Apple Mountain Lake,Virginia,1345,782,Washington-Arlington-Alexandria,6332069,$71736,23.01%,42,$270000,1038,$260,24,87.21%,N/A,36.59%,N/A,N/A,14.13%,0.0%,64.76%,Warren County,28.80%,65.60%,0.0%,0.59%,95.61%,3.27%,7.06%,Eastern Standard Time,87,43,44,65,24,53%,53%,43,63,90,55%,61%,52%,44.25,12.46,8.65,35.67%,39.01%,33.11%,14.6,4,7.2,26.6,77,852,4,1.72,VA-02064,38.9231111,-78.1033462
Appomattox,Virginia,2005,903,Lynchburg,261232,$33934,15.03%,38,N/A,N/A,N/A,52,70.96%,$803,57.61%,N/A,N/A,28.96%,3.5%,57.51%,Appomattox County,25.30%,71.50%,1.25%,34.01%,59.15%,3.99%,3.34%,Eastern Standard Time,87,45,42,66,27,52%,56%,43,62,92,59%,64%,54%,48.42,11.9,10.64,33.1%,35.49%,32.33%,12.7,3,5.7,33.8,61,777,4.5,2.22,VA-02072,37.3591422,-78.8275796
Aquia Harbour,Virginia,5709,2010,Washington-Arlington-Alexandria,6332069,$124615,50.02%,41,$457000,1978,$231,35,93.55%,$2242,35.95%,N/A,N/A,0.68%,3.46%,70.04%,Stafford County,42.30%,51.40%,3.68%,6.59%,78.89%,7.01%,7.74%,Eastern Standard Time,89,45,44,71,29,53%,55%,46,66,95,62%,67%,56%,44.55,13.51,7.83,31.86%,33.3%,32.11%,13.4,5,7.7,34.6,59,9,4.2,2.84,VA-02112,38.4597378,-77.3805388
