City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in)
Abingdon,Virginia,7936,986,Kingsport-Bristol-Bristol,308183,$46653,36.13%,44,N/A,N/A,N/A,40,56.55%,$703,53.42%,88,1487,17.6%,6.09%,57.38%,Washington County,21.50%,74.80%,0.71%,3.99%,91.8%,0.92%,1.79%,Eastern Standard Time,N/A,N/A,N/A,N/A,136,17.8,6.6,73,1259,4.7,8.05,VA-00148,36.7089447,-81.9712528,59%,59%,57%,55%,59%,40.6,45,63,N/A,N/A,N/A,N/A
Accomac,Virginia,855,2085,None,N/A,$36573,16.27%,30,N/A,N/A,N/A,58,68.35%,$775,57.28%,N/A,N/A,11.89%,0.31%,54.14%,Accomack County,42.60%,54.30%,0.0%,26.78%,29.94%,41.75%,21.64%,N/A,N/A,N/A,N/A,N/A,108,8.1,7.7,85,N/A,4.6,0.41,VA-00180,37.7196353,-75.6673715,61%,65%,57%,57%,59%,34.9,48,66,N/A,N/A,N/A,N/A
Adwolf,Virginia,1771,192,None,N/A,$39375,17.82%,38,N/A,N/A,N/A,45,80.86%,$732,35.01%,N/A,N/A,21.25%,5.79%,56.8%,Smyth County,20.70%,75.60%,0.0%,1.81%,97.91%,0.28%,0.0%,N/A,N/A,N/A,N/A,N/A,133,17.8,7.1,82,N/A,4.8,9.22,VA-00468,36.7941859,-81.5936431,59%,59%,57%,60%,61%,40.6,45,63,N/A,N/A,N/A,N/A
Alberta,Virginia,341,160,None,N/A,$46912,19.05%,55,N/A,N/A,N/A,63,62.46%,$664,48.01%,N/A,N/A,15.54%,3.91%,59.27%,Brunswick County,58.40%,39.70%,0.0%,37.83%,55.13%,2.64%,2.64%,N/A,N/A,N/A,N/A,N/A,103,10.1,7.7,68,N/A,4.6,2.13,VA-00724,36.8551209,-77.8937339,62%,67%,56%,53%,55%,34.6,46,66,N/A,N/A,N/A,N/A
Alexandria,Virginia,158309,10596,Washington-Arlington-Alexandria,6324629,$102227,65.06%,37,$640000,1720,$372,48,42.65%,$1774,54.13%,177,1551,9.42%,3.29%,78.09%,Alexandria County,75.60%,17.50%,6.69%,21.86%,51.59%,16.44%,26.09%,Eastern Standard Time,N/A,N/A,N/A,N/A,117,13.5,7.2,31,26,4.1,14.94,VA-01000,38.818453,-77.0862039,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A
Allisonia,Virginia,115,35,Blacksburg-Christiansburg-Radford,167244,$35000,16.9%,57,N/A,N/A,N/A,49,54.78%,N/A,21.74%,N/A,N/A,0.0%,0.0%,51.09%,Pulaski County,27.50%,68.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,119,14.1,6.6,80,2080,4.6,3.3,VA-01256,36.9342277,-80.7255036,59%,64%,54%,51%,54%,33.8,43,62,N/A,N/A,N/A,N/A
Altavista,Virginia,3439,670,Lynchburg,264386,$33265,22.91%,42,$211000,1835,$115,57,59.15%,$671,55.87%,N/A,N/A,23.16%,13.27%,58.61%,Campbell County,24.20%,71.00%,0.41%,34.78%,64.12%,0.0%,0.41%,Eastern Standard Time,N/A,N/A,N/A,N/A,104,10.9,5.7,57,648,4.9,5.13,VA-01528,37.1235268,-79.2855423,59%,64%,54%,52%,56%,33.8,43,62,N/A,N/A,N/A,N/A
Amelia Court House,Virginia,1050,279,Richmond,1303469,$42793,15.24%,36,$352000,1989,$177,40,56.04%,$856,56.02%,N/A,N/A,0.0%,12.45%,59.21%,Amelia County,30.20%,66.90%,0.0%,35.9%,64.1%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,109,10.1,7.7,69,177,4.5,3.77,VA-01640,37.3367033,-77.9881838,62%,67%,56%,53%,55%,34.6,46,66,N/A,N/A,N/A,N/A
Amherst,Virginia,2581,527,Lynchburg,264386,$59516,28.87%,51,N/A,N/A,N/A,50,66.5%,$590,50.49%,137,642,6.8%,2.72%,53.94%,Amherst County,32.80%,63.10%,0.23%,22.16%,68.5%,8.8%,2.36%,Eastern Standard Time,N/A,N/A,N/A,N/A,108,15.7,5.7,75,648,4.4,4.9,VA-01672,37.581676,-79.0508087,59%,64%,54%,52%,56%,33.8,43,62,N/A,N/A,N/A,N/A
Annandale,Virginia,42240,5381,Washington-Arlington-Alexandria,6324629,$101121,44.3%,39,$583000,1863,$313,52,61.9%,$1673,49.78%,N/A,N/A,10.16%,4.19%,70.83%,Fairfax County,64.40%,28.60%,24.32%,8.92%,34.1%,29.56%,44.54%,Eastern Standard Time,N/A,N/A,N/A,N/A,117,13.4,7.2,39,26,4,7.85,VA-01912,38.8323875,-77.1960029,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A
