City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Abingdon,Virginia,8044,999,Kingsport-Bristol-Bristol,308183,84,44,40,45,136,196,12,62.2,44.8,6,11,32,45,37.47%,$38529,10.2%,N/A,N/A,$163300,N/A,N/A,36,45.60%,3%,16%,12%,73,19 mins,3.50%,1.60%,-1.00%,Washington County,21.50%,74.80%,1.5%,3.5%,91.8%,2.8%,3%,Eastern Standard Time,1259,4.7,52.00%,69,N/A,47,16.2%,75.92,18,0,10,88,1487,VA-00148
Accomac,Virginia,404,990,None,N/A,87,46,41,44,108,214,7,67,49.1,12,11,26,47,23.54%,$41750,1.8%,N/A,N/A,$131300,N/A,N/A,66,56.30%,3%,13%,-2%,85,17 mins,3.10%,2.00%,-24.30%,Accomack County,42.60%,54.30%,0.0%,16.8%,71.5%,7.4%,7.5%,N/A,N/A,4.6,59.40%,16,N/A,N/A,18.2%,184.21,57,0,0,N/A,N/A,VA-00180
Adwolf,Virginia,1556,183,None,N/A,83,43,40,43,133,187,16,59.9,42.4,N/A,9,21,44,20.71%,$52022,13%,N/A,N/A,$79300,N/A,N/A,41,78.20%,4%,18%,4%,82,22 mins,3.90%,0.20%,-11.10%,Smyth County,20.70%,75.60%,0.0%,1.6%,98.4%,0.0%,0%,N/A,N/A,4.8,41.80%,10,N/A,1,16.0%,0.00,22,0,11,N/A,N/A,VA-00468
Alberta,Virginia,301,141,None,N/A,88,48,40,45,103,205,4,65.6,47.8,6,11,27,49,21.27%,$31250,10.1%,N/A,N/A,$100200,N/A,N/A,58,49.70%,2%,14%,-2%,68,25 mins,4.60%,-1.30%,-23.20%,Brunswick County,58.40%,39.70%,0.0%,31.6%,63.8%,0.0%,1.1%,N/A,N/A,4.6,54.60%,7,N/A,26,18.6%,130.72,42,1,0,N/A,N/A,VA-00724
Alexandria,Virginia,154710,10360,Washington-Arlington-Alexandria,6324629,88,44,44,43,117,201,14,63.8,45.1,6,11,28,36,63.10%,$87319,7.5%,$1902,862,$550000,1676,$328,46,40.00%,3%,14%,-2%,31,31 mins,2.10%,1.90%,15.80%,Alexandria city County,75.60%,17.50%,6.1%,21.7%,51.8%,16.7%,27.7%,Eastern Standard Time,26,4.1,53.60%,60,55,61,19.9%,17.98,32,2,10,177,1551,N/A
Allisonia,Virginia,118,36,Blacksburg-Christiansburg-Radford,167244,83,42,41,43,119,192,21,60.8,43.3,6,13,32,40,N/A,$58266,0%,N/A,N/A,$133300,N/A,N/A,61,16.80%,6%,14%,4%,80,22 mins,3.30%,N/A,29.70%,Pulaski County,27.50%,68.10%,0.0%,66.9%,33.1%,0.0%,0%,Eastern Standard Time,2080,4.6,66.00%,0,N/A,18,9.0%,0.00,23,0,15,N/A,N/A,VA-01256
Altavista,Virginia,3443,682,Lynchburg,264386,85,45,40,43,104,219,11,63.3,44.6,5,11,39,42,22.01%,$33064,19.8%,N/A,N/A,$113100,N/A,N/A,51,58.30%,3%,14%,21%,57,25 mins,3.30%,2.20%,0.20%,Campbell County,24.20%,71.00%,0.5%,34.6%,61.1%,3.6%,4.2%,Eastern Standard Time,648,4.9,63.90%,58,N/A,44,16.1%,81.11,27,1,0,N/A,N/A,VA-01528
Amelia Court House,Virginia,906,242,Richmond,1303469,89,47,42,44,109,206,9,64.4,46.1,6,13,33,50,14.63%,$25156,0%,N/A,N/A,$169200,N/A,N/A,46,49.60%,4%,27%,10%,69,38 mins,3.30%,N/A,-45.40%,Amelia County,30.20%,66.90%,0.0%,28.1%,71.4%,0.0%,0%,Eastern Standard Time,177,4.5,63.50%,31,N/A,33,20.7%,238.70,41,1,9,N/A,N/A,VA-01640
Amherst,Virginia,2748,561,Lynchburg,264386,86,46,40,44,108,215,14,63.1,44.9,5,9,16,45,27.35%,$43065,1.1%,N/A,N/A,$180200,N/A,N/A,41,61.50%,3%,15%,7%,75,24 mins,3.50%,2.20%,11.20%,Amherst County,32.80%,63.10%,0.4%,24.5%,64.2%,4.9%,2.1%,Eastern Standard Time,648,4.4,55.80%,50,N/A,24,18.9%,125.79,25,0,1,137,642,VA-01672
Annandale,Virginia,44504,5671,Washington-Arlington-Alexandria,6324629,86,43,43,44,117,202,21,63.5,44.8,6,18,39,38,44.87%,$78780,7.6%,$1731,1051,$650000,2272,$286,49,59.60%,3%,15%,13%,39,32 mins,2.30%,2.00%,15.80%,Fairfax County,64.40%,28.60%,23.7%,7.2%,31.9%,33.6%,47.3%,Eastern Standard Time,26,4,49.60%,41,38,44,18.9%,9.28,30,2,8,N/A,N/A,VA-01912
