City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Abingdon,Virginia,7936,986,Kingsport-Bristol-Bristol,308183,84,44,40,45,136,196,12,62.2,44.8,6,11,32,44,36.13%,$46653,17.6%,$703,N/A,$163300,N/A,N/A,36,56.55%,3%,16%,12%,73,19 mins,6.09%,1.60%,-1.00%,Washington County,21.50%,74.80%,0.71%,3.99%,91.8%,0.92%,1.79%,Eastern Standard Time,1259,4.7,52.00%,69,N/A,47,16.2%,75.92,18,0,10,88,1487,VA-00148,8.05,57.38%
Accomac,Virginia,855,2085,None,N/A,87,46,41,44,108,214,7,67,49.1,12,11,26,30,16.27%,$36573,11.89%,$775,N/A,$131300,N/A,N/A,66,68.35%,3%,13%,-2%,85,17 mins,0.31%,2.00%,-24.30%,Accomack County,42.60%,54.30%,0.0%,26.78%,29.94%,41.75%,21.64%,N/A,N/A,4.6,59.40%,16,N/A,N/A,18.2%,184.21,57,0,0,N/A,N/A,VA-00180,0.41,54.14%
Adwolf,Virginia,1771,192,None,N/A,83,43,40,43,133,187,16,59.9,42.4,N/A,9,21,38,17.82%,$39375,21.25%,$732,N/A,$79300,N/A,N/A,41,80.86%,4%,18%,4%,82,22 mins,5.79%,0.20%,-11.10%,Smyth County,20.70%,75.60%,0.0%,1.81%,97.91%,0.28%,0.0%,N/A,N/A,4.8,41.80%,10,N/A,1,16.0%,0.00,22,0,11,N/A,N/A,VA-00468,9.22,56.8%
Alberta,Virginia,341,160,None,N/A,88,48,40,45,103,205,4,65.6,47.8,6,11,27,55,19.05%,$46912,15.54%,$664,N/A,$100200,N/A,N/A,58,62.46%,2%,14%,-2%,68,25 mins,3.91%,-1.30%,-23.20%,Brunswick County,58.40%,39.70%,0.0%,37.83%,55.13%,2.64%,2.64%,N/A,N/A,4.6,54.60%,7,N/A,26,18.6%,130.72,42,1,0,N/A,N/A,VA-00724,2.13,59.27%
Alexandria,Virginia,158309,10596,Washington-Arlington-Alexandria,6324629,88,44,44,43,117,201,14,63.8,45.1,6,11,28,37,65.06%,$102227,9.42%,$1774,862,$550000,1676,$328,46,42.65%,3%,14%,-2%,31,31 mins,3.29%,1.90%,15.80%,Alexandria County,75.60%,17.50%,6.69%,21.86%,51.59%,16.44%,26.09%,Eastern Standard Time,26,4.1,53.60%,60,55,61,19.9%,17.98,32,2,10,177,1551,VA-01000,14.94,78.09%
Allisonia,Virginia,115,35,Blacksburg-Christiansburg-Radford,167244,83,42,41,43,119,192,21,60.8,43.3,6,13,32,57,16.9%,$35000,0.0%,N/A,N/A,$133300,N/A,N/A,61,54.78%,6%,14%,4%,80,22 mins,0.0%,N/A,29.70%,Pulaski County,27.50%,68.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,2080,4.6,66.00%,0,N/A,18,9.0%,0.00,23,0,15,N/A,N/A,VA-01256,3.3,51.09%
Altavista,Virginia,3439,670,Lynchburg,264386,85,45,40,43,104,219,11,63.3,44.6,5,11,39,42,22.91%,$33265,23.16%,$671,N/A,$113100,N/A,N/A,51,59.15%,3%,14%,21%,57,25 mins,13.27%,2.20%,0.20%,Campbell County,24.20%,71.00%,0.41%,34.78%,64.12%,0.0%,0.41%,Eastern Standard Time,648,4.9,63.90%,58,N/A,44,16.1%,81.11,27,1,0,N/A,N/A,VA-01528,5.13,58.61%
Amelia Court House,Virginia,1050,279,Richmond,1303469,89,47,42,44,109,206,9,64.4,46.1,6,13,33,36,15.24%,$42793,0.0%,$856,N/A,$169200,N/A,N/A,46,56.04%,4%,27%,10%,69,38 mins,12.45%,N/A,-45.40%,Amelia County,30.20%,66.90%,0.0%,35.9%,64.1%,0.0%,0.0%,Eastern Standard Time,177,4.5,63.50%,31,N/A,33,20.7%,238.70,41,1,9,N/A,N/A,VA-01640,3.77,59.21%
Amherst,Virginia,2581,527,Lynchburg,264386,86,46,40,44,108,215,14,63.1,44.9,5,9,16,51,28.87%,$59516,6.8%,$590,N/A,$180200,N/A,N/A,41,66.5%,3%,15%,7%,75,24 mins,2.72%,2.20%,11.20%,Amherst County,32.80%,63.10%,0.23%,22.16%,68.5%,8.8%,2.36%,Eastern Standard Time,648,4.4,55.80%,50,N/A,24,18.9%,125.79,25,0,1,137,642,VA-01672,4.9,53.94%
Annandale,Virginia,42240,5381,Washington-Arlington-Alexandria,6324629,86,43,43,44,117,202,21,63.5,44.8,6,18,39,39,44.3%,$101121,10.16%,$1673,1051,$650000,2272,$286,49,61.9%,3%,15%,13%,39,32 mins,4.19%,2.00%,15.80%,Fairfax County,64.40%,28.60%,24.32%,8.92%,34.1%,29.56%,44.54%,Eastern Standard Time,26,4,49.60%,41,38,44,18.9%,9.28,30,2,8,N/A,N/A,VA-01912,7.85,70.83%
