City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Abingdon,Virginia,8332,1035,Kingsport-Bristol-Bristol,307215,$54976,36.17%,47,$160000,1240,$129,42,56.55%,$794,53.39%,88,1487,13.36%,3.89%,58.65%,Washington County,21.50%,74.80%,1.67%,3.65%,90.95%,0.94%,2.46%,Eastern Standard Time,85,45,40,62,25,55%,59%,45,63,89,59%,59%,57%,50.63,14.31,12.27,39.53%,42.53%,43.33%,17.8,9,6.6,40.6,73,1761,4.7,8.05,VA-00148,36.7089447,-81.9712528
Accomac,Virginia,999,2437,None,N/A,$43211,9.25%,26,N/A,N/A,N/A,52,68.35%,$951,58.95%,N/A,N/A,13.15%,2.15%,51.1%,Accomack County,42.60%,54.30%,0.6%,27.13%,21.62%,47.65%,24.22%,N/A,88,48,40,70,30,57%,59%,48,66,95,61%,65%,57%,49.86,14.91,9.88,33.37%,33.74%,35.78%,8.1,3,7.7,34.9,85,39,4.6,0.41,VA-00180,37.7196353,-75.6673715
Adwolf,Virginia,1001,109,None,N/A,$42639,13.55%,63,N/A,N/A,N/A,44,80.86%,$681,47.04%,N/A,N/A,15.48%,0.0%,35.43%,Smyth County,20.70%,75.60%,0.0%,0.0%,97.7%,0.0%,2.1%,N/A,84,44,40,62,23,60%,61%,45,63,88,59%,59%,57%,48.03,14.81,10.94,39.84%,42.53%,43.22%,17.8,9,7.1,40.6,82,2061,4.8,9.22,VA-00468,36.7941859,-81.5936431
Alberta,Virginia,249,117,None,N/A,$46944,19.12%,57,N/A,N/A,N/A,53,62.46%,$600,59.65%,N/A,N/A,16.06%,2.33%,56.58%,Brunswick County,58.40%,39.70%,0.0%,49.0%,43.37%,2.01%,2.01%,N/A,88,49,39,68,27,53%,55%,46,66,93,62%,67%,56%,47.49,14.21,9.87,31.07%,32.64%,32.22%,10.1,2,7.7,34.6,68,345,4.6,2.13,VA-00724,36.8551209,-77.8937339
Alexandria,Virginia,156788,10495,Washington-Arlington-Alexandria,6332069,$113638,65.75%,38,$618000,1565,$395,46,42.65%,$2031,55.05%,177,1551,8.41%,3.35%,78.24%,Alexandria County,75.60%,17.50%,6.35%,21.07%,49.59%,18.2%,24.62%,Eastern Standard Time,90,46,44,73,30,53%,53%,43,63,96,55%,61%,52%,43.7,13.17,8.81,32.44%,32.75%,33.0%,13.5,7,7.2,26.6,31,9,4.1,14.94,VA-01000,38.818453,-77.0862039
Allisonia,Virginia,51,15,Blacksburg-Christiansburg-Radford,166156,N/A,0.0%,24,N/A,N/A,N/A,29,54.78%,N/A,0.0%,N/A,N/A,0.0%,0.0%,62.86%,Pulaski County,27.50%,68.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,83,43,40,61,24,51%,54%,43,62,84,59%,64%,54%,42.67,12.08,9.19,32.44%,38.02%,28.22%,14.1,5,6.6,33.8,80,1902,4.6,3.3,VA-01256,36.9342277,-80.7255036
Altavista,Virginia,3356,654,Lynchburg,261232,$45962,28.04%,41,$127000,864,$147,59,59.15%,$878,59.11%,N/A,N/A,14.51%,10.86%,60.55%,Campbell County,24.20%,71.00%,0.0%,34.51%,61.35%,2.35%,0.0%,Eastern Standard Time,88,46,42,65,26,52%,56%,43,62,93,59%,64%,54%,44.55,11.01,9.58,34.14%,37.58%,32.56%,10.9,1,5.7,33.8,57,483,4.9,5.13,VA-01528,37.1235268,-79.2855423
Amelia Court House,Virginia,1192,316,Richmond,1303212,$40366,10.0%,35,$285000,1619,$176,30,56.04%,$978,53.78%,N/A,N/A,48.35%,17.93%,57.8%,Amelia County,30.20%,66.90%,0.0%,32.89%,39.35%,0.59%,0.59%,Eastern Standard Time,90,49,41,68,26,53%,55%,46,66,97,62%,67%,56%,47.9,13.02,10.47,33.48%,34.95%,34.89%,10.1,2,7.7,34.6,69,315,4.5,3.77,VA-01640,37.3367033,-77.9881838
Amherst,Virginia,2124,433,Lynchburg,261232,$71313,23.9%,45,$295000,2007,$147,50,66.5%,$686,46.22%,137,642,6.5%,1.38%,55.01%,Amherst County,32.80%,63.10%,0.0%,14.41%,83.19%,0.94%,0.28%,Eastern Standard Time,84,41,43,60,19,52%,56%,43,62,86,59%,64%,54%,47.22,12.69,10.36,30.96%,34.18%,28.89%,15.7,5,5.7,33.8,75,690,4.4,4.9,VA-01672,37.581676,-79.0508087
Annandale,Virginia,41982,5348,Washington-Arlington-Alexandria,6332069,$112872,44.91%,41,$683000,2148,$318,52,61.9%,$1932,50.36%,N/A,N/A,10.49%,4.07%,69.4%,Fairfax County,64.40%,28.60%,21.74%,9.07%,30.93%,34.35%,43.17%,Eastern Standard Time,86,42,44,67,25,53%,53%,43,63,88,55%,61%,52%,46.5,13.5,9.28,34.03%,33.3%,37.0%,13.4,5,7.2,26.6,39,423,4,7.85,VA-01912,38.8323875,-77.1960029
