City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score,Poverty Rate, % of income spent on housing costs (owners),Foreign Born %,Number of sex offenders per 10k residents,Number of hurricanes since 1930
Abingdon,Virginia,Washington County,8044,999,84,44,40,45,136,196,12,62.2,44.8,6,11,32,45,37.47%,$38529,$692,$163300,N/A,N/A,36,3%,16%,12%,73,19 mins,3.50%,1.60%,-1.00%,21.50%,74.80%,1.07%,2.25%,94.61%,2.80%,Kingsport-Bristol-Bristol,Eastern Standard Time,1259,4.7,45.60%,52.00%,69,N/A,47,10.2%,16.2%,3%,75.92,18
Accomac,Virginia,Accomack County,404,990,87,46,41,44,108,214,7,67,49.1,12,11,26,47,23.54%,$41750,$763,$131300,N/A,N/A,66,3%,13%,-2%,85,17 mins,3.10%,2.00%,-24.30%,42.60%,54.30%,N/A,16.70%,78.08%,7.40%,None,N/A,N/A,4.6,56.30%,59.40%,16,N/A,N/A,1.8%,18.2%,7.5%,184.21,57
Adwolf,Virginia,Smyth County,1556,183,83,43,40,43,133,187,16,59.9,42.4,N/A,9,21,44,20.71%,$52022,$730,$79300,N/A,N/A,41,4%,18%,4%,82,22 mins,3.90%,0.20%,-11.10%,20.70%,75.60%,N/A,1.53%,98.28%,N/A,None,N/A,N/A,4.8,78.20%,41.80%,10,N/A,1,13%,16.0%,0%,0.00,22
Alberta,Virginia,Brunswick County,301,141,88,48,40,45,103,205,4,65.6,47.8,6,11,27,49,21.27%,$31250,$600,$100200,N/A,N/A,58,2%,14%,-2%,68,25 mins,4.60%,-1.30%,-23.20%,58.40%,39.70%,N/A,48.26%,47.67%,N/A,None,N/A,N/A,4.6,49.70%,54.60%,7,N/A,26,10.1%,18.6%,1.1%,130.72,42
Alexandria,Virginia,Alexandria city County,154710,10360,88,44,44,43,117,201,14,63.8,45.1,6,11,28,36,63.10%,$87319,$1747,$550000,1676,$328,46,3%,14%,-2%,31,31 mins,2.10%,1.90%,15.80%,75.60%,17.50%,5.89%,21.75%,62.19%,16.70%,Washington-Arlington-Alexandria,Eastern Standard Time,26,4.1,40.00%,53.60%,60,55,61,7.5%,19.9%,27.7%,17.98,32
Allisonia,Virginia,Pulaski County,118,36,83,42,41,43,119,192,21,60.8,43.3,6,13,32,40,N/A,$58266,N/A,$133300,N/A,N/A,61,6%,14%,4%,80,22 mins,3.30%,N/A,29.70%,27.50%,68.10%,N/A,N/A,100.00%,N/A,Blacksburg-Christiansburg-Radford,Eastern Standard Time,2080,4.6,16.80%,66.00%,0,N/A,18,0%,9.0%,0%,0.00,23
Altavista,Virginia,Campbell County,3443,682,85,45,40,43,104,219,11,63.3,44.6,5,11,39,42,22.01%,$33064,$637,$113100,N/A,N/A,51,3%,14%,21%,57,25 mins,3.30%,2.20%,0.20%,24.20%,71.00%,N/A,35.91%,62.81%,3.60%,Lynchburg,Eastern Standard Time,648,4.9,58.30%,63.90%,58,N/A,44,19.8%,16.1%,4.2%,81.11,27
Amelia Court House,Virginia,Amelia County,906,242,89,47,42,44,109,206,9,64.4,46.1,6,13,33,50,14.63%,$25156,$890,$169200,N/A,N/A,46,4%,27%,10%,69,38 mins,3.30%,N/A,-45.40%,30.20%,66.90%,N/A,20.30%,79.70%,N/A,Richmond,Eastern Standard Time,177,4.5,49.60%,63.50%,31,N/A,33,0%,20.7%,0%,238.70,41
Amherst,Virginia,Amherst County,2748,561,86,46,40,44,108,215,14,63.1,44.9,5,9,16,45,27.35%,$43065,$807,$180200,N/A,N/A,41,3%,15%,7%,75,24 mins,3.50%,2.20%,11.20%,32.80%,63.10%,N/A,20.46%,77.64%,4.90%,Lynchburg,Eastern Standard Time,648,4.4,61.50%,55.80%,50,N/A,24,1.1%,18.9%,2.1%,125.79,25
Annandale,Virginia,Fairfax County,44504,5671,86,43,43,44,117,202,21,63.5,44.8,6,18,39,38,44.87%,$78780,$1695,$650000,2272,$286,49,3%,15%,13%,39,32 mins,2.30%,2.00%,15.80%,64.40%,28.60%,21.91%,9.02%,44.70%,33.60%,Washington-Arlington-Alexandria,Eastern Standard Time,26,4,59.60%,49.60%,41,38,44,7.6%,18.9%,47.3%,9.28,30
Appalachia,Virginia,Wise County,1576,690,84,44,40,53,140,196,21,61.4,44.1,N/A,26,37,35,11.05%,$29769,$370,$62900,N/A,N/A,58,2%,13%,-2%,79,27 mins,5.30%,-1.80%,1.20%,17.80%,79.70%,N/A,1.94%,88.71%,N/A,Big Stone Gap,N/A,N/A,4.8,40.20%,56.50%,25,N/A,23,32.4%,15.4%,0.1%,20.24,16
Apple Mountain Lake,Virginia,Warren County,1301,758,86,42,44,42,116,197,22,61.1,42.6,N/A,9,21,35,N/A,$70515,N/A,$206100,N/A,N/A,25,4%,15%,1%,77,40 mins,2.80%,2.10%,33.20%,28.80%,65.60%,1.61%,N/A,90.94%,5.30%,Washington-Arlington-Alexandria,Eastern Standard Time,26,4,94.20%,43.50%,1,N/A,N/A,3.2%,22.8%,5.7%,0.00,25
Appomattox,Virginia,Appomattox County,1748,758,86,46,40,45,95,218,12,63.6,45.3,5,13,33,45,20.01%,$25879,$714,$114800,N/A,N/A,55,3%,13%,6%,61,23 mins,3.60%,2.20%,-12.40%,25.30%,71.50%,N/A,22.09%,71.77%,2.90%,Lynchburg,Eastern Standard Time,648,4.5,49.00%,56.10%,41,N/A,38,29.4%,17.4%,2.7%,121.80,29
Aquia Harbour,Virginia,Stafford County,6694,2354,88,45,43,43,117,199,13,64.1,45.5,N/A,9,25,41,47.21%,$120606,$2160,$344800,N/A,N/A,32,3%,13%,-2%,59,43 mins,2.80%,1.80%,3.30%,42.30%,51.40%,3.10%,9.38%,80.40%,8.60%,Washington-Arlington-Alexandria,Eastern Standard Time,26,4.2,89.00%,35.90%,5,N/A,46,0.6%,18.2%,6.5%,0.00,32
Arcola,Virginia,Loudoun County,649,284,86,42,44,42,116,197,22,62.6,43.9,6,7,17,34,55.57%,$110250,$1648,$453400,N/A,N/A,5,4%,16%,11%,58,33 mins,2.40%,1.90%,4892.30%,55.10%,38.20%,26.73%,15.95%,46.05%,5.70%,Washington-Arlington-Alexandria,Eastern Standard Time,26,4,58.70%,40.10%,22,N/A,23,0%,29.5%,23.2%,0.00,29
Arlington,Virginia,Arlington County,229534,8829,88,43,45,43,117,201,15,63.7,45,6,21,43,34,75.30%,$105120,$1970,$675000,1523,$443,46,3%,15%,14%,22,28 mins,1.90%,1.90%,16.20%,75.80%,16.60%,10.26%,9.15%,71.49%,15.50%,Washington-Arlington-Alexandria,Eastern Standard Time,26,4,39.90%,54.60%,69,62,72,4.4%,18.5%,23.6%,0.36,31
Arrington,Virginia,Nelson County,779,75,86,47,39,44,98,219,14,63.4,45.2,5,15,37,33,N/A,$38567,N/A,$114700,N/A,N/A,40,6%,22%,13%,77,31 mins,3.00%,4.00%,1.80%,44.40%,50.00%,N/A,35.69%,64.31%,N/A,Charlottesville,Eastern Standard Time,480,4.2,63.30%,54.90%,13,N/A,15,12.2%,18.4%,0%,64.45,24
Ashburn,Virginia,Loudoun County,49895,2904,87,42,45,42,116,197,22,63,44.3,6,14,31,35,62.83%,$122687,$1897,$640000,2549,$251,19,3%,12%,12%,52,32 mins,2.40%,1.90%,17.80%,55.10%,38.20%,17.09%,8.18%,67.12%,12.30%,Washington-Arlington-Alexandria,Eastern Standard Time,26,4,70.00%,39.40%,36,N/A,41,2.7%,18.7%,23.1%,5.57,29
Ashland,Virginia,Hanover County,7554,1049,89,47,42,44,107,207,13,64.7,46.4,6,24,46,32,30.28%,$41582,$992,$270800,N/A,N/A,34,5%,25%,11%,51,20 mins,2.50%,N/A,4.60%,30.90%,63.20%,1.08%,21.33%,70.35%,8.20%,Richmond,Eastern Standard Time,177,4.4,47.30%,64.60%,77,N/A,77,9.8%,19.2%,7.7%,48.35,38
Atkins,Virginia,Smyth County,959,179,82,41,41,41,119,190,15,59.5,42.1,6,13,32,48,8.75%,$34315,$722,$71200,N/A,N/A,39,1%,14%,0%,83,22 mins,3.90%,0.20%,-14.20%,20.70%,75.60%,4.27%,2.67%,86.67%,9.80%,None,N/A,N/A,4.8,58.80%,56.00%,8,N/A,N/A,18.4%,20.9%,7.6%,65.85,22
Atlantic,Virginia,Accomack County,1019,173,86,46,40,43,108,213,8,65.9,47.8,10,7,18,53,N/A,$53588,N/A,$147200,N/A,N/A,42,3%,13%,-2%,84,22 mins,3.10%,2.00%,100.20%,42.60%,54.30%,N/A,21.47%,78.53%,2.00%,None,N/A,N/A,4.6,67.80%,26.70%,5,N/A,N/A,0%,14.8%,0%,52.70,56
Augusta Springs,Virginia,Augusta County,211,56,85,44,41,43,107,204,21,59.3,41.8,5,15,37,69,N/A,$17407,$607,$128000,N/A,N/A,44,5%,18%,4%,86,23 mins,2.40%,2.20%,-32.60%,22.50%,72.00%,N/A,N/A,100.00%,N/A,Staunton-Waynesboro,Eastern Standard Time,1391,4.3,38.00%,58.30%,0,N/A,N/A,37%,12.7%,0%,218.07,21
