City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Abingdon,Virginia,8350,1037,Kingsport-Bristol-Bristol,307215,$54384,34.99%,45,$160000,1240,$129,41,56.55%,$718,53.41%,88,1487,15.51%,5.29%,58.82%,Washington County,21.50%,74.80%,0.98%,2.75%,92.24%,1.69%,1.95%,Eastern Standard Time,85,45,40,62,25,55%,59%,45,63,89,59%,59%,57%,50.63,14.31,12.27,39.53%,42.53%,43.33%,17.8,9,6.6,40.6,73,1761,4.7,8.05,VA-00148,36.7089447,-81.9712528
Accomac,Virginia,956,2332,None,N/A,$39028,19.38%,30,N/A,N/A,N/A,55,68.35%,$835,57.16%,N/A,N/A,11.51%,2.31%,52.9%,Accomack County,42.60%,54.30%,0.73%,25.1%,29.81%,42.47%,21.55%,N/A,88,48,40,70,30,57%,59%,48,66,95,61%,65%,57%,49.86,14.91,9.88,33.37%,33.74%,35.78%,8.1,3,7.7,34.9,85,39,4.6,0.41,VA-00180,37.7196353,-75.6673715
Adwolf,Virginia,1646,179,None,N/A,$33241,15.01%,48,N/A,N/A,N/A,46,80.86%,$787,42.54%,N/A,N/A,31.13%,0.0%,49.92%,Smyth County,20.70%,75.60%,0.0%,0.0%,97.21%,0.49%,0.36%,N/A,84,44,40,62,23,60%,61%,45,63,88,59%,59%,57%,48.03,14.81,10.94,39.84%,42.53%,43.22%,17.8,9,7.1,40.6,82,2061,4.8,9.22,VA-00468,36.7941859,-81.5936431
Alberta,Virginia,292,137,None,N/A,$48523,17.02%,53,N/A,N/A,N/A,63,62.46%,$718,47.47%,N/A,N/A,12.67%,5.39%,64.98%,Brunswick County,58.40%,39.70%,0.0%,44.52%,47.26%,1.71%,1.71%,N/A,88,49,39,68,27,53%,55%,46,66,93,62%,67%,56%,47.49,14.21,9.87,31.07%,32.64%,32.22%,10.1,2,7.7,34.6,68,345,4.6,2.13,VA-00724,36.8551209,-77.8937339
Alexandria,Virginia,158185,10588,Washington-Arlington-Alexandria,6332069,$105450,65.18%,37,$618000,1565,$395,47,42.65%,$1848,54.63%,177,1551,9.58%,3.24%,78.3%,Alexandria County,75.60%,17.50%,6.43%,21.59%,51.51%,16.49%,25.58%,Eastern Standard Time,90,46,44,73,30,53%,53%,43,63,96,55%,61%,52%,43.7,13.17,8.81,32.44%,32.75%,33.0%,13.5,7,7.2,26.6,31,9,4.1,14.94,VA-01000,38.818453,-77.0862039
Allisonia,Virginia,61,18,Blacksburg-Christiansburg-Radford,166156,$55694,0.0%,24,N/A,N/A,N/A,79,54.78%,N/A,22.5%,N/A,N/A,0.0%,0.0%,62.5%,Pulaski County,27.50%,68.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,83,43,40,61,24,51%,54%,43,62,84,59%,64%,54%,42.67,12.08,9.19,32.44%,38.02%,28.22%,14.1,5,6.6,33.8,80,1902,4.6,3.3,VA-01256,36.9342277,-80.7255036
Altavista,Virginia,3396,662,Lynchburg,261232,$35438,25.03%,42,$127000,864,$147,62,59.15%,$722,59.71%,N/A,N/A,18.47%,12.14%,59.18%,Campbell County,24.20%,71.00%,0.32%,36.78%,62.4%,0.0%,0.32%,Eastern Standard Time,88,46,42,65,26,52%,56%,43,62,93,59%,64%,54%,44.55,11.01,9.58,34.14%,37.58%,32.56%,10.9,1,5.7,33.8,57,483,4.9,5.13,VA-01528,37.1235268,-79.2855423
Amelia Court House,Virginia,1004,266,Richmond,1303212,$45146,12.41%,35,$285000,1619,$176,42,56.04%,$1017,54.74%,N/A,N/A,0.0%,15.69%,63.82%,Amelia County,30.20%,66.90%,0.0%,38.15%,61.85%,0.0%,0.0%,Eastern Standard Time,90,49,41,68,26,53%,55%,46,66,97,62%,67%,56%,47.9,13.02,10.47,33.48%,34.95%,34.89%,10.1,2,7.7,34.6,69,315,4.5,3.77,VA-01640,37.3367033,-77.9881838
Amherst,Virginia,2504,511,Lynchburg,261232,$46316,28.51%,51,$295000,2007,$147,50,66.5%,$640,49.56%,137,642,5.87%,1.21%,53.37%,Amherst County,32.80%,63.10%,0.16%,20.29%,70.37%,8.43%,1.96%,Eastern Standard Time,84,41,43,60,19,52%,56%,43,62,86,59%,64%,54%,47.22,12.69,10.36,30.96%,34.18%,28.89%,15.7,5,5.7,33.8,75,690,4.4,4.9,VA-01672,37.581676,-79.0508087
Annandale,Virginia,41869,5334,Washington-Arlington-Alexandria,6332069,$106620,45.84%,39,$683000,2148,$318,52,61.9%,$1752,50.02%,N/A,N/A,10.67%,3.48%,70.37%,Fairfax County,64.40%,28.60%,23.1%,8.59%,33.36%,31.83%,44.71%,Eastern Standard Time,86,42,44,67,25,53%,53%,43,63,88,55%,61%,52%,46.5,13.5,9.28,34.03%,33.3%,37.0%,13.4,5,7.2,26.6,39,423,4,7.85,VA-01912,38.8323875,-77.1960029
Appalachia,Virginia,1472,646,Big Stone Gap,40227,$30109,8.65%,33,$15000,1500,$10,54,58.29%,$554,58.6%,388,3108,38.99%,13.67%,46.93%,Wise County,17.80%,79.70%,0.0%,4.01%,82.68%,2.24%,0.54%,N/A,84,44,40,63,24,58%,62%,45,63,89,57%,66%,44%,58.88,16.1,16.12,42.77%,45.82%,45.33%,9.3,3,4.8,40.6,79,1341,4.8,2.28,VA-02040,36.9097489,-82.7881709
Apple Mountain Lake,Virginia,1413,822,Washington-Arlington-Alexandria,6332069,$94097,24.76%,40,$542000,2593,$209,24,87.21%,N/A,45.94%,N/A,N/A,9.84%,0.0%,63.64%,Warren County,28.80%,65.60%,0.0%,5.52%,79.83%,14.44%,14.93%,Eastern Standard Time,87,43,44,65,24,53%,53%,43,63,90,55%,61%,52%,44.25,12.46,8.65,35.67%,39.01%,33.11%,14.6,4,7.2,26.6,77,852,4,1.72,VA-02064,38.9231111,-78.1033462
Appomattox,Virginia,2214,997,Lynchburg,261232,$35083,13.15%,36,N/A,N/A,N/A,54,70.96%,$851,66.11%,N/A,N/A,26.63%,5.25%,62.34%,Appomattox County,25.30%,71.50%,1.08%,37.26%,57.32%,3.3%,2.8%,Eastern Standard Time,87,45,42,66,27,52%,56%,43,62,92,59%,64%,54%,48.42,11.9,10.64,33.1%,35.49%,32.33%,12.7,3,5.7,33.8,61,777,4.5,2.22,VA-02072,37.3591422,-78.8275796
Aquia Harbour,Virginia,6161,2169,Washington-Arlington-Alexandria,6332069,$125077,48.73%,38,$445000,2160,$206,36,93.55%,$2274,35.64%,N/A,N/A,2.79%,3.64%,66.76%,Stafford County,42.30%,51.40%,2.78%,8.44%,74.48%,13.15%,7.3%,Eastern Standard Time,89,45,44,71,29,53%,55%,46,66,95,62%,67%,56%,44.55,13.51,7.83,31.86%,33.3%,32.11%,13.4,5,7.7,34.6,59,9,4.2,2.84,VA-02112,38.4597378,-77.3805388
Arcola,Virginia,2258,986,Washington-Arlington-Alexandria,6332069,$114271,61.58%,32,$1000000,4651,$215,5,60.02%,$1901,40.11%,N/A,N/A,2.52%,0.75%,70.47%,Loudoun County,55.10%,38.20%,30.47%,12.4%,32.77%,19.04%,29.81%,Eastern Standard Time,88,42,46,68,25,53%,53%,43,63,92,55%,61%,52%,45.89,12.66,9.29,34.96%,35.38%,36.0%,21.0,8,7.2,26.6,58,264,4,2.29,VA-02248,38.9446505,-77.5306435
Arlington,Virginia,235764,9068,Washington-Arlington-Alexandria,6332069,$128145,76.3%,35,$680000,1560,$436,46,47.83%,$2094,54.79%,N/A,N/A,6.46%,2.91%,78.59%,Arlington County,75.80%,16.60%,10.23%,9.38%,60.2%,15.52%,22.49%,Eastern Standard Time,90,46,44,73,30,53%,53%,43,63,96,55%,61%,52%,48.52,14.23,9.57,32.44%,32.75%,33.0%,13.5,7,7.2,26.6,22,249,4,26.0,VA-03000,38.8785835,-77.1009715
