City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Abingdon,Virginia,8044,999,Kingsport-Bristol-Bristol,308183,84,44,40,45,136,196,12,62.2,44.8,6,11,32,45,37.47%,$38529,10.2%,N/A,N/A,$163300,N/A,N/A,36,45.60%,3%,16%,12%,73,19 mins,3.50%,1.60%,-1.00%,Washington County,21.50%,74.80%,1.5%,3.5%,91.8%,2.8%,3%,Eastern Standard Time,1259,4.7,52.00%,69,N/A,47,16.2%,75.92,18,0,10,88,1487,VA-00148,8.05
Accomac,Virginia,404,985,None,N/A,87,46,41,44,108,214,7,67,49.1,12,11,26,47,23.54%,$41750,1.8%,N/A,N/A,$131300,N/A,N/A,66,56.30%,3%,13%,-2%,85,17 mins,3.10%,2.00%,-24.30%,Accomack County,42.60%,54.30%,0.0%,16.8%,71.5%,7.4%,7.5%,N/A,N/A,4.6,59.40%,16,N/A,N/A,18.2%,184.21,57,0,0,N/A,N/A,VA-00180,0.41
Adwolf,Virginia,1556,169,None,N/A,83,43,40,43,133,187,16,59.9,42.4,N/A,9,21,44,20.71%,$52022,13%,N/A,N/A,$79300,N/A,N/A,41,78.20%,4%,18%,4%,82,22 mins,3.90%,0.20%,-11.10%,Smyth County,20.70%,75.60%,0.0%,1.6%,98.4%,0.0%,0%,N/A,N/A,4.8,41.80%,10,N/A,1,16.0%,0.00,22,0,11,N/A,N/A,VA-00468,9.22
Alberta,Virginia,301,141,None,N/A,88,48,40,45,103,205,4,65.6,47.8,6,11,27,49,21.27%,$31250,10.1%,N/A,N/A,$100200,N/A,N/A,58,49.70%,2%,14%,-2%,68,25 mins,4.60%,-1.30%,-23.20%,Brunswick County,58.40%,39.70%,0.0%,31.6%,63.8%,0.0%,1.1%,N/A,N/A,4.6,54.60%,7,N/A,26,18.6%,130.72,42,1,0,N/A,N/A,VA-00724,2.13
Alexandria,Virginia,154710,10355,Washington-Arlington-Alexandria,6324629,88,44,44,43,117,201,14,63.8,45.1,6,11,28,36,63.10%,$87319,7.5%,$1902,862,$550000,1676,$328,46,40.00%,3%,14%,-2%,31,31 mins,2.10%,1.90%,15.80%,Alexandria County,75.60%,17.50%,6.1%,21.7%,51.8%,16.7%,27.7%,Eastern Standard Time,26,4.1,53.60%,60,55,61,19.9%,17.98,32,2,10,177,1551,N/A,14.94
Allisonia,Virginia,118,36,Blacksburg-Christiansburg-Radford,167244,83,42,41,43,119,192,21,60.8,43.3,6,13,32,40,N/A,$58266,0%,N/A,N/A,$133300,N/A,N/A,61,16.80%,6%,14%,4%,80,22 mins,3.30%,N/A,29.70%,Pulaski County,27.50%,68.10%,0.0%,66.9%,33.1%,0.0%,0%,Eastern Standard Time,2080,4.6,66.00%,0,N/A,18,9.0%,0.00,23,0,15,N/A,N/A,VA-01256,3.3
Altavista,Virginia,3443,671,Lynchburg,264386,85,45,40,43,104,219,11,63.3,44.6,5,11,39,42,22.01%,$33064,19.8%,N/A,N/A,$113100,N/A,N/A,51,58.30%,3%,14%,21%,57,25 mins,3.30%,2.20%,0.20%,Campbell County,24.20%,71.00%,0.5%,34.6%,61.1%,3.6%,4.2%,Eastern Standard Time,648,4.9,63.90%,58,N/A,44,16.1%,81.11,27,1,0,N/A,N/A,VA-01528,5.13
Amelia Court House,Virginia,906,240,Richmond,1303469,89,47,42,44,109,206,9,64.4,46.1,6,13,33,50,14.63%,$25156,0%,N/A,N/A,$169200,N/A,N/A,46,49.60%,4%,27%,10%,69,38 mins,3.30%,N/A,-45.40%,Amelia County,30.20%,66.90%,0.0%,28.1%,71.4%,0.0%,0%,Eastern Standard Time,177,4.5,63.50%,31,N/A,33,20.7%,238.70,41,1,9,N/A,N/A,VA-01640,3.77
Amherst,Virginia,2748,561,Lynchburg,264386,86,46,40,44,108,215,14,63.1,44.9,5,9,16,45,27.35%,$43065,1.1%,N/A,N/A,$180200,N/A,N/A,41,61.50%,3%,15%,7%,75,24 mins,3.50%,2.20%,11.20%,Amherst County,32.80%,63.10%,0.4%,24.5%,64.2%,4.9%,2.1%,Eastern Standard Time,648,4.4,55.80%,50,N/A,24,18.9%,125.79,25,0,1,137,642,VA-01672,4.9
Annandale,Virginia,44504,5669,Washington-Arlington-Alexandria,6324629,86,43,43,44,117,202,21,63.5,44.8,6,18,39,38,44.87%,$78780,7.6%,$1731,1051,$650000,2272,$286,49,59.60%,3%,15%,13%,39,32 mins,2.30%,2.00%,15.80%,Fairfax County,64.40%,28.60%,23.7%,7.2%,31.9%,33.6%,47.3%,Eastern Standard Time,26,4,49.60%,41,38,44,18.9%,9.28,30,2,8,N/A,N/A,VA-01912,7.85
Appalachia,Virginia,1576,691,Big Stone Gap,41191,84,44,40,53,140,196,21,61.4,44.1,N/A,26,37,35,11.05%,$29769,32.4%,N/A,N/A,$62900,N/A,N/A,58,40.20%,2%,13%,-2%,79,27 mins,5.30%,-1.80%,1.20%,Wise County,17.80%,79.70%,0.1%,5.0%,91.9%,0.4%,0.1%,N/A,N/A,4.8,56.50%,25,N/A,23,15.4%,20.24,16,0,14,388,3108,VA-02040,2.28
Apple Mountain Lake,Virginia,1301,756,Washington-Arlington-Alexandria,6324629,86,42,44,42,116,197,22,61.1,42.6,N/A,9,21,35,N/A,$70515,3.2%,N/A,N/A,$206100,N/A,N/A,25,94.20%,4%,15%,1%,77,40 mins,2.80%,2.10%,33.20%,Warren County,28.80%,65.60%,1.9%,0.0%,89.6%,5.3%,5.7%,Eastern Standard Time,26,4,43.50%,1,N/A,N/A,22.8%,0.00,25,1,3,N/A,N/A,VA-02064,1.72
Appomattox,Virginia,1748,787,Lynchburg,264386,86,46,40,45,95,218,12,63.6,45.3,5,13,33,45,20.01%,$25879,29.4%,N/A,N/A,$114800,N/A,N/A,55,49.00%,3%,13%,6%,61,23 mins,3.60%,2.20%,-12.40%,Appomattox County,25.30%,71.50%,0.2%,25.1%,68.2%,2.9%,2.7%,Eastern Standard Time,648,4.5,56.10%,41,N/A,38,17.4%,121.80,29,0,2,N/A,N/A,VA-02072,2.22
Aquia Harbour,Virginia,6694,2357,Washington-Arlington-Alexandria,6324629,88,45,43,43,117,199,13,64.1,45.5,N/A,9,25,41,47.21%,$120606,0.6%,$1767,974,$344800,N/A,N/A,32,89.00%,3%,13%,-2%,59,43 mins,2.80%,1.80%,3.30%,Stafford County,42.30%,51.40%,2.8%,8.5%,76.5%,8.6%,6.5%,Eastern Standard Time,26,4.2,35.90%,5,N/A,46,18.2%,0.00,32,2,2,N/A,N/A,VA-02112,2.84
Arcola,Virginia,649,283,Washington-Arlington-Alexandria,6324629,86,42,44,42,116,197,22,62.6,43.9,6,7,17,34,55.57%,$110250,0%,$2033,1055,$453400,N/A,N/A,5,58.70%,4%,16%,11%,58,33 mins,2.40%,1.90%,4892.30%,Loudoun County,55.10%,38.20%,10.6%,8.5%,62.7%,5.7%,23.2%,Eastern Standard Time,26,4,40.10%,22,N/A,23,29.5%,0.00,29,2,4,N/A,N/A,VA-02248,2.29
Arlington,Virginia,229534,8828,Washington-Arlington-Alexandria,6324629,88,43,45,43,117,201,15,63.7,45,6,21,43,34,75.30%,$105120,4.4%,$2334,863,$675000,1523,$443,46,39.90%,3%,15%,14%,22,28 mins,1.90%,1.90%,16.20%,Arlington County,75.80%,16.60%,10.2%,8.5%,62.3%,15.5%,23.6%,Eastern Standard Time,26,4,54.60%,69,62,72,18.5%,0.36,31,2,12,N/A,N/A,VA-03000,26.0
Arrington,Virginia,779,75,Charlottesville,219910,86,47,39,44,98,219,14,63.4,45.2,5,15,37,33,N/A,$38567,12.2%,N/A,N/A,$114700,N/A,N/A,40,63.30%,6%,22%,13%,77,31 mins,3.00%,4.00%,1.80%,Nelson County,44.40%,50.00%,0.0%,25.7%,74.3%,0.0%,0%,Eastern Standard Time,480,4.2,54.90%,13,N/A,15,18.4%,64.45,24,0,2,N/A,N/A,VA-03208,10.41
Ashburn,Virginia,49895,3261,Washington-Arlington-Alexandria,6324629,87,42,45,42,116,197,22,63,44.3,6,14,31,35,62.83%,$122687,2.7%,$2016,981,$640000,2549,$251,19,70.00%,3%,12%,12%,52,32 mins,2.40%,1.90%,17.80%,Loudoun County,55.10%,38.20%,16.7%,8.2%,59.1%,12.3%,23.1%,Eastern Standard Time,26,4,39.40%,36,N/A,41,18.7%,5.57,29,2,4,N/A,N/A,VA-03320,15.3
Ashland,Virginia,7554,1049,Richmond,1303469,89,47,42,44,107,207,13,64.7,46.4,6,24,46,32,30.28%,$41582,9.8%,$1219,941,$270800,N/A,N/A,34,47.30%,5%,25%,11%,51,20 mins,2.50%,N/A,4.60%,Hanover County,30.90%,63.20%,2.1%,22.6%,64.2%,8.2%,7.7%,Eastern Standard Time,177,4.4,64.60%,77,N/A,77,19.2%,48.35,38,1,49,240,1995,VA-03368,7.2
Atkins,Virginia,959,155,None,N/A,82,41,41,41,119,190,15,59.5,42.1,6,13,32,48,8.75%,$34315,18.4%,N/A,N/A,$71200,N/A,N/A,39,58.80%,1%,14%,0%,83,22 mins,3.90%,0.20%,-14.20%,Smyth County,20.70%,75.60%,2.7%,2.5%,83.5%,9.8%,7.6%,N/A,N/A,4.8,56.00%,8,N/A,N/A,20.9%,65.85,22,0,9,N/A,N/A,VA-03512,6.2
Atlantic,Virginia,1019,173,None,N/A,86,46,40,43,108,213,8,65.9,47.8,10,7,18,53,N/A,$53588,0%,N/A,N/A,$147200,N/A,N/A,42,67.80%,3%,13%,-2%,84,22 mins,3.10%,2.00%,100.20%,Accomack County,42.60%,54.30%,0.0%,32.2%,65.8%,2.0%,0%,N/A,N/A,4.6,26.70%,5,N/A,N/A,14.8%,52.70,56,0,0,N/A,N/A,VA-03528,5.9
Augusta Springs,Virginia,211,56,Staunton-Waynesboro,124475,85,44,41,43,107,204,21,59.3,41.8,5,15,37,69,N/A,$17407,37%,N/A,N/A,$128000,N/A,N/A,44,38.00%,5%,18%,4%,86,23 mins,2.40%,2.20%,-32.60%,Augusta County,22.50%,72.00%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,1391,4.3,58.30%,0,N/A,N/A,12.7%,218.07,21,0,2,N/A,N/A,VA-03608,3.75
Bailey's Crossroads,Virginia,24521,11961,Washington-Arlington-Alexandria,6324629,88,43,45,43,118,202,16,63.6,44.9,N/A,0,0,36,45.13%,$67465,17.6%,N/A,N/A,$321100,N/A,N/A,40,38.10%,3%,13%,9%,30,31 mins,2.30%,2.00%,17.60%,Fairfax County,64.40%,28.60%,11.3%,17.4%,33.2%,35.4%,51.5%,Eastern Standard Time,26,4,53.50%,63,50,53,21.5%,N/A,N/A,2,N/A,N/A,N/A,VA-04088,2.05
Baskerville,Virginia,74,35,None,N/A,90,49,41,44,95,216,4,65.5,47.6,6,7,19,28,N/A,$54750,0%,N/A,N/A,$126300,N/A,N/A,78,27.30%,3%,13%,-2%,70,24 mins,4.20%,0.10%,-54.30%,Mecklenburg County,42.10%,55.50%,0.0%,2.7%,95.9%,1.4%,1.4%,N/A,N/A,4.7,3.90%,6,N/A,18,N/A,166.67,43,1,0,N/A,N/A,VA-04856,2.14
Bassett,Virginia,1107,320,Martinsville,62664,87,47,40,46,111,216,10,63.8,45.4,5,12,28,48,14.51%,$28446,5.4%,N/A,N/A,$73000,N/A,N/A,52,59.30%,9%,16%,2%,69,23 mins,3.50%,1.30%,21.30%,Henry County,34.00%,63.10%,0.0%,36.9%,53.6%,9.5%,6.3%,N/A,N/A,4.5,50.70%,19,N/A,16,19.8%,271.16,22,0,1,N/A,N/A,VA-04872,3.46
Basye,Virginia,834,96,None,N/A,85,41,44,37,116,181,25,58.3,41.4,5,9,23,58,31.40%,$39300,0%,N/A,N/A,$197100,N/A,N/A,33,23.80%,4%,14%,2%,85,31 mins,2.50%,2.40%,-5.10%,Shenandoah County,25.70%,68.70%,0.0%,4.4%,95.6%,0.0%,1.6%,N/A,N/A,4.2,38.30%,22,N/A,6,14.4%,32.09,18,0,2,N/A,N/A,VA-04920,8.71
Bayside,Virginia,224,133,None,N/A,87,46,41,44,108,213,7,66.6,48.6,N/A,15,37,37,N/A,$14350,77.9%,N/A,N/A,$44100,N/A,N/A,13,24.20%,3%,13%,-2%,82,22 mins,3.10%,2.00%,93.10%,Accomack County,42.60%,54.30%,0.0%,100.0%,0.0%,0.0%,0%,N/A,N/A,4.6,86.60%,64,36,45,N/A,0.00,56,0,0,N/A,N/A,VA-05200,1.69
Bealeton,Virginia,4866,883,Washington-Arlington-Alexandria,6324629,87,44,43,44,113,197,19,64,45.3,5,12,34,30,24.44%,$86719,2.9%,N/A,N/A,$297400,N/A,N/A,23,67.90%,6%,19%,12%,67,41 mins,2.50%,2.00%,24.60%,Fauquier County,34.60%,59.10%,0.6%,6.5%,66.6%,20.8%,12.1%,Eastern Standard Time,26,4.3,49.80%,49,N/A,42,21.9%,43.69,30,1,2,N/A,N/A,VA-05336,5.51
Bedford,Virginia,6500,745,Lynchburg,264386,87,46,41,44,107,215,10,63.4,45.2,N/A,16,64,40,17.61%,$33536,17.8%,N/A,N/A,$144300,N/A,N/A,49,40.00%,3%,12%,8%,68,19 mins,2.90%,2.30%,5.20%,Bedford County,23.00%,72.10%,0.2%,22.4%,75.7%,0.2%,1.4%,Eastern Standard Time,648,4.5,54.90%,66,N/A,37,17.1%,N/A,N/A,1,N/A,136,3005,VA-05544,8.72
Belle Haven,Virginia,6918,3494,Washington-Arlington-Alexandria,6324629,89,44,45,43,117,203,14,67.1,49.3,N/A,11,30,43,23.06%,$107298,15.4%,N/A,N/A,$396600,N/A,N/A,60,68.10%,8%,22%,15%,42,31 mins,2.30%,2.00%,5.50%,Fairfax County,64.40%,28.60%,5.0%,3.9%,80.0%,8.4%,3.4%,Eastern Standard Time,26,4,46.70%,16,N/A,29,17.1%,0.00,31,2,2,N/A,N/A,VA-05928,1.98
Belle Haven town,Virginia,614,401,None,N/A,87,47,40,46,116,210,6,N/A,N/A,N/A,13,32,35,N/A,$42232,N/A,N/A,N/A,$146400,N/A,N/A,39,54.60%,3%,14%,-2%,79,22 mins,3.10%,2.00%,2.90%,Accomack County,42.60%,54.30%,0.0%,28.5%,65.6%,3.4%,N/A,N/A,N/A,4.6,53.20%,16,N/A,28,N/A,N/A,N/A,0,N/A,N/A,N/A,VA-05912,1.53
Bellwood,Virginia,6504,1121,Richmond,1303469,90,49,41,45,115,207,7,65.4,47.1,N/A,18,50,33,12.15%,$36983,20.6%,$1013,762,$137100,N/A,N/A,43,40.60%,3%,26%,9%,50,26 mins,2.90%,N/A,16.70%,Chesterfield County,46.00%,48.20%,2.8%,24.1%,49.3%,18.4%,14.1%,Eastern Standard Time,177,4.6,61.80%,50,N/A,52,19.4%,0.00,42,1,12,N/A,N/A,VA-06216,5.8
Belmont,Virginia,6563,2431,Washington-Arlington-Alexandria,6324629,87,42,45,42,116,197,22,62.6,43.9,N/A,7,21,37,75.38%,$187804,2.4%,$2042,959,$755200,N/A,N/A,18,91.50%,4%,15%,11%,58,35 mins,2.40%,1.90%,24.60%,Loudoun County,55.10%,38.20%,24.7%,7.1%,59.3%,4.6%,26.4%,Eastern Standard Time,26,4,27.80%,6,N/A,44,19.4%,0.00,29,2,4,N/A,N/A,VA-06275,2.7
Belmont Estates,Virginia,1112,1685,Harrisonburg,135550,85,42,43,40,125,175,24,60.7,42.8,N/A,6,14,52,N/A,$103875,0%,N/A,N/A,$295200,N/A,N/A,27,97.40%,3%,17%,7%,74,21 mins,2.50%,1.80%,-13.30%,Rockingham County,25.00%,69.30%,0.0%,0.5%,99.5%,0.0%,29.9%,Eastern Standard Time,1352,4.2,22.90%,10,16,11,19.5%,0.00,21,0,3,N/A,N/A,VA-06336,0.66
Belspring,Virginia,203,211,Blacksburg-Christiansburg-Radford,167244,83,41,42,39,118,192,24,60.9,43.3,6,6,16,55,N/A,$57596,0%,N/A,N/A,$107800,N/A,N/A,78,72.90%,6%,14%,5%,75,22 mins,3.30%,N/A,-19.80%,Pulaski County,27.50%,68.10%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,2080,4.6,9.60%,6,N/A,23,44.0%,97.09,22,0,12,N/A,N/A,VA-06424,0.96
