City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Abingdon,Virginia,7936,986,Kingsport-Bristol-Bristol,308183,$46653,36.13%,44,N/A,N/A,N/A,40,56.55%,$703,53.42%,88,1487,17.6%,6.09%,57.38%,Washington County,21.50%,74.80%,0.71%,3.99%,91.8%,0.92%,1.79%,Eastern Standard Time,84,44,40,45,136,196,12,62.2,44.8,6,73,1259,4.7,8.05,VA-00148
Accomac,Virginia,855,2085,None,N/A,$36573,16.27%,30,N/A,N/A,N/A,58,68.35%,$775,57.28%,N/A,N/A,11.89%,0.31%,54.14%,Accomack County,42.60%,54.30%,0.0%,26.78%,29.94%,41.75%,21.64%,N/A,87,46,41,44,108,214,7,67,49.1,12,85,N/A,4.6,0.41,VA-00180
Adwolf,Virginia,1771,192,None,N/A,$39375,17.82%,38,N/A,N/A,N/A,45,80.86%,$732,35.01%,N/A,N/A,21.25%,5.79%,56.8%,Smyth County,20.70%,75.60%,0.0%,1.81%,97.91%,0.28%,0.0%,N/A,83,43,40,43,133,187,16,59.9,42.4,N/A,82,N/A,4.8,9.22,VA-00468
Alberta,Virginia,341,160,None,N/A,$46912,19.05%,55,N/A,N/A,N/A,63,62.46%,$664,48.01%,N/A,N/A,15.54%,3.91%,59.27%,Brunswick County,58.40%,39.70%,0.0%,37.83%,55.13%,2.64%,2.64%,N/A,88,48,40,45,103,205,4,65.6,47.8,6,68,N/A,4.6,2.13,VA-00724
Alexandria,Virginia,158309,10596,Washington-Arlington-Alexandria,6324629,$102227,65.06%,37,$640000,1720,$372,48,42.65%,$1774,54.13%,177,1551,9.42%,3.29%,78.09%,Alexandria County,75.60%,17.50%,6.69%,21.86%,51.59%,16.44%,26.09%,Eastern Standard Time,88,44,44,43,117,201,14,63.8,45.1,6,31,26,4.1,14.94,VA-01000
Allisonia,Virginia,115,35,Blacksburg-Christiansburg-Radford,167244,$35000,16.9%,57,N/A,N/A,N/A,49,54.78%,N/A,21.74%,N/A,N/A,0.0%,0.0%,51.09%,Pulaski County,27.50%,68.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,83,42,41,43,119,192,21,60.8,43.3,6,80,2080,4.6,3.3,VA-01256
Altavista,Virginia,3439,670,Lynchburg,264386,$33265,22.91%,42,$211000,1835,$115,57,59.15%,$671,55.87%,N/A,N/A,23.16%,13.27%,58.61%,Campbell County,24.20%,71.00%,0.41%,34.78%,64.12%,0.0%,0.41%,Eastern Standard Time,85,45,40,43,104,219,11,63.3,44.6,5,57,648,4.9,5.13,VA-01528
Amelia Court House,Virginia,1050,279,Richmond,1303469,$42793,15.24%,36,$352000,1989,$177,40,56.04%,$856,56.02%,N/A,N/A,0.0%,12.45%,59.21%,Amelia County,30.20%,66.90%,0.0%,35.9%,64.1%,0.0%,0.0%,Eastern Standard Time,89,47,42,44,109,206,9,64.4,46.1,6,69,177,4.5,3.77,VA-01640
Amherst,Virginia,2581,527,Lynchburg,264386,$59516,28.87%,51,N/A,N/A,N/A,50,66.5%,$590,50.49%,137,642,6.8%,2.72%,53.94%,Amherst County,32.80%,63.10%,0.23%,22.16%,68.5%,8.8%,2.36%,Eastern Standard Time,86,46,40,44,108,215,14,63.1,44.9,5,75,648,4.4,4.9,VA-01672
Annandale,Virginia,42240,5381,Washington-Arlington-Alexandria,6324629,$101121,44.3%,39,$583000,1863,$313,52,61.9%,$1673,49.78%,N/A,N/A,10.16%,4.19%,70.83%,Fairfax County,64.40%,28.60%,24.32%,8.92%,34.1%,29.56%,44.54%,Eastern Standard Time,86,43,43,44,117,202,21,63.5,44.8,6,39,26,4,7.85,VA-01912
Appalachia,Virginia,1400,614,Big Stone Gap,41191,$22625,10.45%,36,N/A,N/A,N/A,61,58.29%,$505,61.83%,388,3108,40.14%,9.91%,43.24%,Wise County,17.80%,79.70%,0.0%,2.93%,86.64%,2.07%,0.36%,N/A,84,44,40,53,140,196,21,61.4,44.1,N/A,79,N/A,4.8,2.28,VA-02040
