City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Abbott,Texas,300,508,None,N/A,$86250,39.81%,37,N/A,N/A,N/A,53,88.14%,N/A,30.49%,N/A,N/A,0.33%,1.2%,74.89%,Hill County,19.60%,77.90%,1.0%,0.67%,89.67%,7.67%,1.0%,N/A,98,59,39,75,34,56%,50%,53,68,110,61%,71%,56%,37.25,6.97,6.92,20.9%,15.27%,23.22%,0.7,0,6.5,43.1,64,477,5.8,0.59,TX-00100,31.8839957,-97.074058
Abernathy,Texas,3359,1046,Plainview,32879,$69196,26.21%,37,$350000,3846,$91,56,79.51%,$659,41.47%,73,737,6.89%,2.59%,60.81%,Hale County,23.70%,71.90%,0.0%,2.26%,45.85%,50.22%,1.25%,N/A,91,54,37,67,26,45%,46%,41,59,96,72%,80%,66%,18.5,6.3,2.01,15.48%,20.77%,9.56%,5.6,1,N/A,48.3,81,3081,6,3.21,TX-00160,33.8248241,-101.8544573
Abilene,Texas,125474,1176,Abilene,175241,$54493,25.96%,32,$216000,1554,$139,47,56.33%,$961,53.86%,370,2516,15.4%,3.12%,62.77%,Taylor County,22.00%,72.70%,2.19%,10.19%,57.36%,27.67%,6.97%,Central Standard Time,97,59,38,73,33,49%,47%,47,62,107,69%,77%,65%,25.34,6.84,3.47,17.73%,16.7%,14.56%,3.6,0,N/A,43.5,67,1602,5.7,106.67,TX-01000,32.4542784,-99.7383981
Abram,Texas,1671,544,McAllen-Edinburg-Mission,865677,$27282,2.85%,25,N/A,N/A,N/A,21,91.38%,N/A,37.27%,N/A,N/A,40.99%,6.8%,46.0%,Hidalgo County,68.10%,27.90%,0.0%,0.0%,0.0%,100.0%,24.96%,Central Standard Time,99,71,28,77,48,60%,56%,64,73,120,59%,77%,42%,24.9,7.62,3.58,16.41%,15.49%,17.22%,0.1,0,N/A,26.8,82,195,6.1,3.07,TX-01060,26.2173308,-98.417915
Ackerly,Texas,399,1287,Lamesa,12371,$58056,16.53%,37,N/A,N/A,N/A,46,61.62%,$532,43.99%,N/A,N/A,19.55%,2.91%,59.52%,Dawson County,23.40%,74.00%,2.01%,0.0%,41.6%,56.39%,28.32%,N/A,94,55,39,66,25,45%,46%,42,58,102,72%,80%,66%,14.89,4.51,2.04,7.84%,9.56%,6.44%,6.2,1,N/A,37.0,77,2601,5.9,0.31,TX-01108,32.5250625,-101.7158467
Addison,Texas,16405,3771,Dallas-Fort Worth-Arlington,7543340,$74012,57.95%,33,$545000,2180,$250,25,18.88%,$1487,60.65%,489,4296,8.74%,3.05%,80.65%,Dallas County,60.20%,34.30%,8.86%,16.35%,44.03%,25.16%,23.43%,Central Standard Time,95,56,39,76,36,54%,50%,51,67,104,61%,71%,56%,41.09,8.47,8.31,26.03%,21.1%,27.78%,2.1,0,N/A,45.7,36,678,5.7,4.35,TX-01240,32.9589204,-96.8355331
Adrian,Texas,125,266,Amarillo,268306,$93750,29.35%,42,N/A,N/A,N/A,60,79.07%,N/A,43.88%,N/A,N/A,8.8%,0.0%,52.04%,Oldham County,8.20%,89.20%,0.0%,0.0%,64.0%,33.6%,7.2%,Central Standard Time,93,53,40,68,21,44%,44%,38,57,96,72%,78%,67%,18.48,8.2,1.81,10.22%,16.92%,5.56%,12.1,3,N/A,48.8,85,3687,5.6,0.47,TX-01324,35.2741188,-102.6672465
Agua Dulce,Texas,552,1624,Corpus Christi,422194,$55208,13.98%,39,N/A,N/A,N/A,54,82.98%,$1042,43.49%,N/A,N/A,3.08%,2.45%,48.8%,Nueces County,47.10%,48.60%,0.0%,0.0%,25.0%,75.0%,1.99%,Central Standard Time,99,70,29,74,45,61%,58%,62,73,122,59%,75%,46%,28.03,8.79,4.01,19.75%,19.89%,20.33%,0.1,0,8.3,25.3,80,159,6.1,0.34,TX-01396,27.7827302,-97.9098498
Aguilares,Texas,46,153,Laredo,266963,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,0.0%,Webb County,73.50%,22.50%,0.0%,0.0%,0.0%,0.0%,0.0%,Central Standard Time,99,67,32,74,44,61%,58%,62,73,122,59%,75%,46%,25.76,6.86,3.64,15.48%,14.07%,16.78%,0.1,0,8.3,25.3,82,705,5.8,0.3,TX-01420,27.4516266,-99.093233
Airport Heights,Texas,146,3650,Rio Grande City,65568,N/A,0.0%,25,N/A,N/A,N/A,N/A,0.0%,N/A,17.81%,N/A,N/A,0.0%,0.0%,82.19%,Starr County,79.10%,18.90%,0.0%,0.0%,0.0%,100.0%,42.47%,N/A,99,71,28,75,45,60%,56%,64,73,122,59%,77%,42%,26.73,8.54,3.22,11.97%,10.77%,13.67%,0.1,0,N/A,26.8,83,156,6.2,0.04,TX-01500,26.4087352,-98.8366947
